dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ndarray,19,Data structures,28375790,8579614,https://github.com/rust-ndarray/ndarray
humantime,29,Date and time,206725410,28813439,https://github.com/chronotope/humantime
crossbeam-queue,12,Concurrency,116417305,15562347,https://github.com/crossbeam-rs/crossbeam
num-complex,11,Algorithms,128541320,22388757,https://github.com/rust-num/num-complex
headers,11,Web programming,60528054,10434093,https://github.com/hyperium/headers
itoa,20,No dynamic allocation,477234932,66529414,https://github.com/dtolnay/itoa
hdrhistogram,12,Data structures,39746523,9376388,https://github.com/HdrHistogram/HdrHistogram_rust.git
futures-util,77,,291067313,42028060,https://github.com/rust-lang/futures-rs
ratatui,33,Command-line interface,6628506,1706361,https://github.com/ratatui/ratatui
cargo_metadata,21,,82363013,12760407,https://github.com/oli-obk/cargo_metadata
bytemuck,26,Encoding,107335852,22238314,https://github.com/Lokathor/bytemuck
blake3,18,,52606901,9568087,https://github.com/BLAKE3-team/BLAKE3
tokio-stream,49,Asynchronous,154118692,25786064,https://github.com/tokio-rs/tokio
rustls-pemfile,39,Cryptography,213495099,44386567,https://github.com/rustls/pemfile
rstest,20,Testing,31384083,7261221,https://github.com/la10736/rstest
async-stream,22,,115606320,21140061,https://github.com/tokio-rs/async-stream
governor,15,Network programming,22685314,4812756,https://github.com/boinkor-net/governor.git
pretty_assertions,29,Development tools,72309580,11406891,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-log,12,Debugging,177504096,30251144,https://github.com/tokio-rs/tracing
axum,38,Asynchronous,122909204,28606617,https://github.com/tokio-rs/axum
dirs,61,,112383431,15425929,https://github.com/soc/dirs-rs
wasm-bindgen,18,WebAssembly,161966049,26120669,https://github.com/rustwasm/wasm-bindgen
bstr,12,Encoding,160004985,25201881,https://github.com/BurntSushi/bstr
http-body-util,35,Web programming,79106133,28482367,https://github.com/hyperium/http-body
byteorder,63,Encoding,317759896,44949028,https://github.com/BurntSushi/byteorder
git2,20,API bindings,48987160,6626511,https://github.com/rust-lang/git2-rs
sqlx,21,,37015892,8195860,https://github.com/launchbadge/sqlx
object_store,11,,25146999,6282930,https://github.com/apache/arrow-rs-object-store
uuid,107,Parser implementations,272264941,42087653,https://github.com/uuid-rs/uuid
pathdiff,14,,60932205,13371023,https://github.com/Manishearth/pathdiff
hyper-util,28,Network programming,78305049,28211310,https://github.com/hyperium/hyper-util
hostname,11,API bindings,82334965,11836124,https://github.com/svartalf/hostname
async-recursion,13,,52834865,11260124,https://github.com/dcchut/async-recursion
rustls-native-certs,13,Cryptography,140289868,30443236,https://github.com/rustls/rustls-native-certs
lru,31,Caching,100449576,17450104,https://github.com/jeromefroe/lru-rs.git
serde,426,Encoding,526908401,72926359,https://github.com/serde-rs/serde
h2,11,Asynchronous,273227171,46255249,https://github.com/hyperium/h2
linked-hash-map,17,,131629146,15615638,https://github.com/contain-rs/linked-hash-map
fxhash,11,Algorithms,61549104,7559669,https://github.com/cbreeden/fxhash
mlua,13,API bindings,2440025,424948,https://github.com/mlua-rs/mlua
heck,20,,434053089,75720202,https://github.com/withoutboats/heck
wgpu,16,,8528938,1500699,https://github.com/gfx-rs/wgpu
redis,14,,30541268,7428280,https://github.com/redis-rs/redis-rs
jsonwebtoken,14,,52602293,12663445,https://github.com/Keats/jsonwebtoken
nalgebra,11,Mathematics,27736564,7284344,https://github.com/dimforge/nalgebra
clap,256,Command-line interface,416442397,62267381,https://github.com/clap-rs/clap
serde_with,30,Encoding,112564735,23845433,https://github.com/jonasbb/serde_with/
nom,28,Parsing tools,260674965,36278132,https://github.com/rust-bakery/nom
hex,75,Encoding,229580610,34864520,https://github.com/KokaKiwi/rust-hex
test-log,11,Testing,23853968,8325517,https://github.com/d-e-s-o/test-log.git
windows-sys,13,Windows APIs,315396799,68907286,https://github.com/microsoft/windows-rs
approx,16,,51859477,9619535,https://github.com/brendanzab/approx
subtle,12,Cryptography,220781569,37462312,https://github.com/dalek-cryptography/subtle
csv,30,Encoding,97668441,13536374,https://github.com/BurntSushi/rust-csv
unicode-width,50,Command-line interface,272452592,45461406,https://github.com/unicode-rs/unicode-width
md-5,17,Cryptography,107964540,17279502,https://github.com/RustCrypto/hashes
nix,50,Unix APIs,259683480,40980843,https://github.com/nix-rust/nix
pin-project-lite,34,Rust patterns,339333031,48515364,https://github.com/taiki-e/pin-project-lite
hyper-rustls,14,,180012992,38519167,https://github.com/rustls/hyper-rustls
sysinfo,33,,50013838,10712893,https://github.com/GuillaumeGomez/sysinfo
js-sys,12,WebAssembly,149483303,24595172,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry_sdk,15,,57362323,15690389,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
colored,41,,72685996,15305772,https://github.com/mackwic/colored
rustc-hash,34,,200933661,46151541,https://github.com/rust-lang/rustc-hash
digest,20,Cryptography,356219405,49414276,https://github.com/RustCrypto/traits
base64,120,Encoding,578254667,93715254,https://github.com/marshallpierce/rust-base64
inventory,12,Build Utils,36545299,10295685,https://github.com/dtolnay/inventory
openssl,30,Cryptography,167177661,24518872,https://github.com/sfackler/rust-openssl
pulldown-cmark,11,Text processing,40019027,4364547,https://github.com/raphlinus/pulldown-cmark
tokio,225,Asynchronous,317750108,44990939,https://github.com/tokio-rs/tokio
protobuf,11,,54621293,7808748,
comfy-table,17,,31618281,7612803,https://github.com/nukesor/comfy-table
pbkdf2,11,Authentication,86751917,13351725,https://github.com/RustCrypto/password-hashes
tracing-subscriber,94,Asynchronous,186657230,31053634,https://github.com/tokio-rs/tracing
convert_case,14,Text processing,154555601,28871643,https://github.com/rutrum/convert-case
thiserror,195,Rust patterns,413874937,81923199,https://github.com/dtolnay/thiserror
crossbeam-channel,44,Algorithms,232015450,28975986,https://github.com/crossbeam-rs/crossbeam
serde_bytes,12,Encoding,79860537,13717991,https://github.com/serde-rs/bytes
quick-xml,11,Parser implementations,103318472,27482530,https://github.com/tafia/quick-xml
winit,18,GUI,18733414,4162531,https://github.com/rust-windowing/winit
ring,24,Cryptography,239441445,44659846,https://github.com/briansmith/ring
num-bigint,26,Algorithms,208233103,32738887,https://github.com/rust-num/num-bigint
raw-window-handle,14,,29622103,5750096,https://github.com/rust-windowing/raw-window-handle
serde_yaml,60,Encoding,122105255,23324719,https://github.com/dtolnay/serde-yaml
serde_derive,67,No dynamic allocation,482959106,67855707,https://github.com/serde-rs/serde
simplelog,14,,14915431,1589892,https://github.com/drakulix/simplelog.rs
prost-build,14,,120572416,22337293,https://github.com/tokio-rs/prost
tikv-jemallocator,16,Memory management,27558380,8346563,https://github.com/tikv/jemallocator
structopt,21,Command-line interface,59529153,5013027,https://github.com/TeXitoi/structopt
open,18,,13249410,1683955,https://github.com/Byron/open-rs
rayon,98,Concurrency,199352296,30354875,https://github.com/rayon-rs/rayon
tempfile,95,,276454621,43418594,https://github.com/Stebalien/tempfile
data-encoding,15,Encoding,116305811,22577279,https://github.com/ia0/data-encoding
zeroize,22,Memory management,190290960,35942087,https://github.com/RustCrypto/utils/tree/master/zeroize
num_cpus,54,Hardware support,287970829,29486434,https://github.com/seanmonstar/num_cpus
globset,17,,83477276,13019533,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crc32fast,15,,242856552,35415173,https://github.com/srijs/rust-crc32fast
failure,13,,36015946,1233331,https://github.com/rust-lang-nursery/failure
proptest,16,Testing,48849289,13252469,https://github.com/proptest-rs/proptest
glob,35,Filesystem,214278982,34648942,https://github.com/rust-lang/glob
quickcheck,14,Testing,30714631,4705688,https://github.com/BurntSushi/quickcheck
tracing,130,Asynchronous,282361807,42553134,https://github.com/tokio-rs/tracing
clap_complete,42,Command-line interface,32552438,6126447,https://github.com/clap-rs/clap
web-sys,14,,125734614,20272120,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
memchr,34,,468402950,65529813,https://github.com/BurntSushi/memchr
percent-encoding,47,,317455545,43640159,https://github.com/servo/rust-url/
mime,29,,226308389,34335110,https://github.com/hyperium/mime
ignore,17,,58588006,9302152,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
derive_builder,13,Development tools,50453599,11150551,https://github.com/colin-kiegel/rust-derive-builder
libloading,14,API bindings,187076508,28097894,https://github.com/nagisa/rust_libloading/
http,67,Web programming,311364028,56199225,https://github.com/hyperium/http
schemars,26,Encoding,46273729,10885675,https://github.com/GREsau/schemars
indicatif,37,Command-line interface,57408102,11252322,https://github.com/console-rs/indicatif
env_logger,97,Debugging,247900408,34921653,https://github.com/rust-cli/env_logger
notify,34,Filesystem,44056166,6997255,https://github.com/notify-rs/notify.git
smol_str,14,,28449023,7123815,https://github.com/rust-analyzer/smol_str
trybuild,15,Testing,21135793,4233319,https://github.com/dtolnay/trybuild
arboard,12,,10878033,3030954,https://github.com/1Password/arboard
brotli,15,Compression,75513471,17278075,https://github.com/dropbox/rust-brotli
bitvec,15,Data structures,98401875,18799385,https://github.com/bitvecto-rs/bitvec
ureq,15,HTTP client,49694603,11855271,https://github.com/algesten/ureq
twox-hash,12,Algorithms,74449042,19004926,https://github.com/shepmaster/twox-hash
rand,220,Algorithms,527718622,82484632,https://github.com/rust-random/rand
http-body,21,Web programming,276991224,48933435,https://github.com/hyperium/http-body
tonic,24,Web programming,116430450,22707909,https://github.com/hyperium/tonic
tar,29,,76877464,12555957,https://github.com/alexcrichton/tar-rs
which,26,Filesystem,174417330,22277130,https://github.com/harryfei/which-rs.git
tokio-postgres,12,Database interfaces,18740094,3762781,https://github.com/sfackler/rust-postgres
fnv,29,,287406205,43177447,https://github.com/servo/rust-fnv
bytesize,17,,32079471,5933565,https://github.com/bytesize-rs/bytesize/
arc-swap,25,Data structures,102546249,17905880,https://github.com/vorner/arc-swap
sha1,24,Cryptography,159055331,26854334,https://github.com/RustCrypto/hashes
tracing-appender,21,Debugging,28556327,7060919,https://github.com/tokio-rs/tracing
time,90,Date and time,370080980,42924307,https://github.com/time-rs/time
lazy_static,118,Memory management,404432119,52173467,https://github.com/rust-lang-nursery/lazy-static.rs
slog,14,Debugging,23600109,2147640,https://github.com/slog-rs/slog
directories,31,,29375316,3962906,https://github.com/soc/directories-rs
mockall,11,Testing,59868585,10856994,https://github.com/asomers/mockall
ctrlc,32,Operating systems,49214780,8576271,https://github.com/Detegr/rust-ctrlc.git
hashbrown,41,Data structures,644785372,120577828,https://github.com/rust-lang/hashbrown
async-compression,18,Asynchronous,62970026,12934768,https://github.com/Nullus157/async-compression
getrandom,27,Operating systems,498452785,95420728,https://github.com/rust-random/getrandom
futures,155,Asynchronous,278175227,37719030,https://github.com/rust-lang/futures-rs
smallvec,58,Data structures,411810459,57907276,https://github.com/servo/rust-smallvec
serde_urlencoded,18,Encoding,200109940,30863131,https://github.com/nox/serde_urlencoded
ansi_term,15,,141768754,9581508,https://github.com/ogham/rust-ansi-term
criterion,37,Profiling,94387793,19204527,https://github.com/bheisler/criterion.rs
web-time,13,Date and time,34281934,15490691,https://github.com/daxpedda/web-time
chrono,186,Date and time,290142873,42356904,https://github.com/chronotope/chrono
tokio-util,75,Asynchronous,276424532,39589698,https://github.com/tokio-rs/tokio
petgraph,11,Data structures,160438412,29238915,https://github.com/petgraph/petgraph
num-traits,74,Algorithms,392860681,53550966,https://github.com/rust-num/num-traits
rustls,56,Cryptography,284444099,53467474,https://github.com/rustls/rustls
bitflags,82,,636264423,97151705,https://github.com/bitflags/bitflags
async-channel,15,Asynchronous,117961588,25799121,https://github.com/smol-rs/async-channel
image,53,Encoding,58059458,12836346,https://github.com/image-rs/image
ordered-float,19,Rust patterns,135552234,24187678,https://github.com/reem/rust-ordered-float
rusqlite,25,Database interfaces,30619990,4348457,https://github.com/rusqlite/rusqlite
hickory-resolver,18,Network programming,9902728,3610869,https://github.com/hickory-dns/hickory-dns
tower,35,Asynchronous,163983154,43085098,https://github.com/tower-rs/tower
tower-service,21,Asynchronous,215991407,33940519,https://github.com/tower-rs/tower
enum_dispatch,11,Procedural macro helpers,22154674,4176109,https://gitlab.com/antonok/enum_dispatch
tonic-build,13,Asynchronous,84091129,16671865,https://github.com/hyperium/tonic
sha3,13,Cryptography,63130259,8775611,https://github.com/RustCrypto/hashes
syn,50,Procedural macro helpers,871439216,128048030,https://github.com/dtolnay/syn
semver,61,Data structures,373042368,53317158,https://github.com/dtolnay/semver
dirs-next,12,,71472919,9605087,https://github.com/xdg-rs/dirs
toml_edit,12,Parser implementations,232645680,52059038,https://github.com/toml-rs/toml
dashmap,32,Algorithms,119389620,21532437,https://github.com/xacrimon/dashmap
dotenvy,13,,40881672,9773313,https://github.com/allan2/dotenvy
tokio-tungstenite,20,Asynchronous,77946920,13463976,https://github.com/snapview/tokio-tungstenite
console,20,,98003128,17412915,https://github.com/console-rs/console
async-trait,105,Asynchronous,234676975,36078089,https://github.com/dtolnay/async-trait
dialoguer,21,Command-line interface,27756036,4370215,https://github.com/console-rs/dialoguer
slab,18,Data structures,297851519,40864301,https://github.com/tokio-rs/slab
tower-layer,12,Asynchronous,138631568,28030166,https://github.com/tower-rs/tower
regex,197,Text processing,439375162,57665143,https://github.com/rust-lang/regex
cc,15,Build Utils,423219299,59833331,https://github.com/rust-lang/cc-rs
signal-hook,16,,77802739,10311279,https://github.com/vorner/signal-hook
indoc,20,No dynamic allocation,108720676,20924999,https://github.com/dtolnay/indoc
aws-config,12,,33607818,6553090,https://github.com/smithy-lang/smithy-rs
crossbeam,24,Concurrency,53890520,6000929,https://github.com/crossbeam-rs/crossbeam
config,21,Configuration,43552742,8954701,https://github.com/rust-cli/config-rs
home,15,,125611362,25452729,https://github.com/rust-lang/cargo
reqwest,108,WebAssembly,213649241,38145118,https://github.com/seanmonstar/reqwest
termcolor,17,,242373101,28935997,https://github.com/BurntSushi/termcolor
shlex,11,Command-line interface,183591953,44610711,https://github.com/comex/rust-shlex
arrayvec,14,Data structures,216472374,32907897,https://github.com/bluss/arrayvec
zip,31,,70360707,16065535,https://github.com/zip-rs/zip2.git
const_format,15,Text processing,38682290,10104111,https://github.com/rodrimati1992/const_format_crates/
libc,137,External FFI bindings,586094942,80657738,https://github.com/rust-lang/libc
half,15,Data structures,148721255,31781985,https://github.com/VoidStarKat/half-rs
axum-extra,11,Asynchronous,12769062,2903600,https://github.com/tokio-rs/axum
num,28,Algorithms,100017638,15949034,https://github.com/rust-num/num
rust_decimal,22,Data structures,39279196,7721724,https://github.com/paupino/rust-decimal
sha2,76,Cryptography,291590020,44106118,https://github.com/RustCrypto/hashes
socket2,35,API bindings,350898809,50954428,https://github.com/rust-lang/socket2
bytes,116,Data structures,353830434,50415766,https://github.com/tokio-rs/bytes
native-tls,17,,140926297,20916891,https://github.com/sfackler/rust-native-tls
mio,16,Asynchronous,329905266,49383917,https://github.com/tokio-rs/mio
prost,27,Encoding,177340060,37552825,https://github.com/tokio-rs/prost
rustls-pki-types,20,Cryptography,87879285,30771548,https://github.com/rustls/pki-types
wasm-bindgen-futures,14,,103694573,18046287,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
log,246,Debugging,447722733,63200801,https://github.com/rust-lang/log
serde_repr,11,Encoding,65926958,11153670,https://github.com/dtolnay/serde-repr
futures-core,18,,297612919,42657767,https://github.com/rust-lang/futures-rs
rcgen,17,,23088172,3583705,https://github.com/rustls/rcgen
serial_test,11,Testing,54222925,11823910,https://github.com/palfrey/serial_test/
futures-channel,14,,285015978,40903407,https://github.com/rust-lang/futures-rs
crossterm,51,Command line utilities,46382135,10375032,https://github.com/crossterm-rs/crossterm
static_assertions,15,Testing,180825357,28384997,https://github.com/nvzqz/static-assertions-rs
mimalloc,25,API bindings,11785158,2573510,https://github.com/purpleprotocol/mimalloc_rust
ipnetwork,17,Network programming,27605795,5577677,https://github.com/achanda/ipnetwork
hyper,65,Network programming,304266522,51281504,https://github.com/hyperium/hyper
eyre,14,Rust patterns,41753043,7443545,https://github.com/eyre-rs/eyre
rfd,12,,5271202,995574,https://github.com/PolyMeilex/rfd
rustversion,16,Build Utils,200624097,38574167,https://github.com/dtolnay/rustversion
paste,35,No dynamic allocation,203454578,32294533,https://github.com/dtolnay/paste
filetime,12,,129105837,19534468,https://github.com/alexcrichton/filetime
snap,19,,40662318,8120492,https://github.com/BurntSushi/rust-snappy
anyhow,183,Rust patterns,331422574,49951557,https://github.com/dtolnay/anyhow
ahash,43,Algorithms,298122197,43739908,https://github.com/tkaitchuck/ahash
rustyline,16,Command-line interface,15060114,2108320,https://github.com/kkawakam/rustyline
num-derive,13,Science,71741075,12798309,https://github.com/rust-num/num-derive
tokio-rustls,37,Asynchronous,229711560,46355744,https://github.com/rustls/tokio-rustls
webpki-roots,22,,194795141,35612307,https://github.com/rustls/webpki-roots
actix-web,11,Asynchronous,36283942,5173858,https://github.com/actix/actix-web
memmap2,25,,112058167,20102007,https://github.com/RazrFalcon/memmap2-rs
mime_guess,24,,105117053,16199331,https://github.com/abonander/mime_guess
async-std,21,Asynchronous,42516191,7082799,https://github.com/async-rs/async-std
indexmap,76,Data structures,496557942,86151217,https://github.com/indexmap-rs/indexmap
cfg-if,48,,522856965,68424244,https://github.com/alexcrichton/cfg-if
quote,52,Procedural macro helpers,593302984,83019264,https://github.com/dtolnay/quote
derive_more,36,Procedural macro helpers,131941785,27391231,https://github.com/JelteF/derive_more
hmac,24,Cryptography,202379179,29541815,https://github.com/RustCrypto/MACs
flate2,73,API bindings,235433008,35787311,https://github.com/rust-lang/flate2-rs
utoipa,11,Web programming,8139981,2342192,https://github.com/juhaku/utoipa
bincode,47,Encoding,115575976,18590328,https://github.com/bincode-org/bincode
rkyv,11,Encoding,38312338,8628899,https://github.com/rkyv/rkyv
rmp-serde,12,Encoding,42488708,10019924,https://github.com/3Hren/msgpack-rust
shellexpand,14,,20331107,3671621,https://gitlab.com/ijackson/rust-shellexpand
derivative,13,Rust patterns,92302739,12809950,https://github.com/mcarton/rust-derivative
serde_json,302,Encoding,459302656,63387000,https://github.com/serde-rs/json
encoding_rs,19,Encoding,200593660,30198677,https://github.com/hsivonen/encoding_rs
strum_macros,32,Procedural macro helpers,199461894,38269883,https://github.com/Peternator7/strum
fuzzy-matcher,13,,5166385,1113125,https://github.com/lotabout/fuzzy-matcher
flume,17,Concurrency,68135664,14621898,https://github.com/zesterer/flume
httparse,16,Network programming,246003070,38332896,https://github.com/seanmonstar/httparse
once_cell,81,Memory management,448017059,69321871,https://github.com/matklad/once_cell
parking_lot,93,Concurrency,402451331,53700479,https://github.com/Amanieu/parking_lot
url,129,Encoding,313678559,43679885,https://github.com/servo/rust-url
toml,118,Parser implementations,304154144,45132107,https://github.com/toml-rs/toml
either,26,Data structures,368054000,54570424,https://github.com/rayon-rs/either
prettytable-rs,11,Command-line interface,12423360,1413113,https://github.com/phsym/prettytable-rs
futures-lite,14,Concurrency,116802203,24247897,https://github.com/smol-rs/futures-lite
pin-project,23,No dynamic allocation,221239756,31820251,https://github.com/taiki-e/pin-project
pyo3,14,API bindings,77524203,16425593,https://github.com/pyo3/pyo3
bigdecimal,11,Mathematics,34503943,7970768,https://github.com/akubera/bigdecimal-rs
strsim,15,Text processing,397829662,59862289,https://github.com/rapidfuzz/strsim-rs
zstd,27,API bindings,133420680,24608417,https://github.com/gyscos/zstd-rs
sha-1,11,Cryptography,102248774,6877084,https://github.com/RustCrypto/hashes
color-eyre,18,,24655561,3708273,https://github.com/eyre-rs/eyre
backtrace,23,,207158763,30153802,https://github.com/rust-lang/backtrace-rs
ctor,11,,70645356,8334389,https://github.com/mmastrac/rust-ctor
tower-http,30,Web programming,83563705,19301937,https://github.com/tower-rs/tower-http
arbitrary,17,Testing,40719112,11172678,https://github.com/rust-fuzz/arbitrary/
unicode-segmentation,32,,197223058,25955102,https://github.com/unicode-rs/unicode-segmentation
urlencoding,20,Encoding,84040381,16411010,https://github.com/kornelski/rust_urlencoding
rand_distr,20,Algorithms,43471361,9971483,https://github.com/rust-random/rand_distr
rand_core,16,Algorithms,538981576,87382643,https://github.com/rust-random/rand
rust-embed,15,Filesystem,13398187,2706344,https://git.sr.ht/~pyrossh/rust-embed
chrono-tz,11,Date and time,49185810,9532752,https://github.com/chronotope/chrono-tz
shell-words,11,,37957925,7555161,https://github.com/tmiasko/shell-words
itertools,122,Rust patterns,478585788,104041797,https://github.com/rust-itertools/itertools
ron,18,Encoding,34399698,8810023,https://github.com/ron-rs/ron
ipnet,15,Network programming,189117549,31399520,https://github.com/krisprice/ipnet
phf,14,Data structures,147222267,26458065,https://github.com/rust-phf/rust-phf
md5,16,Cryptography,55203113,7813977,https://github.com/stainless-steel/md5
proc-macro2,51,Procedural macro helpers,606558980,84005509,https://github.com/dtolnay/proc-macro2
threadpool,12,Concurrency,58204786,7123852,https://github.com/rust-threadpool/rust-threadpool
opentelemetry-otlp,15,Asynchronous,36962457,8446492,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
walkdir,64,Filesystem,217152503,34134031,https://github.com/BurntSushi/walkdir
scopeguard,16,Rust patterns,352336846,44835783,https://github.com/bluss/scopeguard
maplit,13,Rust patterns,64575684,10022504,https://github.com/bluss/maplit
prometheus,21,,41304263,5322719,https://github.com/tikv/rust-prometheus
rand_chacha,11,Algorithms,438948308,74456369,https://github.com/rust-random/rand
strum,73,Procedural macro helpers,191469653,37587725,https://github.com/Peternator7/strum
opentelemetry,19,API bindings,83196911,17304798,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
