dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,28,,142997963,18506330,https://github.com/abonander/mime_guess
zeroize,27,Cryptography,289490247,49642434,https://github.com/RustCrypto/utils
ctrlc,39,Operating systems,71262038,9621829,https://github.com/Detegr/rust-ctrlc.git
rustversion,16,Build Utils,315688212,58922640,https://github.com/dtolnay/rustversion
rand,249,Algorithms,771413357,114091241,https://github.com/rust-random/rand
config,25,Configuration,61378474,9063812,https://github.com/rust-cli/config-rs
lru,37,Caching,149836594,24436714,https://github.com/jeromefroe/lru-rs.git
tower-http,42,Asynchronous,156867442,37434469,https://github.com/tower-rs/tower-http
ahash,53,Algorithms,412181688,55128958,https://github.com/tkaitchuck/ahash
regex,224,Text processing,595982527,76910271,https://github.com/rust-lang/regex
tracing,156,Asynchronous,402853409,56731601,https://github.com/tokio-rs/tracing
proc-macro2,62,Procedural macro helpers,834200490,109153112,https://github.com/dtolnay/proc-macro2
glob,45,Filesystem,308848859,46438647,https://github.com/rust-lang/glob
anyhow,210,Rust patterns,473927161,72862600,https://github.com/dtolnay/anyhow
petgraph,13,Data structures,246318692,41580718,https://github.com/petgraph/petgraph
serde_derive,69,No dynamic allocation,670003179,92367478,https://github.com/serde-rs/serde
num-bigint,30,Algorithms,290409799,39970036,https://github.com/rust-num/num-bigint
num_cpus,62,Hardware support,362715953,33322823,https://github.com/seanmonstar/num_cpus
reqwest,134,HTTP client,320484575,52334676,https://github.com/seanmonstar/reqwest
convert_case,15,Text processing,238011100,39564633,https://github.com/rutrum/convert-case
semver,70,Data structures,505888363,65226048,https://github.com/dtolnay/semver
raw-window-handle,16,,43597447,6851667,https://github.com/rust-windowing/raw-window-handle
sha2,94,Cryptography,410060079,58287555,https://github.com/RustCrypto/hashes
foldhash,11,Algorithms,107260843,41061845,https://github.com/orlp/foldhash
utoipa,13,Web programming,14804601,3460173,https://github.com/juhaku/utoipa
bitflags,88,,904235628,129191425,https://github.com/bitflags/bitflags
url,142,Encoding,434251027,59349045,https://github.com/servo/rust-url
signal-hook,17,,109256443,16005955,https://github.com/vorner/signal-hook
libc,144,External FFI bindings,812596597,110697127,https://github.com/rust-lang/libc
ratatui,43,Command-line interface,13022596,3606081,https://github.com/ratatui/ratatui
handlebars,11,Template engine,57303160,6937696,https://github.com/sunng87/handlebars-rust
comfy-table,19,,50176906,8730451,https://github.com/nukesor/comfy-table
tonic-build,11,Asynchronous,126111538,20636541,https://github.com/hyperium/tonic
async-compression,19,Asynchronous,100966907,18744989,https://github.com/Nullus157/async-compression
aes-gcm,12,Cryptography,71754688,10386670,https://github.com/RustCrypto/AEADs
urlencoding,25,Encoding,128157627,21532711,https://github.com/kornelski/rust_urlencoding
either,32,Data structures,506444505,65545597,https://github.com/rayon-rs/either
arrayvec,16,Data structures,295500881,37848372,https://github.com/bluss/arrayvec
regex-syntax,12,,774137545,99443469,https://github.com/rust-lang/regex
prost-build,15,,174982600,27032189,https://github.com/tokio-rs/prost
async-std,18,Asynchronous,63255350,9497339,https://github.com/async-rs/async-std
scopeguard,20,Rust patterns,477473319,59397611,https://github.com/bluss/scopeguard
hickory-resolver,17,Network programming,26305909,9012618,https://github.com/hickory-dns/hickory-dns
path-clean,12,,16384110,2443256,https://github.com/danreeves/path-clean
linked-hash-map,18,,169376582,18119600,https://github.com/contain-rs/linked-hash-map
tower-layer,13,Asynchronous,216401111,38171495,https://github.com/tower-rs/tower
futures-util,87,,413217488,57718710,https://github.com/rust-lang/futures-rs
ignore,24,,84552018,12558346,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
byteorder,72,Encoding,431039678,53638065,https://github.com/BurntSushi/byteorder
parking_lot,108,Concurrency,553813627,73518723,https://github.com/Amanieu/parking_lot
num,29,Algorithms,140216462,20458340,https://github.com/rust-num/num
rfd,13,,9153741,1721251,https://github.com/PolyMeilex/rfd
wgpu,16,,13536084,2667398,https://github.com/gfx-rs/wgpu
metrics,11,Debugging,54059875,10645975,https://github.com/metrics-rs/metrics
pretty_assertions,33,Development tools,105548598,16024002,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mio,16,Asynchronous,480430734,72679838,https://github.com/tokio-rs/mio
num-complex,13,Algorithms,182783361,27053671,https://github.com/rust-num/num-complex
native-tls,20,,193191915,25564380,https://github.com/sfackler/rust-native-tls
snap,20,,60974914,10082438,https://github.com/BurntSushi/rust-snappy
inventory,13,Procedural macro helpers,58822725,10864972,https://github.com/dtolnay/inventory
crc32fast,16,Algorithms,342854384,48165337,https://github.com/srijs/rust-crc32fast
rust_decimal,27,Data structures,65177916,12475807,https://github.com/paupino/rust-decimal
textwrap,15,Command-line interface,281982585,23436596,https://github.com/mgeisler/textwrap
unicode-segmentation,35,,267610888,34381759,https://github.com/unicode-rs/unicode-segmentation
color-eyre,19,,36429968,5824460,https://github.com/eyre-rs/eyre
zstd,35,API bindings,198491200,29923806,https://github.com/gyscos/zstd-rs
include_dir,11,Development tools,32961334,5465924,https://github.com/Michael-F-Bryan/include_dir
serde_yaml,65,Encoding,183514799,30306378,https://github.com/dtolnay/serde-yaml
console,28,,153952819,30106088,https://github.com/console-rs/console
ciborium,13,Data structures,105175802,18858749,https://github.com/enarx/ciborium
derive_more,42,Development tools,216336563,41654558,https://github.com/JelteF/derive_more
crossbeam,28,Concurrency,73112552,9843696,https://github.com/crossbeam-rs/crossbeam
hex,84,Encoding,324482040,46141848,https://github.com/KokaKiwi/rust-hex
paste,42,Development tools,283595435,38130958,https://github.com/dtolnay/paste
serde,469,Encoding,726101895,97411977,https://github.com/serde-rs/serde
csv,33,Encoding,134016138,17397325,https://github.com/BurntSushi/rust-csv
pulldown-cmark,14,Text processing,56246347,8964714,https://github.com/raphlinus/pulldown-cmark
sha1,33,Cryptography,232847992,36021460,https://github.com/RustCrypto/hashes
failure,13,,41051954,2634239,https://github.com/rust-lang-nursery/failure
axum,49,Asynchronous,202391910,39574183,https://github.com/tokio-rs/axum
pin-project,27,Rust patterns,302513694,39198861,https://github.com/taiki-e/pin-project
human-panic,11,Command-line interface,7182214,747809,https://github.com/rust-cli/human-panic
pbkdf2,13,Authentication,126002739,18493053,https://github.com/RustCrypto/password-hashes
maplit,14,Rust patterns,87219037,10446764,https://github.com/bluss/maplit
hyper-util,34,Network programming,164785857,43194239,https://github.com/hyperium/hyper-util
serial_test,16,Testing,79137283,12200755,https://github.com/palfrey/serial_test/
nalgebra,14,Science,47253197,9673466,https://github.com/dimforge/nalgebra
serde_json,354,Encoding,637977958,86702634,https://github.com/serde-rs/json
strum_macros,42,Parsing tools,305813306,52706562,https://github.com/Peternator7/strum
tar,39,,113152343,17815295,https://github.com/alexcrichton/tar-rs
wasm-bindgen,23,WebAssembly,236078890,38710821,https://github.com/wasm-bindgen/wasm-bindgen
secrecy,12,Cryptography,73279599,13748148,https://github.com/iqlusioninc/crates/tree/main/secrecy
web-time,18,API bindings,74155524,19887020,https://github.com/daxpedda/web-time
serde_core,11,Encoding,42577848,42577848,https://github.com/serde-rs/serde
flume,15,Concurrency,104624347,17415870,https://github.com/zesterer/flume
rand_distr,24,Algorithms,74298018,16024801,https://github.com/rust-random/rand_distr
hdrhistogram,12,Data structures,61996093,10828489,https://github.com/HdrHistogram/HdrHistogram_rust.git
sha3,15,Cryptography,85238173,10388007,https://github.com/RustCrypto/hashes
rand_chacha,19,Algorithms,660483027,104512477,https://github.com/rust-random/rand
crossbeam-channel,51,Algorithms,307667371,36831375,https://github.com/crossbeam-rs/crossbeam
camino,12,Development tools,117684425,20874099,https://github.com/camino-rs/camino
enum_dispatch,11,Rust patterns,35044619,6671411,https://gitlab.com/antonok/enum_dispatch
wasm-bindgen-futures,21,,151545408,23532557,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
assert_cmd,11,Testing,43286513,7172071,https://github.com/assert-rs/assert_cmd.git
prost,34,Encoding,266048684,43869793,https://github.com/tokio-rs/prost
flate2,89,API bindings,335439609,49015251,https://github.com/rust-lang/flate2-rs
tracing-opentelemetry,14,Asynchronous,100235002,17333323,https://github.com/tokio-rs/tracing-opentelemetry
rustls-pki-types,21,Cryptography,174611115,43074163,https://github.com/rustls/pki-types
num-traits,81,Algorithms,533972034,67102573,https://github.com/rust-num/num-traits
toml,145,Encoding,434041782,64364393,https://github.com/toml-rs/toml
opentelemetry-otlp,18,Asynchronous,64670458,14463135,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-integer,11,Algorithms,365643707,43208623,https://github.com/rust-num/num-integer
async-channel,19,Asynchronous,182517567,30503506,https://github.com/smol-rs/async-channel
quote,63,Procedural macro helpers,815698704,107112052,https://github.com/dtolnay/quote
opentelemetry-semantic-conventions,11,Asynchronous,72137688,14017558,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
parquet,13,,35063902,9117287,https://github.com/apache/arrow-rs
slog,15,Debugging,30356037,3586932,https://github.com/slog-rs/slog
prettytable-rs,13,Command-line interface,15238222,1333095,https://github.com/phsym/prettytable-rs
num_enum,12,Rust patterns,139377352,23919678,https://github.com/illicitonion/num_enum
fuzzy-matcher,14,,9726008,2630316,https://github.com/lotabout/fuzzy-matcher
humantime,37,Date and time,273317205,30408170,https://github.com/chronotope/humantime
