dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,25,Data structures,312501073,56222007,https://github.com/rust-lang/hashbrown
toml,72,Parsing tools,172805503,25637626,https://github.com/toml-rs/toml
encoding_rs,13,Internationalization (i18n),114676681,16614552,https://github.com/hsivonen/encoding_rs
async-std,11,Network programming,24088261,2850444,https://github.com/async-rs/async-std
snap,11,,20680498,3607903,https://github.com/BurntSushi/rust-snappy
criterion,20,Profiling,46673699,7586445,https://github.com/bheisler/criterion.rs
zstd,11,API bindings,67052349,12833036,https://github.com/gyscos/zstd-rs
lazy_static,91,Memory management,248168305,28542046,https://github.com/rust-lang-nursery/lazy-static.rs
smallvec,37,Data structures,244751615,32250140,https://github.com/servo/rust-smallvec
notify,23,Filesystem,25723376,3428694,https://github.com/notify-rs/notify.git
atty,15,,153711458,12043977,https://github.com/softprops/atty
shellexpand,11,,11175549,1758031,https://gitlab.com/ijackson/rust-shellexpand
flate2,44,API bindings,133960311,19490239,https://github.com/rust-lang/flate2-rs
wasm-bindgen,12,WebAssembly,87030091,14032572,https://github.com/rustwasm/wasm-bindgen
rustyline,12,Command-line interface,9727951,1125102,https://github.com/kkawakam/rustyline
env_logger,65,Debugging,147811642,17630750,https://github.com/rust-cli/env_logger
crossbeam,17,Concurrency,35686432,3865097,https://github.com/crossbeam-rs/crossbeam
lru,15,Caching,46698060,9656802,https://github.com/jeromefroe/lru-rs.git
prometheus,11,,25594752,3171087,https://github.com/tikv/rust-prometheus
rustc-hash,13,,85969776,14043203,https://github.com/rust-lang/rustc-hash
num-traits,46,Algorithms,242505336,30287244,https://github.com/rust-num/num-traits
either,12,Data structures,208201394,30297194,https://github.com/rayon-rs/either
dashmap,15,Data structures,61042752,10493764,https://github.com/xacrimon/dashmap
thiserror,111,Rust patterns,207408385,32409333,https://github.com/dtolnay/thiserror
num-bigint,17,Algorithms,116903691,16378390,https://github.com/rust-num/num-bigint
which,16,Filesystem,105495069,14114079,https://github.com/harryfei/which-rs.git
tokio-stream,22,Asynchronous,83610641,13472418,https://github.com/tokio-rs/tokio
mime,19,,130043562,18067371,https://github.com/hyperium/mime
indicatif,26,Command-line interface,30778112,4788069,https://github.com/console-rs/indicatif
arbitrary,11,Testing,13629315,3070540,https://github.com/rust-fuzz/arbitrary/
strum,39,Procedural macro helpers,88175752,17956356,https://github.com/Peternator7/strum
