dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,121,Parser implementations,342511892,51197606,https://github.com/uuid-rs/uuid
colored,45,,96775463,17611126,https://github.com/mackwic/colored
jsonwebtoken,17,,70620148,13275887,https://github.com/Keats/jsonwebtoken
simplelog,15,,17181133,1674244,https://github.com/drakulix/simplelog.rs
cfg-if,53,,644950956,88084786,https://github.com/rust-lang/cfg-if
windows-sys,15,Windows APIs,436217629,90172915,https://github.com/microsoft/windows-rs
owo-colors,11,Command-line interface,68438186,13754921,https://github.com/owo-colors/owo-colors
zstd,30,API bindings,173888689,29947584,https://github.com/gyscos/zstd-rs
tokio-tungstenite,28,Asynchronous,101580260,17515304,https://github.com/snapview/tokio-tungstenite
once_cell,78,Memory management,559127932,78771492,https://github.com/matklad/once_cell
syn,57,Procedural macro helpers,1076082570,144576325,https://github.com/dtolnay/syn
hdrhistogram,12,Data structures,53015664,9955163,https://github.com/HdrHistogram/HdrHistogram_rust.git
phf,19,Data structures,191136282,32420316,https://github.com/rust-phf/rust-phf
base64,131,Encoding,722236386,104125289,https://github.com/marshallpierce/rust-base64
indoc,20,No dynamic allocation,140937491,23253265,https://github.com/dtolnay/indoc
rstest,20,Testing,42670023,8178127,https://github.com/la10736/rstest
slotmap,11,Caching,37042321,8290338,https://github.com/orlp/slotmap
nu-ansi-term,12,,189971408,35918327,https://github.com/nushell/nu-ansi-term
shellexpand,14,,25717793,3950706,https://gitlab.com/ijackson/rust-shellexpand
strum,84,Parsing tools,252657810,44464412,https://github.com/Peternator7/strum
config,23,Configuration,53885707,7600947,https://github.com/rust-cli/config-rs
approx,16,,66766071,10842358,https://github.com/brendanzab/approx
quick-xml,12,Parsing tools,146482157,32363712,https://github.com/tafia/quick-xml
serde_json,331,Encoding,566352014,77635622,https://github.com/serde-rs/json
serial_test,13,Testing,68926675,10879768,https://github.com/palfrey/serial_test/
slog,13,Debugging,27289201,2595432,https://github.com/slog-rs/slog
thiserror,223,Rust patterns,548486370,97347573,https://github.com/dtolnay/thiserror
anyhow,199,Rust patterns,412904043,58614203,https://github.com/dtolnay/anyhow
mime_guess,24,,127703417,16577529,https://github.com/abonander/mime_guess
itertools,128,Rust patterns,631370731,108878108,https://github.com/rust-itertools/itertools
governor,14,Network programming,31199976,6127131,https://github.com/boinkor-net/governor.git
brotli,20,Compression,105813081,22330927,https://github.com/dropbox/rust-brotli
globset,19,,105448135,15996456,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam-channel,50,Algorithms,277364195,32815691,https://github.com/crossbeam-rs/crossbeam
num-traits,76,Algorithms,478167269,59323506,https://github.com/rust-num/num-traits
wasm-bindgen,21,WebAssembly,203239536,29986628,https://github.com/wasm-bindgen/wasm-bindgen
socket2,37,API bindings,456473771,81428347,https://github.com/rust-lang/socket2
enum_dispatch,11,Procedural macro helpers,29503664,5396284,https://gitlab.com/antonok/enum_dispatch
arboard,12,,14920711,2912595,https://github.com/1Password/arboard
actix-web,13,Asynchronous,46951307,8037105,https://github.com/actix/actix-web
crossbeam-queue,12,Concurrency,144697808,20877750,https://github.com/crossbeam-rs/crossbeam
tokio-util,84,Asynchronous,345164560,50968122,https://github.com/tokio-rs/tokio
semver,68,Data structures,451766612,55890570,https://github.com/dtolnay/semver
hickory-resolver,19,Network programming,18986525,7188387,https://github.com/hickory-dns/hickory-dns
bstr,14,Encoding,197159757,26266060,https://github.com/BurntSushi/bstr
opentelemetry-otlp,17,Profiling,52700270,11868124,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crc32fast,15,Algorithms,303129543,44700438,https://github.com/srijs/rust-crc32fast
futures-lite,12,Asynchronous,151965061,25646937,https://github.com/smol-rs/futures-lite
rmp-serde,14,Encoding,57381570,11081796,https://github.com/3Hren/msgpack-rust
half,14,Data structures,190576421,29410254,https://github.com/VoidStarKat/half-rs
ron,19,Encoding,44339961,7239203,https://github.com/ron-rs/ron
rustls-native-certs,15,Cryptography,194079018,39161768,https://github.com/rustls/rustls-native-certs
tokio-postgres,13,Database interfaces,25320689,5029321,https://github.com/sfackler/rust-postgres
futures,169,Asynchronous,341266372,45619990,https://github.com/rust-lang/futures-rs
handlebars,11,Web programming,51588619,6875532,https://github.com/sunng87/handlebars-rust
serde_derive,67,No dynamic allocation,592701040,78022624,https://github.com/serde-rs/serde
async-std,18,Network programming,55464924,9450426,https://github.com/async-rs/async-std
opentelemetry_sdk,18,,80851435,17831177,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tar,34,,98255639,15705188,https://github.com/alexcrichton/tar-rs
bigdecimal,12,Mathematics,48168553,9650497,https://github.com/akubera/bigdecimal-rs
