dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,21,Algorithms,46053344,5832895,https://github.com/rust-num/num
glob,22,Filesystem,97572433,13496949,https://github.com/rust-lang/glob
serde_derive,48,No dynamic allocation,240022207,32689140,https://github.com/serde-rs/serde
notify,22,Filesystem,21711341,2906792,https://github.com/notify-rs/notify.git
mime,17,,108819129,14851830,https://github.com/hyperium/mime
hex,43,Encoding,110473005,14968947,https://github.com/KokaKiwi/rust-hex
nix,25,Unix APIs,124266385,18568896,https://github.com/nix-rust/nix
winit,12,GUI,8642425,1161929,https://github.com/rust-windowing/winit
syn,20,Parser implementations,400108673,61948820,https://github.com/dtolnay/syn
async-std,11,Concurrency,20744337,2465686,https://github.com/async-rs/async-std
serde_json,170,Parser implementations,229663851,30470653,https://github.com/serde-rs/json
criterion,15,Profiling,37925043,5760095,https://github.com/bheisler/criterion.rs
zeroize,12,Operating systems,73334177,11508670,https://github.com/RustCrypto/utils/tree/master/zeroize
pin-project-lite,11,Rust patterns,168219961,22381821,https://github.com/taiki-e/pin-project-lite
nom,11,Parsing tools,127800261,16759825,https://github.com/Geal/nom
uuid,48,Parser implementations,124565896,18878115,https://github.com/uuid-rs/uuid
strum,35,Parsing tools,67447283,11816031,https://github.com/Peternator7/strum
memmap2,11,,40423290,8657045,https://github.com/RazrFalcon/memmap2-rs
colored,27,,32717882,4274062,https://github.com/mackwic/colored
anyhow,94,Rust patterns,153357647,22713742,https://github.com/dtolnay/anyhow
humantime,14,Date and time,108445462,11941957,https://github.com/tailhook/humantime
regex,106,Text processing,222501533,29103304,https://github.com/rust-lang/regex
pretty_assertions,15,Development tools,32803343,4536579,https://github.com/rust-pretty-assertions/rust-pretty-assertions
smallvec,34,Data structures,207194053,26888867,https://github.com/servo/rust-smallvec
tonic,16,Asynchronous,40408748,8398123,https://github.com/hyperium/tonic
derivative,14,Rust patterns,43129706,6234553,https://github.com/mcarton/rust-derivative
bytes,56,Data structures,179389170,21498422,https://github.com/tokio-rs/bytes
quote,18,Procedural macro helpers,307813166,36850099,https://github.com/dtolnay/quote
ignore,11,,27334926,4398215,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dialoguer,12,Command-line interface,13243619,1926101,https://github.com/console-rs/dialoguer
walkdir,31,Filesystem,103448799,14457462,https://github.com/BurntSushi/walkdir
encoding_rs,11,Web programming,95219007,13220762,https://github.com/hsivonen/encoding_rs
unicode-width,28,,136659977,14469637,https://github.com/unicode-rs/unicode-width
indexmap,30,Data structures,199697669,35615094,https://github.com/indexmap-rs/indexmap
sha2,35,Cryptography,140539167,19957374,https://github.com/RustCrypto/hashes
lazy_static,87,Rust patterns,214826912,23972693,https://github.com/rust-lang-nursery/lazy-static.rs
proc-macro2,17,Procedural macro helpers,310035238,38938346,https://github.com/dtolnay/proc-macro2
tracing,53,Asynchronous,134781012,20023396,https://github.com/tokio-rs/tracing
bincode,20,Network programming,55807075,7523294,https://github.com/bincode-org/bincode
sysinfo,14,Operating systems,19465855,3208912,https://github.com/GuillaumeGomez/sysinfo
ctrlc,17,Operating systems,21388328,2979476,https://github.com/Detegr/rust-ctrlc.git
tokio,113,Asynchronous,159985992,21085276,https://github.com/tokio-rs/tokio
