dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
failure,13,,36947918,1204366,https://github.com/rust-lang-nursery/failure
async-channel,17,Asynchronous,136837470,23781447,https://github.com/smol-rs/async-channel
tonic-build,14,Asynchronous,96004386,15094248,https://github.com/hyperium/tonic
aes,11,Cryptography,121516706,16306153,https://github.com/RustCrypto/block-ciphers
hex,79,Encoding,257873637,35661146,https://github.com/KokaKiwi/rust-hex
strum_macros,37,Parsing tools,229939674,38339572,https://github.com/Peternator7/strum
log,254,Debugging,499998420,66532588,https://github.com/rust-lang/log
tokio-postgres,12,Database interfaces,21587114,3621952,https://github.com/sfackler/rust-postgres
indoc,21,No dynamic allocation,124763772,20297533,https://github.com/dtolnay/indoc
secp256k1,11,,29457198,3763338,https://github.com/rust-bitcoin/rust-secp256k1/
smallvec,64,Data structures,459785597,61025793,https://github.com/servo/rust-smallvec
either,31,Data structures,410052474,53862139,https://github.com/rayon-rs/either
arbitrary,18,Testing,49455395,10836565,https://github.com/rust-fuzz/arbitrary/
prometheus,21,,46508302,6576101,https://github.com/tikv/rust-prometheus
tokio,238,Asynchronous,356013677,48042595,https://github.com/tokio-rs/tokio
humantime,30,Date and time,228139969,27153737,https://github.com/chronotope/humantime
bytemuck,27,Encoding,123700801,20879124,https://github.com/Lokathor/bytemuck
image,57,Encoding,65725567,10016110,https://github.com/image-rs/image
globset,17,,94608694,14018528,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crc32fast,15,Algorithms,270648392,35159083,https://github.com/srijs/rust-crc32fast
whoami,11,Internationalization (i18n),63972973,11924763,https://github.com/ardaku/whoami
filetime,12,,145583873,20811405,https://github.com/alexcrichton/filetime
regex,204,Text processing,485341024,58739100,https://github.com/rust-lang/regex
tokio-rustls,39,Asynchronous,265861454,45611428,https://github.com/rustls/tokio-rustls
schemars,30,Encoding,58971029,15036628,https://github.com/GREsau/schemars
textwrap,12,Command-line interface,247248077,24035550,https://github.com/mgeisler/textwrap
crossterm,49,Command line utilities,55425917,11428411,https://github.com/crossterm-rs/crossterm
http-body-util,39,Web programming,102398894,29277309,https://github.com/hyperium/http-body
tower,38,Asynchronous,196312586,40953956,https://github.com/tower-rs/tower
rand_core,18,Algorithms,614271471,95248175,https://github.com/rust-random/rand
http-body,23,Web programming,316613136,49996863,https://github.com/hyperium/http-body
bytesize,19,,36944221,6288621,https://github.com/bytesize-rs/bytesize/
smol_str,14,,34028922,7155589,https://github.com/rust-analyzer/smol_str
serde_urlencoded,18,Encoding,224546304,30788207,https://github.com/nox/serde_urlencoded
dirs,64,,125427896,16590233,https://github.com/soc/dirs-rs
serde_repr,13,Encoding,74977734,11443607,https://github.com/dtolnay/serde-repr
indicatif,39,Command-line interface,67307185,12355190,https://github.com/console-rs/indicatif
thiserror,211,Rust patterns,479226579,82908805,https://github.com/dtolnay/thiserror
toml,127,Encoding,340025009,45434576,https://github.com/toml-rs/toml
indexmap,81,Data structures,564486258,86180208,https://github.com/indexmap-rs/indexmap
wgpu,15,,9734694,1578563,https://github.com/gfx-rs/wgpu
tracing,138,Asynchronous,316799243,43627801,https://github.com/tokio-rs/tracing
maplit,14,Rust patterns,71572242,8926832,https://github.com/bluss/maplit
trybuild,16,Testing,24298998,4132608,https://github.com/dtolnay/trybuild
pin-project-lite,37,Rust patterns,379446787,50675778,https://github.com/taiki-e/pin-project-lite
hyper-rustls,14,,211346496,39227188,https://github.com/rustls/hyper-rustls
pin-project,22,No dynamic allocation,245525909,30715027,https://github.com/taiki-e/pin-project
arc-swap,27,Data structures,116177456,17127354,https://github.com/vorner/arc-swap
tracing-subscriber,102,Asynchronous,210401705,30110424,https://github.com/tokio-rs/tracing
hashbrown,44,Data structures,742856064,123667082,https://github.com/rust-lang/hashbrown
which,27,Filesystem,193690762,24041828,https://github.com/harryfei/which-rs.git
hostname,11,API bindings,92424765,12587841,https://github.com/svartalf/hostname
tracing-appender,24,Debugging,32722028,5317071,https://github.com/tokio-rs/tracing
md-5,18,Cryptography,122866133,18640254,https://github.com/RustCrypto/hashes
slog,13,Debugging,25531431,2422061,https://github.com/slog-rs/slog
git2,22,API bindings,55092500,7547128,https://github.com/rust-lang/git2-rs
rustversion,16,Build Utils,232049733,39673908,https://github.com/dtolnay/rustversion
approx,16,,58828035,9093571,https://github.com/brendanzab/approx
rayon,106,Concurrency,222371020,29575663,https://github.com/rayon-rs/rayon
ipnetwork,17,Network programming,32906743,6451703,https://github.com/achanda/ipnetwork
lazy_static,120,Memory management,447554356,54806157,https://github.com/rust-lang-nursery/lazy-static.rs
const_format,16,Text processing,47606900,11082042,https://github.com/rodrimati1992/const_format_crates/
native-tls,18,,155748539,18909370,https://github.com/sfackler/rust-native-tls
mime,32,,252895284,33739736,https://github.com/hyperium/mime
sysinfo,38,,59774934,12115507,https://github.com/GuillaumeGomez/sysinfo
quickcheck,15,Testing,34480791,4728735,https://github.com/BurntSushi/quickcheck
static_assertions,16,Testing,201613608,26551721,https://github.com/nvzqz/static-assertions-rs
governor,15,Network programming,27158698,5471773,https://github.com/boinkor-net/governor.git
ansi_term,15,,150139944,10468311,https://github.com/ogham/rust-ansi-term
num-complex,12,Algorithms,143968840,19833625,https://github.com/rust-num/num-complex
notify,35,Filesystem,50715273,8215727,https://github.com/notify-rs/notify.git
threadpool,12,Concurrency,64607775,7921336,https://github.com/rust-threadpool/rust-threadpool
serde_derive,69,No dynamic allocation,536182300,68406813,https://github.com/serde-rs/serde
ordered-float,22,Rust patterns,157489763,27192914,https://github.com/reem/rust-ordered-float
reqwest,118,HTTP client,243992301,38032412,https://github.com/seanmonstar/reqwest
opentelemetry,20,API bindings,94974520,14984911,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hickory-resolver,19,Network programming,13420008,4345304,https://github.com/hickory-dns/hickory-dns
tower-layer,13,Asynchronous,160896863,28041468,https://github.com/tower-rs/tower
nu-ansi-term,11,,164140679,29521511,https://github.com/nushell/nu-ansi-term
sha3,14,Cryptography,69974340,8574029,https://github.com/RustCrypto/hashes
zstd,30,API bindings,152539951,24147002,https://github.com/gyscos/zstd-rs
bitvec,17,Data structures,111144747,16291460,https://github.com/bitvecto-rs/bitvec
twox-hash,12,Algorithms,87038058,16043523,https://github.com/shepmaster/twox-hash
fxhash,11,Algorithms,68276995,8402270,https://github.com/cbreeden/fxhash
jiff,11,Date and time,20062477,10855627,https://github.com/BurntSushi/jiff
fuzzy-matcher,13,,6260737,1367129,https://github.com/lotabout/fuzzy-matcher
zeroize,24,Memory management,218758205,36013713,https://github.com/RustCrypto/utils/tree/master/zeroize
pathdiff,14,,70174467,11870118,https://github.com/Manishearth/pathdiff
utoipa,11,Web programming,10054317,2452739,https://github.com/juhaku/utoipa
home,17,,146650240,26571872,https://github.com/rust-lang/cargo
base64,127,Encoding,648145858,88663161,https://github.com/marshallpierce/rust-base64
secrecy,11,Cryptography,52943672,11914187,https://github.com/iqlusioninc/crates/tree/main/secrecy
sha2,83,Cryptography,325208652,42731138,https://github.com/RustCrypto/hashes
winit,19,GUI,21218710,3287960,https://github.com/rust-windowing/winit
rustls-pemfile,40,Cryptography,244879133,40373276,https://github.com/rustls/pemfile
headers,11,Web programming,69762180,11352822,https://github.com/hyperium/headers
paste,40,No dynamic allocation,227824453,30877380,https://github.com/dtolnay/paste
axum,40,Asynchronous,144656307,27354802,https://github.com/tokio-rs/axum
dirs-next,13,,78641404,9280519,https://github.com/xdg-rs/dirs
socket2,35,API bindings,393737335,53763985,https://github.com/rust-lang/socket2
windows-sys,15,Windows APIs,373370641,72282314,https://github.com/microsoft/windows-rs
criterion,45,Profiling,108095407,17500574,https://github.com/bheisler/criterion.rs
md5,15,Cryptography,61853094,8203960,https://github.com/stainless-steel/md5
rfd,12,,6469860,1444486,https://github.com/PolyMeilex/rfd
cargo_metadata,22,,93032398,13401870,https://github.com/oli-obk/cargo_metadata
shlex,11,Command-line interface,219739944,45563522,https://github.com/comex/rust-shlex
urlencoding,20,Encoding,96772931,16066441,https://github.com/kornelski/rust_urlencoding
tokio-util,78,Asynchronous,307851350,39743231,https://github.com/tokio-rs/tokio
ratatui,38,Command-line interface,8124010,1929856,https://github.com/ratatui/ratatui
color-eyre,19,,28125642,4389119,https://github.com/eyre-rs/eyre
actix-web,13,Asynchronous,40983026,5756104,https://github.com/actix/actix-web
lru,33,Caching,114825800,18091633,https://github.com/jeromefroe/lru-rs.git
num_cpus,56,Hardware support,311240293,29240962,https://github.com/seanmonstar/num_cpus
anyhow,191,Rust patterns,371224608,50541383,https://github.com/dtolnay/anyhow
slab,18,Data structures,333262900,44329279,https://github.com/tokio-rs/slab
tower-service,21,Asynchronous,243143756,34283472,https://github.com/tower-rs/tower
jsonwebtoken,14,,61182143,10753665,https://github.com/Keats/jsonwebtoken
ctrlc,35,Operating systems,56532677,9138645,https://github.com/Detegr/rust-ctrlc.git
crossbeam-queue,12,Concurrency,129840664,16774914,https://github.com/crossbeam-rs/crossbeam
rusqlite,25,Database interfaces,33364824,3639622,https://github.com/rusqlite/rusqlite
enum_dispatch,11,Procedural macro helpers,25511152,4261746,https://gitlab.com/antonok/enum_dispatch
serde,442,Encoding,584121698,73632058,https://github.com/serde-rs/serde
http,71,Web programming,355849522,56219463,https://github.com/hyperium/http
arboard,11,,12835089,2615618,https://github.com/1Password/arboard
async-stream,27,,130156483,18525760,https://github.com/tokio-rs/async-stream
redis,15,,34646925,5188439,https://github.com/redis-rs/redis-rs
prost-types,11,,164114193,25615112,https://github.com/tokio-rs/prost
serde_with,33,Encoding,131041533,23074333,https://github.com/jonasbb/serde_with/
rcgen,17,,26066255,3716135,https://github.com/rustls/rcgen
blake3,19,,61624905,11231477,https://github.com/BLAKE3-team/BLAKE3
rust_decimal,24,Science,46608116,9002731,https://github.com/paupino/rust-decimal
derivative,12,Rust patterns,102486666,12811540,https://github.com/mcarton/rust-derivative
openssl,31,API bindings,184390984,22039649,https://github.com/sfackler/rust-openssl
futures,161,Asynchronous,309022034,38916283,https://github.com/rust-lang/futures-rs
httparse,17,Network programming,276413040,38479569,https://github.com/seanmonstar/httparse
mimalloc,27,API bindings,14225899,3081581,https://github.com/purpleprotocol/mimalloc_rust
insta,13,Testing,26780799,7036936,https://github.com/mitsuhiko/insta
webpki-roots,24,,228489724,41280686,https://github.com/rustls/webpki-roots
crossbeam,24,Concurrency,58994035,6449536,https://github.com/crossbeam-rs/crossbeam
bytes,122,Data structures,393261576,50004572,https://github.com/tokio-rs/bytes
encoding_rs,20,Encoding,223860275,29331069,https://github.com/hsivonen/encoding_rs
rand_chacha,17,Algorithms,503755533,81718822,https://github.com/rust-random/rand
wasm-bindgen,19,WebAssembly,182181131,25610816,https://github.com/rustwasm/wasm-bindgen
data-encoding,15,Encoding,133146750,21287410,https://github.com/ia0/data-encoding
futures-lite,12,Concurrency,134260429,21928704,https://github.com/smol-rs/futures-lite
handlebars,11,Web programming,46942802,6110782,https://github.com/sunng87/handlebars-rust
scopeguard,17,Rust patterns,388227572,45539244,https://github.com/bluss/scopeguard
async-std,21,Asynchronous,48766298,7855175,https://github.com/async-rs/async-std
rand_distr,23,Algorithms,51717855,10373095,https://github.com/rust-random/rand_distr
ron,19,Encoding,39100626,6150227,https://github.com/ron-rs/ron
sha1,26,Cryptography,179015710,25189573,https://github.com/RustCrypto/hashes
axum-extra,11,Asynchronous,15142325,3006144,https://github.com/tokio-rs/axum
nix,50,Unix APIs,293160896,41873212,https://github.com/nix-rust/nix
uuid,114,Data structures,306229537,42542251,https://github.com/uuid-rs/uuid
rocksdb,11,Database interfaces,27749569,4187962,https://github.com/rust-rocksdb/rust-rocksdb
wasm-bindgen-futures,17,,117470653,17386372,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
pbkdf2,12,Authentication,98081747,14246156,https://github.com/RustCrypto/password-hashes
protobuf,11,,60904528,8060866,
ndarray,20,Data structures,34642988,7812513,https://github.com/rust-ndarray/ndarray
shellexpand,14,,23290157,3724207,https://gitlab.com/ijackson/rust-shellexpand
opentelemetry_sdk,17,,67750940,13180998,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
mio,16,Asynchronous,372164713,52839620,https://github.com/tokio-rs/mio
test-log,12,API bindings,28879164,6276118,https://github.com/d-e-s-o/test-log.git
slotmap,11,Caching,31280428,6806914,https://github.com/orlp/slotmap
parking_lot,96,Concurrency,444655004,53147553,https://github.com/Amanieu/parking_lot
open,21,,15036871,2186550,https://github.com/Byron/open-rs
hyper-util,31,Network programming,102287971,29943953,https://github.com/hyperium/hyper-util
toml_edit,13,Encoding,273985983,52324884,https://github.com/toml-rs/toml
console,23,,112473770,18339419,https://github.com/console-rs/console
ahash,47,Algorithms,331755308,42490251,https://github.com/tkaitchuck/ahash
nom,31,Parsing tools,289471719,36352249,https://github.com/rust-bakery/nom
digest,21,Cryptography,393201316,47131412,https://github.com/RustCrypto/traits
ctor,12,,76100503,6957280,https://github.com/mmastrac/rust-ctor
backtrace,23,,232245562,31505642,https://github.com/rust-lang/backtrace-rs
rustls,62,Cryptography,326196473,52838717,https://github.com/rustls/rustls
shell-words,12,,44207411,7988534,https://github.com/tmiasko/shell-words
prost,28,Encoding,202880542,32475857,https://github.com/tokio-rs/prost
derive_more,40,Procedural macro helpers,154467306,28294876,https://github.com/JelteF/derive_more
mlua,12,API bindings,2721358,366919,https://github.com/mlua-rs/mlua
phf,17,Data structures,167586901,25649585,https://github.com/rust-phf/rust-phf
raw-window-handle,15,,33527876,5079128,https://github.com/rust-windowing/raw-window-handle
subtle,13,Cryptography,250247326,37321566,https://github.com/dalek-cryptography/subtle
tracing-log,12,Debugging,200169033,28791735,https://github.com/tokio-rs/tracing
async-trait,110,Asynchronous,262833340,35495414,https://github.com/dtolnay/async-trait
memchr,37,,525119467,71758067,https://github.com/BurntSushi/memchr
unicode-segmentation,33,,218340653,26931547,https://github.com/unicode-rs/unicode-segmentation
prost-build,14,,136434673,20228538,https://github.com/tokio-rs/prost
pretty_assertions,32,Development tools,82367601,12776472,https://github.com/rust-pretty-assertions/rust-pretty-assertions
structopt,21,Command-line interface,63652723,5147518,https://github.com/TeXitoi/structopt
snap,20,,46730747,7640257,https://github.com/BurntSushi/rust-snappy
libloading,14,API bindings,208398216,26884479,https://github.com/nagisa/rust_libloading/
heck,21,,493849888,75654855,https://github.com/withoutboats/heck
futures-util,78,,325985286,43979273,https://github.com/rust-lang/futures-rs
rustls-native-certs,13,Cryptography,166741806,33200791,https://github.com/rustls/rustls-native-certs
once_cell,82,Memory management,502344194,69497926,https://github.com/matklad/once_cell
fnv,30,,322587518,44513030,https://github.com/servo/rust-fnv
quick-xml,11,Asynchronous,123199235,25012371,https://github.com/tafia/quick-xml
rust-embed,16,Filesystem,15400892,2599665,https://git.sr.ht/~pyrossh/rust-embed
bstr,12,Encoding,179645405,24823947,https://github.com/BurntSushi/bstr
serde_yaml,59,Encoding,139847639,22421516,https://github.com/dtolnay/serde-yaml
walkdir,68,Filesystem,243479171,33793424,https://github.com/BurntSushi/walkdir
tonic,24,Web programming,133599073,21660787,https://github.com/hyperium/tonic
strsim,16,Text processing,447107508,62124314,https://github.com/rapidfuzz/strsim-rs
quote,58,Procedural macro helpers,658712129,84088466,https://github.com/dtolnay/quote
bigdecimal,11,Mathematics,41389573,8691876,https://github.com/akubera/bigdecimal-rs
miette,11,Rust patterns,25409705,3852874,https://github.com/zkat/miette
cc,16,Build Utils,472562564,62418558,https://github.com/rust-lang/cc-rs
libc,138,External FFI bindings,650839344,82939704,https://github.com/rust-lang/libc
h2,13,Web programming,310168023,46523648,https://github.com/hyperium/h2
num-bigint,27,Algorithms,232498497,31034118,https://github.com/rust-num/num-bigint
colored,45,,84414767,14669551,https://github.com/mackwic/colored
serde_bytes,14,Encoding,89573010,12323437,https://github.com/serde-rs/bytes
proc-macro2,57,Procedural macro helpers,672654808,85314650,https://github.com/dtolnay/proc-macro2
rustc-hash,37,,237446492,46105045,https://github.com/rust-lang/rustc-hash
strum,80,Parsing tools,221323457,37541417,https://github.com/Peternator7/strum
chrono-tz,12,Date and time,56571603,9288052,https://github.com/chronotope/chrono-tz
env_logger,98,Debugging,276128627,35564150,https://github.com/rust-cli/env_logger
signal-hook,16,,86334291,10859679,https://github.com/vorner/signal-hook
ureq,17,HTTP client,57160272,9652524,https://github.com/algesten/ureq
hmac,25,Cryptography,224381545,28074353,https://github.com/RustCrypto/MACs
futures-core,18,,332996201,44632500,https://github.com/rust-lang/futures-rs
clap_complete,43,Command-line interface,37869964,6756766,https://github.com/clap-rs/clap
config,23,Configuration,48293309,6187274,https://github.com/rust-cli/config-rs
simplelog,14,,15970034,1404819,https://github.com/drakulix/simplelog.rs
tempfile,102,,310317306,43028453,https://github.com/Stebalien/tempfile
rmp-serde,14,Encoding,49949058,9219171,https://github.com/3Hren/msgpack-rust
hdrhistogram,12,Data structures,45806757,7649147,https://github.com/HdrHistogram/HdrHistogram_rust.git
