dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,163,Debugging,256748775,33556792,https://github.com/rust-lang/log
base64,59,Encoding,283595858,44150228,https://github.com/marshallpierce/rust-base64
ctrlc,20,Operating systems,24071564,3691537,https://github.com/Detegr/rust-ctrlc.git
unicode-width,30,Text processing,149488000,17630491,https://github.com/unicode-rs/unicode-width
tokio-util,37,Asynchronous,152875792,21392412,https://github.com/tokio-rs/tokio
digest,11,Cryptography,204829053,26160789,https://github.com/RustCrypto/traits
http,32,Web programming,143893213,24497644,https://github.com/hyperium/http
socket2,14,API bindings,186745094,32126041,https://github.com/rust-lang/socket2
indicatif,24,Command-line interface,28610443,4758801,https://github.com/console-rs/indicatif
image,36,Encoding,26434041,4153905,https://github.com/image-rs/image
mime,19,,121724819,17921284,https://github.com/hyperium/mime
derive_more,15,Procedural macro helpers,61412951,9320938,https://github.com/JelteF/derive_more
prost,15,Encoding,71366125,13922623,https://github.com/tokio-rs/prost
openssl,18,Cryptography,93201966,11745961,https://github.com/sfackler/rust-openssl
num-traits,43,Science,228216849,29969781,https://github.com/rust-num/num-traits
futures-util,35,,159060754,24179024,https://github.com/rust-lang/futures-rs
num_cpus,35,Hardware support,187137594,23019987,https://github.com/seanmonstar/num_cpus
thiserror,107,Rust patterns,192029493,31191605,https://github.com/dtolnay/thiserror
cfg-if,28,,310720439,35481639,https://github.com/alexcrichton/cfg-if
dialoguer,15,Command-line interface,14985105,2356833,https://github.com/console-rs/dialoguer
wgpu,11,,4342598,734107,https://github.com/gfx-rs/wgpu
colored,28,,36228478,4879156,https://github.com/mackwic/colored
semver,36,Data structures,208850811,28242411,https://github.com/dtolnay/semver
clap,159,Command-line interface,223327718,31635961,https://github.com/clap-rs/clap
chrono,106,Date and time,161968272,24101074,https://github.com/chronotope/chrono
axum,14,HTTP server,42676695,10980818,https://github.com/tokio-rs/axum
actix-web,11,Asynchronous,19199526,2571092,https://github.com/actix/actix-web
