dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
md5,18,Algorithms,93560748,14477309,https://github.com/stainless-steel/md5
mockall,13,Testing,101594334,14346905,https://github.com/asomers/mockall
home,18,,238856413,47626557,https://github.com/rust-lang/cargo
rustyline,18,Command-line interface,26902437,3518108,https://github.com/kkawakam/rustyline
once_cell,85,Memory management,723946693,102308010,https://github.com/matklad/once_cell
rust-embed,20,Filesystem,24485384,4615509,https://pyrossh.dev/repos/rust-embed
pretty_assertions,37,Development tools,122370942,18328821,https://github.com/rust-pretty-assertions/rust-pretty-assertions
half,15,Data structures,257848621,40788583,https://github.com/VoidStarKat/half-rs
fuzzy-matcher,16,,13143290,3713026,https://github.com/lotabout/fuzzy-matcher
libloading,16,API bindings,303963359,43210371,https://github.com/nagisa/rust_libloading/
regex,234,Text processing,686572106,98645154,https://github.com/rust-lang/regex
unicode-width,58,Command-line interface,474355354,78212868,https://github.com/unicode-rs/unicode-width
uuid,135,Data structures,450846236,66520076,https://github.com/uuid-rs/uuid
percent-encoding,56,,515671439,78489031,https://github.com/servo/rust-url/
assert_cmd,12,Testing,50952417,8301144,https://github.com/assert-rs/assert_cmd.git
humantime,35,Date and time,305563895,35070280,https://github.com/chronotope/humantime
dialoguer,25,Command-line interface,47098026,8026195,https://github.com/console-rs/dialoguer
tracing-appender,31,Asynchronous,56183054,10627264,https://github.com/tokio-rs/tracing
num-traits,83,Algorithms,608984179,81919134,https://github.com/rust-num/num-traits
async-channel,22,Asynchronous,211554144,31543314,https://github.com/smol-rs/async-channel
tokio-test,14,Testing,50433833,12913101,https://github.com/tokio-rs/tokio
rustls-pemfile,28,Cryptography,366357183,55273229,https://github.com/rustls/pemfile
axum,57,Asynchronous,246319059,47686057,https://github.com/tokio-rs/axum
smallvec,80,Data structures,675586884,102493019,https://github.com/servo/rust-smallvec
cc,20,Build Utils,706593323,115460372,https://github.com/rust-lang/cc-rs
dirs-next,13,,111394932,17601398,https://github.com/xdg-rs/dirs
tower-http,45,Asynchronous,198454090,45253521,https://github.com/tower-rs/tower-http
zstd,36,API bindings,231401554,35823346,https://github.com/gyscos/zstd-rs
pyo3,17,API bindings,140556388,24302740,https://github.com/pyo3/pyo3
syn,68,Parser implementations,1389829263,196220183,https://github.com/dtolnay/syn
serde_urlencoded,23,Encoding,325265088,43529582,https://github.com/nox/serde_urlencoded
crc32fast,15,Algorithms,395093370,56962667,https://github.com/srijs/rust-crc32fast
shlex,14,Command-line interface,388059996,83093763,https://github.com/comex/rust-shlex
arbitrary,20,Testing,83292617,14952860,https://github.com/rust-fuzz/arbitrary/
pulldown-cmark,17,Text processing,68402452,13174419,https://github.com/raphlinus/pulldown-cmark
owo-colors,14,Command-line interface,95042054,16392403,https://github.com/owo-colors/owo-colors
arrow,12,,41562969,7071228,https://github.com/apache/arrow-rs
num_cpus,66,Hardware support,406810200,47625398,https://github.com/seanmonstar/num_cpus
headers,12,Web programming,105664433,13889584,https://github.com/hyperium/headers
winit,25,GUI,32845729,5386335,https://github.com/rust-windowing/winit
ipnet,19,Network programming,315766205,45996285,https://github.com/krisprice/ipnet
serde_with,41,Encoding,207724762,34909475,https://github.com/jonasbb/serde_with/
phf,26,Data structures,267752380,48832680,https://github.com/rust-phf/rust-phf
eyre,15,Rust patterns,72748453,11331692,https://github.com/eyre-rs/eyre
tempfile,126,,459774383,70753515,https://github.com/Stebalien/tempfile
itertools,141,Algorithms,862403748,141389092,https://github.com/rust-itertools/itertools
web-time,20,API bindings,97717645,25452335,https://github.com/daxpedda/web-time
rand_distr,26,Algorithms,91126165,18149087,https://github.com/rust-random/rand_distr
miette,12,Rust patterns,40588400,8116559,https://github.com/zkat/miette
urlencoding,30,Encoding,151620967,25444148,https://github.com/kornelski/rust_urlencoding
zeroize,29,Cryptography,355053902,70897446,https://github.com/RustCrypto/utils
slotmap,15,Caching,54606999,11438843,https://github.com/orlp/slotmap
futures-channel,15,,473054411,76601927,https://github.com/rust-lang/futures-rs
http,79,Web programming,555966421,95121168,https://github.com/hyperium/http
fs_extra,13,,127570680,28610462,https://github.com/webdesus/fs_extra
serde_bytes,17,Encoding,129710730,16807334,https://github.com/serde-rs/bytes
mime_guess,33,,163205661,21958287,https://github.com/abonander/mime_guess
bytes,147,Data structures,579881482,93139663,https://github.com/tokio-rs/bytes
axum-extra,12,Asynchronous,25677588,5195420,https://github.com/tokio-rs/axum
slog,16,Debugging,42932430,13259050,https://github.com/slog-rs/slog
quinn,11,Asynchronous,121628363,30999513,https://github.com/quinn-rs/quinn
num,30,Algorithms,163678005,25388929,https://github.com/rust-num/num
serde_derive,69,No dynamic allocation,773042565,112481884,https://github.com/serde-rs/serde
arboard,16,,21791349,4357040,https://github.com/1Password/arboard
arrayvec,17,Data structures,336165155,44302336,https://github.com/bluss/arrayvec
tracing-subscriber,136,Asynchronous,326519846,55727668,https://github.com/tokio-rs/tracing
const_format,19,Text processing,82602565,16489295,https://github.com/rodrimati1992/const_format_crates/
walkdir,85,Filesystem,347085954,48348714,https://github.com/BurntSushi/walkdir
openssl,34,API bindings,254601466,30936086,https://github.com/rust-openssl/rust-openssl
opentelemetry-otlp,23,Asynchronous,78545255,15044245,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quote,67,Procedural macro helpers,940054550,135609981,https://github.com/dtolnay/quote
ndarray,23,Data structures,68245843,16904245,https://github.com/rust-ndarray/ndarray
zip,39,Compression,137772973,26484501,https://github.com/zip-rs/zip2.git
approx,17,,90483455,14264117,https://github.com/brendanzab/approx
encoding_rs,28,Encoding,319331127,41229352,https://github.com/hsivonen/encoding_rs
libm,12,,247076231,44272019,https://github.com/rust-lang/compiler-builtins
tokio-postgres,15,Database interfaces,35533914,5934705,https://github.com/rust-postgres/rust-postgres
petgraph,13,Data structures,294144944,51730100,https://github.com/petgraph/petgraph
serde_path_to_error,12,Encoding,133822490,25879871,https://github.com/dtolnay/path-to-error
bstr,15,Encoding,249993648,32941813,https://github.com/BurntSushi/bstr
image,74,Encoding,100038007,15137552,https://github.com/image-rs/image
digest,22,Cryptography,562656179,83653441,https://github.com/RustCrypto/traits
secp256k1,12,,43452216,6733815,https://github.com/rust-bitcoin/rust-secp256k1/
hickory-resolver,20,Network programming,34837433,9206104,https://github.com/hickory-dns/hickory-dns
actix-web,14,Asynchronous,58938272,7531983,https://github.com/actix/actix-web
notify,44,Filesystem,78288518,13765983,https://github.com/notify-rs/notify.git
rkyv,14,Encoding,82935476,18208121,https://github.com/rkyv/rkyv
tera,11,Template engine,25027791,2927884,https://github.com/Keats/tera2
heck,27,,739600612,119277220,https://github.com/withoutboats/heck
serial_test,18,Testing,92912053,14991454,https://github.com/palfrey/serial_test/
siphasher,12,Algorithms,287694264,48452592,https://github.com/jedisct1/rust-siphash
env_logger,103,Debugging,386218125,48234331,https://github.com/rust-cli/env_logger
shellexpand,15,,34338066,5460023,https://gitlab.com/ijackson/rust-shellexpand
which,32,Filesystem,273569080,40568145,https://github.com/harryfei/which-rs.git
tikv-jemallocator,22,API bindings,56313092,10236988,https://github.com/tikv/jemallocator
rayon,133,Concurrency,315708347,42359073,https://github.com/rayon-rs/rayon
time,97,Date and time,555657399,73625190,https://github.com/time-rs/time
include_dir,13,Development tools,39065078,6647275,https://github.com/Michael-F-Bryan/include_dir
mime,30,,362109456,49076020,https://github.com/hyperium/mime
num-complex,13,Algorithms,215555647,35562663,https://github.com/rust-num/num-complex
hyper-util,35,Network programming,211544389,50856188,https://github.com/hyperium/hyper-util
filetime,13,,216012685,32970448,https://github.com/alexcrichton/filetime
csv,36,Encoding,151850067,19323822,https://github.com/BurntSushi/rust-csv
rustls-native-certs,16,Cryptography,287172779,60406005,https://github.com/rustls/rustls-native-certs
brotli,23,Compression,147540670,24738454,https://github.com/dropbox/rust-brotli
memchr,40,,774491263,119700292,https://github.com/BurntSushi/memchr
hex-literal,13,,45764205,5942836,https://github.com/RustCrypto/utils
schemars,45,Encoding,168495003,55335670,https://github.com/GREsau/schemars
futures-util,89,,486333132,79278497,https://github.com/rust-lang/futures-rs
rand,265,Algorithms,906341695,146313456,https://github.com/rust-random/rand
parquet,13,,43251417,8798837,https://github.com/apache/arrow-rs
wasmtime,12,,18478065,2304908,https://github.com/bytecodealliance/wasmtime
redis,20,,55699329,8739937,https://github.com/redis-rs/redis-rs
strsim,15,Text processing,644244845,93298515,https://github.com/rapidfuzz/strsim-rs
either,35,Data structures,585124116,85656914,https://github.com/rayon-rs/either
sha1,34,Cryptography,270201316,40686344,https://github.com/RustCrypto/hashes
flume,15,Concurrency,127539754,24707222,https://github.com/zesterer/flume
nalgebra,13,Science,55700857,9262316,https://github.com/dimforge/nalgebra
sysinfo,49,,111106150,23225965,https://github.com/GuillaumeGomez/sysinfo
ansi_term,14,,178529490,14023393,https://github.com/ogham/rust-ansi-term
structopt,22,Command-line interface,75488677,5197863,https://github.com/TeXitoi/structopt
twox-hash,13,Algorithms,139334664,22996185,https://github.com/shepmaster/twox-hash
tokio,287,Asynchronous,536142237,86640275,https://github.com/tokio-rs/tokio
inventory,16,Procedural macro helpers,69584966,11614194,https://github.com/dtolnay/inventory
toml,163,Encoding,501487113,73342148,https://github.com/toml-rs/toml
rsa,15,Cryptography,122282647,20546269,https://github.com/RustCrypto/RSA
backtrace,27,,335509116,50213429,https://github.com/rust-lang/backtrace-rs
nom,35,Parsing tools,424107014,64972218,https://github.com/rust-bakery/nom
wgpu,22,,16875754,3635241,https://github.com/gfx-rs/wgpu
crossbeam-queue,12,Concurrency,195127784,32404008,https://github.com/crossbeam-rs/crossbeam
webpki-roots,26,,385314887,74092855,https://github.com/rustls/webpki-roots
parking_lot,118,Concurrency,643913466,97939782,https://github.com/Amanieu/parking_lot
snap,20,,71749001,11599265,https://github.com/BurntSushi/rust-snappy
bigdecimal,12,Science,67370896,11482534,https://github.com/akubera/bigdecimal-rs
crossbeam-utils,16,Algorithms,531325153,74875392,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,12,,76704082,26203204,https://github.com/aws/aws-lc-rs
ron,21,Encoding,60743024,9789121,https://github.com/ron-rs/ron
num-derive,15,Science,131464056,25048947,https://github.com/rust-num/num-derive
tracing-log,16,Asynchronous,304508767,49497459,https://github.com/tokio-rs/tracing
console-subscriber,13,Asynchronous,29162806,5588115,https://github.com/tokio-rs/console/
pbkdf2,13,Authentication,144894152,20518589,https://github.com/RustCrypto/password-hashes
rcgen,23,,46145452,11947905,https://github.com/rustls/rcgen
byteorder,71,Encoding,495828851,70324533,https://github.com/BurntSushi/byteorder
anstyle,12,Command-line interface,365871385,71942475,https://github.com/rust-cli/anstyle.git
cfg-if,58,,843144126,125720372,https://github.com/rust-lang/cfg-if
dyn-clone,12,Rust patterns,169174959,32629054,https://github.com/dtolnay/dyn-clone
prost,39,Encoding,318388941,56655073,https://github.com/tokio-rs/prost
config,28,Configuration,69729331,9134298,https://github.com/rust-cli/config-rs
moka,16,Caching,58773852,13034256,https://github.com/moka-rs/moka
quickcheck,15,Testing,47079516,5987918,https://github.com/BurntSushi/quickcheck
ciborium,13,Data structures,125631018,22196759,https://github.com/enarx/ciborium
rodio,11,,6499833,1068685,https://github.com/RustAudio/rodio
foldhash,13,Algorithms,165380758,62786345,https://github.com/orlp/foldhash
num-format,11,Encoding,44195117,7614264,https://github.com/bcmyers/num-format
argon2,16,Authentication,16478569,3875053,https://github.com/RustCrypto/password-hashes
native-tls,21,Cryptography,218269886,27524758,https://github.com/rust-native-tls/rust-native-tls
pathdiff,17,,107453195,16364638,https://github.com/Manishearth/pathdiff
rustversion,16,Build Utils,388578406,79166245,https://github.com/dtolnay/rustversion
ahash,56,Algorithms,473681679,66926469,https://github.com/tkaitchuck/ahash
hostname,13,API bindings,130560769,17627092,https://github.com/djc/hostname
simplelog,14,,20579757,1390221,https://github.com/drakulix/simplelog.rs
ctrlc,43,Operating systems,80932908,10607333,https://github.com/Detegr/rust-ctrlc.git
rmp-serde,17,Encoding,78239760,12957036,https://github.com/3Hren/msgpack-rust
tracing-opentelemetry,17,Asynchronous,118222054,19530114,https://github.com/tokio-rs/tracing-opentelemetry
rstest,22,Testing,64568305,13596682,https://github.com/la10736/rstest
governor,17,Algorithms,45626170,8345710,https://github.com/boinkor-net/governor.git
getrandom,34,Operating systems,952172766,183640737,https://github.com/rust-random/getrandom
nix,58,Unix APIs,451454226,77541179,https://github.com/nix-rust/nix
async-trait,135,Asynchronous,387364465,58721166,https://github.com/dtolnay/async-trait
rustc-hash,53,,394311886,74136748,https://github.com/rust-lang/rustc-hash
mio,16,Asynchronous,569314683,96344496,https://github.com/tokio-rs/mio
sha2,104,Cryptography,482989491,78948897,https://github.com/RustCrypto/hashes
enum_dispatch,15,Rust patterns,41896609,7461202,https://gitlab.com/antonok/enum_dispatch
anyhow,234,Rust patterns,552008329,85267684,https://github.com/dtolnay/anyhow
mimalloc,32,API bindings,27172300,6854378,https://github.com/purpleprotocol/mimalloc_rust
fnv,29,,471875555,70995509,https://github.com/servo/rust-fnv
num_enum,12,Rust patterns,164932773,27534446,https://github.com/illicitonion/num_enum
thiserror,256,Rust patterns,773425973,143811018,https://github.com/dtolnay/thiserror
dirs,79,,180402704,26874310,https://github.com/soc/dirs-rs
ctor,14,,105471665,14166850,https://github.com/mmastrac/rust-ctor
ipnetwork,18,Network programming,52875889,9712491,https://github.com/achanda/ipnetwork
criterion,58,Profiling,166707264,29756475,https://github.com/criterion-rs/criterion.rs
rustls,73,Cryptography,511443857,91971969,https://github.com/rustls/rustls
nu-ansi-term,14,,273407156,50973851,https://github.com/nushell/nu-ansi-term
crossbeam,29,Concurrency,82437135,10215602,https://github.com/crossbeam-rs/crossbeam
signal-hook,17,,130842847,23366062,https://github.com/vorner/signal-hook
async-recursion,14,,88184812,12032380,https://github.com/dcchut/async-recursion
opentelemetry_sdk,25,,119603541,22503192,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ratatui,52,Command-line interface,18126215,5547277,https://github.com/ratatui/ratatui
tracing-error,12,Debugging,36836297,5670787,https://github.com/tokio-rs/tracing
ed25519-dalek,11,Cryptography,95157504,23811031,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
serde_core,11,Encoding,113521521,76934537,https://github.com/serde-rs/serde
bitvec,19,Data structures,164059807,24563590,https://github.com/bitvecto-rs/bitvec
http-body-util,44,Web programming,202420118,46030056,https://github.com/hyperium/http-body
hdrhistogram,12,Data structures,72927089,11875435,https://github.com/HdrHistogram/HdrHistogram_rust.git
strum,92,Parsing tools,358532672,66934287,https://github.com/Peternator7/strum
askama,11,Template engine,25987194,5419063,https://github.com/askama-rs/askama
clap_complete,53,Command-line interface,60485702,10533992,https://github.com/clap-rs/clap
libc,159,External FFI bindings,942403157,141340139,https://github.com/rust-lang/libc
git2,27,API bindings,79414227,11635703,https://github.com/rust-lang/git2-rs
object_store,12,,48612657,8912246,https://github.com/apache/arrow-rs-object-store
scopeguard,20,Rust patterns,552600891,81540986,https://github.com/bluss/scopeguard
dns-lookup,12,,17404913,4819856,https://github.com/keeperofdakeys/dns-lookup/
h2,13,Asynchronous,474829130,75139739,https://github.com/hyperium/h2
opentelemetry-semantic-conventions,13,Asynchronous,85273090,14300614,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aws-config,13,,65507738,14493932,https://github.com/smithy-lang/smithy-rs
rustix,11,Date and time,622018733,120158626,https://github.com/bytecodealliance/rustix
bincode,51,Encoding,197024193,29734186,https://github.com/bincode-org/bincode
indicatif,47,Command-line interface,118753537,24163963,https://github.com/console-rs/indicatif
futures,191,Asynchronous,447976415,69890880,https://github.com/rust-lang/futures-rs
directories,35,,43985853,5481376,https://github.com/soc/directories-rs
num-bigint,32,Algorithms,335550616,48997568,https://github.com/rust-num/num-bigint
blake3,29,,100700434,17785713,https://github.com/BLAKE3-team/BLAKE3
log,273,Debugging,731672283,110492806,https://github.com/rust-lang/log
paste,48,Development tools,324671822,44797630,https://github.com/dtolnay/paste
maplit,14,Rust patterns,95718287,9210565,https://github.com/bluss/maplit
async-compression,22,Asynchronous,121105445,21903458,https://github.com/Nullus157/async-compression
prometheus,24,,80240949,18797121,https://github.com/tikv/rust-prometheus
itoa,25,Value formatting,757658291,110683524,https://github.com/dtolnay/itoa
tokio-rustls,42,Asynchronous,424943588,80126877,https://github.com/rustls/tokio-rustls
fastrand,14,Algorithms,512763012,75621530,https://github.com/smol-rs/fastrand
enum-map,11,Data structures,29204928,4758716,https://codeberg.org/xfix/enum-map
wasm-bindgen-futures,22,,174433140,24900560,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
socket2,46,API bindings,646369876,120966848,https://github.com/rust-lang/socket2
tonic,28,Asynchronous,215024011,37486632,https://github.com/hyperium/tonic
indoc,23,Rust patterns,194923976,33793786,https://github.com/dtolnay/indoc
bytesize,21,Development tools,62775441,10521828,https://github.com/bytesize-rs/bytesize
derive_more,47,Development tools,261150666,48628349,https://github.com/JelteF/derive_more
jsonwebtoken,24,,99052839,17800171,https://github.com/Keats/jsonwebtoken
proptest,22,Testing,96224558,17944726,https://github.com/proptest-rs/proptest
opentelemetry,27,API bindings,153752536,24988050,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-stream,66,Asynchronous,264728803,44838122,https://github.com/tokio-rs/tokio
camino,13,Development tools,141062447,25412638,https://github.com/camino-rs/camino
unicode-segmentation,37,,308841049,44855597,https://github.com/unicode-rs/unicode-segmentation
