dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indexmap,80,Data structures,548395046,84201543,https://github.com/indexmap-rs/indexmap
mime_guess,24,,113100633,13449896,https://github.com/abonander/mime_guess
winit,18,GUI,20625569,3307237,https://github.com/rust-windowing/winit
jsonwebtoken,14,,59029899,10491164,https://github.com/Keats/jsonwebtoken
sha1,26,Cryptography,174233596,24530752,https://github.com/RustCrypto/hashes
nalgebra,13,Mathematics,31810274,6551117,https://github.com/dimforge/nalgebra
hdrhistogram,12,Data structures,44216683,7423695,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand_distr,22,Algorithms,49664113,9959509,https://github.com/rust-random/rand_distr
crossbeam,24,Concurrency,57666012,6128696,https://github.com/crossbeam-rs/crossbeam
getrandom,30,Operating systems,561536013,101289457,https://github.com/rust-random/getrandom
reqwest,115,HTTP client,236180898,36225136,https://github.com/seanmonstar/reqwest
petgraph,11,Data structures,178690038,29211676,https://github.com/petgraph/petgraph
similar,11,,57537781,11027849,https://github.com/mitsuhiko/similar
prettytable-rs,11,Command-line interface,13094001,1253736,https://github.com/phsym/prettytable-rs
console,22,,108795180,17718922,https://github.com/console-rs/console
prost-build,14,,132765477,20049130,https://github.com/tokio-rs/prost
tower,37,Asynchronous,188166721,39491165,https://github.com/tower-rs/tower
digest,20,Cryptography,384397902,46389773,https://github.com/RustCrypto/traits
chrono,193,Date and time,315877774,41751490,https://github.com/chronotope/chrono
smallvec,62,Data structures,448575858,59683741,https://github.com/servo/rust-smallvec
rand_core,17,Algorithms,596469540,92928436,https://github.com/rust-random/rand
test-log,12,API bindings,27617097,6090478,https://github.com/d-e-s-o/test-log.git
rust-embed,16,Filesystem,14891596,2576216,https://git.sr.ht/~pyrossh/rust-embed
zeroize,24,Memory management,211834417,34866344,https://github.com/RustCrypto/utils/tree/master/zeroize
strsim,16,Text processing,435396717,60385185,https://github.com/rapidfuzz/strsim-rs
toml,125,Encoding,331024687,43496719,https://github.com/toml-rs/toml
signal-hook,15,,84241816,10610531,https://github.com/vorner/signal-hook
image,56,Encoding,63821447,9899259,https://github.com/image-rs/image
libc,139,External FFI bindings,636424424,82598749,https://github.com/rust-lang/libc
globset,17,,91477297,13179824,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
urlencoding,20,Encoding,93587166,15556030,https://github.com/kornelski/rust_urlencoding
itoa,18,No dynamic allocation,519150905,68273419,https://github.com/dtolnay/itoa
semver,62,Data structures,403216359,50152649,https://github.com/dtolnay/semver
futures-lite,12,Concurrency,129628938,20922569,https://github.com/smol-rs/futures-lite
serde,438,Encoding,571353398,73524497,https://github.com/serde-rs/serde
opentelemetry,20,API bindings,91981951,14670509,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_with,33,Encoding,126287602,21980441,https://github.com/jonasbb/serde_with/
rustls-pemfile,40,Cryptography,237204971,39760587,https://github.com/rustls/pemfile
anyhow,189,Rust patterns,361838736,49500530,https://github.com/dtolnay/anyhow
filetime,12,,141270275,19846691,https://github.com/alexcrichton/filetime
axum,39,Asynchronous,139118407,26310241,https://github.com/tokio-rs/axum
paste,39,No dynamic allocation,221775630,29976712,https://github.com/dtolnay/paste
static_assertions,16,Testing,196880714,26487840,https://github.com/nvzqz/static-assertions-rs
lazy_static,118,Memory management,437794717,54091027,https://github.com/rust-lang-nursery/lazy-static.rs
rcgen,17,,25297629,3583361,https://github.com/rustls/rcgen
rustyline,17,Command-line interface,16673426,2681774,https://github.com/kkawakam/rustyline
serde_derive,69,No dynamic allocation,524257693,68121521,https://github.com/serde-rs/serde
indoc,21,No dynamic allocation,120555955,19124757,https://github.com/dtolnay/indoc
pin-project,22,No dynamic allocation,239439134,29737184,https://github.com/taiki-e/pin-project
maplit,14,Rust patterns,69893583,8876012,https://github.com/bluss/maplit
miette,11,Rust patterns,24669591,3761908,https://github.com/zkat/miette
hashbrown,44,Data structures,719343256,119494289,https://github.com/rust-lang/hashbrown
native-tls,18,,152237019,18535305,https://github.com/sfackler/rust-native-tls
serde_repr,13,Encoding,72766267,11058195,https://github.com/dtolnay/serde-repr
flume,17,Concurrency,76656714,13672269,https://github.com/zesterer/flume
convert_case,15,Text processing,173340283,29428968,https://github.com/rutrum/convert-case
dirs-next,13,,76945087,9344353,https://github.com/xdg-rs/dirs
bitflags,84,,696488463,97726061,https://github.com/bitflags/bitflags
hyper,66,Network programming,334954681,49841745,https://github.com/hyperium/hyper
http-body-util,39,Web programming,96523862,27951579,https://github.com/hyperium/http-body
num-traits,74,Algorithms,426534313,55494256,https://github.com/rust-num/num-traits
walkdir,67,Filesystem,237085204,33236239,https://github.com/BurntSushi/walkdir
axum-extra,11,Asynchronous,14531771,2913518,https://github.com/tokio-rs/axum
webpki-roots,24,,219682313,38046277,https://github.com/rustls/webpki-roots
mimalloc,27,API bindings,13664551,2991952,https://github.com/purpleprotocol/mimalloc_rust
dialoguer,21,Command-line interface,30248749,4375520,https://github.com/console-rs/dialoguer
env_logger,97,Debugging,269358288,34825082,https://github.com/rust-cli/env_logger
arboard,12,,12377188,2657032,https://github.com/1Password/arboard
pin-project-lite,37,Rust patterns,369974374,49176451,https://github.com/taiki-e/pin-project-lite
slog,14,Debugging,25043740,2317593,https://github.com/slog-rs/slog
uuid,113,Data structures,297734841,40847102,https://github.com/uuid-rs/uuid
num,30,Algorithms,108650002,14568371,https://github.com/rust-num/num
tokio-stream,54,Asynchronous,168629038,23630563,https://github.com/tokio-rs/tokio
bigdecimal,11,Mathematics,39788972,8671456,https://github.com/akubera/bigdecimal-rs
aws-config,12,,37398950,6203777,https://github.com/smithy-lang/smithy-rs
rmp-serde,14,Encoding,47691787,8493543,https://github.com/3Hren/msgpack-rust
num-derive,12,Science,79796936,12946145,https://github.com/rust-num/num-derive
twox-hash,12,Algorithms,84202728,16118203,https://github.com/shepmaster/twox-hash
linked-hash-map,17,,140418886,14954012,https://github.com/contain-rs/linked-hash-map
slab,18,Data structures,324491972,42254430,https://github.com/tokio-rs/slab
git2,21,API bindings,53478784,7017577,https://github.com/rust-lang/git2-rs
mlua,12,API bindings,2654156,368393,https://github.com/mlua-rs/mlua
either,30,Data structures,400421311,53459434,https://github.com/rayon-rs/either
ctrlc,34,Operating systems,54680535,8719950,https://github.com/Detegr/rust-ctrlc.git
serde_yaml,59,Encoding,135548880,21755154,https://github.com/dtolnay/serde-yaml
memmap2,28,,122014398,16747722,https://github.com/RazrFalcon/memmap2-rs
simplelog,14,,15694535,1458652,https://github.com/drakulix/simplelog.rs
config,23,Configuration,47152064,6208144,https://github.com/rust-cli/config-rs
rustc-hash,37,,228401350,44656190,https://github.com/rust-lang/rustc-hash
wasm-bindgen-futures,17,,113758761,16380714,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
flate2,79,API bindings,256387573,34243531,https://github.com/rust-lang/flate2-rs
fnv,30,,314161490,43184629,https://github.com/servo/rust-fnv
rustls,62,Network programming,316037948,51457719,https://github.com/rustls/rustls
jiff,11,Date and time,17524196,10043312,https://github.com/BurntSushi/jiff
rand,226,Algorithms,582029044,87806041,https://github.com/rust-random/rand
tokio-tungstenite,23,Asynchronous,86309436,13406367,https://github.com/snapview/tokio-tungstenite
derive_builder,15,Development tools,58169905,12159539,https://github.com/colin-kiegel/rust-derive-builder
x509-parser,11,Cryptography,47875821,9521458,https://github.com/rusticata/x509-parser.git
prost,28,Encoding,196656791,31927095,https://github.com/tokio-rs/prost
approx,16,,57214886,8988316,https://github.com/brendanzab/approx
async-recursion,14,,58450501,9452632,https://github.com/dcchut/async-recursion
num-bigint,27,Algorithms,226999377,31057285,https://github.com/rust-num/num-bigint
num_cpus,56,Hardware support,305687565,28457351,https://github.com/seanmonstar/num_cpus
time,90,Date and time,395375754,41485077,https://github.com/time-rs/time
enum_dispatch,11,Procedural macro helpers,24735064,4179756,https://gitlab.com/antonok/enum_dispatch
tonic-build,14,Asynchronous,93206361,14869832,https://github.com/hyperium/tonic
ratatui,37,Command-line interface,7746815,1859116,https://github.com/ratatui/ratatui
tower-layer,13,Asynchronous,155216324,26768058,https://github.com/tower-rs/tower
serial_test,12,Testing,59347649,8622335,https://github.com/palfrey/serial_test/
wasm-bindgen,19,WebAssembly,177031804,24564862,https://github.com/rustwasm/wasm-bindgen
ctor,12,,74706400,6770804,https://github.com/mmastrac/rust-ctor
colored,45,,81287756,13845934,https://github.com/mackwic/colored
tokio-util,77,Asynchronous,300133416,38418257,https://github.com/tokio-rs/tokio
smol_str,14,,32726464,6995368,https://github.com/rust-analyzer/smol_str
js-sys,14,WebAssembly,163573905,23000899,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
which,26,Filesystem,188552466,22660061,https://github.com/harryfei/which-rs.git
md-5,18,Cryptography,118855343,17501528,https://github.com/RustCrypto/hashes
async-std,21,Asynchronous,47234510,7611801,https://github.com/async-rs/async-std
mockall,11,Testing,66418445,10693816,https://github.com/asomers/mockall
brotli,18,Compression,86170255,17356018,https://github.com/dropbox/rust-brotli
pulldown-cmark,11,Text processing,43076564,4866143,https://github.com/raphlinus/pulldown-cmark
backtrace,23,,226020523,30140689,https://github.com/rust-lang/backtrace-rs
prometheus,21,,45174484,6206120,https://github.com/tikv/rust-prometheus
percent-encoding,49,,343455827,42522384,https://github.com/servo/rust-url/
bytes,121,Data structures,383841227,48761284,https://github.com/tokio-rs/bytes
async-compression,17,Asynchronous,70602876,12600990,https://github.com/Nullus157/async-compression
rocksdb,11,Database interfaces,26844833,3914604,https://github.com/rust-rocksdb/rust-rocksdb
csv,30,Encoding,105651017,13350282,https://github.com/BurntSushi/rust-csv
hickory-resolver,19,Network programming,12508101,4066114,https://github.com/hickory-dns/hickory-dns
ahash,47,Algorithms,323847445,41642131,https://github.com/tkaitchuck/ahash
rkyv,12,Encoding,43677443,8475300,https://github.com/rkyv/rkyv
data-encoding,15,Encoding,128719561,20358610,https://github.com/ia0/data-encoding
schemars,30,Encoding,54274373,12105635,https://github.com/GREsau/schemars
pbkdf2,12,Authentication,95212457,13801571,https://github.com/RustCrypto/password-hashes
rustversion,16,Build Utils,224349938,38257183,https://github.com/dtolnay/rustversion
hmac,25,Cryptography,219256602,27909555,https://github.com/RustCrypto/MACs
structopt,21,Command-line interface,62618897,5007772,https://github.com/TeXitoi/structopt
blake3,19,,59303018,10748338,https://github.com/BLAKE3-team/BLAKE3
chrono-tz,12,Date and time,54654566,8921945,https://github.com/chronotope/chrono-tz
glob,36,Filesystem,234510477,33016902,https://github.com/rust-lang/glob
num-complex,12,Algorithms,140386365,19994808,https://github.com/rust-num/num-complex
fuzzy-matcher,13,,5944443,1279601,https://github.com/lotabout/fuzzy-matcher
encoding_rs,20,Encoding,217997639,28201313,https://github.com/hsivonen/encoding_rs
socket2,35,API bindings,383220677,51673774,https://github.com/rust-lang/socket2
log,253,Debugging,488141021,65435843,https://github.com/rust-lang/log
bytemuck,26,Encoding,119753407,20291796,https://github.com/Lokathor/bytemuck
secp256k1,11,,28759629,3603476,https://github.com/rust-bitcoin/rust-secp256k1/
pyo3,13,API bindings,86311067,14118814,https://github.com/pyo3/pyo3
const_format,16,Text processing,45404974,10610270,https://github.com/rodrimati1992/const_format_crates/
crc32fast,15,,263572973,33840367,https://github.com/srijs/rust-crc32fast
mime,31,,246396298,32731298,https://github.com/hyperium/mime
http-body,22,Web programming,306802505,48192475,https://github.com/hyperium/http-body
sha3,14,Cryptography,68169612,8145880,https://github.com/RustCrypto/hashes
async-stream,27,,126612309,18203676,https://github.com/tokio-rs/async-stream
rfd,12,,6166858,1303422,https://github.com/PolyMeilex/rfd
indicatif,38,Command-line interface,64704870,11684493,https://github.com/console-rs/indicatif
unicode-width,50,Command-line interface,301754999,47743643,https://github.com/unicode-rs/unicode-width
rustls-native-certs,13,Cryptography,160008183,31645143,https://github.com/rustls/rustls-native-certs
crossbeam-queue,12,Concurrency,126500115,15990319,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,47,Algorithms,248723512,27559559,https://github.com/crossbeam-rs/crossbeam
ureq,17,HTTP client,55429420,9606319,https://github.com/algesten/ureq
eyre,14,Rust patterns,46701556,7862317,https://github.com/eyre-rs/eyre
failure,13,,36644249,1162948,https://github.com/rust-lang-nursery/failure
quote,57,Procedural macro helpers,644453379,84307794,https://github.com/dtolnay/quote
nix,50,Unix APIs,284320746,39489869,https://github.com/nix-rust/nix
utoipa,11,Web programming,9584891,2361364,https://github.com/juhaku/utoipa
bitvec,16,Data structures,108072190,16126614,https://github.com/bitvecto-rs/bitvec
arc-swap,26,Data structures,112888415,16627780,https://github.com/vorner/arc-swap
opentelemetry-otlp,17,Profiling,42294866,8688290,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rusqlite,25,Database interfaces,32688807,3619079,https://github.com/rusqlite/rusqlite
mio,16,Asynchronous,361767573,50524571,https://github.com/tokio-rs/mio
shell-words,11,,42399454,7585879,https://github.com/tmiasko/shell-words
ipnetwork,17,Network programming,31498870,5907373,https://github.com/achanda/ipnetwork
home,16,,141382230,25633615,https://github.com/rust-lang/cargo
sysinfo,36,,57197803,11397482,https://github.com/GuillaumeGomez/sysinfo
ignore,19,,64236717,9121898,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
aes,11,Cryptography,118403449,16068881,https://github.com/RustCrypto/block-ciphers
libloading,14,API bindings,203291401,26179791,https://github.com/nagisa/rust_libloading/
url,132,Encoding,339095761,41660940,https://github.com/servo/rust-url
pretty_assertions,32,Development tools,79992321,12384920,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cargo_metadata,21,,90441907,12898720,https://github.com/oli-obk/cargo_metadata
shlex,11,Command-line interface,210923067,43984588,https://github.com/comex/rust-shlex
crossterm,47,Command line utilities,53064499,10917687,https://github.com/crossterm-rs/crossterm
ron,19,Encoding,37991526,6223925,https://github.com/ron-rs/ron
tokio-postgres,12,Database interfaces,20851171,3506420,https://github.com/sfackler/rust-postgres
rand_chacha,16,Algorithms,487859283,78773570,https://github.com/rust-random/rand
tar,31,,84705287,12588128,https://github.com/alexcrichton/tar-rs
ordered-float,22,Rust patterns,151807677,25714075,https://github.com/reem/rust-ordered-float
fxhash,11,Algorithms,66662108,8073638,https://github.com/cbreeden/fxhash
inventory,13,Build Utils,41225209,7854362,https://github.com/dtolnay/inventory
parking_lot,95,Concurrency,434317460,51121786,https://github.com/Amanieu/parking_lot
termcolor,17,,260583943,29728366,https://github.com/BurntSushi/termcolor
derivative,13,Rust patterns,100116231,12570982,https://github.com/mcarton/rust-derivative
governor,15,Network programming,25970581,5145633,https://github.com/boinkor-net/governor.git
criterion,44,Profiling,104807862,17436750,https://github.com/bheisler/criterion.rs
pathdiff,14,,67579061,11212278,https://github.com/Manishearth/pathdiff
arrayvec,14,Data structures,234516805,29578091,https://github.com/bluss/arrayvec
handlebars,11,Web programming,45684568,5832903,https://github.com/sunng87/handlebars-rust
bincode,48,Encoding,127612217,19387950,https://github.com/bincode-org/bincode
shellexpand,14,,22250419,3290459,https://gitlab.com/ijackson/rust-shellexpand
ansi_term,15,,148131520,10241246,https://github.com/ogham/rust-ansi-term
