dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
include_dir,12,Development tools,36650255,5848703,https://github.com/Michael-F-Bryan/include_dir
human-panic,11,Command-line interface,7696056,814776,https://github.com/rust-cli/human-panic
tokio-util,92,Asynchronous,430812120,62093658,https://github.com/tokio-rs/tokio
rfd,14,,10451215,1901765,https://github.com/PolyMeilex/rfd
pretty_assertions,33,Development tools,115980620,16846474,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-channel,20,Asynchronous,200579241,29572268,https://github.com/smol-rs/async-channel
anyhow,225,Rust patterns,522474891,78070457,https://github.com/dtolnay/anyhow
protobuf,11,,91698485,17218563,
wgpu,18,,15648901,3156910,https://github.com/gfx-rs/wgpu
sha1,33,Cryptography,255969335,37090689,https://github.com/RustCrypto/hashes
pbkdf2,13,Authentication,137664059,18854332,https://github.com/RustCrypto/password-hashes
ansi_term,14,,173554940,12078962,https://github.com/ogham/rust-ansi-term
notify,40,Filesystem,73406841,11883301,https://github.com/notify-rs/notify.git
prost,37,Encoding,297014827,48321914,https://github.com/tokio-rs/prost
jsonwebtoken,23,,92680803,15873229,https://github.com/Keats/jsonwebtoken
clap_mangen,13,Command-line interface,7514304,1599541,https://github.com/clap-rs/clap
unicode-segmentation,37,,293141900,39641275,https://github.com/unicode-rs/unicode-segmentation
http,77,Web programming,522189215,82551623,https://github.com/hyperium/http
ed25519-dalek,11,Cryptography,85846375,17767120,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
js-sys,16,WebAssembly,244864249,40571665,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
hdrhistogram,12,Data structures,68844543,11279200,https://github.com/HdrHistogram/HdrHistogram_rust.git
prost-build,18,,194810914,30348015,https://github.com/tokio-rs/prost
raw-window-handle,17,,48369350,7341983,https://github.com/rust-windowing/raw-window-handle
signal-hook,17,,122297208,19696727,https://github.com/vorner/signal-hook
serde_with,39,Encoding,195592084,32029912,https://github.com/jonasbb/serde_with/
num_enum,12,Rust patterns,155577434,25293569,https://github.com/illicitonion/num_enum
libc,153,External FFI bindings,893374811,125889785,https://github.com/rust-lang/libc
tempfile,120,,434580150,62216018,https://github.com/Stebalien/tempfile
rand_distr,24,Algorithms,84635528,16588662,https://github.com/rust-random/rand_distr
indicatif,45,Command-line interface,110751434,23273600,https://github.com/console-rs/indicatif
memchr,39,,732332182,106172120,https://github.com/BurntSushi/memchr
wasm-bindgen,24,WebAssembly,263522729,43327051,https://github.com/wasm-bindgen/wasm-bindgen
time,96,Date and time,528644198,63171708,https://github.com/time-rs/time
strsim,15,Text processing,611577571,83809424,https://github.com/rapidfuzz/strsim-rs
similar,14,,92145358,15871806,https://github.com/mitsuhiko/similar
globset,21,,131955338,19243059,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hostname,12,API bindings,124267255,15939741,https://github.com/djc/hostname
governor,16,Algorithms,42714349,8184343,https://github.com/boinkor-net/governor.git
data-encoding,15,Encoding,197146267,34587372,https://github.com/ia0/data-encoding
serde_derive,68,No dynamic allocation,734901927,101820069,https://github.com/serde-rs/serde
rodio,11,,6122846,912773,https://github.com/RustAudio/rodio
axum,55,Asynchronous,228673245,41586527,https://github.com/tokio-rs/axum
tokio-tungstenite,32,Asynchronous,132436138,22274629,https://github.com/snapview/tokio-tungstenite
quickcheck,16,Testing,44911365,5159665,https://github.com/BurntSushi/quickcheck
foldhash,13,Algorithms,141390804,52173211,https://github.com/orlp/foldhash
slotmap,14,Caching,50316734,9661269,https://github.com/orlp/slotmap
half,16,Data structures,243835950,38065793,https://github.com/VoidStarKat/half-rs
open,27,,22381511,3924919,https://github.com/Byron/open-rs
mimalloc,31,API bindings,24696217,5896693,https://github.com/purpleprotocol/mimalloc_rust
tracing-log,15,Asynchronous,286835979,44066954,https://github.com/tokio-rs/tracing
md-5,22,Cryptography,175476553,26341594,https://github.com/RustCrypto/hashes
filetime,12,,204240344,29627057,https://github.com/alexcrichton/filetime
rstest,22,Testing,60100340,12633636,https://github.com/la10736/rstest
hmac,30,Cryptography,303648525,39111337,https://github.com/RustCrypto/MACs
quick-xml,14,Asynchronous,201160837,38693671,https://github.com/tafia/quick-xml
syn,67,Parser implementations,1322363098,177228124,https://github.com/dtolnay/syn
ahash,56,Algorithms,449909089,59726212,https://github.com/tkaitchuck/ahash
bytes,138,Data structures,547182128,81141109,https://github.com/tokio-rs/bytes
clap_complete,50,Command-line interface,56953848,9555696,https://github.com/clap-rs/clap
which,32,Filesystem,258274668,32921318,https://github.com/harryfei/which-rs.git
