dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,37,No dynamic allocation,209479243,32003357,https://github.com/dtolnay/paste
num-traits,74,Algorithms,404051623,55328418,https://github.com/rust-num/num-traits
clap,258,Command-line interface,428859469,62957688,https://github.com/clap-rs/clap
async-trait,106,Asynchronous,241436837,35974686,https://github.com/dtolnay/async-trait
headers,11,Web programming,62588386,10354043,https://github.com/hyperium/headers
rustc-hash,35,,209825985,46764461,https://github.com/rust-lang/rustc-hash
sha-1,11,Cryptography,103299598,6588830,https://github.com/RustCrypto/hashes
md-5,17,Cryptography,111487214,17372606,https://github.com/RustCrypto/hashes
convert_case,14,Text processing,160420115,29639598,https://github.com/rutrum/convert-case
approx,16,,53759645,9526714,https://github.com/brendanzab/approx
async-std,22,Asynchronous,44060405,7276634,https://github.com/async-rs/async-std
tower,37,Asynchronous,172061328,43403396,https://github.com/tower-rs/tower
governor,15,Network programming,23694308,4893658,https://github.com/boinkor-net/governor.git
pulldown-cmark,11,Text processing,40991982,4539886,https://github.com/raphlinus/pulldown-cmark
bytes,117,Data structures,363523111,50722821,https://github.com/tokio-rs/bytes
toml,121,Parser implementations,312903600,44979273,https://github.com/toml-rs/toml
regex,200,Text processing,451034104,58587431,https://github.com/rust-lang/regex
image,53,Encoding,60029039,12579833,https://github.com/image-rs/image
num_cpus,55,Hardware support,293489058,29528109,https://github.com/seanmonstar/num_cpus
test-log,11,Testing,25096989,8204978,https://github.com/d-e-s-o/test-log.git
utoipa,12,Web programming,8624871,2402458,https://github.com/juhaku/utoipa
winit,18,GUI,19364575,3837701,https://github.com/rust-windowing/winit
fnv,30,,296004256,43407478,https://github.com/servo/rust-fnv
zip,31,,73285774,16429459,https://github.com/zip-rs/zip2.git
num-bigint,26,Algorithms,214382028,32828196,https://github.com/rust-num/num-bigint
tikv-jemallocator,18,Memory management,28844496,8327964,https://github.com/tikv/jemallocator
serde_urlencoded,18,Encoding,206011908,30963615,https://github.com/nox/serde_urlencoded
byte-unit,11,Parser implementations,12338649,1355733,https://github.com/magiclen/byte-unit
