dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
config,13,Configuration,25442540,3571029,https://github.com/mehcode/config-rs
toml,93,Configuration,193476838,28284881,https://github.com/toml-rs/toml
tracing,91,Profiling,179640664,24519893,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,22928061,3248905,https://github.com/actix/actix-web
ipnetwork,13,Parser implementations,14744902,2852809,https://github.com/achanda/ipnetwork
structopt,19,Command-line interface,46203339,3690738,https://github.com/TeXitoi/structopt
eyre,11,Rust patterns,24794121,3669954,https://github.com/eyre-rs/eyre
static_assertions,11,Testing,115624001,16883717,https://github.com/nvzqz/static-assertions-rs
sha1,16,Cryptography,95073727,14719059,https://github.com/RustCrypto/hashes
bitvec,12,Data structures,58278847,8590682,https://github.com/bitvecto-rs/bitvec
smallvec,47,Data structures,270811456,35425204,https://github.com/servo/rust-smallvec
urlencoding,12,Encoding,46584612,10206661,https://github.com/kornelski/rust_urlencoding
failure,13,,32634087,1134458,https://github.com/rust-lang-nursery/failure
mio,12,Asynchronous,210187042,25908394,https://github.com/tokio-rs/mio
webpki-roots,12,,109334107,19912953,https://github.com/rustls/webpki-roots
ring,20,Cryptography,136783971,25533737,https://github.com/briansmith/ring
tower,18,Asynchronous,74336177,14783998,https://github.com/tower-rs/tower
zip,21,,37760290,6282523,https://github.com/zip-rs/zip2.git
socket2,22,Network programming,226132361,33823995,https://github.com/rust-lang/socket2
open,11,,8863926,1137243,https://github.com/Byron/open-rs
cargo_metadata,17,,50755603,7490462,https://github.com/oli-obk/cargo_metadata
prost,19,Encoding,92173299,18291185,https://github.com/tokio-rs/prost
hmac,18,Cryptography,130321212,17383940,https://github.com/RustCrypto/MACs
lazy_static,119,Memory management,273130076,33290558,https://github.com/rust-lang-nursery/lazy-static.rs
openssl,25,API bindings,108439612,13127251,https://github.com/sfackler/rust-openssl
memoffset,11,,224488521,28537097,https://github.com/Gilnaa/memoffset
crossbeam,22,Concurrency,38832210,4261148,https://github.com/crossbeam-rs/crossbeam
clap_complete,27,Command-line interface,17525462,3361619,https://github.com/clap-rs/clap
pin-project-lite,16,No dynamic allocation,221111714,29262311,https://github.com/taiki-e/pin-project-lite
sha2,53,Cryptography,186841766,25394278,https://github.com/RustCrypto/hashes
image,48,Encoding,32724973,5549144,https://github.com/image-rs/image
wasm-bindgen,14,WebAssembly,98375288,15413574,https://github.com/rustwasm/wasm-bindgen
futures-util,55,,188646820,25515333,https://github.com/rust-lang/futures-rs
rstest,11,Testing,15396121,4087045,https://github.com/la10736/rstest
termcolor,15,,171083330,19290146,https://github.com/BurntSushi/termcolor
serde_yaml,47,Encoding,73052632,11153270,https://github.com/dtolnay/serde-yaml
arc-swap,13,Data structures,61126349,9850221,https://github.com/vorner/arc-swap
ansi_term,14,,117187086,7207688,https://github.com/ogham/rust-ansi-term
tokio-util,52,Asynchronous,180879681,24203607,https://github.com/tokio-rs/tokio
rustls-pemfile,28,Cryptography,105732659,25607706,https://github.com/rustls/pemfile
heck,16,,248024598,45945403,https://github.com/withoutboats/heck
prometheus,14,,28153318,3516718,https://github.com/tikv/rust-prometheus
url,102,Encoding,207077239,27113742,https://github.com/servo/rust-url
lru,21,Caching,56430925,12943562,https://github.com/jeromefroe/lru-rs.git
native-tls,14,,90194733,11178895,https://github.com/sfackler/rust-native-tls
fnv,24,,187114947,23580395,https://github.com/servo/rust-fnv
num,24,Science,62508751,9527282,https://github.com/rust-num/num
glob,29,Filesystem,131388701,19083664,https://github.com/rust-lang/glob
linked-hash-map,16,,94010971,10139213,https://github.com/contain-rs/linked-hash-map
env_logger,74,Debugging,162967695,20617525,https://github.com/rust-cli/env_logger
rand,174,Algorithms,355343388,37516121,https://github.com/rust-random/rand
md-5,12,Cryptography,66421070,11055506,https://github.com/RustCrypto/hashes
strum,58,Procedural macro helpers,103847923,21358629,https://github.com/Peternator7/strum
regex,153,Text processing,290458560,37898103,https://github.com/rust-lang/regex
ordered-float,12,Rust patterns,76399158,14880073,https://github.com/reem/rust-ordered-float
opentelemetry-otlp,11,Asynchronous,17073862,4351572,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
time,72,Date and time,269268479,26764626,https://github.com/time-rs/time
http-body,12,Web programming,159678244,27466992,https://github.com/hyperium/http-body
either,20,Data structures,232996805,33783394,https://github.com/rayon-rs/either
shellexpand,12,,12537831,1894880,https://gitlab.com/ijackson/rust-shellexpand
notify,29,Filesystem,28085075,3333663,https://github.com/notify-rs/notify.git
num-bigint,21,Science,130918078,18941225,https://github.com/rust-num/num-bigint
flate2,59,API bindings,150204528,22087617,https://github.com/rust-lang/flate2-rs
tempfile,72,,173917399,24327058,https://github.com/Stebalien/tempfile
serde_derive,63,No dynamic allocation,314336017,41221314,https://github.com/serde-rs/serde
futures,118,Asynchronous,186055633,23733652,https://github.com/rust-lang/futures-rs
ahash,31,Algorithms,186276702,29641069,https://github.com/tkaitchuck/ahash
