dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio,212,Asynchronous,269808273,31052934,https://github.com/tokio-rs/tokio
bitflags,77,,532560922,69778509,https://github.com/bitflags/bitflags
ordered-float,17,Rust patterns,109767971,16299053,https://github.com/reem/rust-ordered-float
http-body-util,29,Web programming,48889257,17495755,https://github.com/hyperium/http-body
rand_distr,18,Algorithms,32874654,5082171,https://github.com/rust-random/rand
schemars,21,Encoding,34681281,6402195,https://github.com/GREsau/schemars
humantime,23,Date and time,175977120,19168836,https://github.com/tailhook/humantime
h2,11,Asynchronous,223882135,30899327,https://github.com/hyperium/h2
webpki-roots,18,,156706796,24479174,https://github.com/rustls/webpki-roots
strsim,11,Text processing,333827274,43496457,https://github.com/rapidfuzz/strsim-rs
itertools,116,Rust patterns,368336191,61805729,https://github.com/rust-itertools/itertools
tower-service,16,Asynchronous,179836108,22806694,https://github.com/tower-rs/tower
prost-build,13,,96783001,14319685,https://github.com/tokio-rs/prost
strum_macros,27,Procedural macro helpers,158769168,23538057,https://github.com/Peternator7/strum
indoc,18,No dynamic allocation,86374407,14211992,https://github.com/dtolnay/indoc
arrayvec,12,Data structures,181240934,21609763,https://github.com/bluss/arrayvec
dirs,59,,95943445,9281322,https://github.com/soc/dirs-rs
env_logger,85,Debugging,210669882,23400856,https://github.com/rust-cli/env_logger
data-encoding,14,Encoding,92181080,14579926,https://github.com/ia0/data-encoding
serde_derive,67,No dynamic allocation,410811627,48752715,https://github.com/serde-rs/serde
unicode-width,43,Command-line interface,224147466,28369100,https://github.com/unicode-rs/unicode-width
anyhow,167,Rust patterns,278208545,35770292,https://github.com/dtolnay/anyhow
paste,35,No dynamic allocation,168957025,22098023,https://github.com/dtolnay/paste
smallvec,57,Data structures,350298812,39394194,https://github.com/servo/rust-smallvec
rust_decimal,20,Data structures,31025721,4967238,https://github.com/paupino/rust-decimal
flate2,70,API bindings,197321011,24103200,https://github.com/rust-lang/flate2-rs
num-derive,13,Science,58039452,8643280,https://github.com/rust-num/num-derive
futures-channel,16,,241392140,28482283,https://github.com/rust-lang/futures-rs
image,51,Encoding,44422158,6286672,https://github.com/image-rs/image
rfd,11,,4210552,749102,https://github.com/PolyMeilex/rfd
tracing,114,Asynchronous,236980119,30135352,https://github.com/tokio-rs/tracing
clap,242,Command-line interface,349883449,43111060,https://github.com/clap-rs/clap
directories,27,,25140554,2845944,https://github.com/soc/directories-rs
hex,70,Encoding,192458832,23220899,https://github.com/KokaKiwi/rust-hex
walkdir,55,Filesystem,180829690,22296077,https://github.com/BurntSushi/walkdir
flume,14,Concurrency,52495879,9469477,https://github.com/zesterer/flume
pulldown-cmark,11,Text processing,35349318,4136013,https://github.com/raphlinus/pulldown-cmark
tokio-util,68,Asynchronous,234250339,26894846,https://github.com/tokio-rs/tokio
js-sys,12,WebAssembly,123209121,16304553,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
approx,15,,41616691,4493823,https://github.com/brendanzab/approx
criterion,31,Profiling,73966954,10624477,https://github.com/bheisler/criterion.rs
thiserror,176,Rust patterns,326806136,53138366,https://github.com/dtolnay/thiserror
opentelemetry-otlp,14,Asynchronous,27952714,5720552,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
getrandom,21,Operating systems,397804687,44172177,https://github.com/rust-random/getrandom
async-trait,93,Asynchronous,196141326,24523406,https://github.com/dtolnay/async-trait
ureq,13,HTTP client,37067856,6718921,https://github.com/algesten/ureq
sha3,13,Cryptography,53665666,7073221,https://github.com/RustCrypto/hashes
ratatui,28,Command-line interface,4817629,1143792,https://github.com/ratatui/ratatui
strum,67,Procedural macro helpers,151505367,22938581,https://github.com/Peternator7/strum
bytes,105,Data structures,300017918,34659975,https://github.com/tokio-rs/bytes
hyper-rustls,13,,138924448,25432367,https://github.com/rustls/hyper-rustls
mime,29,,189722461,22982912,https://github.com/hyperium/mime
syn,48,Procedural macro helpers,734801980,94039072,https://github.com/dtolnay/syn
ipnetwork,13,Network programming,21652130,3479519,https://github.com/achanda/ipnetwork
tracing-subscriber,81,Asynchronous,153512963,22171872,https://github.com/tokio-rs/tracing
failure,13,,34676038,1012309,https://github.com/rust-lang-nursery/failure
dirs-next,11,,61208185,6208440,https://github.com/xdg-rs/dirs
async-channel,12,Asynchronous,90580661,15906687,https://github.com/smol-rs/async-channel
rayon,89,Concurrency,167037498,19339412,https://github.com/rayon-rs/rayon
bitvec,14,Data structures,78405592,11186503,https://github.com/bitvecto-rs/bitvec
indexmap,72,Data structures,404733568,59316253,https://github.com/indexmap-rs/indexmap
glob,30,Filesystem,177318832,23191035,https://github.com/rust-lang/glob
threadpool,12,Concurrency,50562698,4955590,https://github.com/rust-threadpool/rust-threadpool
dialoguer,22,Command-line interface,23121968,2857683,https://github.com/console-rs/dialoguer
comfy-table,15,,23495230,4163706,https://github.com/nukesor/comfy-table
static_assertions,14,Testing,150726578,17694440,https://github.com/nvzqz/static-assertions-rs
opentelemetry,18,Asynchronous,64700019,11836116,https://github.com/open-telemetry/opentelemetry-rust
toml_edit,12,Configuration,176984729,33791352,https://github.com/toml-rs/toml
dotenvy,11,,30458469,5900419,https://github.com/allan2/dotenvy
once_cell,85,Memory management,374009844,47139720,https://github.com/matklad/once_cell
zip,28,,53474718,8278653,https://github.com/zip-rs/zip2.git
ipnet,12,Network programming,155595290,20909405,https://github.com/krisprice/ipnet
futures-core,18,,252113391,29581326,https://github.com/rust-lang/futures-rs
rustls,47,Cryptography,227319184,37578990,https://github.com/rustls/rustls
ring,21,Cryptography,191842201,28879856,https://github.com/briansmith/ring
digest,17,Cryptography,303611049,32713884,https://github.com/RustCrypto/traits
phf,12,Data structures,119002397,17498591,https://github.com/rust-phf/rust-phf
ron,18,Encoding,25051609,4378053,https://github.com/ron-rs/ron
hashbrown,39,Data structures,516223227,84461842,https://github.com/rust-lang/hashbrown
derive_more,35,Development tools,102928426,15589447,https://github.com/JelteF/derive_more
twox-hash,11,Algorithms,54444080,9175108,https://github.com/shepmaster/twox-hash
byteorder,60,Encoding,269695298,31735896,https://github.com/BurntSushi/byteorder
quickcheck,13,Testing,25678105,3414365,https://github.com/BurntSushi/quickcheck
rustversion,13,Build Utils,159587314,24251086,https://github.com/dtolnay/rustversion
tokio-stream,46,Asynchronous,126595761,17197712,https://github.com/tokio-rs/tokio
