dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
web-sys,14,,110528687,15347810,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ansi_term,15,,134414929,7531409,https://github.com/ogham/rust-ansi-term
arboard,11,,8633682,1732632,https://github.com/1Password/arboard
sha2,75,Cryptography,258138774,32352187,https://github.com/RustCrypto/hashes
mimalloc,22,Memory management,9797870,1717536,https://github.com/purpleprotocol/mimalloc_rust
itoa,19,No dynamic allocation,426368393,49726843,https://github.com/dtolnay/itoa
dirs,58,,100751465,10866120,https://github.com/soc/dirs-rs
wasm-bindgen-futures,14,,90032698,13303074,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
humantime,23,Date and time,185104652,21684976,https://github.com/tailhook/humantime
which,21,Filesystem,157745446,17419964,https://github.com/harryfei/which-rs.git
data-encoding,15,Encoding,99438713,16890155,https://github.com/ia0/data-encoding
redis,12,,24965946,5146488,https://github.com/redis-rs/redis-rs
jsonwebtoken,13,,43071632,8795775,https://github.com/Keats/jsonwebtoken
tokio-util,68,Asynchronous,246337874,29721197,https://github.com/tokio-rs/tokio
futures-core,18,,265365242,32578389,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,292724650,37981186,https://github.com/tokio-rs/mio
tempfile,88,,243862251,33323870,https://github.com/Stebalien/tempfile
schemars,22,Encoding,38164116,7682602,https://github.com/GREsau/schemars
toml_edit,12,Configuration,194079483,39148694,https://github.com/toml-rs/toml
hyper-rustls,13,,151035928,28814471,https://github.com/rustls/hyper-rustls
nom,28,Parsing tools,233168941,27962584,https://github.com/rust-bakery/nom
hdrhistogram,12,Data structures,32447065,5634665,https://github.com/HdrHistogram/HdrHistogram_rust.git
http-body-util,30,Web programming,57414540,20125128,https://github.com/hyperium/http-body
tokio-stream,47,Asynchronous,134846065,19580180,https://github.com/tokio-rs/tokio
fuzzy-matcher,12,,4312117,789415,https://github.com/lotabout/fuzzy-matcher
governor,13,Algorithms,19053006,3803100,https://github.com/boinkor-net/governor.git
comfy-table,16,,26129153,5330563,https://github.com/nukesor/comfy-table
cc,15,Build Utils,378311628,47512157,https://github.com/rust-lang/cc-rs
static_assertions,15,Testing,159366800,20040001,https://github.com/nvzqz/static-assertions-rs
web-time,15,Date and time,22516366,10236269,https://github.com/daxpedda/web-time
wasm-bindgen,15,WebAssembly,142380500,19933710,https://github.com/rustwasm/wasm-bindgen
openssl,29,API bindings,148970910,18884184,https://github.com/sfackler/rust-openssl
opentelemetry,19,API bindings,70219302,13270912,https://github.com/open-telemetry/opentelemetry-rust
pulldown-cmark,11,Text processing,36676110,3962476,https://github.com/raphlinus/pulldown-cmark
lazy_static,117,Memory management,364634690,39833358,https://github.com/rust-lang-nursery/lazy-static.rs
rand,206,Algorithms,462614656,49830082,https://github.com/rust-random/rand
brotli,15,Compression,62487498,12355367,https://github.com/dropbox/rust-brotli
chrono,174,Date and time,258018616,31564593,https://github.com/chronotope/chrono
image,54,Encoding,48407837,8228899,https://github.com/image-rs/image
serde_urlencoded,18,Encoding,176929600,23020991,https://github.com/nox/serde_urlencoded
windows-sys,13,Windows APIs,263732596,52228346,https://github.com/microsoft/windows-rs
dirs-next,12,,64236690,6989682,https://github.com/xdg-rs/dirs
blake3,18,,45523351,7412867,https://github.com/BLAKE3-team/BLAKE3
crossbeam,21,Concurrency,49488978,4756455,https://github.com/crossbeam-rs/crossbeam
dashmap,29,Algorithms,103063323,15584062,https://github.com/xacrimon/dashmap
md5,16,Cryptography,49518290,6347586,https://github.com/stainless-steel/md5
snap,18,,34597480,5544535,https://github.com/BurntSushi/rust-snappy
heck,18,,377069505,58492067,https://github.com/withoutboats/heck
ratatui,31,Command-line interface,5316727,1227845,https://github.com/ratatui/ratatui
filetime,12,,114432945,15143977,https://github.com/alexcrichton/filetime
ordered-float,18,Rust patterns,117395463,17980526,https://github.com/reem/rust-ordered-float
proptest,13,Testing,38673513,8361577,https://github.com/proptest-rs/proptest
anyhow,169,Rust patterns,293799730,39039553,https://github.com/dtolnay/anyhow
reqwest,101,WebAssembly,185110035,29102479,https://github.com/seanmonstar/reqwest
nix,47,Unix APIs,229329009,29407671,https://github.com/nix-rust/nix
md-5,18,Cryptography,95065154,13095845,https://github.com/RustCrypto/hashes
tokio,215,Asynchronous,283482628,34026493,https://github.com/tokio-rs/tokio
flume,15,Concurrency,57511928,11089844,https://github.com/zesterer/flume
base64,110,Encoding,508086281,71944504,https://github.com/marshallpierce/rust-base64
percent-encoding,45,,284533713,32861578,https://github.com/servo/rust-url/
bytemuck,24,Encoding,90596153,15669450,https://github.com/Lokathor/bytemuck
tikv-jemallocator,16,Memory management,20890182,4464364,https://github.com/tikv/jemallocator
native-tls,16,,125413031,16103344,https://github.com/sfackler/rust-native-tls
rand_distr,18,Algorithms,36125192,6490440,https://github.com/rust-random/rand_distr
bincode,41,Encoding,101524501,12825461,https://github.com/bincode-org/bincode
prost-build,14,,103930642,16512229,https://github.com/tokio-rs/prost
syn,48,Procedural macro helpers,774504534,100267413,https://github.com/dtolnay/syn
axum,32,Asynchronous,101548475,20784929,https://github.com/tokio-rs/axum
parking_lot,89,Concurrency,362725898,43045481,https://github.com/Amanieu/parking_lot
hashbrown,40,Data structures,554153424,93000245,https://github.com/rust-lang/hashbrown
globset,14,,73731693,9948965,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-bigint,25,Algorithms,183490732,23684094,https://github.com/rust-num/num-bigint
smallvec,58,Data structures,368223851,43156088,https://github.com/servo/rust-smallvec
regex,186,Text processing,395610426,45275641,https://github.com/rust-lang/regex
serde_json,290,Encoding,411498381,50311918,https://github.com/serde-rs/json
backtrace,22,,184398714,22676952,https://github.com/rust-lang/backtrace-rs
slog,13,Debugging,21958180,1738773,https://github.com/slog-rs/slog
threadpool,12,Concurrency,52880717,5647277,https://github.com/rust-threadpool/rust-threadpool
async-channel,15,Asynchronous,97865037,17529804,https://github.com/smol-rs/async-channel
ron,18,Encoding,27728324,5688281,https://github.com/ron-rs/ron
sqlx,18,,31024056,6074232,https://github.com/launchbadge/sqlx
ctrlc,30,Operating systems,42836706,6536721,https://github.com/Detegr/rust-ctrlc.git
hmac,23,Cryptography,179758936,21210594,https://github.com/RustCrypto/MACs
home,15,,106539057,19593114,https://github.com/rust-lang/cargo
actix-web,12,Asynchronous,32402259,4183214,https://github.com/actix/actix-web
scopeguard,15,Rust patterns,319098297,36058562,https://github.com/bluss/scopeguard
indexmap,74,Data structures,431586102,65490679,https://github.com/indexmap-rs/indexmap
hickory-resolver,17,Network programming,7157086,2721084,https://github.com/hickory-dns/hickory-dns
url,121,Encoding,281142857,34082945,https://github.com/servo/rust-url
http,65,Web programming,268547137,40743975,https://github.com/hyperium/http
linked-hash-map,15,,119753731,11442885,https://github.com/contain-rs/linked-hash-map
log,235,Debugging,399518221,46686846,https://github.com/rust-lang/log
num-complex,11,Algorithms,111576438,15839201,https://github.com/rust-num/num-complex
serde_with,30,Encoding,94770110,17584712,https://github.com/jonasbb/serde_with/
http-body,20,Web programming,240298034,37303702,https://github.com/hyperium/http-body
ahash,42,Algorithms,265718059,34496613,https://github.com/tkaitchuck/ahash
unicode-segmentation,30,,177446428,18955308,https://github.com/unicode-rs/unicode-segmentation
signal-hook,14,,69919436,7384488,https://github.com/vorner/signal-hook
rcgen,16,,20442572,3041739,https://github.com/rustls/rcgen
smol_str,11,,23190035,4862386,https://github.com/rust-analyzer/smol_str
shellexpand,14,,17642167,2564248,https://gitlab.com/ijackson/rust-shellexpand
tokio-rustls,33,Asynchronous,195042451,34963692,https://github.com/rustls/tokio-rustls
crossbeam-channel,44,Algorithms,210105252,22166966,https://github.com/crossbeam-rs/crossbeam
simplelog,14,,13691192,1322538,https://github.com/drakulix/simplelog.rs
async-std,21,Asynchronous,37143853,5457600,https://github.com/async-rs/async-std
prost,24,Encoding,149361846,27584629,https://github.com/tokio-rs/prost
h2,11,Asynchronous,238750675,35031203,https://github.com/hyperium/h2
strsim,15,Text processing,352834877,47468117,https://github.com/rapidfuzz/strsim-rs
bytesize,17,Development tools,27365387,3786875,https://github.com/bytesize-rs/bytesize
async-stream,19,,99864698,15936388,https://github.com/tokio-rs/async-stream
strum_macros,29,Procedural macro helpers,170367778,26765129,https://github.com/Peternator7/strum
dotenvy,13,,33649793,7047323,https://github.com/allan2/dotenvy
bstr,13,Encoding,141048914,19548941,https://github.com/BurntSushi/bstr
socket2,34,API bindings,312490214,38836014,https://github.com/rust-lang/socket2
hyper-util,23,Network programming,56905583,20589429,https://github.com/hyperium/hyper-util
rfd,12,,4513855,790442,https://github.com/PolyMeilex/rfd
tower,30,Asynchronous,131411517,30952192,https://github.com/tower-rs/tower
futures,148,Asynchronous,249670332,28520965,https://github.com/rust-lang/futures-rs
num_cpus,52,Hardware support,265754450,22073532,https://github.com/seanmonstar/num_cpus
crossbeam-queue,11,Concurrency,104879123,12193686,https://github.com/crossbeam-rs/crossbeam
derivative,11,Rust patterns,82923846,10105536,https://github.com/mcarton/rust-derivative
uuid,102,Data structures,240692821,31931639,https://github.com/uuid-rs/uuid
serde,408,Encoding,471152326,55112761,https://github.com/serde-rs/serde
quote,46,Procedural macro helpers,530091765,62275316,https://github.com/dtolnay/quote
tracing-subscriber,86,Asynchronous,163475576,24607546,https://github.com/tokio-rs/tracing
bitvec,15,Data structures,84239938,13497117,https://github.com/bitvecto-rs/bitvec
env_logger,90,Debugging,221233461,25826023,https://github.com/rust-cli/env_logger
ureq,13,HTTP client,40826046,8345591,https://github.com/algesten/ureq
pin-project,22,No dynamic allocation,197318891,23802950,https://github.com/taiki-e/pin-project
unicode-width,45,Command-line interface,237202023,31724355,https://github.com/unicode-rs/unicode-width
walkdir,60,Filesystem,190972991,24890397,https://github.com/BurntSushi/walkdir
clap_complete,40,Command-line interface,27963751,5138976,https://github.com/clap-rs/clap
pretty_assertions,28,Development tools,63576420,8195224,https://github.com/rust-pretty-assertions/rust-pretty-assertions
getrandom,24,Operating systems,424262188,55977192,https://github.com/rust-random/getrandom
const_format,13,Text processing,31096220,6640253,https://github.com/rodrimati1992/const_format_crates/
arc-swap,22,Data structures,88954573,13245863,https://github.com/vorner/arc-swap
semver,58,Data structures,332940549,40604628,https://github.com/dtolnay/semver
ndarray,18,Data structures,21544945,4136055,https://github.com/rust-ndarray/ndarray
phf,15,Data structures,127273664,19907470,https://github.com/rust-phf/rust-phf
indoc,19,No dynamic allocation,93404422,16166596,https://github.com/dtolnay/indoc
slab,17,Data structures,266907536,30929309,https://github.com/tokio-rs/slab
opentelemetry_sdk,15,,45640064,12024196,https://github.com/open-telemetry/opentelemetry-rust
hyper,61,Network programming,265945335,39939662,https://github.com/hyperium/hyper
bytes,109,Data structures,315740068,38286394,https://github.com/tokio-rs/bytes
encoding_rs,20,Encoding,178055442,23201097,https://github.com/hsivonen/encoding_rs
tar,26,,67635592,9976108,https://github.com/alexcrichton/tar-rs
rust-embed,14,Filesystem,11356451,1936690,https://github.com/pyros2097/rust-embed
once_cell,81,Memory management,395702196,52060545,https://github.com/matklad/once_cell
inventory,11,Build Utils,28782570,6371094,https://github.com/dtolnay/inventory
crossterm,48,Command-line interface,38711698,6905005,https://github.com/crossterm-rs/crossterm
dialoguer,21,Command-line interface,24333859,3044673,https://github.com/console-rs/dialoguer
glob,31,Filesystem,188112234,26285907,https://github.com/rust-lang/glob
toml,110,Configuration,270636102,35165547,https://github.com/toml-rs/toml
proc-macro2,46,Procedural macro helpers,542637377,64152639,https://github.com/dtolnay/proc-macro2
zeroize,22,Memory management,163299700,27047226,https://github.com/RustCrypto/utils/tree/master/zeroize
wgpu,16,,7398319,1135953,https://github.com/gfx-rs/wgpu
byteorder,59,Encoding,284315416,35466131,https://github.com/BurntSushi/byteorder
quickcheck,14,Testing,27166999,3665856,https://github.com/BurntSushi/quickcheck
tokio-postgres,11,Database interfaces,15985623,2468665,https://github.com/sfackler/rust-postgres
futures-channel,15,,254113867,31322520,https://github.com/rust-lang/futures-rs
httparse,15,Network programming,217084724,28329714,https://github.com/seanmonstar/httparse
directories,29,,26559783,3272429,https://github.com/soc/directories-rs
notify,34,Filesystem,38766771,5521075,https://github.com/notify-rs/notify.git
failure,13,,35054236,1002754,https://github.com/rust-lang-nursery/failure
clap,246,Command-line interface,369332971,47822930,https://github.com/clap-rs/clap
winit,17,GUI,15800320,2508711,https://github.com/rust-windowing/winit
cfg-if,48,,470670116,50656795,https://github.com/alexcrichton/cfg-if
prettytable-rs,11,Command-line interface,11355443,1050681,https://github.com/phsym/prettytable-rs
subtle,12,Cryptography,192589804,28158142,https://github.com/dalek-cryptography/subtle
raw-window-handle,14,,25513416,3769693,https://github.com/rust-windowing/raw-window-handle
tracing,122,Asynchronous,250339667,33374531,https://github.com/tokio-rs/tracing
zip,29,,57590386,9504672,https://github.com/zip-rs/zip2.git
digest,19,Cryptography,318646078,36450409,https://github.com/RustCrypto/traits
async-trait,92,Asynchronous,207666948,27595705,https://github.com/dtolnay/async-trait
rmp-serde,12,Encoding,34722528,6624421,https://github.com/3Hren/msgpack-rust
libc,130,External FFI bindings,524744870,61494156,https://github.com/rust-lang/libc
tower-http,25,Asynchronous,68950067,13554848,https://github.com/tower-rs/tower-http
sha3,13,Cryptography,57021739,8152599,https://github.com/RustCrypto/hashes
hostname,11,API bindings,73406985,9344646,https://github.com/svartalf/hostname
either,24,Data structures,326626400,41121995,https://github.com/rayon-rs/either
headers,13,Web programming,52822509,8169821,https://github.com/hyperium/headers
memmap2,23,,97307075,15035802,https://github.com/RazrFalcon/memmap2-rs
ignore,18,,51854232,7926050,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-native-certs,13,Cryptography,117285444,22362876,https://github.com/rustls/rustls-native-certs
mime_guess,25,,92984043,11866556,https://github.com/abonander/mime_guess
x509-parser,11,Cryptography,33357805,6593309,https://github.com/rusticata/x509-parser.git
rustversion,14,Build Utils,171434382,27908504,https://github.com/dtolnay/rustversion
maplit,13,Rust patterns,56671246,6186712,https://github.com/bluss/maplit
arrayvec,14,Data structures,192430449,25496741,https://github.com/bluss/arrayvec
pathdiff,14,,50742323,9449010,https://github.com/Manishearth/pathdiff
rustc-hash,33,,165689767,32715699,https://github.com/rust-lang/rustc-hash
sha1,22,Cryptography,139067019,20476732,https://github.com/RustCrypto/hashes
tonic,24,Asynchronous,99368226,16666566,https://github.com/hyperium/tonic
pin-project-lite,31,Rust patterns,302700334,37792871,https://github.com/taiki-e/pin-project-lite
ipnet,14,Network programming,165647205,23846480,https://github.com/krisprice/ipnet
serde_yaml,56,Encoding,104503299,15315741,https://github.com/dtolnay/serde-yaml
webpki-roots,19,,168020288,27171057,https://github.com/rustls/webpki-roots
rayon,94,Concurrency,176358001,22128685,https://github.com/rayon-rs/rayon
fnv,28,,255066333,31959506,https://github.com/servo/rust-fnv
eyre,14,Rust patterns,36195351,5806298,https://github.com/eyre-rs/eyre
itertools,116,Rust patterns,399288756,71573350,https://github.com/rust-itertools/itertools
csv,29,Encoding,87485389,11081535,https://github.com/BurntSushi/rust-csv
indicatif,35,Command-line interface,48802319,7345983,https://github.com/console-rs/indicatif
colored,40,,61187362,10622143,https://github.com/mackwic/colored
tracing-appender,18,Debugging,23119916,4862536,https://github.com/tokio-rs/tracing
async-compression,18,Asynchronous,53076279,9168250,https://github.com/Nullus157/async-compression
thiserror,181,Rust patterns,351776837,60854139,https://github.com/dtolnay/thiserror
num-derive,13,Science,62386959,9875653,https://github.com/rust-num/num-derive
termcolor,16,,219947542,21071412,https://github.com/BurntSushi/termcolor
hex,73,Encoding,203211093,25935036,https://github.com/KokaKiwi/rust-hex
prometheus,18,,37210935,3989471,https://github.com/tikv/rust-prometheus
rustls-pemfile,38,Cryptography,180429058,33869851,https://github.com/rustls/pemfile
memchr,34,,418142598,49872126,https://github.com/BurntSushi/memchr
paste,33,No dynamic allocation,179492061,24977802,https://github.com/dtolnay/paste
rustls,50,Cryptography,244536522,41426355,https://github.com/rustls/rustls
rusqlite,24,Database interfaces,27531762,3654986,https://github.com/rusqlite/rusqlite
ipnetwork,15,Network programming,23513543,4097021,https://github.com/achanda/ipnetwork
open,16,,12005731,1508744,https://github.com/Byron/open-rs
config,19,Configuration,36813877,5979036,https://github.com/rust-cli/config-rs
futures-lite,14,Concurrency,98078449,16587737,https://github.com/smol-rs/futures-lite
flate2,72,API bindings,208497183,26801340,https://github.com/rust-lang/flate2-rs
git2,19,API bindings,44037204,5191234,https://github.com/rust-lang/git2-rs
twox-hash,11,Algorithms,60214581,11961299,https://github.com/shepmaster/twox-hash
futures-util,71,,259338117,32208650,https://github.com/rust-lang/futures-rs
criterion,35,Profiling,79638632,12802368,https://github.com/bheisler/criterion.rs
tokio-tungstenite,18,Asynchronous,68089380,10645401,https://github.com/snapview/tokio-tungstenite
derive_more,35,Development tools,110427533,17782951,https://github.com/JelteF/derive_more
zstd,27,API bindings,115188532,18015705,https://github.com/gyscos/zstd-rs
num,27,Algorithms,88211803,12289070,https://github.com/rust-num/num
async-recursion,13,,43940417,6781601,https://github.com/dcchut/async-recursion
bitflags,80,,563119838,75847424,https://github.com/bitflags/bitflags
opentelemetry-otlp,15,Asynchronous,30540725,6303341,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_core,15,Algorithms,470062834,52656744,https://github.com/rust-random/rand
serde_derive,67,No dynamic allocation,431241991,51984784,https://github.com/serde-rs/serde
structopt,21,Command-line interface,55773692,4110286,https://github.com/TeXitoi/structopt
ring,25,Cryptography,206576578,33697844,https://github.com/briansmith/ring
tower-service,17,Asynchronous,190406467,25529085,https://github.com/tower-rs/tower
color-eyre,16,,21861968,3054465,https://github.com/eyre-rs/eyre
rust_decimal,20,Data structures,33512266,5855581,https://github.com/paupino/rust-decimal
arbitrary,16,Testing,31842562,7269898,https://github.com/rust-fuzz/arbitrary/
trybuild,14,Testing,17945818,2684804,https://github.com/dtolnay/trybuild
time,83,Date and time,337416621,31980534,https://github.com/time-rs/time
cargo_metadata,20,,72906083,10457575,https://github.com/oli-obk/cargo_metadata
rstest,16,Testing,25921543,4906169,https://github.com/la10736/rstest
crc32fast,13,,216266606,27060380,https://github.com/srijs/rust-crc32fast
rustls-pki-types,18,Cryptography,65060532,23023115,https://github.com/rustls/pki-types
serde_bytes,12,Encoding,69318378,9693439,https://github.com/serde-rs/bytes
libloading,12,API bindings,166155841,21957721,https://github.com/nagisa/rust_libloading/
pyo3,12,API bindings,65731266,13062377,https://github.com/pyo3/pyo3
convert_case,13,Text processing,132460551,20769465,https://github.com/rutrum/convert-case
lru,29,Caching,87458118,13366740,https://github.com/jeromefroe/lru-rs.git
console,19,,84856632,12590045,https://github.com/console-rs/console
js-sys,11,WebAssembly,130981294,18577113,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
approx,15,,44808278,6026969,https://github.com/brendanzab/approx
half,13,Encoding,124292518,20919137,https://github.com/starkat99/half-rs
nalgebra,11,Mathematics,22644163,4213111,https://github.com/dimforge/nalgebra
strum,69,Procedural macro helpers,162896543,26164218,https://github.com/Peternator7/strum
urlencoding,18,Encoding,71893800,11835796,https://github.com/kornelski/rust_urlencoding
sysinfo,31,,41817834,7034182,https://github.com/GuillaumeGomez/sysinfo
tonic-build,13,Asynchronous,71534374,10642147,https://github.com/hyperium/tonic
num-traits,73,Algorithms,351588525,38568871,https://github.com/rust-num/num-traits
rustyline,15,Command-line interface,13354471,1309122,https://github.com/kkawakam/rustyline
mime,29,,200499383,25886576,https://github.com/hyperium/mime
mlua,13,API bindings,2138041,340950,https://github.com/khvzak/mlua
