dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,24,Command-line interface,38418894,6041817,https://github.com/console-rs/dialoguer
http-body-util,41,Web programming,152564450,39662971,https://github.com/hyperium/http-body
nu-ansi-term,13,,217883417,42931512,https://github.com/nushell/nu-ansi-term
chrono-tz,14,Date and time,71444827,11512080,https://github.com/chronotope/chrono-tz
aws-lc-rs,11,,48560477,18418795,https://github.com/aws/aws-lc-rs
num-integer,11,Algorithms,357032467,42932965,https://github.com/rust-num/num-integer
base64,137,Encoding,792152449,113613369,https://github.com/marshallpierce/rust-base64
fnv,29,,395867396,58942905,https://github.com/servo/rust-fnv
approx,17,,74907425,12874494,https://github.com/brendanzab/approx
insta,14,Testing,38229761,8688273,https://github.com/mitsuhiko/insta
inventory,13,Procedural macro helpers,56895926,10918711,https://github.com/dtolnay/inventory
log,256,Debugging,612490788,91995176,https://github.com/rust-lang/log
flume,15,Concurrency,100899980,16803571,https://github.com/zesterer/flume
tracing-subscriber,116,Asynchronous,266182260,45141746,https://github.com/tokio-rs/tracing
futures-core,19,,409707539,62168714,https://github.com/rust-lang/futures-rs
config,22,Configuration,59655911,8900279,https://github.com/rust-cli/config-rs
backtrace,25,,282011449,39309962,https://github.com/rust-lang/backtrace-rs
heck,24,,610748783,92389155,https://github.com/withoutboats/heck
secp256k1,11,,36093910,5402890,https://github.com/rust-bitcoin/rust-secp256k1/
trybuild,16,Testing,30506730,5026074,https://github.com/dtolnay/trybuild
ahash,51,Algorithms,401099315,54399235,https://github.com/tkaitchuck/ahash
tower,39,Asynchronous,264867772,54034018,https://github.com/tower-rs/tower
eyre,16,Rust patterns,60470913,9044747,https://github.com/eyre-rs/eyre
async-compression,19,Asynchronous,97210834,18237753,https://github.com/Nullus157/async-compression
serde_with,38,Encoding,169550671,29959832,https://github.com/jonasbb/serde_with/
walkdir,74,Filesystem,294703893,40273491,https://github.com/BurntSushi/walkdir
tracing-error,11,Debugging,30627361,4766762,https://github.com/tokio-rs/tracing
memmap2,33,,159845378,27229979,https://github.com/RazrFalcon/memmap2-rs
crossbeam,26,Concurrency,71161839,9570503,https://github.com/crossbeam-rs/crossbeam
dirs-next,13,,93053790,11055709,https://github.com/xdg-rs/dirs
rustversion,16,Build Utils,303605654,57475601,https://github.com/dtolnay/rustversion
futures-channel,15,,391088202,58008759,https://github.com/rust-lang/futures-rs
mlua,13,API bindings,3331775,478718,https://github.com/mlua-rs/mlua
metrics,11,Debugging,51826985,10226488,https://github.com/metrics-rs/metrics
tracing-appender,25,Asynchronous,44499985,9319587,https://github.com/tokio-rs/tracing
lazy_static,126,Memory management,528070748,63973328,https://github.com/rust-lang-nursery/lazy-static.rs
thiserror,230,Rust patterns,618733415,111712607,https://github.com/dtolnay/thiserror
http,78,Web programming,454096264,78745309,https://github.com/hyperium/http
sha3,14,Cryptography,83141424,10251688,https://github.com/RustCrypto/hashes
windows-sys,15,Windows APIs,515322011,114720054,https://github.com/microsoft/windows-rs
web-time,15,API bindings,70261701,19464513,https://github.com/daxpedda/web-time
axum-extra,12,Asynchronous,19873193,3763785,https://github.com/tokio-rs/axum
tower-http,39,Asynchronous,149435146,37156666,https://github.com/tower-rs/tower-http
hostname,11,API bindings,111361388,14538413,https://github.com/svartalf/hostname
byteorder,71,Encoding,420512736,53826220,https://github.com/BurntSushi/byteorder
simplelog,15,,18727355,2234171,https://github.com/drakulix/simplelog.rs
hyper-rustls,15,,278031927,52289252,https://github.com/rustls/hyper-rustls
zstd,34,API bindings,192575185,31555537,https://github.com/gyscos/zstd-rs
pretty_assertions,33,Development tools,102266663,15467439,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rfd,13,,8846213,1824986,https://github.com/PolyMeilex/rfd
memchr,39,,645386743,97720553,https://github.com/BurntSushi/memchr
secrecy,12,Cryptography,70750515,13922976,https://github.com/iqlusioninc/crates/tree/main/secrecy
rmp-serde,14,Encoding,64184295,10709283,https://github.com/3Hren/msgpack-rust
tokio-stream,60,Asynchronous,216622930,34405748,https://github.com/tokio-rs/tokio
mio,16,Asynchronous,465944608,75824070,https://github.com/tokio-rs/mio
enum_dispatch,11,Rust patterns,33741702,6518757,https://gitlab.com/antonok/enum_dispatch
opentelemetry_sdk,19,,94606676,21366467,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
clap_mangen,11,Command-line interface,6138637,1061497,https://github.com/clap-rs/clap
crossbeam-channel,49,Algorithms,300391882,36343346,https://github.com/crossbeam-rs/crossbeam
comfy-table,18,,48360606,8629293,https://github.com/nukesor/comfy-table
parking_lot,105,Concurrency,538591599,75750293,https://github.com/Amanieu/parking_lot
crc32fast,17,Algorithms,333403348,49964768,https://github.com/srijs/rust-crc32fast
byte-unit,11,Value formatting,21081740,5214759,https://github.com/magiclen/byte-unit
xxhash-rust,12,Algorithms,35771767,9219873,https://github.com/DoumanAsh/xxhash-rust
fancy-regex,11,Text processing,91830948,16546428,https://github.com/fancy-regex/fancy-regex
rustls,69,Cryptography,412889391,68311326,https://github.com/rustls/rustls
strum_macros,42,Parsing tools,295100360,51235856,https://github.com/Peternator7/strum
async-channel,19,Asynchronous,176898166,30857844,https://github.com/smol-rs/async-channel
tracing-log,13,Asynchronous,250949356,40623860,https://github.com/tokio-rs/tracing
zeroize,27,Cryptography,279518780,48877485,https://github.com/RustCrypto/utils
prost-build,14,,169833260,26494415,https://github.com/tokio-rs/prost
async-std,18,Asynchronous,61599708,9713948,https://github.com/async-rs/async-std
ciborium,13,Data structures,101445704,18340706,https://github.com/enarx/ciborium
scopeguard,18,Rust patterns,465398504,62752801,https://github.com/bluss/scopeguard
sysinfo,42,,85613437,20897316,https://github.com/GuillaumeGomez/sysinfo
const_format,16,Text processing,64646703,13263751,https://github.com/rodrimati1992/const_format_crates/
ndarray,22,Data structures,50050848,11646315,https://github.com/rust-ndarray/ndarray
syntect,14,Parsing tools,8758094,1394540,https://github.com/trishume/syntect
include_dir,12,Development tools,31849280,5305272,https://github.com/Michael-F-Bryan/include_dir
slotmap,11,Caching,42376024,8562588,https://github.com/orlp/slotmap
rand_chacha,19,Algorithms,640297264,108065917,https://github.com/rust-random/rand
shell-words,12,,58079582,11104866,https://github.com/tmiasko/shell-words
num-derive,12,Science,104885960,17400341,https://github.com/rust-num/num-derive
num-complex,13,Algorithms,177222868,26480719,https://github.com/rust-num/num-complex
open,25,,19127902,3211690,https://github.com/Byron/open-rs
once_cell,80,Memory management,613410976,89779423,https://github.com/matklad/once_cell
rustls-pemfile,41,Cryptography,306884769,48253692,https://github.com/rustls/pemfile
paste,40,Development tools,275941211,37777463,https://github.com/dtolnay/paste
winit,20,GUI,27031649,4786085,https://github.com/rust-windowing/winit
linked-hash-map,17,,165482545,17530019,https://github.com/contain-rs/linked-hash-map
pbkdf2,14,Authentication,122444460,18548827,https://github.com/RustCrypto/password-hashes
