dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,41,No dynamic allocation,216516590,30666097,https://github.com/serde-rs/serde
serde,182,Encoding,245076960,32584787,https://github.com/serde-rs/serde
chrono,69,Date and time,130471138,17222909,https://github.com/chronotope/chrono
nix,13,Unix APIs,110786473,17181677,https://github.com/nix-rust/nix
unicode-width,24,,126261343,13677236,https://github.com/unicode-rs/unicode-width
openssl,14,Cryptography,77777700,9165062,https://github.com/sfackler/rust-openssl
crossbeam-channel,19,Algorithms,117454377,13716702,https://github.com/crossbeam-rs/crossbeam
glob,14,Filesystem,87772433,12011711,https://github.com/rust-lang/glob
time,42,Parser implementations,202946851,22389041,https://github.com/time-rs/time
humantime,11,Date and time,99816795,11701787,https://github.com/tailhook/humantime
indicatif,13,Command-line interface,22386717,3731534,https://github.com/console-rs/indicatif
log,126,Debugging,212347075,26284634,https://github.com/rust-lang/log
anyhow,61,Rust patterns,136628674,20122071,https://github.com/dtolnay/anyhow
dirs,25,,60936052,6799424,https://github.com/soc/dirs-rs
crossbeam,13,Memory management,28676967,3327077,https://github.com/crossbeam-rs/crossbeam
bytes,37,Data structures,163996927,20096680,https://github.com/tokio-rs/bytes
smallvec,16,Data structures,188023842,25287689,https://github.com/servo/rust-smallvec
clap,115,Command-line interface,181180976,24712940,https://github.com/clap-rs/clap
num,19,Algorithms,41773804,5176345,https://github.com/rust-num/num
async-trait,31,Asynchronous,98416228,15483273,https://github.com/dtolnay/async-trait
base64,37,Encoding,225089468,34159457,https://github.com/marshallpierce/rust-base64
futures,51,Asynchronous,128932454,16420823,https://github.com/rust-lang/futures-rs
structopt,17,Command-line interface,37868647,2581565,https://github.com/TeXitoi/structopt
url,51,Parser implementations,143889463,18751592,https://github.com/servo/rust-url
semver,15,Data structures,171223181,22482753,https://github.com/dtolnay/semver
tar,11,,29951759,4456518,https://github.com/alexcrichton/tar-rs
uuid,30,Parser implementations,110775077,17218572,https://github.com/uuid-rs/uuid
tokio,75,Network programming,144735851,18989702,https://github.com/tokio-rs/tokio
colored,21,,29636220,3898323,https://github.com/mackwic/colored
tracing-subscriber,17,Profiling,70295691,12012292,https://github.com/tokio-rs/tracing
ctrlc,11,Operating systems,19251674,2729840,https://github.com/Detegr/rust-ctrlc.git
rustls-pemfile,12,Cryptography,52123692,11402242,https://github.com/rustls/pemfile
zip,13,,23798437,3919345,https://github.com/zip-rs/zip.git
strum,16,Parsing tools,58879351,10922754,https://github.com/Peternator7/strum
image,21,Images,20951059,3510459,https://github.com/image-rs/image
futures-util,25,,126522349,18109200,https://github.com/rust-lang/futures-rs
toml,46,Parsing tools,127835756,18986193,https://github.com/toml-rs/toml
flate2,26,Compression,99553758,14794976,https://github.com/rust-lang/flate2-rs
clap_complete,15,Command-line interface,9704326,2161678,https://github.com/clap-rs/clap/tree/master/clap_complete
indexmap,12,Data structures,173848338,31841534,https://github.com/bluss/indexmap
env_logger,44,Debugging,116501029,13527023,https://github.com/rust-cli/env_logger
num-traits,25,Algorithms,188458690,24459165,https://github.com/rust-num/num-traits
serde_yaml,22,Parser implementations,47504610,6846983,https://github.com/dtolnay/serde-yaml
parking_lot,25,Concurrency,187270668,23929583,https://github.com/Amanieu/parking_lot
rayon,28,Concurrency,84750803,13194874,https://github.com/rayon-rs/rayon
fnv,14,,130950963,17355784,https://github.com/servo/rust-fnv
rand,89,Algorithms,265988153,28189962,https://github.com/rust-random/rand
thiserror,56,Rust patterns,150448747,24349277,https://github.com/dtolnay/thiserror
sha2,21,Cryptography,126114272,19617258,https://github.com/RustCrypto/hashes
regex,75,Text processing,201596414,27799351,https://github.com/rust-lang/regex
tracing,28,Asynchronous,120215188,18491073,https://github.com/tokio-rs/tracing
tokio-util,19,Asynchronous,124340451,17005562,https://github.com/tokio-rs/tokio
lazy_static,70,Rust patterns,197812054,23022718,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-stream,11,Asynchronous,60181508,9682137,https://github.com/tokio-rs/tokio
crossterm,16,Command-line interface,16382241,2778772,https://github.com/crossterm-rs/crossterm
num_cpus,28,Hardware support,156264083,18939846,https://github.com/seanmonstar/num_cpus
tempfile,24,,114671642,18477855,https://github.com/Stebalien/tempfile
notify,15,Filesystem,19617494,2710612,https://github.com/notify-rs/notify.git
reqwest,31,WebAssembly,80559032,10876980,https://github.com/seanmonstar/reqwest
itertools,43,Algorithms,150052813,25446424,https://github.com/rust-itertools/itertools
percent-encoding,17,,148535561,19383530,https://github.com/servo/rust-url/
bitflags,27,,245086696,44357895,https://github.com/bitflags/bitflags
hyper,28,HTTP server,118840455,14236978,https://github.com/hyperium/hyper
http,21,Web programming,112446010,14574663,https://github.com/hyperium/http
atty,14,,131450221,11173551,https://github.com/softprops/atty
byteorder,26,Parsing tools,147718567,18549630,https://github.com/BurntSushi/byteorder
hex,23,Encoding,99867964,14488661,https://github.com/KokaKiwi/rust-hex
serde_json,125,Encoding,207644877,28129421,https://github.com/serde-rs/json
once_cell,44,Memory management,191318474,27877821,https://github.com/matklad/once_cell
walkdir,22,Filesystem,93010495,13453153,https://github.com/BurntSushi/walkdir
mime,12,,97964077,13360082,https://github.com/hyperium/mime
rustls,12,Cryptography,87807973,15989011,https://github.com/rustls/rustls
memchr,13,,205066570,29394763,https://github.com/BurntSushi/memchr
cfg-if,17,,263157969,30327332,https://github.com/alexcrichton/cfg-if
libc,72,Operating systems,278044247,35210039,https://github.com/rust-lang/libc
