dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,46,Asynchronous,123490615,16893085,https://github.com/tokio-rs/tokio
open,15,,11188159,1340918,https://github.com/Byron/open-rs
indicatif,34,Command-line interface,44438230,6028955,https://github.com/console-rs/indicatif
tar,27,,61937426,8967025,https://github.com/alexcrichton/tar-rs
backtrace,21,,171483260,19718842,https://github.com/rust-lang/backtrace-rs
md-5,14,Cryptography,87502752,11704227,https://github.com/RustCrypto/hashes
strsim,11,Text processing,326309258,42779433,https://github.com/rapidfuzz/strsim-rs
syn,45,Parser implementations,718749301,92423577,https://github.com/dtolnay/syn
rustls-pemfile,38,Cryptography,160884851,29745147,https://github.com/rustls/pemfile
futures-channel,16,,236501631,28066184,https://github.com/rust-lang/futures-rs
crossbeam,19,Concurrency,46732948,4248576,https://github.com/crossbeam-rs/crossbeam
crc32fast,13,,200816889,23834873,https://github.com/srijs/rust-crc32fast
tokio,210,Asynchronous,264466119,30523150,https://github.com/tokio-rs/tokio
git2,17,API bindings,41077354,4705121,https://github.com/rust-lang/git2-rs
lazy_static,122,Memory management,342448097,36669407,https://github.com/rust-lang-nursery/lazy-static.rs
bytes,106,Data structures,293986658,34114834,https://github.com/tokio-rs/bytes
web-time,12,API bindings,16257235,7433267,https://github.com/daxpedda/web-time
httparse,16,Network programming,200649198,24296130,https://github.com/seanmonstar/httparse
num-bigint,27,Algorithms,169743420,20601474,https://github.com/rust-num/num-bigint
h2,11,Asynchronous,218569378,30294887,https://github.com/hyperium/h2
web-sys,12,,101673930,13075223,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tracing-appender,18,Asynchronous,20244021,3821246,https://github.com/tokio-rs/tracing
nix,42,Unix APIs,211849741,24776040,https://github.com/nix-rust/nix
rand,200,Algorithms,433108476,41652679,https://github.com/rust-random/rand
indexmap,70,Data structures,394183786,57659607,https://github.com/indexmap-rs/indexmap
bytesize,16,,25196107,3247181,https://github.com/hyunsik/bytesize/
winit,17,GUI,14033703,1481607,https://github.com/rust-windowing/winit
prometheus,16,,34967751,3773342,https://github.com/tikv/rust-prometheus
bstr,12,Encoding,130036204,17043345,https://github.com/BurntSushi/bstr
hyper-rustls,13,,134430664,24848354,https://github.com/rustls/hyper-rustls
tower-service,16,Asynchronous,175871438,22383395,https://github.com/tower-rs/tower
approx,14,,40845841,4445474,https://github.com/brendanzab/approx
pathdiff,13,,45363623,7682931,https://github.com/Manishearth/pathdiff
http-body,19,Web programming,219061253,32582116,https://github.com/hyperium/http-body
wgpu,15,,6756021,941468,https://github.com/gfx-rs/wgpu
serde,402,Encoding,440754349,50884279,https://github.com/serde-rs/serde
bincode,37,Encoding,93918067,10181524,https://github.com/bincode-org/bincode
arrayvec,12,Data structures,177308838,20720899,https://github.com/bluss/arrayvec
convert_case,11,Text processing,120546009,18513471,https://github.com/rutrum/convert-case
regex,180,Text processing,370577979,42833855,https://github.com/rust-lang/regex
tower,28,Asynchronous,113223720,24300560,https://github.com/tower-rs/tower
slog,13,Debugging,21014557,1670348,https://github.com/slog-rs/slog
strum,67,Parsing tools,147503650,22727446,https://github.com/Peternator7/strum
async-compression,17,Asynchronous,47809954,8137034,https://github.com/Nullus157/async-compression
zeroize,22,Cryptography,147765218,23112483,https://github.com/RustCrypto/utils/tree/master/zeroize
tonic-build,14,Asynchronous,65075801,8821034,https://github.com/hyperium/tonic
cc,13,Build Utils,351929054,42295518,https://github.com/rust-lang/cc-rs
sysinfo,28,,37620613,5654909,https://github.com/GuillaumeGomez/sysinfo
comfy-table,15,,22827634,4229778,https://github.com/nukesor/comfy-table
rustversion,14,Build Utils,155216536,23567479,https://github.com/dtolnay/rustversion
brotli,15,Compression,55376361,10312535,https://github.com/dropbox/rust-brotli
humantime,23,Date and time,172538039,18724573,https://github.com/tailhook/humantime
filetime,12,,105856774,13500245,https://github.com/alexcrichton/filetime
dotenvy,11,,29419861,5811854,https://github.com/allan2/dotenvy
maplit,12,Rust patterns,53030068,5377799,https://github.com/bluss/maplit
serde_with,29,Encoding,84340009,14764142,https://github.com/jonasbb/serde_with/
opentelemetry_sdk,15,,38685517,10344645,https://github.com/open-telemetry/opentelemetry-rust
serde_json,283,Encoding,383433518,45162658,https://github.com/serde-rs/json
openssl,30,API bindings,137981448,15811054,https://github.com/sfackler/rust-openssl
windows-sys,13,Windows APIs,233887877,45507377,https://github.com/microsoft/windows-rs
uuid,98,Data structures,222473021,28240050,https://github.com/uuid-rs/uuid
schemars,21,Encoding,33512321,6291205,https://github.com/GREsau/schemars
