dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,75,Parsing tools,179667229,26275683,https://github.com/toml-rs/toml
tar,22,,42600637,6537695,https://github.com/alexcrichton/tar-rs
pin-project-lite,13,No dynamic allocation,207009173,27813411,https://github.com/taiki-e/pin-project-lite
log,173,Debugging,281084061,34175253,https://github.com/rust-lang/log
flate2,46,API bindings,139471832,20513184,https://github.com/rust-lang/flate2-rs
tokio-stream,24,Asynchronous,87186963,13778420,https://github.com/tokio-rs/tokio
unicode-width,30,Internationalization (i18n),163871820,19837945,https://github.com/unicode-rs/unicode-width
tower-http,12,Asynchronous,36974017,7059478,https://github.com/tower-rs/tower-http
derivative,14,Rust patterns,54612112,8161363,https://github.com/mcarton/rust-derivative
quote,23,Procedural macro helpers,369373893,44806518,https://github.com/dtolnay/quote
nix,30,Unix APIs,156076340,22327727,https://github.com/nix-rust/nix
clap,170,Command-line interface,247504953,33628440,https://github.com/clap-rs/clap
serde_with,21,Encoding,49728874,11266255,https://github.com/jonasbb/serde_with/
crossterm,25,Command line utilities,23629896,3569247,https://github.com/crossterm-rs/crossterm
bitflags,45,,360665187,58253650,https://github.com/bitflags/bitflags
tracing-subscriber,46,Debugging,103707246,16905446,https://github.com/tokio-rs/tracing
ipnetwork,12,Parser implementations,13401434,2702617,https://github.com/achanda/ipnetwork
env_logger,69,Debugging,152972795,18592376,https://github.com/rust-cli/env_logger
snap,11,,21812327,3913766,https://github.com/BurntSushi/rust-snappy
cargo_metadata,12,,47091230,7380355,https://github.com/oli-obk/cargo_metadata
byteorder,40,Encoding,195745833,23628453,https://github.com/BurntSushi/byteorder
rustc-hash,14,,90177009,14909459,https://github.com/rust-lang/rustc-hash
time,60,Date and time,256700119,26471004,https://github.com/time-rs/time
walkdir,41,Filesystem,129218601,18283046,https://github.com/BurntSushi/walkdir
tower,13,Network programming,67034902,13189028,https://github.com/tower-rs/tower
