dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rusqlite,30,Database interfaces,46656354,6518510,https://github.com/rusqlite/rusqlite
rcgen,23,,43642663,10751424,https://github.com/rustls/rcgen
prost-build,18,,200262084,32719078,https://github.com/tokio-rs/prost
fuzzy-matcher,16,,12300155,3380916,https://github.com/lotabout/fuzzy-matcher
toml,157,Parsing tools,486313017,69786722,https://github.com/toml-rs/toml
test-log,12,Development tools,45622200,7016874,https://github.com/d-e-s-o/test-log.git
simplelog,14,,20312493,1691350,https://github.com/drakulix/simplelog.rs
askama,11,Template engine,24789887,5090604,https://github.com/askama-rs/askama
owo-colors,14,Command-line interface,91762195,15561035,https://github.com/owo-colors/owo-colors
jsonwebtoken,23,,95423119,16892185,https://github.com/Keats/jsonwebtoken
slotmap,15,Caching,52170875,10489810,https://github.com/orlp/slotmap
proptest,20,Testing,92284504,16611355,https://github.com/proptest-rs/proptest
include_dir,12,Development tools,37637436,6228150,https://github.com/Michael-F-Bryan/include_dir
itertools,138,Rust patterns,833741152,135320424,https://github.com/rust-itertools/itertools
clap,307,Command-line interface,659324917,96922807,https://github.com/clap-rs/clap
ureq,23,HTTP client,91281159,17948088,https://github.com/algesten/ureq
globset,22,,135111418,20195945,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-traits,82,Algorithms,592535952,77731736,https://github.com/rust-num/num-traits
arrayvec,16,Data structures,327206237,42127976,https://github.com/bluss/arrayvec
md5,19,Cryptography,90502196,13759254,https://github.com/stainless-steel/md5
tokio,281,Asynchronous,518770439,81578211,https://github.com/tokio-rs/tokio
mime_guess,33,,158429938,20581519,https://github.com/abonander/mime_guess
crc32fast,16,Algorithms,383496315,53904763,https://github.com/srijs/rust-crc32fast
http-body-util,43,Web programming,192954591,43498381,https://github.com/hyperium/http-body
insta,18,Testing,46989660,9412332,https://github.com/mitsuhiko/insta
filetime,13,,209203063,31282203,https://github.com/alexcrichton/filetime
chrono-tz,16,Date and time,84045254,13553835,https://github.com/chronotope/chrono-tz
async-compression,21,Asynchronous,116849480,21121264,https://github.com/Nullus157/async-compression
object_store,13,,46875017,8432669,https://github.com/apache/arrow-rs-object-store
lazy_static,124,Memory management,597945338,75220721,https://github.com/rust-lang-nursery/lazy-static.rs
mlua,13,API bindings,3854221,557213,https://github.com/mlua-rs/mlua
prettyplease,12,Development tools,246934310,47716274,https://github.com/dtolnay/prettyplease
slog,16,Debugging,39606052,10548223,https://github.com/slog-rs/slog
rstest,22,Testing,61979707,13218574,https://github.com/la10736/rstest
eyre,16,Rust patterns,70556503,10792114,https://github.com/eyre-rs/eyre
enum_dispatch,13,Procedural macro helpers,40227079,7021021,https://gitlab.com/antonok/enum_dispatch
tower,45,Asynchronous,321162422,60495092,https://github.com/tower-rs/tower
derive_builder,16,Development tools,101648697,21353448,https://github.com/colin-kiegel/rust-derive-builder
tokio-util,92,Asynchronous,441296887,66078974,https://github.com/tokio-rs/tokio
sha1,32,Cryptography,261957855,38902131,https://github.com/RustCrypto/hashes
nix,57,Unix APIs,435730300,73744806,https://github.com/nix-rust/nix
tokio-tungstenite,32,Network programming,136136546,23627318,https://github.com/snapview/tokio-tungstenite
ring,27,Cryptography,401172908,66722553,https://github.com/briansmith/ring
prost,38,Encoding,306066295,52391638,https://github.com/tokio-rs/prost
unicode-width,57,No dynamic allocation,458296880,73726178,https://github.com/unicode-rs/unicode-width
ansi_term,14,,175689279,13030953,https://github.com/ogham/rust-ansi-term
libc,155,Operating systems,913405856,132476281,https://github.com/rust-lang/libc
ctor,13,,102297477,13094636,https://github.com/mmastrac/rust-ctor
prost-types,15,,247068996,41727018,https://github.com/tokio-rs/prost
rand_distr,24,Algorithms,87417687,17474223,https://github.com/rust-random/rand_distr
open,27,,23126886,4264743,https://github.com/Byron/open-rs
rodio,11,,6295787,986472,https://github.com/RustAudio/rodio
redis,19,,53884497,8461982,https://github.com/redis-rs/redis-rs
heck,27,,715492099,112535729,https://github.com/withoutboats/heck
parking_lot,115,Concurrency,624406742,92264524,https://github.com/Amanieu/parking_lot
anstyle,12,Command-line interface,351679353,69637612,https://github.com/rust-cli/anstyle.git
num,29,Algorithms,158468528,23822428,https://github.com/rust-num/num
quinn,11,Network programming,115145913,28992115,https://github.com/quinn-rs/quinn
chrono,228,Date and time,460621440,68513463,https://github.com/chronotope/chrono
hmac,30,Cryptography,309733751,40734789,https://github.com/RustCrypto/MACs
indoc,21,No dynamic allocation,188470650,32487244,https://github.com/dtolnay/indoc
async-recursion,14,,85780317,11554076,https://github.com/dcchut/async-recursion
strsim,15,Text processing,625460721,88747909,https://github.com/rapidfuzz/strsim-rs
ipnetwork,19,Network programming,50782653,8904854,https://github.com/achanda/ipnetwork
once_cell,85,Memory management,703587681,97275813,https://github.com/matklad/once_cell
h2,12,Asynchronous,459354385,70599514,https://github.com/hyperium/h2
bytes,142,Data structures,560820523,86951502,https://github.com/tokio-rs/bytes
fnv,30,,457202101,65856062,https://github.com/servo/rust-fnv
utoipa,13,Web programming,18279490,4466334,https://github.com/juhaku/utoipa
serde_bytes,17,No dynamic allocation,126430688,16562434,https://github.com/serde-rs/bytes
clap_complete,52,Command-line interface,58459518,10038301,https://github.com/clap-rs/clap
percent-encoding,55,,499442635,73010836,https://github.com/servo/rust-url/
