dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
subtle,12,Cryptography,211096453,36644677,https://github.com/dalek-cryptography/subtle
threadpool,12,Concurrency,56325049,7102376,https://github.com/rust-threadpool/rust-threadpool
slog,13,Debugging,23007755,2130071,https://github.com/slog-rs/slog
opentelemetry-otlp,15,Asynchronous,34659559,8127871,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
time,89,Date and time,358945031,41902127,https://github.com/time-rs/time
rust_decimal,22,Data structures,37213779,7562939,https://github.com/paupino/rust-decimal
walkdir,64,Filesystem,207957412,32676693,https://github.com/BurntSushi/walkdir
tower,35,Asynchronous,153420361,42499000,https://github.com/tower-rs/tower
rust-embed,14,Filesystem,12640580,2540513,https://github.com/pyros2097/rust-embed
derive_builder,11,Development tools,47371304,10377893,https://github.com/colin-kiegel/rust-derive-builder
rand_core,16,Algorithms,514564036,79095428,https://github.com/rust-random/rand
hdrhistogram,12,Data structures,37774540,9042135,https://github.com/HdrHistogram/HdrHistogram_rust.git
lazy_static,116,Memory management,390165058,50483942,https://github.com/rust-lang-nursery/lazy-static.rs
memchr,35,,450126159,62878286,https://github.com/BurntSushi/memchr
flume,15,Concurrency,64584556,14414152,https://github.com/zesterer/flume
winit,18,GUI,17757772,3835304,https://github.com/rust-windowing/winit
percent-encoding,47,,306074703,42441191,https://github.com/servo/rust-url/
parking_lot,92,Concurrency,389191085,53973471,https://github.com/Amanieu/parking_lot
async-trait,99,Asynchronous,225672783,35756382,https://github.com/dtolnay/async-trait
ureq,15,HTTP client,47037560,11853077,https://github.com/algesten/ureq
convert_case,14,Text processing,147200620,28149090,https://github.com/rutrum/convert-case
web-sys,14,,120766030,20205772,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
prost-build,14,,115160277,21912779,https://github.com/tokio-rs/prost
tracing,126,Asynchronous,271169234,41598339,https://github.com/tokio-rs/tracing
mime,29,,217548718,33647063,https://github.com/hyperium/mime
const_format,15,Text processing,35990787,9366248,https://github.com/rodrimati1992/const_format_crates/
ctor,11,,68806765,7796089,https://github.com/mmastrac/rust-ctor
scopeguard,16,Rust patterns,340606459,44375320,https://github.com/bluss/scopeguard
serde_with,29,Encoding,106926084,23822967,https://github.com/jonasbb/serde_with/
derive_more,35,Development tools,124853767,26062067,https://github.com/JelteF/derive_more
num,28,Algorithms,96027891,15995019,https://github.com/rust-num/num
bytes,114,Data structures,340901115,49576875,https://github.com/tokio-rs/bytes
fuzzy-matcher,12,,4812727,1001660,https://github.com/lotabout/fuzzy-matcher
dialoguer,21,Command-line interface,26448896,4021717,https://github.com/console-rs/dialoguer
pbkdf2,11,Authentication,83121542,12944511,https://github.com/RustCrypto/password-hashes
open,18,,12779762,1700544,https://github.com/Byron/open-rs
rand_chacha,11,Algorithms,418321968,67297183,https://github.com/rust-random/rand
tokio,224,Asynchronous,305830152,43861557,https://github.com/tokio-rs/tokio
serde_yaml,59,Encoding,116422284,22364527,https://github.com/dtolnay/serde-yaml
ansi_term,16,,139138528,9383058,https://github.com/ogham/rust-ansi-term
nom,29,Parsing tools,251429702,36052877,https://github.com/rust-bakery/nom
bstr,13,Encoding,153604498,24924792,https://github.com/BurntSushi/bstr
indexmap,74,Data structures,474189872,84702599,https://github.com/indexmap-rs/indexmap
zeroize,22,Memory management,181066117,35192907,https://github.com/RustCrypto/utils/tree/master/zeroize
sysinfo,31,,47140877,9997774,https://github.com/GuillaumeGomez/sysinfo
crossbeam-channel,44,Algorithms,224529555,28443217,https://github.com/crossbeam-rs/crossbeam
sha3,13,Cryptography,60949364,9099413,https://github.com/RustCrypto/hashes
backtrace,23,,199358918,29475954,https://github.com/rust-lang/backtrace-rs
pathdiff,14,,57771494,13053137,https://github.com/Manishearth/pathdiff
zstd,27,API bindings,127165577,23759976,https://github.com/gyscos/zstd-rs
cargo_metadata,21,,78987848,12534508,https://github.com/oli-obk/cargo_metadata
anyhow,178,Rust patterns,318269359,48908338,https://github.com/dtolnay/anyhow
filetime,12,,123813320,18987544,https://github.com/alexcrichton/filetime
schemars,25,Encoding,43456183,10432488,https://github.com/GREsau/schemars
serde,422,Encoding,506772914,69886563,https://github.com/serde-rs/serde
futures-util,74,,280027641,41071598,https://github.com/rust-lang/futures-rs
tokio-stream,50,Asynchronous,147854672,25806786,https://github.com/tokio-rs/tokio
tokio-rustls,35,Asynchronous,217964978,45537347,https://github.com/rustls/tokio-rustls
rstest,18,Testing,29334756,6665474,https://github.com/la10736/rstest
futures-lite,14,Concurrency,111313899,23950329,https://github.com/smol-rs/futures-lite
glob,34,Filesystem,205437761,34013028,https://github.com/rust-lang/glob
rcgen,17,,22136348,3639454,https://github.com/rustls/rcgen
humantime,23,Date and time,199600573,28565822,https://github.com/chronotope/humantime
bitvec,15,Data structures,93984641,18544026,https://github.com/bitvecto-rs/bitvec
ipnet,15,Network programming,181321160,31236800,https://github.com/krisprice/ipnet
strsim,15,Text processing,382045285,59035001,https://github.com/rapidfuzz/strsim-rs
brotli,15,Compression,70959473,16415628,https://github.com/dropbox/rust-brotli
pyo3,13,API bindings,73829805,17035200,https://github.com/pyo3/pyo3
config,21,Configuration,41804688,9074848,https://github.com/rust-cli/config-rs
tokio-postgres,12,Database interfaces,17797353,3554368,https://github.com/sfackler/rust-postgres
wgpu,16,,8084389,1400466,https://github.com/gfx-rs/wgpu
sha-1,11,Cryptography,100594358,7374894,https://github.com/RustCrypto/hashes
termcolor,17,,234481038,27729205,https://github.com/BurntSushi/termcolor
headers,13,Web programming,57890422,10293679,https://github.com/hyperium/headers
openssl,30,Cryptography,161270718,24591320,https://github.com/sfackler/rust-openssl
wasm-bindgen,18,WebAssembly,155382512,25941847,https://github.com/rustwasm/wasm-bindgen
hyper-util,28,Network programming,71053209,27445546,https://github.com/hyperium/hyper-util
mime_guess,25,,101360557,16288020,https://github.com/abonander/mime_guess
proptest,14,Testing,45696036,12793759,https://github.com/proptest-rs/proptest
futures-channel,13,,274299267,39992982,https://github.com/rust-lang/futures-rs
log,239,Debugging,430368154,60717979,https://github.com/rust-lang/log
tower-http,30,Asynchronous,79029956,18889711,https://github.com/tower-rs/tower-http
inventory,11,Build Utils,34423699,10298954,https://github.com/dtolnay/inventory
webpki-roots,19,,185662886,35140002,https://github.com/rustls/webpki-roots
base64,118,Encoding,555023969,93118648,https://github.com/marshallpierce/rust-base64
tracing-appender,21,Debugging,27138022,7236706,https://github.com/tokio-rs/tracing
twox-hash,11,Algorithms,70151932,18058962,https://github.com/shepmaster/twox-hash
ron,18,Encoding,32638402,8840767,https://github.com/ron-rs/ron
colored,40,,69105373,14996612,https://github.com/mackwic/colored
nalgebra,11,Mathematics,26018676,6638962,https://github.com/dimforge/nalgebra
ndarray,18,Data structures,26487813,7876454,https://github.com/rust-ndarray/ndarray
opentelemetry,19,API bindings,79190745,17544356,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
http-body,20,Web programming,264293379,47951601,https://github.com/hyperium/http-body
rusqlite,25,Database interfaces,29516984,4389222,https://github.com/rusqlite/rusqlite
dirs-next,12,,68863231,9183526,https://github.com/xdg-rs/dirs
signal-hook,15,,74980505,9709168,https://github.com/vorner/signal-hook
serde_bytes,13,Encoding,76641808,13731347,https://github.com/serde-rs/bytes
tracing-log,11,Debugging,169968498,29841244,https://github.com/tokio-rs/tracing
tokio-tungstenite,19,Asynchronous,74457196,13244553,https://github.com/snapview/tokio-tungstenite
