dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
subtle,12,Cryptography,215801637,37183725,https://github.com/dalek-cryptography/subtle
rayon,96,Concurrency,195243830,29984995,https://github.com/rayon-rs/rayon
hyper,65,Network programming,297355011,51008784,https://github.com/hyperium/hyper
jemallocator,11,Memory management,16840128,1572718,https://github.com/tikv/jemallocator
hdrhistogram,12,Data structures,38700373,9199211,https://github.com/HdrHistogram/HdrHistogram_rust.git
nix,49,Unix APIs,254414129,40566965,https://github.com/nix-rust/nix
dirs-next,12,,70115336,9450588,https://github.com/xdg-rs/dirs
sysinfo,31,,48525600,10416914,https://github.com/GuillaumeGomez/sysinfo
proptest,15,Testing,47183317,13078801,https://github.com/proptest-rs/proptest
utoipa,11,Web programming,7791027,2245084,https://github.com/juhaku/utoipa
directories,30,,28851937,3964195,https://github.com/soc/directories-rs
num,28,Algorithms,97998360,16147444,https://github.com/rust-num/num
quote,52,Procedural macro helpers,581677827,81821049,https://github.com/dtolnay/quote
data-encoding,15,Encoding,113462765,22616024,https://github.com/ia0/data-encoding
memmap2,23,,109684367,20063664,https://github.com/RazrFalcon/memmap2-rs
unicode-width,49,Command-line interface,265935910,44414003,https://github.com/unicode-rs/unicode-width
criterion,37,Profiling,91988199,19074446,https://github.com/bheisler/criterion.rs
semver,60,Data structures,366062302,53101658,https://github.com/dtolnay/semver
thiserror,193,Rust patterns,402840497,80882569,https://github.com/dtolnay/thiserror
maplit,13,Rust patterns,63317541,9829732,https://github.com/bluss/maplit
rcgen,17,,22648690,3674657,https://github.com/rustls/rcgen
bitflags,83,,623079923,96740664,https://github.com/bitflags/bitflags
open,18,,13009679,1698678,https://github.com/Byron/open-rs
md5,16,Cryptography,54222202,7833642,https://github.com/stainless-steel/md5
sha3,13,Cryptography,62046275,9018913,https://github.com/RustCrypto/hashes
rstest,18,Testing,30437347,7132939,https://github.com/la10736/rstest
tonic-build,13,Network programming,82035117,16264147,https://github.com/hyperium/tonic
env_logger,94,Debugging,243282811,34716383,https://github.com/rust-cli/env_logger
smallvec,58,Data structures,403631895,56716929,https://github.com/servo/rust-smallvec
brotli,15,Compression,73158051,16875479,https://github.com/dropbox/rust-brotli
pin-project-lite,34,Rust patterns,332721941,48219678,https://github.com/taiki-e/pin-project-lite
pretty_assertions,30,Development tools,70569701,10999093,https://github.com/rust-pretty-assertions/rust-pretty-assertions
winit,18,GUI,18235781,4099140,https://github.com/rust-windowing/winit
redis,15,,29847238,7616468,https://github.com/redis-rs/redis-rs
hyper-rustls,14,,174976072,38356004,https://github.com/rustls/hyper-rustls
notify,34,Filesystem,43081766,6962781,https://github.com/notify-rs/notify.git
derive_more,35,Procedural macro helpers,128252375,26773097,https://github.com/JelteF/derive_more
mio,16,Asynchronous,323250949,49099070,https://github.com/tokio-rs/mio
hickory-resolver,18,Network programming,9383043,3553974,https://github.com/hickory-dns/hickory-dns
tokio-tungstenite,20,Asynchronous,76176725,13445483,https://github.com/snapview/tokio-tungstenite
fxhash,11,Algorithms,60536712,7581142,https://github.com/cbreeden/fxhash
rustyline,15,Command-line interface,14613490,1898716,https://github.com/kkawakam/rustyline
crc32fast,14,,238206751,35293971,https://github.com/srijs/rust-crc32fast
futures-lite,14,Concurrency,113921019,24179853,https://github.com/smol-rs/futures-lite
slog,14,Debugging,23288768,2131205,https://github.com/slog-rs/slog
getrandom,28,Operating systems,484624146,91554208,https://github.com/rust-random/getrandom
itoa,20,No dynamic allocation,467956290,65357158,https://github.com/dtolnay/itoa
globset,16,,81628626,12791834,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
time,90,Date and time,364369231,42705718,https://github.com/time-rs/time
tikv-jemallocator,15,Memory management,26629128,8182785,https://github.com/tikv/jemallocator
rust_decimal,22,Data structures,38210927,7654578,https://github.com/paupino/rust-decimal
mime,29,,221779702,34133922,https://github.com/hyperium/mime
web-sys,14,,123137877,20261015,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
async-channel,15,Asynchronous,114787447,25595203,https://github.com/smol-rs/async-channel
either,26,Data structures,360647176,53850475,https://github.com/rayon-rs/either
csv,30,Encoding,95835531,13514955,https://github.com/BurntSushi/rust-csv
blake3,17,,51217862,9452841,https://github.com/BLAKE3-team/BLAKE3
glob,35,Filesystem,209711775,34466908,https://github.com/rust-lang/glob
serde_bytes,13,Encoding,78167824,13737881,https://github.com/serde-rs/bytes
serde,422,Encoding,516675479,71634104,https://github.com/serde-rs/serde
paste,35,No dynamic allocation,199325664,32354929,https://github.com/dtolnay/paste
percent-encoding,47,,311596164,43266813,https://github.com/servo/rust-url/
quick-xml,11,Parser implementations,99996651,26641255,https://github.com/tafia/quick-xml
bitvec,15,Data structures,96114809,18748651,https://github.com/bitvecto-rs/bitvec
tower,35,Asynchronous,158438871,42754996,https://github.com/tower-rs/tower
memchr,34,,459099941,64440069,https://github.com/BurntSushi/memchr
zeroize,22,Memory management,185499909,35684240,https://github.com/RustCrypto/utils/tree/master/zeroize
convert_case,14,Text processing,150706689,28487083,https://github.com/rutrum/convert-case
tower-layer,12,Asynchronous,134962126,27761577,https://github.com/tower-rs/tower
sha-1,11,Cryptography,101476647,7279639,https://github.com/RustCrypto/hashes
async-compression,18,Asynchronous,61187339,12697841,https://github.com/Nullus157/async-compression
