dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,98,Debugging,278068527,36299167,https://github.com/rust-cli/env_logger
serial_test,12,Testing,61785490,9147163,https://github.com/palfrey/serial_test/
aes-gcm,11,Cryptography,57572960,6492100,https://github.com/RustCrypto/AEADs
arbitrary,18,Testing,50088717,11143618,https://github.com/rust-fuzz/arbitrary/
async-compression,17,Compression,74420895,13787183,https://github.com/Nullus157/async-compression
syn,57,Procedural macro helpers,978403104,130860559,https://github.com/dtolnay/syn
prost,28,Encoding,204741992,33252486,https://github.com/tokio-rs/prost
eyre,14,Rust patterns,49259660,8876731,https://github.com/eyre-rs/eyre
dirs-next,13,,79135572,9444223,https://github.com/xdg-rs/dirs
semver,63,Data structures,414824342,50992297,https://github.com/dtolnay/semver
jiff,11,Date and time,20737990,11189076,https://github.com/BurntSushi/jiff
notify,35,Filesystem,51213091,8459406,https://github.com/notify-rs/notify.git
flume,17,Concurrency,80331206,14593344,https://github.com/zesterer/flume
insta,13,Testing,27235297,7268957,https://github.com/mitsuhiko/insta
tokio-rustls,39,Asynchronous,268235652,46486453,https://github.com/rustls/tokio-rustls
webpki-roots,24,,230855426,42518945,https://github.com/rustls/webpki-roots
comfy-table,17,,37789344,7411181,https://github.com/nukesor/comfy-table
socket2,35,API bindings,396844277,55130084,https://github.com/rust-lang/socket2
bitflags,84,,719604054,101022723,https://github.com/bitflags/bitflags
hickory-resolver,19,Network programming,13653799,4440982,https://github.com/hickory-dns/hickory-dns
fnv,31,,324791793,45214043,https://github.com/servo/rust-fnv
dirs,64,,126227428,16778759,https://github.com/soc/dirs-rs
bytesize,19,,37379897,6511114,https://github.com/bytesize-rs/bytesize/
tokio,238,Network programming,358464159,48943359,https://github.com/tokio-rs/tokio
regex,204,Text processing,488082569,59387244,https://github.com/rust-lang/regex
protobuf,11,,61378938,8253457,
strum_macros,37,Parsing tools,232155576,39317798,https://github.com/Peternator7/strum
argon2,11,Authentication,9536058,1898283,https://github.com/RustCrypto/password-hashes
ndarray,20,Data structures,35306765,8237399,https://github.com/rust-ndarray/ndarray
proc-macro2,57,Procedural macro helpers,676463821,85954973,https://github.com/dtolnay/proc-macro2
raw-window-handle,15,,33762392,5116467,https://github.com/rust-windowing/raw-window-handle
mlua,11,API bindings,2742342,372197,https://github.com/mlua-rs/mlua
rstest,20,Testing,37295667,7207051,https://github.com/la10736/rstest
globset,17,,95383290,14336939,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand_distr,23,Algorithms,52275044,10599469,https://github.com/rust-random/rand_distr
test-log,12,API bindings,29291677,6505179,https://github.com/d-e-s-o/test-log.git
opentelemetry,20,API bindings,95888744,15416925,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rust-embed,17,Filesystem,15538820,2637106,https://git.sr.ht/~pyrossh/rust-embed
num,30,Algorithms,112126630,14769657,https://github.com/rust-num/num
axum,40,Asynchronous,146370317,28218335,https://github.com/tokio-rs/axum
digest,21,Cryptography,395602898,47876095,https://github.com/RustCrypto/traits
rusqlite,25,Database interfaces,33573651,3703539,https://github.com/rusqlite/rusqlite
ctrlc,35,Operating systems,57052882,9357690,https://github.com/Detegr/rust-ctrlc.git
sysinfo,38,,60562668,12519763,https://github.com/GuillaumeGomez/sysinfo
humantime,30,Date and time,229551109,27635888,https://github.com/chronotope/humantime
pulldown-cmark,11,Text processing,44425618,5304793,https://github.com/raphlinus/pulldown-cmark
paste,40,No dynamic allocation,229436865,31446655,https://github.com/dtolnay/paste
either,31,Data structures,412600438,54445841,https://github.com/rayon-rs/either
sha2,84,Cryptography,327457291,43578954,https://github.com/RustCrypto/hashes
clap,264,Command-line interface,469973901,64788260,https://github.com/clap-rs/clap
rustls-pki-types,20,Cryptography,114440028,31915473,https://github.com/rustls/pki-types
rustls,62,Cryptography,328966418,53837059,https://github.com/rustls/rustls
futures-lite,12,Concurrency,135518548,22489291,https://github.com/smol-rs/futures-lite
convert_case,15,Text processing,181632431,32131389,https://github.com/rutrum/convert-case
serde_repr,13,Encoding,75575922,11649960,https://github.com/dtolnay/serde-repr
