dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zstd,28,Compression,108592711,15743095,https://github.com/gyscos/zstd-rs
tonic,25,Asynchronous,93521540,14790683,https://github.com/hyperium/tonic
tokio-tungstenite,20,Network programming,64350290,9523522,https://github.com/snapview/tokio-tungstenite
mimalloc,19,Memory management,9198029,1518863,https://github.com/purpleprotocol/mimalloc_rust
cc,14,Build Utils,362916010,43808197,https://github.com/rust-lang/cc-rs
blake3,16,,42939935,6272352,https://github.com/BLAKE3-team/BLAKE3
strum,67,Procedural macro helpers,153566294,23185685,https://github.com/Peternator7/strum
http-body-util,29,Web programming,50401109,17769501,https://github.com/hyperium/http-body
flate2,70,API bindings,199367491,24335135,https://github.com/rust-lang/flate2-rs
futures-channel,16,,243788325,28786444,https://github.com/rust-lang/futures-rs
num-complex,11,Algorithms,105958946,13788870,https://github.com/rust-num/num-complex
smallvec,58,Data structures,353450950,39582307,https://github.com/servo/rust-smallvec
maplit,13,Rust patterns,54475228,5453475,https://github.com/bluss/maplit
globset,15,,70339241,8991873,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
byteorder,60,Encoding,272447821,32216158,https://github.com/BurntSushi/byteorder
tokio-rustls,33,Asynchronous,182962973,31240765,https://github.com/rustls/tokio-rustls
bytemuck,24,Encoding,84925935,13570830,https://github.com/Lokathor/bytemuck
serde,404,Encoding,453460414,51763125,https://github.com/serde-rs/serde
futures-core,18,,254621943,29921813,https://github.com/rust-lang/futures-rs
slog,13,Debugging,21431758,1697278,https://github.com/slog-rs/slog
rmp-serde,11,Encoding,32400304,5727085,https://github.com/3Hren/msgpack-rust
tracing-appender,18,Debugging,21451635,4200831,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,51011409,5048757,https://github.com/rust-threadpool/rust-threadpool
ipnet,12,Network programming,157453518,21255301,https://github.com/krisprice/ipnet
zip,28,,54194705,8349298,https://github.com/zip-rs/zip2.git
mime_guess,25,,88782625,10381828,https://github.com/abonander/mime_guess
dirs-next,12,,61783652,6317084,https://github.com/xdg-rs/dirs
ctrlc,31,Operating systems,40562245,5767157,https://github.com/Detegr/rust-ctrlc.git
clap,244,Command-line interface,353664968,43682088,https://github.com/clap-rs/clap
trybuild,13,Testing,16864730,2190820,https://github.com/dtolnay/trybuild
simplelog,14,,13313467,1351034,https://github.com/drakulix/simplelog.rs
num-derive,14,Science,58825879,8739796,https://github.com/rust-num/num-derive
axum,31,Asynchronous,94052010,18142154,https://github.com/tokio-rs/axum
base64,111,Encoding,483766114,65184381,https://github.com/marshallpierce/rust-base64
pulldown-cmark,11,Text processing,35620227,4038190,https://github.com/raphlinus/pulldown-cmark
snap,15,,32464866,4433271,https://github.com/BurntSushi/rust-snappy
crc32fast,13,,207158229,24646703,https://github.com/srijs/rust-crc32fast
itoa,19,No dynamic allocation,410223410,46818861,https://github.com/dtolnay/itoa
toml_edit,12,Configuration,180121766,34376221,https://github.com/toml-rs/toml
bitvec,14,Data structures,79449659,11527254,https://github.com/bitvecto-rs/bitvec
js-sys,12,WebAssembly,124677101,16586633,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
toml,107,Configuration,258618771,31512328,https://github.com/toml-rs/toml
pathdiff,13,,47466488,8269894,https://github.com/Manishearth/pathdiff
tempfile,85,,232689000,30255030,https://github.com/Stebalien/tempfile
image,52,Encoding,45132059,6577495,https://github.com/image-rs/image
inventory,11,Build Utils,26167904,4829131,https://github.com/dtolnay/inventory
linked-hash-map,16,,115876788,10452089,https://github.com/contain-rs/linked-hash-map
