dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
snap,21,,58273981,9759056,https://github.com/BurntSushi/rust-snappy
ctrlc,38,Operating systems,68413528,9583716,https://github.com/Detegr/rust-ctrlc.git
quote,61,Procedural macro helpers,784232297,107241955,https://github.com/dtolnay/quote
wasm-bindgen,21,WebAssembly,225010052,36440981,https://github.com/wasm-bindgen/wasm-bindgen
zip,37,,107468812,20049092,https://github.com/zip-rs/zip2.git
js-sys,15,WebAssembly,208841979,34336491,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
structopt,21,Command-line interface,69440876,4634796,https://github.com/TeXitoi/structopt
syn,59,Procedural macro helpers,1164211244,162843938,https://github.com/dtolnay/syn
hashbrown,49,Data structures,942716933,169258329,https://github.com/rust-lang/hashbrown
ignore,23,,80761221,11735377,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shellexpand,14,,28010640,3965679,https://gitlab.com/ijackson/rust-shellexpand
rstest,21,Testing,48758176,10104288,https://github.com/la10736/rstest
bincode,50,Encoding,162421141,25735862,https://github.com/bincode-org/bincode
rustls-native-certs,15,Cryptography,218733416,43527487,https://github.com/rustls/rustls-native-certs
chrono,217,Date and time,392027581,57962596,https://github.com/chronotope/chrono
rand_chacha,18,Algorithms,631731100,107050785,https://github.com/rust-random/rand
fuzzy-matcher,14,,8936484,2326284,https://github.com/lotabout/fuzzy-matcher
strum_macros,42,Parsing tools,290779283,50524882,https://github.com/Peternator7/strum
failure,13,,40444617,2811708,https://github.com/rust-lang-nursery/failure
ndarray,22,Data structures,48996884,11534118,https://github.com/rust-ndarray/ndarray
percent-encoding,54,,426523114,64113563,https://github.com/servo/rust-url/
uuid,123,Parser implementations,374148504,57153640,https://github.com/uuid-rs/uuid
ring,27,Cryptography,334660391,51831673,https://github.com/briansmith/ring
termcolor,16,,306214367,33363025,https://github.com/BurntSushi/termcolor
derivative,12,Rust patterns,118906345,13369129,https://github.com/mcarton/rust-derivative
argon2,16,Authentication,12144853,2283369,https://github.com/RustCrypto/password-hashes
raw-window-handle,16,,41781981,7059217,https://github.com/rust-windowing/raw-window-handle
webpki-roots,25,,299597093,59524077,https://github.com/rustls/webpki-roots
tikv-jemallocator,22,API bindings,44299258,9026747,https://github.com/tikv/jemallocator
insta,13,Testing,37510570,8698632,https://github.com/mitsuhiko/insta
globset,19,,114849461,16662437,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand_distr,23,Algorithms,69904443,15690074,https://github.com/rust-random/rand_distr
async-recursion,15,,74193758,11338453,https://github.com/dcchut/async-recursion
lazy_static,127,Memory management,522790846,63028550,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,257,Asynchronous,437289607,69152404,https://github.com/tokio-rs/tokio
notify,37,Filesystem,62690936,9824403,https://github.com/notify-rs/notify.git
num-traits,80,Algorithms,514759020,66090848,https://github.com/rust-num/num-traits
tokio-stream,58,Asynchronous,213924757,33945096,https://github.com/tokio-rs/tokio
sqlx,28,,54908608,9582442,https://github.com/launchbadge/sqlx
tracing-appender,27,Debugging,43625279,9124075,https://github.com/tokio-rs/tracing
tonic,27,Network programming,171840333,32120329,https://github.com/hyperium/tonic
futures-channel,15,,386378262,57002918,https://github.com/rust-lang/futures-rs
num-integer,11,Algorithms,353520886,42320196,https://github.com/rust-num/num-integer
tar,39,,107942234,17176747,https://github.com/alexcrichton/tar-rs
toml_edit,15,Configuration,354662074,68064427,https://github.com/toml-rs/toml
aes,13,Cryptography,148812456,22922604,https://github.com/RustCrypto/block-ciphers
httparse,16,Network programming,338723014,52827263,https://github.com/seanmonstar/httparse
pin-project-lite,40,Rust patterns,461804967,70254083,https://github.com/taiki-e/pin-project-lite
lru,35,Caching,142556150,23123448,https://github.com/jeromefroe/lru-rs.git
tower-http,41,Asynchronous,146437874,36995451,https://github.com/tower-rs/tower-http
arbitrary,19,Testing,65824985,13407016,https://github.com/rust-fuzz/arbitrary/
base64,136,Encoding,783132609,112665897,https://github.com/marshallpierce/rust-base64
ron,19,Encoding,49287840,8554654,https://github.com/ron-rs/ron
siphasher,12,Algorithms,231893786,40193336,https://github.com/jedisct1/rust-siphash
rsa,11,Cryptography,98251655,17793901,https://github.com/RustCrypto/RSA
getrandom,32,Operating systems,744423990,137557228,https://github.com/rust-random/getrandom
rust_decimal,25,Data structures,61604409,12212927,https://github.com/paupino/rust-decimal
async-std,18,Network programming,60812117,9778117,https://github.com/async-rs/async-std
governor,14,Network programming,35558384,7035965,https://github.com/boinkor-net/governor.git
rusqlite,29,Database interfaces,40142016,5797657,https://github.com/rusqlite/rusqlite
sha1,32,Cryptography,222932732,37228744,https://github.com/RustCrypto/hashes
