dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,18,,30951685,5196703,https://github.com/zip-rs/zip2.git
env_logger,62,Debugging,140701936,17270053,https://github.com/rust-cli/env_logger
derivative,12,Rust patterns,49433917,7771630,https://github.com/mcarton/rust-derivative
tempfile,53,,147487353,22984765,https://github.com/Stebalien/tempfile
winit,13,GUI,9728230,1358071,https://github.com/rust-windowing/winit
zstd,11,Compression,61933793,12166573,https://github.com/gyscos/zstd-rs
indicatif,25,Command-line interface,28955890,4779818,https://github.com/console-rs/indicatif
hex,45,Encoding,124471109,17492478,https://github.com/KokaKiwi/rust-hex
smallvec,36,Data structures,232219834,31355755,https://github.com/servo/rust-smallvec
rustls,21,Network programming,120646329,24115279,https://github.com/rustls/rustls
serde_with,18,Encoding,42194865,9138305,https://github.com/jonasbb/serde_with/
clap,160,Command-line interface,225749965,31728550,https://github.com/clap-rs/clap
structopt,16,Command-line interface,42195169,3073145,https://github.com/TeXitoi/structopt
opentelemetry,11,API bindings,30103847,6693817,https://github.com/open-telemetry/opentelemetry-rust
criterion,17,Profiling,43564309,7059456,https://github.com/bheisler/criterion.rs
rand,136,Algorithms,314537154,34401335,https://github.com/rust-random/rand
unicode-segmentation,15,,118194480,14144357,https://github.com/unicode-rs/unicode-segmentation
cargo_metadata,11,,42521416,7383390,https://github.com/oli-obk/cargo_metadata
lazy_static,91,Rust patterns,237058416,27900877,https://github.com/rust-lang-nursery/lazy-static.rs
hyper,39,HTTP client,149077265,22028004,https://github.com/hyperium/hyper
time,52,Value formatting,240085489,26275849,https://github.com/time-rs/time
syn,22,Parser implementations,457786163,72585023,https://github.com/dtolnay/syn
openssl,19,Cryptography,94146453,11832186,https://github.com/sfackler/rust-openssl
humantime,16,Date and time,119559918,14022087,https://github.com/tailhook/humantime
pin-project,11,No dynamic allocation,124824925,16604673,https://github.com/taiki-e/pin-project
paste,15,Development tools,103908154,15906685,https://github.com/dtolnay/paste
serde_derive,52,No dynamic allocation,269277482,37151131,https://github.com/serde-rs/serde
futures-util,35,,160888044,24148170,https://github.com/rust-lang/futures-rs
pretty_assertions,18,Development tools,37356555,5709077,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustyline,13,Command-line interface,9304991,1133266,https://github.com/kkawakam/rustyline
bytes,57,Network programming,200011886,25840268,https://github.com/tokio-rs/bytes
walkdir,35,Filesystem,117466359,17562504,https://github.com/BurntSushi/walkdir
cfg-if,28,,313582661,35691985,https://github.com/alexcrichton/cfg-if
futures,84,Asynchronous,160255122,22277338,https://github.com/rust-lang/futures-rs
hashbrown,23,Data structures,290348590,54530966,https://github.com/rust-lang/hashbrown
strum,39,Parsing tools,80760299,16303955,https://github.com/Peternator7/strum
indoc,11,Text processing,45718602,8969497,https://github.com/dtolnay/indoc
flate2,41,Compression,126236359,19022214,https://github.com/rust-lang/flate2-rs
heck,12,,198546964,33392018,https://github.com/withoutboats/heck
rustls-pemfile,18,Network programming,78071788,19492705,https://github.com/rustls/pemfile
digest,11,Cryptography,206857642,26253032,https://github.com/RustCrypto/traits
termcolor,11,,150114781,18117586,https://github.com/BurntSushi/termcolor
lru,15,Caching,42602170,8640626,https://github.com/jeromefroe/lru-rs.git
nix,27,Unix APIs,141839559,22132624,https://github.com/nix-rust/nix
pin-project-lite,11,Rust patterns,189302466,26442899,https://github.com/taiki-e/pin-project-lite
once_cell,73,Memory management,239521354,33786682,https://github.com/matklad/once_cell
encoding_rs,13,Text processing,108259223,16316309,https://github.com/hsivonen/encoding_rs
num_cpus,35,Hardware support,188886670,23049601,https://github.com/seanmonstar/num_cpus
bincode,21,Network programming,62803682,8740607,https://github.com/bincode-org/bincode
ignore,11,,31221219,5012425,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-traits,43,Science,230586193,30047639,https://github.com/rust-num/num-traits
directories,17,,17220888,2156726,https://github.com/soc/directories-rs
serde_json,181,Parser implementations,257518410,35180268,https://github.com/serde-rs/json
uuid,51,WebAssembly,143289704,23406799,https://github.com/uuid-rs/uuid
crossbeam,19,Memory management,34184565,3848521,https://github.com/crossbeam-rs/crossbeam
unicode-width,30,Text processing,150980855,17826260,https://github.com/unicode-rs/unicode-width
semver,36,Data structures,211050388,28416509,https://github.com/dtolnay/semver
axum,14,HTTP server,43589143,11127363,https://github.com/tokio-rs/axum
proc-macro2,19,Procedural macro helpers,345297693,44363834,https://github.com/dtolnay/proc-macro2
num-bigint,17,Science,110425477,15626402,https://github.com/rust-num/num-bigint
tonic,16,Asynchronous,49267276,10971126,https://github.com/hyperium/tonic
async-std,11,Concurrency,23023444,2844017,https://github.com/async-rs/async-std
image,38,Encoding,26760638,4187823,https://github.com/image-rs/image
bytemuck,13,Encoding,44241273,8355682,https://github.com/Lokathor/bytemuck
glob,24,Filesystem,110696646,16528236,https://github.com/rust-lang/glob
tracing,57,Asynchronous,153015682,23112155,https://github.com/tokio-rs/tracing
prost,15,Encoding,72459768,14013335,https://github.com/tokio-rs/prost
wasm-bindgen,12,WebAssembly,81645438,14034851,https://github.com/rustwasm/wasm-bindgen
thiserror,107,Rust patterns,194639819,31528563,https://github.com/dtolnay/thiserror
parking_lot,49,Concurrency,228020283,29154802,https://github.com/Amanieu/parking_lot
crossterm,24,Command-line interface,21345792,3491484,https://github.com/crossterm-rs/crossterm
backtrace,12,,115954143,15914691,https://github.com/rust-lang/backtrace-rs
mime,19,,123084636,17932691,https://github.com/hyperium/mime
serde,247,Encoding,300752512,39174080,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,19409076,2603498,https://github.com/actix/actix-web
tokio,118,Network programming,179260774,24421165,https://github.com/tokio-rs/tokio
base64,60,Encoding,287253896,44540696,https://github.com/marshallpierce/rust-base64
libc,95,Operating systems,337276045,41342468,https://github.com/rust-lang/libc
byteorder,34,Parsing tools,180719885,23410411,https://github.com/BurntSushi/byteorder
sysinfo,15,API bindings,22898513,4276962,https://github.com/GuillaumeGomez/sysinfo
rustc-hash,11,,80472283,13965910,https://github.com/rust-lang-nursery/rustc-hash
socket2,14,API bindings,189216602,32167904,https://github.com/rust-lang/socket2
percent-encoding,26,,184110821,25152978,https://github.com/servo/rust-url/
memmap2,12,,48479894,10004242,https://github.com/RazrFalcon/memmap2-rs
num,21,Data structures,52223062,7598753,https://github.com/rust-num/num
clap_complete,19,Command-line interface,13885859,3025504,https://github.com/clap-rs/clap/tree/master/clap_complete
ansi_term,12,,109323052,6537026,https://github.com/ogham/rust-ansi-term
anyhow,104,Rust patterns,175052548,27357690,https://github.com/dtolnay/anyhow
serde_yaml,40,Parser implementations,60915863,9689154,https://github.com/dtolnay/serde-yaml
rusqlite,14,Database interfaces,16604735,2739125,https://github.com/rusqlite/rusqlite
ahash,20,Data structures,154052156,27912477,https://github.com/tkaitchuck/ahash
ring,14,Cryptography,109045005,23503277,https://github.com/briansmith/ring
ron,11,Encoding,13678590,2693916,https://github.com/ron-rs/ron
mime_guess,12,,58766085,8044566,https://github.com/abonander/mime_guess
url,74,Parser implementations,177731637,24041993,https://github.com/servo/rust-url
tracing-subscriber,42,Profiling,92867324,16184579,https://github.com/tokio-rs/tracing
indexmap,40,Data structures,234901840,44141826,https://github.com/indexmap-rs/indexmap
regex,114,Text processing,249284034,33785813,https://github.com/rust-lang/regex
tar,20,,38325778,6063897,https://github.com/alexcrichton/tar-rs
ctrlc,19,Operating systems,24394293,3754441,https://github.com/Detegr/rust-ctrlc.git
ipnetwork,11,Network programming,11630116,2107355,https://github.com/achanda/ipnetwork
reqwest,57,HTTP client,102130077,15711015,https://github.com/seanmonstar/reqwest
memchr,18,,257710163,37199588,https://github.com/BurntSushi/memchr
async-trait,57,Asynchronous,125825867,19333244,https://github.com/dtolnay/async-trait
quote,20,Procedural macro helpers,340791677,41685159,https://github.com/dtolnay/quote
tower,12,Asynchronous,58338656,11068495,https://github.com/tower-rs/tower
chrono,106,Date and time,163760291,24126736,https://github.com/chronotope/chrono
toml,70,Configuration,162699639,24910985,https://github.com/toml-rs/toml
rust_decimal,11,Mathematics,18466478,3190486,https://github.com/paupino/rust-decimal
tower-http,11,Web programming,32367799,6129086,https://github.com/tower-rs/tower-http
log,163,Debugging,259285205,33636325,https://github.com/rust-lang/log
dirs,39,,71068944,7034291,https://github.com/soc/dirs-rs
crossbeam-channel,30,Data structures,142251832,17632651,https://github.com/crossbeam-rs/crossbeam
tokio-stream,20,Asynchronous,78298357,12964124,https://github.com/tokio-rs/tokio
colored,28,,36562266,4836825,https://github.com/mackwic/colored
zeroize,12,Memory management,84849085,14352424,https://github.com/RustCrypto/utils/tree/master/zeroize
ratatui,15,Command-line interface,1670802,708846,https://github.com/ratatui-org/ratatui
getrandom,11,Operating systems,268767214,35684535,https://github.com/rust-random/getrandom
bitflags,39,,323284393,55424293,https://github.com/bitflags/bitflags
itertools,76,Algorithms,200811865,36820832,https://github.com/rust-itertools/itertools
csv,18,Parser implementations,50111430,6406661,https://github.com/BurntSushi/rust-csv
wgpu,11,,4395488,733639,https://github.com/gfx-rs/wgpu
notify,22,Filesystem,24429383,3414053,https://github.com/notify-rs/notify.git
atty,16,,149202764,12397181,https://github.com/softprops/atty
nom,12,Parsing tools,143786819,19895840,https://github.com/rust-bakery/nom
rayon,50,Concurrency,108328059,16835038,https://github.com/rayon-rs/rayon
derive_more,15,Procedural macro helpers,62200766,9464157,https://github.com/JelteF/derive_more
strum_macros,21,Parsing tools,86038683,17038746,https://github.com/Peternator7/strum
tokio-util,37,Asynchronous,154555665,21448455,https://github.com/tokio-rs/tokio
dialoguer,15,Command-line interface,15154269,2359921,https://github.com/console-rs/dialoguer
sha2,40,Cryptography,159162586,23347030,https://github.com/RustCrypto/hashes
which,16,Operating systems,100092533,14423020,https://github.com/harryfei/which-rs.git
dashmap,13,Algorithms,56958840,10213317,https://github.com/xacrimon/dashmap
linked-hash-map,11,,82963339,9235305,https://github.com/contain-rs/linked-hash-map
http,32,Web programming,145882027,24778790,https://github.com/hyperium/http
fnv,18,,161508697,21635608,https://github.com/servo/rust-fnv
