dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,23,Command line utilities,21750739,3481792,https://github.com/crossterm-rs/crossterm
ansi_term,12,,110102698,6586276,https://github.com/ogham/rust-ansi-term
uuid,51,Parser implementations,145951722,23425783,https://github.com/uuid-rs/uuid
criterion,19,Profiling,44402415,7085003,https://github.com/bheisler/criterion.rs
indoc,11,No dynamic allocation,46968013,9296573,https://github.com/dtolnay/indoc
crossbeam-channel,30,Data structures,144152240,17368159,https://github.com/crossbeam-rs/crossbeam
parking_lot,49,Concurrency,231769782,29580126,https://github.com/Amanieu/parking_lot
serde_json,179,Encoding,261795037,35293410,https://github.com/serde-rs/json
crossbeam,18,Concurrency,34634612,3840880,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,18,Cryptography,80523247,19848544,https://github.com/rustls/pemfile
indexmap,39,Data structures,240105126,44196072,https://github.com/indexmap-rs/indexmap
opentelemetry,12,Debugging,30941322,6825663,https://github.com/open-telemetry/opentelemetry-rust
flate2,42,API bindings,128485217,19045593,https://github.com/rust-lang/flate2-rs
smallvec,36,Data structures,236007858,31520375,https://github.com/servo/rust-smallvec
lazy_static,91,Memory management,240402567,28004934,https://github.com/rust-lang-nursery/lazy-static.rs
ctrlc,19,Operating systems,24875795,3822026,https://github.com/Detegr/rust-ctrlc.git
hex,45,Encoding,126519068,17541116,https://github.com/KokaKiwi/rust-hex
itertools,76,No dynamic allocation,205267694,37064894,https://github.com/rust-itertools/itertools
rayon,51,Concurrency,110201475,16759823,https://github.com/rayon-rs/rayon
wgpu,11,,4470790,716209,https://github.com/gfx-rs/wgpu
indicatif,25,Command-line interface,29485058,4757814,https://github.com/console-rs/indicatif
directories,17,,17461733,2125765,https://github.com/soc/directories-rs
axum,14,Asynchronous,44974925,11304447,https://github.com/tokio-rs/axum
backtrace,12,,117813345,16002917,https://github.com/rust-lang/backtrace-rs
nom,12,Parsing tools,146271007,20173088,https://github.com/rust-bakery/nom
digest,11,Cryptography,209921073,26317240,https://github.com/RustCrypto/traits
serde_with,17,No dynamic allocation,43388186,9402291,https://github.com/jonasbb/serde_with/
strum,38,Procedural macro helpers,82818989,16656936,https://github.com/Peternator7/strum
nix,27,Unix APIs,144274092,21992933,https://github.com/nix-rust/nix
cfg-if,28,,317828283,35729665,https://github.com/alexcrichton/cfg-if
glob,24,Filesystem,112611943,16522259,https://github.com/rust-lang/glob
dashmap,13,Data structures,58121934,10224829,https://github.com/xacrimon/dashmap
hashbrown,24,Data structures,296902315,54780088,https://github.com/rust-lang/hashbrown
libc,96,External FFI bindings,342333625,41322236,https://github.com/rust-lang/libc
syn,22,Procedural macro helpers,466591269,72968077,https://github.com/dtolnay/syn
ipnetwork,11,Parser implementations,11933215,2229092,https://github.com/achanda/ipnetwork
mime_guess,12,,59716120,8044962,https://github.com/abonander/mime_guess
chrono,105,Date and time,166433902,23861196,https://github.com/chronotope/chrono
tar,20,,39034147,6089563,https://github.com/alexcrichton/tar-rs
base64,61,Encoding,292840436,45048720,https://github.com/marshallpierce/rust-base64
rusqlite,14,Database interfaces,16933255,2749711,https://github.com/rusqlite/rusqlite
actix-web,11,Asynchronous,19729983,2634354,https://github.com/actix/actix-web
clap,160,Command-line interface,229362896,31617229,https://github.com/clap-rs/clap
wasm-bindgen,13,WebAssembly,83218421,13918413,https://github.com/rustwasm/wasm-bindgen
