dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,118,Memory management,283675702,35194044,https://github.com/rust-lang-nursery/lazy-static.rs
either,21,Data structures,243644974,35168383,https://github.com/rayon-rs/either
directories,27,,20435995,2389054,https://github.com/soc/directories-rs
serde,364,Encoding,361898947,44905495,https://github.com/serde-rs/serde
clap,212,Command-line interface,276338817,37618364,https://github.com/clap-rs/clap
tower-http,17,Asynchronous,43263630,8086619,https://github.com/tower-rs/tower-http
memchr,24,,316609198,43945633,https://github.com/BurntSushi/memchr
uuid,82,Parser implementations,179357154,26548543,https://github.com/uuid-rs/uuid
proc-macro2,35,Procedural macro helpers,415910614,51854268,https://github.com/dtolnay/proc-macro2
js-sys,11,WebAssembly,96063842,14951611,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ignore,16,,37685208,4691915,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures-core,13,,201224663,25956952,https://github.com/rust-lang/futures-rs
async-trait,83,Asynchronous,155202344,21696343,https://github.com/dtolnay/async-trait
rustyline,13,Command-line interface,10839816,1101427,https://github.com/kkawakam/rustyline
itoa,13,No dynamic allocation,329170182,39234356,https://github.com/dtolnay/itoa
async-compression,12,Asynchronous,35512532,7222703,https://github.com/Nullus157/async-compression
bytesize,14,,20389400,2833765,https://github.com/hyunsik/bytesize/
once_cell,90,Rust patterns,292822004,39616343,https://github.com/matklad/once_cell
rusqlite,18,Database interfaces,20754768,2931626,https://github.com/rusqlite/rusqlite
slog,11,Debugging,18519742,1510058,https://github.com/slog-rs/slog
arrayvec,11,Data structures,145165769,16474086,https://github.com/bluss/arrayvec
toml_edit,12,Configuration,118138821,31296967,https://github.com/toml-rs/toml
tokio,175,Asynchronous,216792662,27823105,https://github.com/tokio-rs/tokio
parking_lot,73,Concurrency,277502010,36403199,https://github.com/Amanieu/parking_lot
walkdir,46,Filesystem,144039673,19557193,https://github.com/BurntSushi/walkdir
derive_more,24,Development tools,77760794,11579033,https://github.com/JelteF/derive_more
hyper-util,13,Network programming,19302360,11733830,https://github.com/hyperium/hyper-util
threadpool,12,Concurrency,42158152,4711853,https://github.com/rust-threadpool/rust-threadpool
linked-hash-map,16,,96930750,10159245,https://github.com/contain-rs/linked-hash-map
wasm-bindgen,14,WebAssembly,103062327,15896615,https://github.com/rustwasm/wasm-bindgen
async-std,17,Asynchronous,27241043,3127499,https://github.com/async-rs/async-std
bitvec,14,Data structures,60773880,8807268,https://github.com/bitvecto-rs/bitvec
