dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,28,Cryptography,99781029,23725808,https://github.com/rustls/pemfile
winit,17,GUI,11032856,1429339,https://github.com/rust-windowing/winit
pin-project-lite,15,No dynamic allocation,214706518,27973331,https://github.com/taiki-e/pin-project-lite
ureq,13,HTTP client,24035213,4483008,https://github.com/algesten/ureq
async-compression,12,Asynchronous,31927499,6835291,https://github.com/Nullus157/async-compression
rand_core,12,Algorithms,348153625,37498032,https://github.com/rust-random/rand
axum,20,Asynchronous,55508065,13065541,https://github.com/tokio-rs/axum
clap_complete,28,Command-line interface,16770735,3161400,https://github.com/clap-rs/clap
regex,147,Text processing,281678000,35740997,https://github.com/rust-lang/regex
fnv,24,,181843741,22382175,https://github.com/servo/rust-fnv
derivative,15,Rust patterns,56861212,8171828,https://github.com/mcarton/rust-derivative
libc,120,External FFI bindings,377388568,44394109,https://github.com/rust-lang/libc
sha3,11,Cryptography,38276289,4511551,https://github.com/RustCrypto/hashes
colored,35,,40732810,4592377,https://github.com/mackwic/colored
rusqlite,19,Database interfaces,19319603,3005408,https://github.com/rusqlite/rusqlite
http,49,Web programming,171991178,28611939,https://github.com/hyperium/http
ignore,15,,35350693,4554314,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
termcolor,15,,166984691,18589070,https://github.com/BurntSushi/termcolor
slab,11,Data structures,193424483,24270592,https://github.com/tokio-rs/slab
zip,22,,36305304,5875888,https://github.com/zip-rs/zip2.git
ndarray,12,Science,13773270,2129290,https://github.com/rust-ndarray/ndarray
futures,113,Asynchronous,180871328,22732455,https://github.com/rust-lang/futures-rs
image,48,Encoding,31382984,5043147,https://github.com/image-rs/image
sha1,15,Cryptography,91774793,14025835,https://github.com/RustCrypto/hashes
raw-window-handle,12,,17618730,2810316,https://github.com/rust-windowing/raw-window-handle
once_cell,93,Rust patterns,272104331,36001969,https://github.com/matklad/once_cell
tar,24,,44523355,6784425,https://github.com/alexcrichton/tar-rs
num-bigint,21,Science,126667526,17745482,https://github.com/rust-num/num-bigint
async-std,16,Network programming,25583545,2810131,https://github.com/async-rs/async-std
flate2,59,API bindings,145164120,20838481,https://github.com/rust-lang/flate2-rs
hashbrown,32,Data structures,343569172,58822097,https://github.com/rust-lang/hashbrown
linked-hash-map,17,,91821897,9747375,https://github.com/contain-rs/linked-hash-map
dashmap,19,Algorithms,67068744,11089579,https://github.com/xacrimon/dashmap
criterion,24,Profiling,51431977,8589886,https://github.com/bheisler/criterion.rs
hex,53,Encoding,142007280,19260027,https://github.com/KokaKiwi/rust-hex
tokio-rustls,20,Asynchronous,114108037,22711021,https://github.com/rustls/tokio-rustls
hyper,53,Network programming,173658161,26829160,https://github.com/hyperium/hyper
toml,92,Configuration,187124513,26850958,https://github.com/toml-rs/toml
signal-hook,12,,51918765,6271446,https://github.com/vorner/signal-hook
ctrlc,23,Operating systems,28304208,4313044,https://github.com/Detegr/rust-ctrlc.git
half,12,Encoding,78358407,13878248,https://github.com/starkat99/half-rs
actix-web,11,Asynchronous,22199910,3055144,https://github.com/actix/actix-web
urlencoding,12,Encoding,44402618,9641687,https://github.com/kornelski/rust_urlencoding
csv,23,Encoding,58061207,8815799,https://github.com/BurntSushi/rust-csv
futures-channel,12,,179690282,24024047,https://github.com/rust-lang/futures-rs
num_cpus,46,Hardware support,210531761,23840285,https://github.com/seanmonstar/num_cpus
pretty_assertions,24,Development tools,43468188,6699804,https://github.com/rust-pretty-assertions/rust-pretty-assertions
git2,15,API bindings,31827972,3570074,https://github.com/rust-lang/git2-rs
webpki-roots,12,,104885650,18809208,https://github.com/rustls/webpki-roots
directories,25,,19175523,2154916,https://github.com/soc/directories-rs
schemars,16,Encoding,21353791,4775995,https://github.com/GREsau/schemars
percent-encoding,35,,207129514,25359530,https://github.com/servo/rust-url/
backtrace,18,,132022291,17613758,https://github.com/rust-lang/backtrace-rs
nom,21,Parsing tools,163399991,21714749,https://github.com/rust-bakery/nom
getrandom,12,Operating systems,302808669,37520202,https://github.com/rust-random/getrandom
unicode-segmentation,22,,132254221,15427384,https://github.com/unicode-rs/unicode-segmentation
