dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,34,Algorithms,213425284,34781958,https://github.com/tkaitchuck/ahash
config,14,Configuration,28445155,3946574,https://github.com/mehcode/config-rs
filetime,12,,91726206,12470133,https://github.com/alexcrichton/filetime
criterion,28,Profiling,61133519,10067897,https://github.com/bheisler/criterion.rs
heck,16,,289182891,53791412,https://github.com/withoutboats/heck
bitflags,66,,449388474,75097184,https://github.com/bitflags/bitflags
native-tls,14,,101611324,14352210,https://github.com/sfackler/rust-native-tls
base64,94,Encoding,400628332,67022408,https://github.com/marshallpierce/rust-base64
sha3,12,Cryptography,45336381,7265581,https://github.com/RustCrypto/hashes
tempfile,74,,194477691,27126484,https://github.com/Stebalien/tempfile
indexmap,63,Data structures,333809240,58873814,https://github.com/indexmap-rs/indexmap
bytemuck,22,Encoding,67664062,14696483,https://github.com/Lokathor/bytemuck
color-eyre,12,,17246414,2690360,https://github.com/eyre-rs/eyre
snap,14,,27033090,4288085,https://github.com/BurntSushi/rust-snappy
syn,38,Procedural macro helpers,621879096,97206794,https://github.com/dtolnay/syn
structopt,20,Command-line interface,49339916,4087706,https://github.com/TeXitoi/structopt
convert_case,11,Text processing,101094431,18267997,https://github.com/rutrum/convert-case
strum_macros,27,Procedural macro helpers,130089860,25890955,https://github.com/Peternator7/strum
uuid,83,Data structures,192828863,27813051,https://github.com/uuid-rs/uuid
maplit,11,Rust patterns,47368862,5956062,https://github.com/bluss/maplit
webpki-roots,13,,126856722,22793929,https://github.com/rustls/webpki-roots
sha2,56,Cryptography,210379981,30206326,https://github.com/RustCrypto/hashes
reqwest,87,WebAssembly,142320779,24170925,https://github.com/seanmonstar/reqwest
threadpool,12,Concurrency,44581096,4889626,https://github.com/rust-threadpool/rust-threadpool
prometheus,16,,31005306,3784089,https://github.com/tikv/rust-prometheus
proc-macro2,36,Procedural macro helpers,445191289,57915825,https://github.com/dtolnay/proc-macro2
hex,57,Encoding,164671022,23499695,https://github.com/KokaKiwi/rust-hex
directories,28,,21726183,2654434,https://github.com/soc/directories-rs
tracing-appender,16,Debugging,16270039,2881020,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,25888186,3817888,https://github.com/actix/actix-web
serde,376,Encoding,387468720,51086511,https://github.com/serde-rs/serde
half,13,Encoding,94169659,16418506,https://github.com/starkat99/half-rs
globset,14,,58886272,8035864,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam-channel,41,Data structures,177314475,19185167,https://github.com/crossbeam-rs/crossbeam
itertools,110,No dynamic allocation,294867177,57326365,https://github.com/rust-itertools/itertools
data-encoding,13,Encoding,74741126,14250864,https://github.com/ia0/data-encoding
smallvec,50,Data structures,303173853,42019085,https://github.com/servo/rust-smallvec
pathdiff,13,,37392736,5864487,https://github.com/Manishearth/pathdiff
tower,21,Asynchronous,87953625,17638409,https://github.com/tower-rs/tower
cargo_metadata,18,,57193491,8419834,https://github.com/oli-obk/cargo_metadata
rayon,79,Concurrency,143841540,20571914,https://github.com/rayon-rs/rayon
rand_distr,18,Algorithms,26602554,5647095,https://github.com/rust-random/rand
env_logger,77,Debugging,182354696,24948878,https://github.com/rust-cli/env_logger
rand,187,Algorithms,389398357,43853676,https://github.com/rust-random/rand
serde_derive,62,No dynamic allocation,352104238,48960924,https://github.com/serde-rs/serde
unicode-segmentation,23,,148854280,17262844,https://github.com/unicode-rs/unicode-segmentation
futures,131,Asynchronous,206569399,26687403,https://github.com/rust-lang/futures-rs
dashmap,24,Algorithms,80204084,13627504,https://github.com/xacrimon/dashmap
lazy_static,121,Memory management,304089228,40221864,https://github.com/rust-lang-nursery/lazy-static.rs
rand_core,12,Algorithms,392573027,46030658,https://github.com/rust-random/rand
rust_decimal,17,Data structures,25199564,3860064,https://github.com/paupino/rust-decimal
axum,24,Asynchronous,70639302,15660354,https://github.com/tokio-rs/axum
tonic-build,13,Asynchronous,55873293,9383831,https://github.com/hyperium/tonic
memoffset,11,,249872948,32973256,https://github.com/Gilnaa/memoffset
jsonwebtoken,11,,30232232,6584489,https://github.com/Keats/jsonwebtoken
