dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,105,Encoding,215555454,27823315,https://github.com/servo/rust-url
hex,57,Encoding,152968842,20835866,https://github.com/KokaKiwi/rust-hex
httparse,13,Network programming,162735800,21807497,https://github.com/seanmonstar/httparse
rayon,73,Concurrency,133675974,18515482,https://github.com/rayon-rs/rayon
base64,90,Encoding,367069698,58612292,https://github.com/marshallpierce/rust-base64
rand,176,Algorithms,367395249,38325704,https://github.com/rust-random/rand
md5,11,Cryptography,37344360,4736708,https://github.com/stainless-steel/md5
serde_bytes,13,Encoding,49564467,7681081,https://github.com/serde-rs/bytes
rand_distr,17,Algorithms,24052824,5443856,https://github.com/rust-random/rand
regex,155,Text processing,303458101,39828870,https://github.com/rust-lang/regex
arbitrary,13,Testing,18457973,4706483,https://github.com/rust-fuzz/arbitrary/
async-std,17,Asynchronous,27344725,3183867,https://github.com/async-rs/async-std
indoc,15,No dynamic allocation,62502705,12584175,https://github.com/dtolnay/indoc
bytemuck,21,Encoding,60022690,12042593,https://github.com/Lokathor/bytemuck
itertools,106,No dynamic allocation,267317054,49865413,https://github.com/rust-itertools/itertools
schemars,20,Encoding,24186968,5255175,https://github.com/GREsau/schemars
mime,23,,150712126,20152613,https://github.com/hyperium/mime
zeroize,18,Memory management,111885670,20242405,https://github.com/RustCrypto/utils/tree/master/zeroize
crc32fast,11,,165163949,23488538,https://github.com/srijs/rust-crc32fast
hmac,19,Cryptography,135694910,17490837,https://github.com/RustCrypto/MACs
crossbeam,22,Concurrency,40240307,4443491,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,13,WebAssembly,103531404,16107633,https://github.com/rustwasm/wasm-bindgen
clap,212,Command-line interface,277463948,38106414,https://github.com/clap-rs/clap
tracing,99,Profiling,187547738,25331023,https://github.com/tokio-rs/tracing
indicatif,32,Command-line interface,35770705,4854619,https://github.com/console-rs/indicatif
futures,123,Asynchronous,193408841,24054484,https://github.com/rust-lang/futures-rs
memoffset,11,,234098276,29617102,https://github.com/Gilnaa/memoffset
arc-swap,13,Data structures,64238080,10154926,https://github.com/vorner/arc-swap
fnv,23,,194736385,24328576,https://github.com/servo/rust-fnv
dialoguer,19,Command-line interface,18546484,2493227,https://github.com/console-rs/dialoguer
thiserror,159,Rust patterns,244577012,36251191,https://github.com/dtolnay/thiserror
num-traits,58,Algorithms,276465032,32999480,https://github.com/rust-num/num-traits
wgpu,13,,5422205,749271,https://github.com/gfx-rs/wgpu
termcolor,15,,176989260,19430517,https://github.com/BurntSushi/termcolor
nom,21,Parsing tools,176724553,23988150,https://github.com/rust-bakery/nom
glob,29,Filesystem,137746587,19920034,https://github.com/rust-lang/glob
