dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,27,,59254788,9044194,https://github.com/alexcrichton/tar-rs
clap_complete,33,Command-line interface,23714646,4329190,https://github.com/clap-rs/clap
dirs,57,,91594271,8723861,https://github.com/soc/dirs-rs
regex,168,Text processing,358322554,46756091,https://github.com/rust-lang/regex
comfy-table,15,,21511044,4379328,https://github.com/nukesor/comfy-table
strum,64,Parsing tools,140619327,25084699,https://github.com/Peternator7/strum
hyper-rustls,13,,126656018,24800067,https://github.com/rustls/hyper-rustls
enum_dispatch,11,Rust patterns,16633170,2210302,https://gitlab.com/antonok/enum_dispatch
tokio,193,Asynchronous,255002601,31817032,https://github.com/tokio-rs/tokio
ordered-float,15,Rust patterns,102225159,17364377,https://github.com/reem/rust-ordered-float
ahash,35,Algorithms,236809169,34993360,https://github.com/tkaitchuck/ahash
lazy_static,120,Memory management,331739180,39760902,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,33,Cryptography,151821669,31814124,https://github.com/rustls/pemfile
md-5,14,Cryptography,83967977,11871847,https://github.com/RustCrypto/hashes
bitflags,67,,499943985,73392165,https://github.com/bitflags/bitflags
serde_with,28,Encoding,79708909,16482221,https://github.com/jonasbb/serde_with/
eyre,13,Rust patterns,31196699,4397508,https://github.com/eyre-rs/eyre
rfd,11,,3863706,712371,https://github.com/PolyMeilex/rfd
mio,13,Asynchronous,261006299,35155693,https://github.com/tokio-rs/mio
indicatif,34,Command-line interface,42633052,5916004,https://github.com/console-rs/indicatif
unicode-width,41,Command-line interface,210710038,26313057,https://github.com/unicode-rs/unicode-width
sqlx,15,,25790952,4921338,https://github.com/launchbadge/sqlx
urlencoding,16,Encoding,61881028,10226906,https://github.com/kornelski/rust_urlencoding
smallvec,49,Data structures,332318491,41913902,https://github.com/servo/rust-smallvec
slog,11,Debugging,20507003,1671734,https://github.com/slog-rs/slog
memmap2,19,,84726759,15802546,https://github.com/RazrFalcon/memmap2-rs
tower,27,Asynchronous,104795069,22067088,https://github.com/tower-rs/tower
rusqlite,21,Database interfaces,24427152,3041524,https://github.com/rusqlite/rusqlite
