dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,25,HTTP client,102842119,23010093,https://github.com/algesten/ureq
base64,164,Encoding,991399336,160438340,https://github.com/marshallpierce/rust-base64
byteorder,76,Encoding,520092532,80558617,https://github.com/BurntSushi/byteorder
half,16,Data structures,272713080,47051558,https://github.com/VoidStarKat/half-rs
colored,54,,140127330,24443833,https://github.com/mackwic/colored
strum,105,Parsing tools,381371174,75752052,https://github.com/Peternator7/strum
tracing-opentelemetry,21,Asynchronous,125730910,22992171,https://github.com/tokio-rs/tracing-opentelemetry
semver,79,Data structures,613217643,97276085,https://github.com/dtolnay/semver
ed25519-dalek,14,Cryptography,104206362,29308878,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
memchr,47,,816461556,136477466,https://github.com/BurntSushi/memchr
path-clean,13,,20359854,3552289,https://github.com/danreeves/path-clean
rust-embed,20,Filesystem,26652667,5874047,https://pyrossh.dev/repos/rust-embed
metrics,15,Debugging,72180518,16201953,https://github.com/metrics-rs/metrics
config,29,Configuration,73552596,11028635,https://github.com/rust-cli/config-rs
ipnetwork,18,Network programming,56280630,11195055,https://github.com/achanda/ipnetwork
aes-gcm,16,Cryptography,87422493,14127161,https://github.com/RustCrypto/AEADs
scopeguard,20,Rust patterns,580694109,93362500,https://github.com/bluss/scopeguard
ciborium,14,Data structures,133990309,25933375,https://github.com/enarx/ciborium
quinn,11,Asynchronous,134222125,37276192,https://github.com/quinn-rs/quinn
lsp-types,14,,20007693,3034805,https://github.com/gluon-lang/lsp-types
num-bigint,37,Algorithms,353962297,57319043,https://github.com/rust-num/num-bigint
foldhash,14,Algorithms,191712334,77178070,https://github.com/orlp/foldhash
cargo_metadata,25,,150076729,27159337,https://github.com/oli-obk/cargo_metadata
wasm-bindgen,37,WebAssembly,296939159,54420430,https://github.com/wasm-bindgen/wasm-bindgen
indicatif,55,Command-line interface,127535723,27167505,https://github.com/console-rs/indicatif
serde_repr,15,Encoding,145170963,40458715,https://github.com/dtolnay/serde-repr
nix,62,Unix APIs,478733600,88453743,https://github.com/nix-rust/nix
structopt,23,Command-line interface,77228204,5806784,https://github.com/TeXitoi/structopt
zstd,41,API bindings,244046016,41084797,https://github.com/gyscos/zstd-rs
cfg-if,60,,885619018,141338858,https://github.com/rust-lang/cfg-if
pin-project-lite,46,Rust patterns,594639903,102375205,https://github.com/taiki-e/pin-project-lite
include_dir,16,Development tools,41740019,7954836,https://github.com/Michael-F-Bryan/include_dir
raw-window-handle,19,,54911317,10345091,https://github.com/rust-windowing/raw-window-handle
hex-literal,13,,47943798,6802103,https://github.com/RustCrypto/utils
md-5,27,Cryptography,196335077,33763154,https://github.com/RustCrypto/hashes
anstyle,15,Command-line interface,390780931,80839179,https://github.com/rust-cli/anstyle.git
md5,20,Algorithms,99233505,17240756,https://github.com/stainless-steel/md5
arrow,14,,45236167,9130561,https://github.com/apache/arrow-rs
open,30,,26263502,5912208,https://github.com/Byron/open-rs
regex-syntax,13,,930061311,140606588,https://github.com/rust-lang/regex
num-complex,14,Algorithms,228254760,40802514,https://github.com/rust-num/num-complex
tower-layer,13,Asynchronous,277704900,55397791,https://github.com/tower-rs/tower
tokio,308,Asynchronous,565852827,98615187,https://github.com/tokio-rs/tokio
glob,58,Filesystem,377721607,62012086,https://github.com/rust-lang/glob
prost,42,Encoding,339770711,67115009,https://github.com/tokio-rs/prost
tokio-util,103,Asynchronous,479685434,80321795,https://github.com/tokio-rs/tokio
arrayvec,18,Data structures,352522713,51189874,https://github.com/bluss/arrayvec
blake3,35,,106969681,20363542,https://github.com/BLAKE3-team/BLAKE3
zeroize,31,Cryptography,379367677,81583897,https://github.com/RustCrypto/utils
slab,20,Data structures,532659941,95699196,https://github.com/tokio-rs/slab
quick-xml,20,Asynchronous,230392700,47695325,https://github.com/tafia/quick-xml
backtrace,27,,350686102,55472228,https://github.com/rust-lang/backtrace-rs
pulldown-cmark,18,Text processing,74872385,17108645,https://github.com/raphlinus/pulldown-cmark
derive_more,49,Development tools,278611337,55446367,https://github.com/JelteF/derive_more
num,32,Algorithms,173327382,29950919,https://github.com/rust-num/num
dialoguer,27,Command-line interface,50135922,9375351,https://github.com/console-rs/dialoguer
toml,177,Encoding,529959379,86518218,https://github.com/toml-rs/toml
chrono,253,Date and time,500962373,83235485,https://github.com/chronotope/chrono
shlex,16,Command-line interface,416890744,95472195,https://github.com/comex/rust-shlex
prost-build,19,,221101352,41972125,https://github.com/tokio-rs/prost
anyhow,254,Rust patterns,582412183,97116522,https://github.com/dtolnay/anyhow
unicode-segmentation,41,,325469938,51963431,https://github.com/unicode-rs/unicode-segmentation
rand_chacha,20,Algorithms,831234732,155104975,https://github.com/rust-random/rand
arboard,20,,23510224,5232696,https://github.com/1Password/arboard
utoipa,16,Web programming,21366963,6026698,https://github.com/juhaku/utoipa
typed-arena,11,Memory management,52751857,7028131,https://github.com/SimonSapin/rust-typed-arena
crc32fast,18,Algorithms,415188440,64964986,https://github.com/srijs/rust-crc32fast
rand,284,Algorithms,962496236,173902250,https://github.com/rust-random/rand
wgpu,23,,18021300,4066096,https://github.com/gfx-rs/wgpu
rsa,17,Cryptography,130508415,24411580,https://github.com/RustCrypto/RSA
libc,174,External FFI bindings,991334080,160179816,https://github.com/rust-lang/libc
num-traits,87,Algorithms,637750548,93032263,https://github.com/rust-num/num-traits
tracing,196,Asynchronous,503825282,91358442,https://github.com/tokio-rs/tracing
dyn-clone,12,Rust patterns,181059629,37513554,https://github.com/dtolnay/dyn-clone
clap,340,Command-line interface,714333676,114830873,https://github.com/clap-rs/clap
heck,30,,780781788,135306149,https://github.com/withoutboats/heck
bstr,19,Encoding,262253267,38157890,https://github.com/BurntSushi/bstr
hyper-util,36,Network programming,230042263,58570350,https://github.com/hyperium/hyper-util
convert_case,17,Text processing,305705948,60897290,https://github.com/rutrum/convert-case
socket2,47,API bindings,688602010,138801154,https://github.com/rust-lang/socket2
paste,53,Development tools,340385842,50766183,https://github.com/dtolnay/paste
digest,23,Cryptography,593494872,98125109,https://github.com/RustCrypto/traits
once_cell,99,Memory management,759603403,116094693,https://github.com/matklad/once_cell
rfd,15,,12649298,3251419,https://github.com/PolyMeilex/rfd
whoami,13,Operating systems,113683101,23352906,https://github.com/ardaku/whoami
