dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,47,,94658214,21061013,https://github.com/GuillaumeGomez/sysinfo
globset,20,,124964534,18213006,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pulldown-cmark,14,Text processing,59080938,9683833,https://github.com/raphlinus/pulldown-cmark
tower,43,Asynchronous,289592656,54158308,https://github.com/tower-rs/tower
rmp-serde,14,Encoding,68968727,10674386,https://github.com/3Hren/msgpack-rust
sha2,96,Cryptography,428157666,61678268,https://github.com/RustCrypto/hashes
sha1,32,Cryptography,242619323,36365560,https://github.com/RustCrypto/hashes
cargo_metadata,23,,125404725,19406865,https://github.com/oli-obk/cargo_metadata
tracing-subscriber,121,Asynchronous,288988147,48485998,https://github.com/tokio-rs/tracing
filetime,12,,193601524,28599638,https://github.com/alexcrichton/filetime
indoc,20,No dynamic allocation,172377625,29253766,https://github.com/dtolnay/indoc
http,76,Web programming,490581792,76603921,https://github.com/hyperium/http
lazy_static,127,Memory management,559111489,65771722,https://github.com/rust-lang-nursery/lazy-static.rs
secp256k1,11,,39023282,5921070,https://github.com/rust-bitcoin/rust-secp256k1/
subtle,16,Cryptography,335773880,51148049,https://github.com/dalek-cryptography/subtle
tokio-util,88,Asynchronous,407283872,57608953,https://github.com/tokio-rs/tokio
reqwest,136,WebAssembly,334858209,53055299,https://github.com/seanmonstar/reqwest
windows-sys,16,Windows APIs,582757453,137191521,https://github.com/microsoft/windows-rs
serde_repr,13,Encoding,108566328,20924684,https://github.com/dtolnay/serde-repr
scopeguard,20,Rust patterns,496597538,64007480,https://github.com/bluss/scopeguard
open,25,,20844538,3351129,https://github.com/Byron/open-rs
actix-web,12,Network programming,53812387,6319066,https://github.com/actix/actix-web
quickcheck,16,Testing,42863861,4691709,https://github.com/BurntSushi/quickcheck
arrayvec,16,Data structures,306131565,38600730,https://github.com/bluss/arrayvec
flate2,91,API bindings,349638338,51149076,https://github.com/rust-lang/flate2-rs
mime_guess,28,,147928559,18677913,https://github.com/abonander/mime_guess
termcolor,17,,324428139,33267479,https://github.com/BurntSushi/termcolor
web-time,17,Date and time,80088962,21016174,https://github.com/daxpedda/web-time
zip,37,,119125683,21189802,https://github.com/zip-rs/zip2.git
clap_complete,49,Command-line interface,53388596,9082262,https://github.com/clap-rs/clap
textwrap,16,Command-line interface,288906735,24290038,https://github.com/mgeisler/textwrap
hyper,71,Network programming,467323226,71521752,https://github.com/hyperium/hyper
rustls-pki-types,23,Data structures,187617996,45358829,https://github.com/rustls/pki-types
bitvec,18,Data structures,147300387,21442914,https://github.com/bitvecto-rs/bitvec
siphasher,12,Algorithms,253854383,40892541,https://github.com/jedisct1/rust-siphash
dirs,72,,161694037,21473959,https://github.com/soc/dirs-rs
quote,63,Procedural macro helpers,847923718,113983666,https://github.com/dtolnay/quote
dns-lookup,12,,13885975,3191374,https://github.com/keeperofdakeys/dns-lookup/
rust-embed,19,Filesystem,21273469,3617496,https://pyrossh.dev/repos/rust-embed
semver,70,Data structures,525161264,67961323,https://github.com/dtolnay/semver
bitflags,88,,943203071,136013938,https://github.com/bitflags/bitflags
x509-parser,14,Cryptography,72916190,13686322,https://github.com/rusticata/x509-parser.git
mio,16,Asynchronous,503580674,77962960,https://github.com/tokio-rs/mio
rand_core,18,Algorithms,820622817,118114500,https://github.com/rust-random/rand_core
