dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_chacha,17,Algorithms,500643202,81752229,https://github.com/rust-random/rand
fnv,30,,320983833,44628094,https://github.com/servo/rust-fnv
jsonwebtoken,14,,60708606,10784368,https://github.com/Keats/jsonwebtoken
mlua,12,API bindings,2707558,368594,https://github.com/mlua-rs/mlua
async-channel,17,Asynchronous,135825233,23772228,https://github.com/smol-rs/async-channel
tonic-build,14,Asynchronous,95377483,15157765,https://github.com/hyperium/tonic
sha2,82,Cryptography,323570549,42780339,https://github.com/RustCrypto/hashes
redis,15,,34405857,5190151,https://github.com/redis-rs/redis-rs
num-derive,12,Science,81883134,13457355,https://github.com/rust-num/num-derive
ahash,47,Algorithms,330090389,42609621,https://github.com/tkaitchuck/ahash
hyper,67,Network programming,343026274,51709816,https://github.com/hyperium/hyper
wasm-bindgen,19,WebAssembly,181212239,25681470,https://github.com/rustwasm/wasm-bindgen
console-subscriber,13,Asynchronous,16528518,2750433,https://github.com/tokio-rs/console/
pretty_assertions,32,Development tools,81859046,12757269,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slotmap,11,Caching,30975691,6785177,https://github.com/orlp/slotmap
structopt,21,Command-line interface,63446111,5182646,https://github.com/TeXitoi/structopt
reqwest,118,HTTP client,242442895,38039859,https://github.com/seanmonstar/reqwest
wgpu,15,,9678219,1585737,https://github.com/gfx-rs/wgpu
failure,13,,36857398,1188948,https://github.com/rust-lang-nursery/failure
tracing,138,Asynchronous,315210423,43755830,https://github.com/tokio-rs/tracing
mockall,13,Testing,68156540,11168724,https://github.com/asomers/mockall
pbkdf2,12,Authentication,97437292,14209694,https://github.com/RustCrypto/password-hashes
indoc,21,No dynamic allocation,123998876,20302838,https://github.com/dtolnay/indoc
serde_json,317,Encoding,506769820,63936888,https://github.com/serde-rs/json
rand_distr,22,Algorithms,51298969,10391819,https://github.com/rust-random/rand_distr
futures-core,18,,331374703,44730575,https://github.com/rust-lang/futures-rs
protobuf,11,,60549150,8069240,
phf,17,Data structures,166542652,25670335,https://github.com/rust-phf/rust-phf
ron,19,Encoding,38857792,6171788,https://github.com/ron-rs/ron
argon2,11,Authentication,9326005,1794731,https://github.com/RustCrypto/password-hashes
async-compression,17,Compression,73100715,13454754,https://github.com/Nullus157/async-compression
windows-sys,15,Windows APIs,370347217,71960584,https://github.com/microsoft/windows-rs
