dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,15,,349936268,62267594,https://github.com/rustls/hyper-rustls
encoding_rs,30,Encoding,324655218,43569655,https://github.com/hsivonen/encoding_rs
rustyline,19,Command-line interface,27448390,3773861,https://github.com/kkawakam/rustyline
num-derive,15,Science,134670296,26911746,https://github.com/rust-num/num-derive
async-recursion,14,,89851619,12882240,https://github.com/dcchut/async-recursion
tikv-jemallocator,23,API bindings,57597207,10839891,https://github.com/tikv/jemallocator
camino,13,Development tools,144327699,26827929,https://github.com/camino-rs/camino
crossbeam,31,Concurrency,83794879,10772891,https://github.com/crossbeam-rs/crossbeam
failure,13,,42197906,1155153,https://github.com/rust-lang-nursery/failure
home,18,,244269384,50178853,https://github.com/rust-lang/cargo
rustversion,16,Build Utils,397997000,83276402,https://github.com/dtolnay/rustversion
dyn-clone,12,Rust patterns,173393965,34423143,https://github.com/dtolnay/dyn-clone
phf,29,Data structures,274557561,52389574,https://github.com/rust-phf/rust-phf
jiff,19,Date and time,75163225,26151891,https://github.com/BurntSushi/jiff
aes-gcm,14,Cryptography,84271799,12612288,https://github.com/RustCrypto/AEADs
signal-hook,18,,133919891,25007203,https://github.com/vorner/signal-hook
fuzzy-matcher,16,,13717487,4042932,https://github.com/lotabout/fuzzy-matcher
log,277,Debugging,744662229,115645345,https://github.com/rust-lang/log
enum-map,11,Data structures,29813351,4993610,https://codeberg.org/xfix/enum-map
http-body-util,44,Web programming,208441619,48719874,https://github.com/hyperium/http-body
smol,13,Asynchronous,14579998,1639984,https://github.com/smol-rs/smol
serde_yaml,76,Encoding,225746896,42766975,https://github.com/dtolnay/serde-yaml
bitvec,19,Data structures,167175864,25903858,https://github.com/bitvecto-rs/bitvec
serde_with,43,No dynamic allocation,212183609,36795584,https://github.com/jonasbb/serde_with/
url,156,Encoding,515834595,82529577,https://github.com/servo/rust-url
which,33,Filesystem,278773879,43690411,https://github.com/harryfei/which-rs.git
windows,15,Windows APIs,188678594,33788513,https://github.com/microsoft/windows-rs
metrics,13,Debugging,69295864,15367447,https://github.com/metrics-rs/metrics
serde_path_to_error,12,Encoding,137372064,27541915,https://github.com/dtolnay/path-to-error
simplelog,14,,20726594,1421650,https://github.com/drakulix/simplelog.rs
serde_urlencoded,24,Encoding,330954236,45929969,https://github.com/nox/serde_urlencoded
rand,272,Algorithms,925717831,156034699,https://github.com/rust-random/rand
crossbeam-channel,53,Algorithms,361474728,54493829,https://github.com/crossbeam-rs/crossbeam
futures-channel,16,,482807038,81361375,https://github.com/rust-lang/futures-rs
dirs-next,13,,113215679,18620715,https://github.com/xdg-rs/dirs
indicatif,50,Command-line interface,121947478,25514495,https://github.com/console-rs/indicatif
hdrhistogram,12,Data structures,74301242,12406005,https://github.com/HdrHistogram/HdrHistogram_rust.git
hashbrown,46,Data structures,1237376479,245562956,https://github.com/rust-lang/hashbrown
object_store,12,,49785662,9613468,https://github.com/apache/arrow-rs-object-store
hmac,29,Cryptography,323757857,44561248,https://github.com/RustCrypto/MACs
