dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anstream,12,Command-line interface,419768208,102979904,https://github.com/rust-cli/anstyle.git
serde,577,No dynamic allocation,957072528,163055185,https://github.com/serde-rs/serde
fuzzy-matcher,18,,18460410,6720286,https://github.com/lotabout/fuzzy-matcher
pin-project-lite,49,No dynamic allocation,670560671,138276310,https://github.com/taiki-e/pin-project-lite
crossbeam-channel,61,Algorithms,416911545,80105634,https://github.com/crossbeam-rs/crossbeam
smallvec,94,Data structures,787232318,146015633,https://github.com/servo/rust-smallvec
hashbrown,52,Data structures,1480316342,352703346,https://github.com/rust-lang/hashbrown
opentelemetry-otlp,28,Asynchronous,96218948,22837864,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prettytable-rs,11,Command-line interface,18390378,2331066,https://github.com/phsym/prettytable-rs
either,45,Data structures,680608666,124518743,https://github.com/rayon-rs/either
aes,14,Cryptography,208557724,38283512,https://github.com/RustCrypto/block-ciphers
aho-corasick,14,Text processing,783845001,143135970,https://github.com/BurntSushi/aho-corasick
md5,21,Cryptography,110208611,21787066,https://github.com/stainless-steel/md5
globset,32,,162717124,30504830,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
protobuf,11,,127226357,35388271,
tonic,34,Asynchronous,260069390,59070491,https://github.com/hyperium/tonic
governor,21,Concurrency,54260822,11409907,https://github.com/boinkor-net/governor.git
utoipa,24,Web programming,25611866,8001955,https://github.com/juhaku/utoipa
tracing-error,12,Debugging,43787384,8865127,https://github.com/tokio-rs/tracing
bollard,11,,28864225,9714579,https://github.com/fussybeaver/bollard
metrics,16,Debugging,78714085,15809113,https://github.com/metrics-rs/metrics
strum,117,Procedural macro helpers,428192586,92243138,https://github.com/Peternator7/strum
hyper-util,38,Network programming,271744949,77678915,https://github.com/hyperium/hyper-util
etcetera,14,Configuration,60449571,19421582,https://github.com/lunacookies/etcetera
subtle,19,Cryptography,459329894,100448683,https://github.com/dalek-cryptography/subtle
bindgen,12,External FFI bindings,284013615,51636141,https://github.com/rust-lang/rust-bindgen
opentelemetry,37,API bindings,181307980,36283302,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
data-encoding,16,Encoding,263412003,65804925,https://github.com/ia0/data-encoding
web-sys,26,,246723004,47972451,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
owo-colors,20,Command-line interface,113530341,23965094,https://github.com/owo-colors/owo-colors
async-stream,38,,227142316,42653931,https://github.com/tokio-rs/async-stream
indicatif,62,Command-line interface,145641345,34731006,https://github.com/console-rs/indicatif
bytes,167,Data structures,684868224,136925920,https://github.com/tokio-rs/bytes
reqwest,187,WebAssembly,454060828,98248172,https://github.com/seanmonstar/reqwest
tokio-stream,73,Asynchronous,315070851,66309395,https://github.com/tokio-rs/tokio
