dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,27,Concurrency,196488299,24063510,https://github.com/Amanieu/parking_lot
tokio-stream,11,Asynchronous,64299994,10081654,https://github.com/tokio-rs/tokio
toml,49,Parsing tools,135713171,19769559,https://github.com/toml-rs/toml
crossbeam,15,Memory management,30010688,3360454,https://github.com/crossbeam-rs/crossbeam
atty,12,,135716833,11018784,https://github.com/softprops/atty
num-traits,26,Algorithms,198004900,24440499,https://github.com/rust-num/num-traits
sha2,21,Cryptography,133833478,19565837,https://github.com/RustCrypto/hashes
indicatif,13,Command-line interface,23815597,3733111,https://github.com/console-rs/indicatif
unicode-width,25,,131704742,13793293,https://github.com/unicode-rs/unicode-width
semver,15,Data structures,180381150,22618891,https://github.com/dtolnay/semver
futures-util,27,,134655514,19680850,https://github.com/rust-lang/futures-rs
openssl,14,Cryptography,81365478,9275392,https://github.com/sfackler/rust-openssl
mime,12,,103659440,13855162,https://github.com/hyperium/mime
serde_yaml,23,Parser implementations,50476946,7242136,https://github.com/dtolnay/serde-yaml
tempfile,25,,122471211,19151694,https://github.com/Stebalien/tempfile
once_cell,47,Memory management,202879612,29130748,https://github.com/matklad/once_cell
chrono,72,Date and time,137682320,17528213,https://github.com/chronotope/chrono
clap,121,Command-line interface,191431156,25517905,https://github.com/clap-rs/clap
cfg-if,18,,274943875,30654287,https://github.com/alexcrichton/cfg-if
base64,37,Encoding,239113276,34739826,https://github.com/marshallpierce/rust-base64
flate2,27,Compression,105646506,15112375,https://github.com/rust-lang/flate2-rs
tar,11,,31780817,4598253,https://github.com/alexcrichton/tar-rs
hyper,28,HTTP server,125315362,15323733,https://github.com/hyperium/hyper
async-trait,33,Asynchronous,104915239,15854259,https://github.com/dtolnay/async-trait
rayon,31,Concurrency,90108117,13193117,https://github.com/rayon-rs/rayon
image,23,Encoding,22251449,3391420,https://github.com/image-rs/image
crossbeam-channel,20,Algorithms,123130461,13925757,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,38873679,2540834,https://github.com/TeXitoi/structopt
smallvec,20,Data structures,198263785,25998182,https://github.com/servo/rust-smallvec
serde,188,Encoding,258254923,33451234,https://github.com/serde-rs/serde
uuid,32,Parser implementations,117996277,17818132,https://github.com/uuid-rs/uuid
anyhow,62,Rust patterns,145481959,21027755,https://github.com/dtolnay/anyhow
memchr,13,,217445125,30391630,https://github.com/BurntSushi/memchr
itertools,45,Algorithms,161074866,27176423,https://github.com/rust-itertools/itertools
tracing-subscriber,18,Profiling,75344798,12471797,https://github.com/tokio-rs/tracing
tokio,77,Network programming,152692288,19881864,https://github.com/tokio-rs/tokio
bytes,38,Data structures,172054848,20503347,https://github.com/tokio-rs/bytes
rustls-pemfile,13,Cryptography,57159457,12129068,https://github.com/rustls/pemfile
reqwest,31,WebAssembly,85154250,11235389,https://github.com/seanmonstar/reqwest
ctrlc,12,Operating systems,20351286,2787397,https://github.com/Detegr/rust-ctrlc.git
strum,19,Parsing tools,63278231,11125690,https://github.com/Peternator7/strum
