dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arc-swap,27,Data structures,148785965,23255660,https://github.com/vorner/arc-swap
tokio-postgres,14,Database interfaces,29817795,5847945,https://github.com/rust-postgres/rust-postgres
tracing-log,14,Debugging,256638530,41524147,https://github.com/tokio-rs/tracing
fuzzy-matcher,14,,9574074,2607797,https://github.com/lotabout/fuzzy-matcher
jsonwebtoken,23,,81777017,14728963,https://github.com/Keats/jsonwebtoken
prost-build,15,,173525119,27021718,https://github.com/tokio-rs/prost
aes,14,Cryptography,154018549,23674397,https://github.com/RustCrypto/block-ciphers
webpki-roots,25,,313512117,61571189,https://github.com/rustls/webpki-roots
libm,11,,204168045,34477401,https://github.com/rust-lang/compiler-builtins
winit,20,GUI,27643362,4897992,https://github.com/rust-windowing/winit
crossbeam-channel,50,Algorithms,305452176,37014261,https://github.com/crossbeam-rs/crossbeam
x509-parser,15,Cryptography,68376378,13210147,https://github.com/rusticata/x509-parser.git
prost-types,11,,213221266,35348479,https://github.com/tokio-rs/prost
unicode-segmentation,35,,265417404,34478538,https://github.com/unicode-rs/unicode-segmentation
metrics,11,Debugging,53411160,10540484,https://github.com/metrics-rs/metrics
prettytable-rs,13,Command-line interface,15167395,1347048,https://github.com/phsym/prettytable-rs
toml,144,Configuration,430323467,66110878,https://github.com/toml-rs/toml
http-body,26,Web programming,409406595,67398408,https://github.com/hyperium/http-body
libc,143,External FFI bindings,805709243,117203380,https://github.com/rust-lang/libc
async-recursion,15,,76506730,11212506,https://github.com/dcchut/async-recursion
serde_repr,13,Encoding,100227419,18420741,https://github.com/dtolnay/serde-repr
mime,31,,314594356,45554737,https://github.com/hyperium/mime
phf,22,Data structures,220370755,38461790,https://github.com/rust-phf/rust-phf
backtrace,26,,287028288,39631675,https://github.com/rust-lang/backtrace-rs
zstd,35,API bindings,196727770,32010483,https://github.com/gyscos/zstd-rs
byteorder,72,Encoding,427831264,54713921,https://github.com/BurntSushi/byteorder
sha3,15,Cryptography,84609604,10477250,https://github.com/RustCrypto/hashes
similar,12,,81576234,15603193,https://github.com/mitsuhiko/similar
rkyv,12,No dynamic allocation,65249041,14083631,https://github.com/rkyv/rkyv
globset,19,,118908675,17417807,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-derive,13,Science,107251682,17572152,https://github.com/rust-num/num-derive
zip,37,,112068011,20534816,https://github.com/zip-rs/zip2.git
miette,12,Rust patterns,32682204,5361459,https://github.com/zkat/miette
insta,14,Testing,39476999,8861109,https://github.com/mitsuhiko/insta
bytes,137,Data structures,489897096,72777532,https://github.com/tokio-rs/bytes
uuid,125,Parser implementations,386333529,58317579,https://github.com/uuid-rs/uuid
textwrap,14,Command-line interface,280581283,23497498,https://github.com/mgeisler/textwrap
parquet,13,,34736507,9222870,https://github.com/apache/arrow-rs
cc,17,Build Utils,594827817,90667660,https://github.com/rust-lang/cc-rs
tokio-tungstenite,31,Network programming,116996544,20022635,https://github.com/snapview/tokio-tungstenite
redis,18,,47250897,9398150,https://github.com/redis-rs/redis-rs
opentelemetry,23,API bindings,129604741,24996310,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-channel,19,Asynchronous,180950719,30996260,https://github.com/smol-rs/async-channel
rayon,123,Concurrency,274646108,38072549,https://github.com/rayon-rs/rayon
fancy-regex,11,Text processing,94055886,16700830,https://github.com/fancy-regex/fancy-regex
parking_lot,108,Concurrency,549313509,78411773,https://github.com/Amanieu/parking_lot
serde_bytes,16,No dynamic allocation,113388776,16877113,https://github.com/serde-rs/bytes
h2,13,Network programming,402093963,66850591,https://github.com/hyperium/h2
slog,15,Debugging,30167501,3576019,https://github.com/slog-rs/slog
rustc-hash,45,,322512974,61648804,https://github.com/rust-lang/rustc-hash
rustls-native-certs,15,Cryptography,228713452,44881265,https://github.com/rustls/rustls-native-certs
num-complex,13,Algorithms,181133592,27367476,https://github.com/rust-num/num-complex
arboard,13,,17584378,3506590,https://github.com/1Password/arboard
ring,27,Cryptography,346236575,53335317,https://github.com/briansmith/ring
governor,15,Concurrency,37530508,7754420,https://github.com/boinkor-net/governor.git
mlua,13,API bindings,3407143,493261,https://github.com/mlua-rs/mlua
itertools,133,Rust patterns,725602847,122287514,https://github.com/rust-itertools/itertools
futures,178,Asynchronous,380455721,52982977,https://github.com/rust-lang/futures-rs
fnv,29,,403166965,59646397,https://github.com/servo/rust-fnv
git2,23,API bindings,68136078,9251428,https://github.com/rust-lang/git2-rs
brotli,24,Compression,123613024,25056713,https://github.com/dropbox/rust-brotli
rustls-pemfile,41,Cryptography,312941099,48339939,https://github.com/rustls/pemfile
digest,22,Cryptography,481699467,64961505,https://github.com/RustCrypto/traits
num-bigint,30,Algorithms,288065520,40399096,https://github.com/rust-num/num-bigint
unicode-width,52,No dynamic allocation,398692617,63795092,https://github.com/unicode-rs/unicode-width
tower-layer,13,Asynchronous,214181346,38869836,https://github.com/tower-rs/tower
tokio-rustls,42,Asynchronous,347417827,59437855,https://github.com/rustls/tokio-rustls
axum-extra,12,Asynchronous,20672330,4121538,https://github.com/tokio-rs/axum
tower-http,41,Asynchronous,154587556,37805547,https://github.com/tower-rs/tower-http
hashbrown,49,Data structures,983238598,179313770,https://github.com/rust-lang/hashbrown
maplit,14,Rust patterns,86777581,10620019,https://github.com/bluss/maplit
windows-sys,15,Windows APIs,533482709,120992932,https://github.com/microsoft/windows-rs
futures-core,18,,417935591,63627323,https://github.com/rust-lang/futures-rs
byte-unit,11,Parser implementations,21704259,5108801,https://github.com/magiclen/byte-unit
arrow,14,,34727058,6754347,https://github.com/apache/arrow-rs
aes-gcm,12,Cryptography,71098062,10426446,https://github.com/RustCrypto/AEADs
opentelemetry_sdk,19,,97871570,21942467,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper-rustls,15,,285153942,53010768,https://github.com/rustls/hyper-rustls
termcolor,16,,313235666,33523391,https://github.com/BurntSushi/termcolor
num_cpus,62,Hardware support,360765664,35431804,https://github.com/seanmonstar/num_cpus
camino,11,Development tools,116399508,20869304,https://github.com/camino-rs/camino
bstr,15,Encoding,218055762,27230222,https://github.com/BurntSushi/bstr
opentelemetry-otlp,18,Debugging,63977926,14476486,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
snap,20,,60501743,10156106,https://github.com/BurntSushi/rust-snappy
crc32fast,16,Algorithms,339928452,50670627,https://github.com/srijs/rust-crc32fast
argon2,16,Authentication,12708697,2434734,https://github.com/RustCrypto/password-hashes
serial_test,15,Testing,78406993,12111394,https://github.com/palfrey/serial_test/
data-encoding,15,Encoding,171457762,27123178,https://github.com/ia0/data-encoding
whoami,11,WebAssembly,86829832,16547065,https://github.com/ardaku/whoami
proc-macro2,60,Procedural macro helpers,827539915,116599240,https://github.com/dtolnay/proc-macro2
console,27,,152154759,29834824,https://github.com/console-rs/console
ipnet,18,Network programming,271171213,41888421,https://github.com/krisprice/ipnet
dirs-next,13,,94423200,10989185,https://github.com/xdg-rs/dirs
rand_chacha,19,Algorithms,654395817,109428834,https://github.com/rust-random/rand
signal-hook,17,,108259561,16004987,https://github.com/vorner/signal-hook
getrandom,32,Operating systems,774383019,142207616,https://github.com/rust-random/getrandom
const_format,16,Text processing,66562957,13601706,https://github.com/rodrimati1992/const_format_crates/
siphasher,12,Algorithms,240677732,41153545,https://github.com/jedisct1/rust-siphash
linked-hash-map,18,,168365378,18244853,https://github.com/contain-rs/linked-hash-map
num_enum,12,Rust patterns,138188975,24170623,https://github.com/illicitonion/num_enum
include_dir,11,Development tools,32627060,5468516,https://github.com/Michael-F-Bryan/include_dir
serde_urlencoded,23,Encoding,283060455,43069304,https://github.com/nox/serde_urlencoded
rust-embed,19,Filesystem,20013043,3412465,https://pyrossh.dev/repos/rust-embed
wasm-bindgen-futures,20,,150280996,24076428,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
encoding_rs,26,Encoding,279394904,40797960,https://github.com/hsivonen/encoding_rs
rfd,13,,9045106,1753342,https://github.com/PolyMeilex/rfd
regex-syntax,12,,768130620,102387264,https://github.com/rust-lang/regex
which,28,Filesystem,234341487,28337114,https://github.com/harryfei/which-rs.git
zeroize,27,Cryptography,286473328,50322151,https://github.com/RustCrypto/utils
mio,16,Asynchronous,476161809,77841509,https://github.com/tokio-rs/mio
rand_core,19,Algorithms,780659443,120417078,https://github.com/rust-random/rand
indicatif,44,Command-line interface,95448612,20907347,https://github.com/console-rs/indicatif
console-subscriber,12,Asynchronous,23743671,5077126,https://github.com/tokio-rs/console/
rand,248,Algorithms,764690151,119335517,https://github.com/rust-random/rand
tempfile,115,,391285513,59354038,https://github.com/Stebalien/tempfile
fs2,11,,45580408,5100002,https://github.com/danburkert/fs2-rs
