dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,40,Cryptography,229435076,41922379,https://github.com/rustls/pemfile
md-5,18,Cryptography,115113680,17414288,https://github.com/RustCrypto/hashes
cfg-if,50,,551689568,71434771,https://github.com/rust-lang/cfg-if
strsim,16,Text processing,422471908,60544238,https://github.com/rapidfuzz/strsim-rs
ctor,12,,73345256,7668386,https://github.com/mmastrac/rust-ctor
proc-macro2,54,Procedural macro helpers,640783458,86140267,https://github.com/dtolnay/proc-macro2
chrono,190,Date and time,307083775,42628689,https://github.com/chronotope/chrono
tracing-subscriber,100,Asynchronous,198560279,30156682,https://github.com/tokio-rs/tracing
zstd,30,API bindings,142763884,23855984,https://github.com/gyscos/zstd-rs
rayon,103,Concurrency,210891523,29933468,https://github.com/rayon-rs/rayon
either,28,Data structures,389541037,54670095,https://github.com/rayon-rs/either
tracing-appender,24,Asynchronous,30626182,6156371,https://github.com/tokio-rs/tracing
serde_urlencoded,18,Encoding,212088208,30267388,https://github.com/nox/serde_urlencoded
derivative,13,Rust patterns,97376922,12487736,https://github.com/mcarton/rust-derivative
config,24,Configuration,46008545,7495009,https://github.com/rust-cli/config-rs
prometheus,21,,43905034,5987248,https://github.com/tikv/rust-prometheus
rust_decimal,22,Data structures,42691627,7982627,https://github.com/paupino/rust-decimal
rcgen,18,,24557673,3607535,https://github.com/rustls/rcgen
web-time,14,API bindings,39675090,14479759,https://github.com/daxpedda/web-time
redis,14,,32560504,6163119,https://github.com/redis-rs/redis-rs
rustversion,16,Build Utils,216257646,38844447,https://github.com/dtolnay/rustversion
console,21,,105004269,17649042,https://github.com/console-rs/console
strum_macros,36,Parsing tools,214529749,37933557,https://github.com/Peternator7/strum
ahash,46,Algorithms,315084164,42469325,https://github.com/tkaitchuck/ahash
rustls,61,Cryptography,305269760,52466686,https://github.com/rustls/rustls
memchr,38,,496501675,68983880,https://github.com/BurntSushi/memchr
byteorder,66,Encoding,335158221,44151829,https://github.com/BurntSushi/byteorder
dialoguer,21,Command-line interface,29426674,4490939,https://github.com/console-rs/dialoguer
ipnetwork,17,Network programming,30067454,5664748,https://github.com/achanda/ipnetwork
js-sys,14,WebAssembly,158793567,23859813,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
comfy-table,17,,34453738,7088547,https://github.com/nukesor/comfy-table
mockall,11,Testing,64246331,10674365,https://github.com/asomers/mockall
uuid,112,Data structures,288990299,41748238,https://github.com/uuid-rs/uuid
aes,11,Cryptography,115077033,16330312,https://github.com/RustCrypto/block-ciphers
unicode-segmentation,34,,207804854,26613829,https://github.com/unicode-rs/unicode-segmentation
signal-hook,16,,81989158,10633832,https://github.com/vorner/signal-hook
schemars,29,Encoding,50800848,10893372,https://github.com/GREsau/schemars
secp256k1,12,,27937754,3495324,https://github.com/rust-bitcoin/rust-secp256k1/
trybuild,16,Testing,22802133,4243276,https://github.com/dtolnay/trybuild
tracing-log,12,Asynchronous,188937670,29165986,https://github.com/tokio-rs/tracing
quote,55,Procedural macro helpers,626988276,84791747,https://github.com/dtolnay/quote
rocksdb,11,Database interfaces,25934398,3845663,https://github.com/rust-rocksdb/rust-rocksdb
rkyv,12,Encoding,41780106,8378459,https://github.com/rkyv/rkyv
h2,12,Asynchronous,291235366,45239680,https://github.com/hyperium/h2
futures-channel,14,,301809456,41442680,https://github.com/rust-lang/futures-rs
smallvec,64,Data structures,435836476,59402889,https://github.com/servo/rust-smallvec
pyo3,13,API bindings,83367667,15040650,https://github.com/pyo3/pyo3
hdrhistogram,12,Data structures,42691096,8470189,https://github.com/HdrHistogram/HdrHistogram_rust.git
sha-1,11,Cryptography,104451473,5923312,https://github.com/RustCrypto/hashes
fnv,30,,304890951,43473202,https://github.com/servo/rust-fnv
scopeguard,18,Rust patterns,370251612,44596234,https://github.com/bluss/scopeguard
wasm-bindgen,19,WebAssembly,171914175,25352820,https://github.com/rustwasm/wasm-bindgen
data-encoding,15,Encoding,124541804,21418092,https://github.com/ia0/data-encoding
smol_str,14,,31306729,7029185,https://github.com/rust-analyzer/smol_str
prost-build,14,,128744741,21145605,https://github.com/tokio-rs/prost
aws-config,13,,36119008,6310304,https://github.com/smithy-lang/smithy-rs
dashmap,37,Algorithms,128294399,22066771,https://github.com/xacrimon/dashmap
enum_dispatch,11,Rust patterns,23851763,4126944,https://gitlab.com/antonok/enum_dispatch
open,18,,14115667,1868218,https://github.com/Byron/open-rs
mime_guess,24,,110479973,14721312,https://github.com/abonander/mime_guess
web-sys,16,,133302198,19428868,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
axum,40,Asynchronous,133542574,27264047,https://github.com/tokio-rs/axum
arboard,12,,11905468,2831630,https://github.com/1Password/arboard
async-compression,17,Asynchronous,67992090,13076597,https://github.com/Nullus157/async-compression
dotenvy,14,,44684394,9510381,https://github.com/allan2/dotenvy
rand_core,17,Algorithms,576641105,93735029,https://github.com/rust-random/rand
fxhash,11,Algorithms,64900019,7861137,https://github.com/cbreeden/fxhash
which,25,Filesystem,183712390,22612906,https://github.com/harryfei/which-rs.git
regex,201,Text processing,462710257,58616195,https://github.com/rust-lang/regex
strum,77,Parsing tools,206205350,37168597,https://github.com/Peternator7/strum
rand_distr,21,Algorithms,47551894,9910091,https://github.com/rust-random/rand_distr
heck,21,,464189099,75367551,https://github.com/withoutboats/heck
ureq,16,HTTP client,53520751,10608496,https://github.com/algesten/ureq
hyper,66,Network programming,324520720,50640009,https://github.com/hyperium/hyper
petgraph,11,Data structures,172206980,29340419,https://github.com/petgraph/petgraph
hyper-util,30,Network programming,90109231,28835152,https://github.com/hyperium/hyper-util
thiserror,204,Rust patterns,446415543,82094159,https://github.com/dtolnay/thiserror
shellexpand,14,,21641688,3433408,https://gitlab.com/ijackson/rust-shellexpand
half,14,Data structures,159565803,29944420,https://github.com/VoidStarKat/half-rs
directories,32,,30930291,3827643,https://github.com/soc/directories-rs
num-derive,12,Science,77035445,12765411,https://github.com/rust-num/num-derive
utoipa,12,Web programming,9107402,2381529,https://github.com/juhaku/utoipa
git2,21,API bindings,51863834,6855718,https://github.com/rust-lang/git2-rs
rand_chacha,17,Algorithms,471013326,79826957,https://github.com/rust-random/rand
actix-web,12,Asynchronous,38538110,5317374,https://github.com/actix/actix-web
rusqlite,25,Database interfaces,32000101,3788239,https://github.com/rusqlite/rusqlite
pathdiff,15,,65373214,12323300,https://github.com/Manishearth/pathdiff
nalgebra,12,Science,30487309,6660610,https://github.com/dimforge/nalgebra
async-stream,27,,122966307,19565717,https://github.com/tokio-rs/async-stream
toml,124,Encoding,321851398,44219961,https://github.com/toml-rs/toml
sqlx,22,,40091236,7764979,https://github.com/launchbadge/sqlx
itoa,20,Value formatting,504795380,68574808,https://github.com/dtolnay/itoa
ring,25,Cryptography,255937533,41785900,https://github.com/briansmith/ring
hyper-rustls,14,,195358162,38209328,https://github.com/rustls/hyper-rustls
serde_json,312,Encoding,484451517,63548099,https://github.com/serde-rs/json
simplelog,14,,15437223,1516747,https://github.com/drakulix/simplelog.rs
md5,16,Algorithms,58199681,7507038,https://github.com/stainless-steel/md5
tar,30,,81903945,12368807,https://github.com/alexcrichton/tar-rs
bstr,13,Encoding,169483285,24438185,https://github.com/BurntSushi/bstr
tonic-build,14,Asynchronous,90184494,15845980,https://github.com/hyperium/tonic
openssl,31,API bindings,176114943,23164374,https://github.com/sfackler/rust-openssl
zeroize,23,Cryptography,204498880,35664368,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-rustls,39,Asynchronous,247807780,45499749,https://github.com/rustls/tokio-rustls
tracing-opentelemetry,12,Asynchronous,69761670,13064184,https://github.com/tokio-rs/tracing-opentelemetry
opentelemetry_sdk,15,,62434389,13957906,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ordered-float,21,Rust patterns,146002575,24959162,https://github.com/reem/rust-ordered-float
flume,17,Concurrency,73641379,13763155,https://github.com/zesterer/flume
anyhow,189,Rust patterns,351393874,50033473,https://github.com/dtolnay/anyhow
rand,226,Algorithms,563285408,88541679,https://github.com/rust-random/rand
ndarray,19,Data structures,30793971,8092565,https://github.com/rust-ndarray/ndarray
tracing,136,Asynchronous,299513367,42714625,https://github.com/tokio-rs/tracing
bytesize,19,,34576282,6481679,https://github.com/bytesize-rs/bytesize/
num,30,Algorithms,105766178,15067195,https://github.com/rust-num/num
ron,18,Encoding,36800712,7423243,https://github.com/ron-rs/ron
maplit,14,Rust patterns,68139488,10016360,https://github.com/bluss/maplit
num_cpus,57,Hardware support,299450643,29012720,https://github.com/seanmonstar/num_cpus
hmac,25,Cryptography,213536984,29151794,https://github.com/RustCrypto/MACs
bytes,120,Data structures,373505231,50031957,https://github.com/tokio-rs/bytes
subtle,13,Cryptography,235520747,37169087,https://github.com/dalek-cryptography/subtle
env_logger,96,Debugging,261886687,35274045,https://github.com/rust-cli/env_logger
pin-project,22,Rust patterns,233252779,30860204,https://github.com/taiki-e/pin-project
semver,61,Data structures,393054247,51866092,https://github.com/dtolnay/semver
serde_repr,12,Encoding,70375733,11009593,https://github.com/dtolnay/serde-repr
log,251,Debugging,474253296,65578790,https://github.com/rust-lang/log
cargo_metadata,21,,87664795,12800538,https://github.com/oli-obk/cargo_metadata
prost,28,Encoding,190260412,34501476,https://github.com/tokio-rs/prost
winit,18,GUI,20012893,3523549,https://github.com/rust-windowing/winit
futures,158,Asynchronous,293416756,37925794,https://github.com/rust-lang/futures-rs
const_format,16,Text processing,43074011,10496675,https://github.com/rodrimati1992/const_format_crates/
rustc-hash,37,,219018522,46258916,https://github.com/rust-lang/rustc-hash
mime,31,,239663765,33771996,https://github.com/hyperium/mime
fuzzy-matcher,13,,5655661,1195574,https://github.com/lotabout/fuzzy-matcher
futures-util,76,,308326369,42594580,https://github.com/rust-lang/futures-rs
glob,35,Filesystem,227615584,34083242,https://github.com/rust-lang/glob
inventory,13,Procedural macro helpers,39667206,8964705,https://github.com/dtolnay/inventory
getrandom,30,Operating systems,539959707,101428869,https://github.com/rust-random/getrandom
syn,54,Parser implementations,922760354,129442491,https://github.com/dtolnay/syn
http,69,Web programming,333519363,56196287,https://github.com/hyperium/http
nix,50,Unix APIs,275928398,40104924,https://github.com/nix-rust/nix
hashbrown,45,Data structures,693459608,120642954,https://github.com/rust-lang/hashbrown
serde_bytes,14,Encoding,84704814,12960908,https://github.com/serde-rs/bytes
governor,15,Algorithms,24800501,5008115,https://github.com/boinkor-net/governor.git
tikv-jemallocator,18,API bindings,30185899,7756417,https://github.com/tikv/jemallocator
linked-hash-map,17,,137418128,15374892,https://github.com/contain-rs/linked-hash-map
eyre,14,Rust patterns,44949936,7657214,https://github.com/eyre-rs/eyre
bytemuck,26,Encoding,115461628,21200263,https://github.com/Lokathor/bytemuck
derive_builder,14,Development tools,55489334,11961708,https://github.com/colin-kiegel/rust-derive-builder
wasm-bindgen-futures,16,,110344978,17286122,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rustls-native-certs,14,Cryptography,153349514,31464448,https://github.com/rustls/rustls-native-certs
httparse,16,Network programming,261147148,38075033,https://github.com/seanmonstar/httparse
base64,125,Encoding,613317192,90225406,https://github.com/marshallpierce/rust-base64
paste,39,Development tools,215561263,30995898,https://github.com/dtolnay/paste
proptest,16,Testing,53411738,12489381,https://github.com/proptest-rs/proptest
color-eyre,18,,26358968,4007999,https://github.com/eyre-rs/eyre
mlua,13,API bindings,2578791,372827,https://github.com/mlua-rs/mlua
once_cell,84,Memory management,475943278,70013926,https://github.com/matklad/once_cell
ipnet,16,Network programming,201110201,30460775,https://github.com/krisprice/ipnet
tonic,24,Asynchronous,125060358,21976017,https://github.com/hyperium/tonic
mio,16,Asynchronous,350650129,50338788,https://github.com/tokio-rs/mio
pulldown-cmark,11,Text processing,41976839,4678492,https://github.com/raphlinus/pulldown-cmark
blake3,19,,56940656,10150610,https://github.com/BLAKE3-team/BLAKE3
hex,78,Encoding,243586206,34964506,https://github.com/KokaKiwi/rust-hex
jiff,11,Date and time,15442903,10929771,https://github.com/BurntSushi/jiff
clap_complete,42,Command-line interface,35209039,6409197,https://github.com/clap-rs/clap
csv,30,Encoding,102907802,13425004,https://github.com/BurntSushi/rust-csv
dirs,62,,118817498,15952191,https://github.com/soc/dirs-rs
slab,18,Data structures,314831021,41742650,https://github.com/tokio-rs/slab
percent-encoding,49,,334566835,43398951,https://github.com/servo/rust-url/
arc-swap,25,Data structures,109299993,17372390,https://github.com/vorner/arc-swap
