dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,125,Encoding,206465107,28695665,https://github.com/serde-rs/json
dirs,24,,60659982,6936317,https://github.com/soc/dirs-rs
image,21,Images,20820941,3591342,https://github.com/image-rs/image
zip,13,,23652402,3981894,https://github.com/zip-rs/zip.git
parking_lot,25,Concurrency,186281990,24390242,https://github.com/Amanieu/parking_lot
env_logger,45,Debugging,115996562,13832825,https://github.com/rust-cli/env_logger
base64,37,Encoding,223852369,35126324,https://github.com/marshallpierce/rust-base64
smallvec,16,Data structures,186937194,25772700,https://github.com/servo/rust-smallvec
nix,12,Unix APIs,110113966,17521612,https://github.com/nix-rust/nix
cfg-if,17,,261821805,30881002,https://github.com/alexcrichton/cfg-if
hyper,28,HTTP server,118219583,14473413,https://github.com/hyperium/hyper
structopt,17,Command-line interface,37789990,2671028,https://github.com/TeXitoi/structopt
humantime,11,Date and time,99381797,12003767,https://github.com/tailhook/humantime
num-traits,25,Algorithms,187420773,24957499,https://github.com/rust-num/num-traits
crossbeam-channel,18,Algorithms,116914030,14066013,https://github.com/crossbeam-rs/crossbeam
log,127,Debugging,211244609,26913005,https://github.com/rust-lang/log
once_cell,42,Memory management,190005710,28271217,https://github.com/matklad/once_cell
url,51,Parser implementations,143119517,19195684,https://github.com/servo/rust-url
rand,90,Algorithms,264896648,28830936,https://github.com/rust-random/rand
percent-encoding,17,,147713607,19802450,https://github.com/servo/rust-url/
tokio,76,Network programming,143927026,19297905,https://github.com/tokio-rs/tokio
atty,14,,131038917,11494483,https://github.com/softprops/atty
sha2,21,Cryptography,125401508,20153088,https://github.com/RustCrypto/hashes
walkdir,22,Filesystem,92440196,13731756,https://github.com/BurntSushi/walkdir
itertools,42,Algorithms,149009719,25812580,https://github.com/rust-itertools/itertools
futures,52,Asynchronous,128226472,16641622,https://github.com/rust-lang/futures-rs
lazy_static,70,Rust patterns,196852643,23502153,https://github.com/rust-lang-nursery/lazy-static.rs
serde,182,Encoding,243668750,33101687,https://github.com/serde-rs/serde
num,19,Algorithms,41595414,5328497,https://github.com/rust-num/num
unicode-width,24,,125681060,13956257,https://github.com/unicode-rs/unicode-width
libc,72,Operating systems,276470985,35759212,https://github.com/rust-lang/libc
async-trait,32,Asynchronous,97783424,15794101,https://github.com/dtolnay/async-trait
openssl,14,Cryptography,77424845,9373937,https://github.com/sfackler/rust-openssl
tempfile,24,,113892580,18825267,https://github.com/Stebalien/tempfile
futures-util,25,,125688918,18294716,https://github.com/rust-lang/futures-rs
byteorder,26,Parsing tools,146985570,18866591,https://github.com/BurntSushi/byteorder
indexmap,12,Data structures,172529235,32364961,https://github.com/bluss/indexmap
tar,11,,29781732,4549245,https://github.com/alexcrichton/tar-rs
memchr,13,,203769320,29940958,https://github.com/BurntSushi/memchr
glob,14,Filesystem,87286897,12256340,https://github.com/rust-lang/glob
tokio-util,19,Asynchronous,123688064,17371972,https://github.com/tokio-rs/tokio
thiserror,56,Rust patterns,149364862,24787395,https://github.com/dtolnay/thiserror
tracing,28,Asynchronous,119451363,18769848,https://github.com/tokio-rs/tracing
tracing-subscriber,17,Profiling,69830022,12264569,https://github.com/tokio-rs/tracing
http,21,Web programming,111807318,14756795,https://github.com/hyperium/http
num_cpus,28,Hardware support,155517689,19455474,https://github.com/seanmonstar/num_cpus
reqwest,31,WebAssembly,80119310,11078656,https://github.com/seanmonstar/reqwest
clap,114,Command-line interface,180186805,25264762,https://github.com/clap-rs/clap
bitflags,27,,243136329,45085826,https://github.com/bitflags/bitflags
rustls-pemfile,12,Cryptography,51678106,11644452,https://github.com/rustls/pemfile
indicatif,12,Command-line interface,22237144,3793441,https://github.com/console-rs/indicatif
flate2,26,Compression,98989869,15184766,https://github.com/rust-lang/flate2-rs
bytes,37,Data structures,163108995,20464069,https://github.com/tokio-rs/bytes
fnv,14,,130230875,17714156,https://github.com/servo/rust-fnv
toml,47,Parsing tools,127038569,19282898,https://github.com/toml-rs/toml
strum,16,Parsing tools,58501337,11180091,https://github.com/Peternator7/strum
tokio-stream,11,Asynchronous,59824526,9910088,https://github.com/tokio-rs/tokio
anyhow,61,Rust patterns,135739794,20583059,https://github.com/dtolnay/anyhow
serde_yaml,22,Parser implementations,47251688,6998930,https://github.com/dtolnay/serde-yaml
semver,15,Data structures,170385930,23082115,https://github.com/dtolnay/semver
serde_derive,42,No dynamic allocation,215206703,31162280,https://github.com/serde-rs/serde
mime,12,,97424360,13650014,https://github.com/hyperium/mime
chrono,69,Date and time,129798005,17641638,https://github.com/chronotope/chrono
crossbeam,13,Memory management,28546088,3409132,https://github.com/crossbeam-rs/crossbeam
regex,75,Text processing,200494233,28460319,https://github.com/rust-lang/regex
colored,21,,29465955,3968889,https://github.com/mackwic/colored
rayon,27,Concurrency,84244704,13527948,https://github.com/rayon-rs/rayon
crossterm,16,Command-line interface,16267301,2824823,https://github.com/crossterm-rs/crossterm
uuid,30,Parser implementations,110149002,17698142,https://github.com/uuid-rs/uuid
clap_complete,15,Command-line interface,9596114,2185730,https://github.com/clap-rs/clap/tree/master/clap_complete
time,41,Parser implementations,202115374,23152934,https://github.com/time-rs/time
notify,16,Filesystem,19494637,2742587,https://github.com/notify-rs/notify.git
hex,23,Encoding,99251114,14746002,https://github.com/KokaKiwi/rust-hex
rustls,12,Cryptography,87194192,16337857,https://github.com/rustls/rustls
