dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,17,,74441931,12629724,https://github.com/brendanzab/approx
jsonwebtoken,21,,79194898,14197035,https://github.com/Keats/jsonwebtoken
rustls-native-certs,15,Cryptography,220941683,43316174,https://github.com/rustls/rustls-native-certs
tikv-jemallocator,23,API bindings,44759784,8931851,https://github.com/tikv/jemallocator
phf,20,Data structures,213644455,37114544,https://github.com/rust-phf/rust-phf
mlua,13,API bindings,3317414,475736,https://github.com/mlua-rs/mlua
serde,461,No dynamic allocation,703714581,99216987,https://github.com/serde-rs/serde
linked-hash-map,17,,164861177,17217115,https://github.com/contain-rs/linked-hash-map
opentelemetry-otlp,18,Debugging,61284024,13801565,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prettytable-rs,13,Command-line interface,14912358,1268652,https://github.com/phsym/prettytable-rs
opentelemetry,23,API bindings,125085211,24329981,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
git2,23,API bindings,66319055,8744763,https://github.com/rust-lang/git2-rs
pin-project,26,No dynamic allocation,293241668,38142754,https://github.com/taiki-e/pin-project
unicode-width,52,No dynamic allocation,387582396,61218125,https://github.com/unicode-rs/unicode-width
dns-lookup,11,,12198734,2933341,https://github.com/keeperofdakeys/dns-lookup/
hdrhistogram,12,Data structures,59418747,10383349,https://github.com/HdrHistogram/HdrHistogram_rust.git
encoding_rs,26,Encoding,273381576,40177901,https://github.com/hsivonen/encoding_rs
tower-service,19,Asynchronous,298778722,45090642,https://github.com/tower-rs/tower
rustls,69,Cryptography,410493018,67258029,https://github.com/rustls/rustls
quote,61,Procedural macro helpers,789684224,108167652,https://github.com/dtolnay/quote
aes,13,Cryptography,149953009,22925781,https://github.com/RustCrypto/block-ciphers
fnv,29,,394010885,58222447,https://github.com/servo/rust-fnv
heck,24,,607493863,90994473,https://github.com/withoutboats/heck
num_cpus,63,Hardware support,355146190,34783570,https://github.com/seanmonstar/num_cpus
arrayvec,16,Data structures,286798975,37332688,https://github.com/bluss/arrayvec
tonic-build,11,Network programming,121792553,20396814,https://github.com/hyperium/tonic
parquet,12,,33154165,8712856,https://github.com/apache/arrow-rs
crossbeam,25,Concurrency,70833915,9419714,https://github.com/crossbeam-rs/crossbeam
h2,13,Network programming,391688746,65461024,https://github.com/hyperium/h2
structopt,21,Command-line interface,69650563,4560671,https://github.com/TeXitoi/structopt
rstest,21,Testing,49274302,10181938,https://github.com/la10736/rstest
