dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indoc,31,No dynamic allocation,211708024,40005916,https://github.com/dtolnay/indoc
urlencoding,44,Encoding,165984125,32402265,https://github.com/kornelski/rust_urlencoding
num-traits,87,Algorithms,654033864,101734788,https://github.com/rust-num/num-traits
secrecy,14,Cryptography,95786125,19386026,https://github.com/iqlusioninc/crates/tree/main/secrecy
thiserror,290,Rust patterns,851802080,179515142,https://github.com/dtolnay/thiserror
fnv,30,,510229182,88952948,https://github.com/servo/rust-fnv
bytemuck,42,Encoding,214275423,42465963,https://github.com/Lokathor/bytemuck
byte-unit,11,Parser implementations,29095013,6123903,https://github.com/magiclen/byte-unit
directories,36,,47331464,7132547,https://github.com/soc/directories-rs
rustls-pki-types,26,Network programming,255484313,68925402,https://github.com/rustls/pki-types
serde_path_to_error,13,Encoding,148718551,33019276,https://github.com/dtolnay/path-to-error
jsonwebtoken,27,,110046761,23578326,https://github.com/Keats/jsonwebtoken
argon2,18,Authentication,19163022,5526369,https://github.com/RustCrypto/password-hashes
subtle,16,Cryptography,419432957,85178383,https://github.com/dalek-cryptography/subtle
etcetera,12,Configuration,53438292,17397271,https://github.com/lunacookies/etcetera
ratatui,60,Command-line interface,21622486,7553272,https://github.com/ratatui/ratatui
smol_str,13,,63785881,14671109,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
serial_test,20,Testing,100847903,18654943,https://github.com/palfrey/serial_test/
pyo3,21,API bindings,153134840,29011449,https://github.com/pyo3/pyo3
tokio,322,Asynchronous,582797609,107744450,https://github.com/tokio-rs/tokio
flate2,109,API bindings,423064007,74586954,https://github.com/rust-lang/flate2-rs
tracing-subscriber,157,Debugging,357426577,69577592,https://github.com/tokio-rs/tracing
open,31,,27351175,6604541,https://github.com/Byron/open-rs
async-compression,25,Asynchronous,132689056,26883476,https://github.com/Nullus157/async-compression
dunce,17,Filesystem,149797329,43174212,https://gitlab.com/kornelski/dunce
compact_str,11,Encoding,78024833,24078102,https://github.com/ParkMyCar/compact_str
rustc-hash,59,,436966281,94298455,https://github.com/rust-lang/rustc-hash
ignore,38,,108888376,20922273,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde-wasm-bindgen,13,Encoding,53741207,9106378,https://github.com/RReverser/serde-wasm-bindgen
typed-arena,11,Memory management,54205828,7906894,https://github.com/SimonSapin/rust-typed-arena
bitflags,98,,1140353688,200660349,https://github.com/bitflags/bitflags
rstest,26,Testing,71980548,17260487,https://github.com/la10736/rstest
opentelemetry-otlp,27,Asynchronous,87681981,19767597,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hashbrown,49,Data structures,1338487505,294321044,https://github.com/rust-lang/hashbrown
tracing-appender,33,Asynchronous,62405562,13540091,https://github.com/tokio-rs/tracing
unicode-width,70,No dynamic allocation,517732743,98299889,https://github.com/unicode-rs/unicode-width
ndarray,29,Data structures,76439302,20071471,https://github.com/rust-ndarray/ndarray
tracing-opentelemetry,21,Debugging,129717311,25395546,https://github.com/tokio-rs/tracing-opentelemetry
clap_complete,66,Command-line interface,66666328,13473251,https://github.com/clap-rs/clap
cookie,12,,144545097,26141616,https://github.com/SergioBenitez/cookie-rs
futures-core,18,,541772898,103314170,https://github.com/rust-lang/futures-rs
tonic-prost,11,Asynchronous,24918054,18034225,https://github.com/hyperium/tonic
rand_distr,29,Algorithms,101334815,23218223,https://github.com/rust-random/rand_distr
lru,45,Caching,201040664,44341495,https://github.com/jeromefroe/lru-rs.git
cfg-if,60,,909629480,153530642,https://github.com/rust-lang/cfg-if
test-case,16,Testing,42606520,9860724,https://github.com/frondeus/test-case
hyper-util,36,Network programming,240553801,64554903,https://github.com/hyperium/hyper-util
opentelemetry,32,API bindings,168374988,32305797,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
eyre,18,Rust patterns,79063371,14185389,https://github.com/eyre-rs/eyre
notify,52,Filesystem,86524063,18134456,https://github.com/notify-rs/notify.git
lettre,11,Email,7941568,1972599,https://github.com/lettre/lettre
tree-sitter,12,API bindings,16001879,5092516,https://github.com/tree-sitter/tree-sitter
cc,21,Build Utils,768924488,143715670,https://github.com/rust-lang/cc-rs
libloading,17,API bindings,328880040,54984285,https://github.com/nagisa/rust_libloading/
rust_decimal,29,Data structures,87563437,19148453,https://github.com/paupino/rust-decimal
zeroize,31,Cryptography,393224164,89094825,https://github.com/RustCrypto/utils
tera,12,Template engine,26893875,3979556,https://github.com/Keats/tera2
indexmap,122,Data structures,937598972,174023833,https://github.com/indexmap-rs/indexmap
slotmap,16,Caching,60707655,14370623,https://github.com/orlp/slotmap
arrow,14,,46977702,10141797,https://github.com/apache/arrow-rs
console_error_panic_hook,16,WebAssembly,50791446,8671109,https://github.com/rustwasm/console_error_panic_hook
web-time,22,Date and time,114625454,35068230,https://github.com/daxpedda/web-time
memmap2,40,,212256741,40017887,https://github.com/RazrFalcon/memmap2-rs
rmcp,11,,6294342,4202021,https://github.com/modelcontextprotocol/rust-sdk/
lsp-types,14,,20649333,3451569,https://github.com/gluon-lang/lsp-types
brotli,24,Compression,161773448,31800032,https://github.com/dropbox/rust-brotli
