dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
maplit,13,Rust patterns,55721154,5880907,https://github.com/bluss/maplit
hyper-util,23,Network programming,53747716,19561302,https://github.com/hyperium/hyper-util
hex,71,Encoding,199315737,24899175,https://github.com/KokaKiwi/rust-hex
itoa,19,No dynamic allocation,419128027,48545372,https://github.com/dtolnay/itoa
static_assertions,13,Testing,156036492,18933471,https://github.com/nvzqz/static-assertions-rs
clap_complete,39,Command-line interface,27298115,5029009,https://github.com/clap-rs/clap
bstr,13,Encoding,138052608,18580825,https://github.com/BurntSushi/bstr
globset,14,,72209803,9504717,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,19,API bindings,68099648,12516686,https://github.com/open-telemetry/opentelemetry-rust
half,13,Encoding,120590477,19148093,https://github.com/starkat99/half-rs
ipnet,14,Network programming,161990080,22710061,https://github.com/krisprice/ipnet
indicatif,35,Command-line interface,47675542,7052544,https://github.com/console-rs/indicatif
structopt,21,Command-line interface,55205415,3993608,https://github.com/TeXitoi/structopt
walkdir,57,Filesystem,187220676,23805414,https://github.com/BurntSushi/walkdir
quote,45,Procedural macro helpers,521125156,60318334,https://github.com/dtolnay/quote
sqlx,16,,30008669,5603505,https://github.com/launchbadge/sqlx
strum_macros,26,Procedural macro helpers,165994679,25241540,https://github.com/Peternator7/strum
eyre,14,Rust patterns,35364289,5532425,https://github.com/eyre-rs/eyre
unicode-segmentation,30,,174714846,18317093,https://github.com/unicode-rs/unicode-segmentation
http-body-util,29,Web programming,54253310,19066604,https://github.com/hyperium/http-body
toml,108,Configuration,265338370,33550789,https://github.com/toml-rs/toml
redis,12,,24050369,4718048,https://github.com/redis-rs/redis-rs
ratatui,29,Command-line interface,5135239,1183908,https://github.com/ratatui/ratatui
arrayvec,14,Data structures,188151057,23798418,https://github.com/bluss/arrayvec
zeroize,21,Memory management,159242140,25854667,https://github.com/RustCrypto/utils/tree/master/zeroize
arboard,11,,8267547,1504118,https://github.com/1Password/arboard
flume,15,Concurrency,55653766,10323800,https://github.com/zesterer/flume
base64,109,Encoding,497161050,68811242,https://github.com/marshallpierce/rust-base64
rustls-pki-types,18,Cryptography,61302438,21526982,https://github.com/rustls/pki-types
rfd,11,,4403498,777315,https://github.com/PolyMeilex/rfd
http-body,19,Web programming,234746015,35771318,https://github.com/hyperium/http-body
proc-macro2,45,Procedural macro helpers,533564297,62758429,https://github.com/dtolnay/proc-macro2
prost-build,13,,101347186,15660039,https://github.com/tokio-rs/prost
serde_derive,67,No dynamic allocation,423980627,50808337,https://github.com/serde-rs/serde
memchr,34,,411241458,49065189,https://github.com/BurntSushi/memchr
bytemuck,24,Encoding,87970310,14619835,https://github.com/Lokathor/bytemuck
tokio-stream,46,Asynchronous,131829232,18610475,https://github.com/tokio-rs/tokio
comfy-table,15,,25137170,4799113,https://github.com/nukesor/comfy-table
num,27,Algorithms,86293325,11561929,https://github.com/rust-num/num
either,24,Data structures,320511000,39920554,https://github.com/rayon-rs/either
digest,18,Cryptography,313100648,35021990,https://github.com/RustCrypto/traits
unicode-width,45,Command-line interface,232708483,30763720,https://github.com/unicode-rs/unicode-width
phf,15,Data structures,124163055,18815048,https://github.com/rust-phf/rust-phf
ignore,18,,50691395,7622424,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitflags,78,,552280664,73768265,https://github.com/bitflags/bitflags
serde_yaml,56,Encoding,101691606,13989569,https://github.com/dtolnay/serde-yaml
raw-window-handle,14,,24744315,3334569,https://github.com/rust-windowing/raw-window-handle
ctrlc,30,Operating systems,41825815,6185960,https://github.com/Detegr/rust-ctrlc.git
regex,186,Text processing,389329186,44566089,https://github.com/rust-lang/regex
arc-swap,21,Data structures,86854402,12519357,https://github.com/vorner/arc-swap
futures-util,70,,254610967,31084846,https://github.com/rust-lang/futures-rs
dirs-next,12,,63170887,6722455,https://github.com/xdg-rs/dirs
console,19,,82955785,12041717,https://github.com/console-rs/console
mimalloc,21,Memory management,9530724,1631224,https://github.com/purpleprotocol/mimalloc_rust
bytesize,16,Development tools,26817023,3659630,https://github.com/bytesize-rs/bytesize
approx,15,,43616068,5415378,https://github.com/brendanzab/approx
quickcheck,14,Testing,26651159,3535222,https://github.com/BurntSushi/quickcheck
webpki-roots,18,,163888079,25940057,https://github.com/rustls/webpki-roots
winit,17,GUI,15221577,2116164,https://github.com/rust-windowing/winit
itertools,116,Rust patterns,387669239,67481639,https://github.com/rust-itertools/itertools
rand_distr,18,Algorithms,34901416,5867627,https://github.com/rust-random/rand_distr
color-eyre,16,,21465826,3018630,https://github.com/eyre-rs/eyre
rmp-serde,11,Encoding,33551631,6065316,https://github.com/3Hren/msgpack-rust
indexmap,72,Data structures,421960794,63395355,https://github.com/indexmap-rs/indexmap
opentelemetry-otlp,15,Asynchronous,29612364,6045560,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
web-time,15,Date and time,20637704,9249008,https://github.com/daxpedda/web-time
lazy_static,119,Memory management,359039705,39104979,https://github.com/rust-lang-nursery/lazy-static.rs
ndarray,18,Data structures,20727697,3666930,https://github.com/rust-ndarray/ndarray
serde_bytes,12,Encoding,67730246,9066952,https://github.com/serde-rs/bytes
rustls-pemfile,38,Cryptography,175201023,32351891,https://github.com/rustls/pemfile
home,15,,103734304,18935052,https://github.com/rust-lang/cargo
libc,128,External FFI bindings,516087544,60194770,https://github.com/rust-lang/libc
pathdiff,14,,49140869,8848955,https://github.com/Manishearth/pathdiff
rust-embed,13,Filesystem,11039379,1821692,https://github.com/pyros2097/rust-embed
futures-channel,15,,249521336,30238653,https://github.com/rust-lang/futures-rs
dotenvy,13,,32478353,6544573,https://github.com/allan2/dotenvy
hyper-rustls,13,,146644170,27435085,https://github.com/rustls/hyper-rustls
ipnetwork,15,Network programming,22822742,3811919,https://github.com/achanda/ipnetwork
axum,31,Asynchronous,98137246,19496175,https://github.com/tokio-rs/axum
rust_decimal,20,Data structures,32634180,5528759,https://github.com/paupino/rust-decimal
prometheus,16,,36674656,3932804,https://github.com/tikv/rust-prometheus
twox-hash,11,Algorithms,57809325,10629702,https://github.com/shepmaster/twox-hash
filetime,12,,112240053,14639621,https://github.com/alexcrichton/filetime
which,21,Filesystem,155205796,16829122,https://github.com/harryfei/which-rs.git
strum,68,Procedural macro helpers,158593071,24636664,https://github.com/Peternator7/strum
tokio-rustls,32,Asynchronous,189545915,33180480,https://github.com/rustls/tokio-rustls
cfg-if,49,,463455522,49332585,https://github.com/alexcrichton/cfg-if
notify,34,Filesystem,38000361,5345649,https://github.com/notify-rs/notify.git
http,64,Web programming,262493487,39148453,https://github.com/hyperium/http
wasm-bindgen-futures,13,,87905017,12552540,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
brotli,16,Compression,60584976,11705088,https://github.com/dropbox/rust-brotli
smol_str,11,,22339231,4501474,https://github.com/rust-analyzer/smol_str
inventory,11,Build Utils,27463016,5511432,https://github.com/dtolnay/inventory
num-complex,11,Algorithms,109092825,14926744,https://github.com/rust-num/num-complex
rustyline,15,Command-line interface,13177310,1271748,https://github.com/kkawakam/rustyline
rand_core,14,Algorithms,461497667,49531486,https://github.com/rust-random/rand
wgpu,16,,7228794,1092770,https://github.com/gfx-rs/wgpu
hickory-resolver,16,Network programming,6782866,2630597,https://github.com/hickory-dns/hickory-dns
wasm-bindgen,16,WebAssembly,139318619,18988644,https://github.com/rustwasm/wasm-bindgen
config,19,Configuration,35645641,5374166,https://github.com/rust-cli/config-rs
getrandom,24,Operating systems,414199876,51130816,https://github.com/rust-random/getrandom
tower-service,16,Asynchronous,186555641,24469749,https://github.com/tower-rs/tower
thiserror,178,Rust patterns,342640109,58277710,https://github.com/dtolnay/thiserror
simplelog,14,,13528513,1342661,https://github.com/drakulix/simplelog.rs
zip,29,,56064254,8972755,https://github.com/zip-rs/zip2.git
crossbeam-queue,11,Concurrency,103051122,11683526,https://github.com/crossbeam-rs/crossbeam
derive_more,33,Development tools,107612978,16843127,https://github.com/JelteF/derive_more
fuzzy-matcher,12,,4194289,751152,https://github.com/lotabout/fuzzy-matcher
serde_json,289,Encoding,404466479,49047685,https://github.com/serde-rs/json
clap,244,Command-line interface,362442442,46118160,https://github.com/clap-rs/clap
rcgen,16,,20049327,2966063,https://github.com/rustls/rcgen
futures-lite,14,Concurrency,95603383,15849676,https://github.com/smol-rs/futures-lite
flate2,73,API bindings,204288095,25531999,https://github.com/rust-lang/flate2-rs
humantime,23,Date and time,181661295,20505781,https://github.com/tailhook/humantime
pin-project-lite,30,Rust patterns,297286597,36602250,https://github.com/taiki-e/pin-project-lite
pin-project,21,No dynamic allocation,193659601,22714956,https://github.com/taiki-e/pin-project
rayon,93,Concurrency,172960375,21062780,https://github.com/rayon-rs/rayon
scopeguard,15,Rust patterns,314044270,35298757,https://github.com/bluss/scopeguard
serde_urlencoded,18,Encoding,173370596,21914540,https://github.com/nox/serde_urlencoded
crossbeam-channel,43,Algorithms,206762268,21177751,https://github.com/crossbeam-rs/crossbeam
percent-encoding,45,,279622220,31613860,https://github.com/servo/rust-url/
const_format,13,Text processing,29942500,6127888,https://github.com/rodrimati1992/const_format_crates/
native-tls,16,,122897384,15333870,https://github.com/sfackler/rust-native-tls
memmap2,21,,94791616,14412959,https://github.com/RazrFalcon/memmap2-rs
crossbeam,21,Concurrency,48770498,4603765,https://github.com/crossbeam-rs/crossbeam
sha1,22,Cryptography,135888424,19495753,https://github.com/RustCrypto/hashes
slab,17,Data structures,262358172,29793688,https://github.com/tokio-rs/slab
smallvec,58,Data structures,361945418,41948668,https://github.com/servo/rust-smallvec
rusqlite,24,Database interfaces,26973124,3497414,https://github.com/rusqlite/rusqlite
chrono,170,Date and time,253199327,30040061,https://github.com/chronotope/chrono
bytes,107,Data structures,310031084,36885489,https://github.com/tokio-rs/bytes
httparse,15,Network programming,212706543,27009974,https://github.com/seanmonstar/httparse
md-5,18,Cryptography,93063256,12523291,https://github.com/RustCrypto/hashes
tracing,120,Asynchronous,245529863,32386214,https://github.com/tokio-rs/tracing
tikv-jemallocator,16,Memory management,20112712,4082379,https://github.com/tikv/jemallocator
dialoguer,21,Command-line interface,23900943,2970149,https://github.com/console-rs/dialoguer
ring,24,Cryptography,200997156,31559087,https://github.com/ctz/ring
rustc-hash,31,,160582752,30998497,https://github.com/rust-lang/rustc-hash
h2,11,Asynchronous,233402601,33473709,https://github.com/hyperium/h2
directories,29,,26122691,3178661,https://github.com/soc/directories-rs
image,53,Encoding,46784297,7344803,https://github.com/image-rs/image
trybuild,13,Testing,17468266,2478330,https://github.com/dtolnay/trybuild
async-recursion,13,,42861498,6388526,https://github.com/dcchut/async-recursion
criterion,34,Profiling,77461763,11779289,https://github.com/bheisler/criterion.rs
colored,40,,59374108,9780299,https://github.com/mackwic/colored
nix,46,Unix APIs,224357764,27486871,https://github.com/nix-rust/nix
shellexpand,14,,17180629,2361034,https://gitlab.com/ijackson/rust-shellexpand
ahash,41,Algorithms,260538981,33219402,https://github.com/tkaitchuck/ahash
dirs,58,,99143749,10476079,https://github.com/soc/dirs-rs
openssl,29,API bindings,146050279,17923902,https://github.com/sfackler/rust-openssl
semver,58,Data structures,326829078,38718739,https://github.com/dtolnay/semver
headers,13,Web programming,51565578,7756510,https://github.com/hyperium/headers
urlencoding,18,Encoding,70018539,11234891,https://github.com/kornelski/rust_urlencoding
mlua,12,API bindings,2077014,315130,https://github.com/khvzak/mlua
nalgebra,11,Mathematics,21606096,3489456,https://github.com/dimforge/nalgebra
zstd,28,API bindings,112223844,17029719,https://github.com/gyscos/zstd-rs
sha2,73,Cryptography,253110991,30811282,https://github.com/RustCrypto/hashes
pyo3,12,API bindings,63672048,12400834,https://github.com/pyo3/pyo3
byteorder,59,Encoding,279042770,34067283,https://github.com/BurntSushi/byteorder
js-sys,11,WebAssembly,128120244,17670109,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
prost,24,Encoding,144859116,25842842,https://github.com/tokio-rs/prost
backtrace,22,,180991298,21684266,https://github.com/rust-lang/backtrace-rs
num-bigint,25,Algorithms,179796227,22582612,https://github.com/rust-num/num-bigint
mio,16,Asynchronous,287126902,36622464,https://github.com/tokio-rs/mio
governor,12,Algorithms,18519598,3680489,https://github.com/boinkor-net/governor.git
fnv,28,,250248674,30571988,https://github.com/servo/rust-fnv
jsonwebtoken,13,,41497830,8065607,https://github.com/Keats/jsonwebtoken
proptest,13,Testing,37123067,7450372,https://github.com/proptest-rs/proptest
bitvec,14,Data structures,81978120,12541260,https://github.com/bitvecto-rs/bitvec
data-encoding,14,Encoding,96809106,16025154,https://github.com/ia0/data-encoding
parking_lot,89,Concurrency,356444347,41717003,https://github.com/Amanieu/parking_lot
rustls-native-certs,13,Cryptography,113907205,21403210,https://github.com/rustls/rustls-native-certs
once_cell,83,Memory management,388215483,50507196,https://github.com/matklad/once_cell
libloading,12,API bindings,162794424,21273259,https://github.com/nagisa/rust_libloading/
uuid,102,Data structures,235885722,30540345,https://github.com/uuid-rs/uuid
snap,17,,33614323,5003068,https://github.com/BurntSushi/rust-snappy
hyper,61,Network programming,260094642,38367953,https://github.com/hyperium/hyper
time,82,Date and time,332640106,30763657,https://github.com/time-rs/time
opentelemetry_sdk,15,,43679592,11240883,https://github.com/open-telemetry/opentelemetry-rust
num-traits,71,Algorithms,345976236,37277540,https://github.com/rust-num/num-traits
