dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,120,Command-line interface,187268636,24891097,https://github.com/clap-rs/clap
tokio-util,19,Asynchronous,128458646,17155795,https://github.com/tokio-rs/tokio
rustls-pemfile,13,Cryptography,55015811,11604812,https://github.com/rustls/pemfile
serde_yaml,23,Parser implementations,49269718,7015086,https://github.com/dtolnay/serde-yaml
http,21,Web programming,116347223,15295792,https://github.com/hyperium/http
uuid,32,Parser implementations,115000639,17351491,https://github.com/uuid-rs/uuid
tokio-stream,12,Asynchronous,62552073,9757020,https://github.com/tokio-rs/tokio
serde_derive,42,No dynamic allocation,224032822,31065297,https://github.com/serde-rs/serde
time,44,Parser implementations,207997461,21647810,https://github.com/time-rs/time
lazy_static,73,Rust patterns,203320035,23085495,https://github.com/rust-lang-nursery/lazy-static.rs
nix,14,Unix APIs,114959652,17358195,https://github.com/nix-rust/nix
rustls,13,Cryptography,91759193,16214392,https://github.com/rustls/rustls
regex,78,Text processing,208114995,27376835,https://github.com/rust-lang/regex
parking_lot,26,Concurrency,192688068,23706115,https://github.com/Amanieu/parking_lot
tempfile,27,,119422624,18884151,https://github.com/Stebalien/tempfile
futures,52,Asynchronous,133163326,17005155,https://github.com/rust-lang/futures-rs
tracing-subscriber,18,Profiling,73286656,12136956,https://github.com/tokio-rs/tracing
rayon,31,Concurrency,87949593,13054594,https://github.com/rayon-rs/rayon
cfg-if,17,,270230467,30248016,https://github.com/alexcrichton/cfg-if
serde_json,128,Parser implementations,214732403,28617231,https://github.com/serde-rs/json
libc,76,Operating systems,286690133,35533597,https://github.com/rust-lang/libc
async-trait,33,Asynchronous,102322078,15599849,https://github.com/dtolnay/async-trait
humantime,11,Date and time,102548423,11575399,https://github.com/tailhook/humantime
zip,13,,24708124,3874361,https://github.com/zip-rs/zip.git
ctrlc,12,Operating systems,19909542,2731032,https://github.com/Detegr/rust-ctrlc.git
atty,12,,134020439,10971450,https://github.com/softprops/atty
directories,11,,14595423,1838834,https://github.com/soc/directories-rs
csv,12,Parser implementations,42551611,5213775,https://github.com/BurntSushi/rust-csv
num,20,Algorithms,43088003,5303676,https://github.com/rust-num/num
url,52,Parser implementations,148411516,18783084,https://github.com/servo/rust-url
smallvec,18,Data structures,194056412,25359686,https://github.com/servo/rust-smallvec
anyhow,62,Rust patterns,142020092,20550946,https://github.com/dtolnay/anyhow
itertools,45,Algorithms,156601531,26212839,https://github.com/rust-itertools/itertools
chrono,72,Date and time,134610697,17056569,https://github.com/chronotope/chrono
tar,11,,31021714,4475590,https://github.com/alexcrichton/tar-rs
glob,16,Filesystem,90744660,12188262,https://github.com/rust-lang/glob
semver,15,Data structures,176799448,22410491,https://github.com/dtolnay/semver
crossterm,16,Command-line interface,17055332,2761129,https://github.com/crossterm-rs/crossterm
fnv,14,,135198318,17448335,https://github.com/servo/rust-fnv
crossbeam,15,Memory management,29458536,3327611,https://github.com/crossbeam-rs/crossbeam
byteorder,28,Parsing tools,152248128,18648853,https://github.com/BurntSushi/byteorder
futures-util,26,,131300910,18975063,https://github.com/rust-lang/futures-rs
hyper,28,HTTP server,122619705,14682603,https://github.com/hyperium/hyper
clap_complete,17,Command-line interface,10250722,2221351,https://github.com/clap-rs/clap/tree/master/clap_complete
crossbeam-channel,20,Algorithms,120834163,13710206,https://github.com/crossbeam-rs/crossbeam
notify,17,Filesystem,20286033,2715581,https://github.com/notify-rs/notify.git
tokio,77,Network programming,149413350,19266177,https://github.com/tokio-rs/tokio
log,128,Debugging,218684434,26149356,https://github.com/rust-lang/log
tracing,29,Asynchronous,124757886,18754498,https://github.com/tokio-rs/tracing
walkdir,24,Filesystem,96218640,13424884,https://github.com/BurntSushi/walkdir
rand,92,Algorithms,272737460,28152724,https://github.com/rust-random/rand
memchr,14,,212580777,29723436,https://github.com/BurntSushi/memchr
env_logger,46,Debugging,119726073,13494752,https://github.com/rust-cli/env_logger
image,23,Encoding,21765485,3450082,https://github.com/image-rs/image
openssl,14,Cryptography,79871003,9081173,https://github.com/sfackler/rust-openssl
bitflags,28,,255869755,44791157,https://github.com/bitflags/bitflags
colored,21,,30653863,3980295,https://github.com/mackwic/colored
once_cell,45,Memory management,198316073,28451693,https://github.com/matklad/once_cell
sha2,21,Cryptography,130669853,19330703,https://github.com/RustCrypto/hashes
percent-encoding,18,,153386928,19656171,https://github.com/servo/rust-url/
base64,38,Encoding,233455863,34259719,https://github.com/marshallpierce/rust-base64
hex,24,Encoding,103252054,14442797,https://github.com/KokaKiwi/rust-hex
indicatif,13,Command-line interface,23243390,3700184,https://github.com/console-rs/indicatif
structopt,16,Command-line interface,38464706,2500135,https://github.com/TeXitoi/structopt
unicode-width,25,,129523668,13593208,https://github.com/unicode-rs/unicode-width
serde,187,Encoding,253027315,32964019,https://github.com/serde-rs/serde
bytes,38,Data structures,168690676,20002387,https://github.com/tokio-rs/bytes
dirs,24,,62440141,6656063,https://github.com/soc/dirs-rs
flate2,27,Compression,103231088,14913971,https://github.com/rust-lang/flate2-rs
indexmap,15,Data structures,181610310,32370818,https://github.com/bluss/indexmap
num_cpus,29,Hardware support,160838083,18704743,https://github.com/seanmonstar/num_cpus
thiserror,57,Rust patterns,156565176,24561232,https://github.com/dtolnay/thiserror
toml,49,Parsing tools,132512060,19293447,https://github.com/toml-rs/toml
num-traits,25,Algorithms,194213795,24244259,https://github.com/rust-num/num-traits
reqwest,31,WebAssembly,83206854,10870470,https://github.com/seanmonstar/reqwest
strum,19,Parsing tools,61452890,10877886,https://github.com/Peternator7/strum
mime,12,,101326407,13506926,https://github.com/hyperium/mime
