dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,24,Filesystem,116440094,16894360,https://github.com/rust-lang/glob
prost,16,Encoding,77890746,14900198,https://github.com/tokio-rs/prost
indexmap,44,Data structures,250102613,45033854,https://github.com/indexmap-rs/indexmap
ignore,12,,32735956,4733826,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rayon,54,Concurrency,113868991,16948465,https://github.com/rayon-rs/rayon
indicatif,26,Command-line interface,30544089,4833598,https://github.com/console-rs/indicatif
flate2,44,API bindings,132962426,19528661,https://github.com/rust-lang/flate2-rs
clap_complete,19,Command-line interface,14884153,3023727,https://github.com/clap-rs/clap
colored,28,,38054323,4752359,https://github.com/mackwic/colored
pin-project,11,Rust patterns,130857510,17406199,https://github.com/taiki-e/pin-project
zip,18,,32844207,5454957,https://github.com/zip-rs/zip2.git
bytes,59,Data structures,208710801,26250832,https://github.com/tokio-rs/bytes
tokio-util,39,Asynchronous,162214816,22025131,https://github.com/tokio-rs/tokio
memmap2,12,,52092038,10525187,https://github.com/RazrFalcon/memmap2-rs
directories,17,,17940919,2165858,https://github.com/soc/directories-rs
image,40,Encoding,28319182,4393714,https://github.com/image-rs/image
axum,15,Asynchronous,47866855,11969087,https://github.com/tokio-rs/axum
wasm-bindgen,12,WebAssembly,86331468,14079429,https://github.com/rustwasm/wasm-bindgen
derive_more,16,Development tools,65591253,9972761,https://github.com/JelteF/derive_more
wgpu,11,,4623159,714118,https://github.com/gfx-rs/wgpu
zstd,11,API bindings,66395969,12834531,https://github.com/gyscos/zstd-rs
rusqlite,15,Database interfaces,17641489,2870553,https://github.com/rusqlite/rusqlite
zeroize,13,Cryptography,90327213,15296104,https://github.com/RustCrypto/utils/tree/master/zeroize
nix,28,Unix APIs,149223318,22177001,https://github.com/nix-rust/nix
humantime,16,Date and time,124417063,14259437,https://github.com/tailhook/humantime
winit,14,GUI,10201197,1387297,https://github.com/rust-windowing/winit
smallvec,38,Data structures,243086061,32204729,https://github.com/servo/rust-smallvec
criterion,20,Profiling,46230488,7508468,https://github.com/bheisler/criterion.rs
cargo_metadata,11,,44885489,7373903,https://github.com/oli-obk/cargo_metadata
bytemuck,15,Encoding,47258971,8687553,https://github.com/Lokathor/bytemuck
ratatui,15,Command-line interface,1959353,791553,https://github.com/ratatui-org/ratatui
anyhow,110,Rust patterns,184465538,27836729,https://github.com/dtolnay/anyhow
log,170,Debugging,270304971,33583529,https://github.com/rust-lang/log
crossterm,24,Command-line interface,22504768,3526002,https://github.com/crossterm-rs/crossterm
dashmap,15,Algorithms,60483893,10505597,https://github.com/xacrimon/dashmap
serde_with,20,Encoding,45950149,10260100,https://github.com/jonasbb/serde_with/
serde,258,Encoding,314594855,39924946,https://github.com/serde-rs/serde
rust_decimal,11,Data structures,19569384,3301876,https://github.com/paupino/rust-decimal
openssl,22,API bindings,98305935,12258721,https://github.com/sfackler/rust-openssl
rand,139,Algorithms,326285311,35032603,https://github.com/rust-random/rand
strum,39,Parsing tools,87166295,17869500,https://github.com/Peternator7/strum
num-bigint,17,Algorithms,116036415,16358383,https://github.com/rust-num/num-bigint
tokio-stream,22,Asynchronous,82907482,13501576,https://github.com/tokio-rs/tokio
lazy_static,92,Memory management,246716186,28572554,https://github.com/rust-lang-nursery/lazy-static.rs
dialoguer,16,Command-line interface,15885500,2346330,https://github.com/console-rs/dialoguer
walkdir,39,Filesystem,123417396,17751119,https://github.com/BurntSushi/walkdir
mime,20,,129140221,18156171,https://github.com/hyperium/mime
heck,13,,211595969,36417123,https://github.com/withoutboats/heck
futures-util,36,,168844586,24028387,https://github.com/rust-lang/futures-rs
rustls-pemfile,20,Cryptography,85547413,21028465,https://github.com/rustls/pemfile
ahash,22,Algorithms,163275972,28166268,https://github.com/tkaitchuck/ahash
nom,12,Parsing tools,150923152,20838111,https://github.com/rust-bakery/nom
ron,12,Encoding,14670679,2847893,https://github.com/ron-rs/ron
