dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,36,,67473970,6772231,https://github.com/soc/dirs-rs
quote,19,Procedural macro helpers,318660378,38560431,https://github.com/dtolnay/quote
lru,14,Caching,37822363,7389598,https://github.com/jeromefroe/lru-rs.git
derive_more,16,Procedural macro helpers,57039399,8012980,https://github.com/JelteF/derive_more
serde_json,172,Parser implementations,238827582,32170539,https://github.com/serde-rs/json
rustyline,13,Command-line interface,8723923,1087824,https://github.com/kkawakam/rustyline
chrono,102,Date and time,151256794,21366574,https://github.com/chronotope/chrono
tracing-subscriber,40,Profiling,84397081,14496400,https://github.com/tokio-rs/tracing
futures-util,36,,148377529,22549890,https://github.com/rust-lang/futures-rs
parking_lot,47,Concurrency,212312523,25859715,https://github.com/Amanieu/parking_lot
lazy_static,88,Rust patterns,222256272,25255662,https://github.com/rust-lang-nursery/lazy-static.rs
hex,43,Encoding,115168071,15796260,https://github.com/KokaKiwi/rust-hex
byteorder,36,Parsing tools,168653459,21562401,https://github.com/BurntSushi/byteorder
tempfile,50,,135845198,21843388,https://github.com/Stebalien/tempfile
uuid,51,WebAssembly,130874313,20635371,https://github.com/uuid-rs/uuid
bytemuck,11,Encoding,39851732,7486952,https://github.com/Lokathor/bytemuck
ignore,11,,28825787,4865213,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ctrlc,17,Operating systems,22343425,3182593,https://github.com/Detegr/rust-ctrlc.git
bytes,59,Network programming,186292974,23025931,https://github.com/tokio-rs/bytes
pin-project,11,No dynamic allocation,115939300,14559708,https://github.com/taiki-e/pin-project
bincode,21,Network programming,58187758,7978542,https://github.com/bincode-org/bincode
dialoguer,14,Command-line interface,13952055,2155302,https://github.com/console-rs/dialoguer
ring,14,Cryptography,96844910,21217506,https://github.com/briansmith/ring
pretty_assertions,16,Development tools,34318864,5022404,https://github.com/rust-pretty-assertions/rust-pretty-assertions
http,32,Web programming,132517840,20624979,https://github.com/hyperium/http
percent-encoding,25,,171159956,23323302,https://github.com/servo/rust-url/
hashbrown,23,Data structures,261424921,48975723,https://github.com/rust-lang/hashbrown
async-trait,58,Asynchronous,115454583,17562049,https://github.com/dtolnay/async-trait
dashmap,12,Algorithms,51489461,9024862,https://github.com/xacrimon/dashmap
actix-web,11,Asynchronous,17990688,2245080,https://github.com/actix/actix-web
clap,152,Command-line interface,208983385,28643155,https://github.com/clap-rs/clap
notify,22,Filesystem,22637724,3122369,https://github.com/notify-rs/notify.git
csv,18,Parser implementations,46444632,5218702,https://github.com/BurntSushi/rust-csv
serde_with,17,No dynamic allocation,37059103,7319620,https://github.com/jonasbb/serde_with/
unicode-width,29,,141387153,15612107,https://github.com/unicode-rs/unicode-width
directories,17,,16104282,1989754,https://github.com/soc/directories-rs
reqwest,53,HTTP client,93638001,13453444,https://github.com/seanmonstar/reqwest
rust_decimal,11,Data structures,16759103,2802747,https://github.com/paupino/rust-decimal
rayon,48,Concurrency,99447494,15127109,https://github.com/rayon-rs/rayon
backtrace,11,,107303389,13742088,https://github.com/rust-lang/backtrace-rs
once_cell,69,Memory management,221868685,31633389,https://github.com/matklad/once_cell
walkdir,31,Filesystem,108336994,15810970,https://github.com/BurntSushi/walkdir
opentelemetry,11,API bindings,26408253,5400291,https://github.com/open-telemetry/opentelemetry-rust
paste,14,Development tools,95445518,14254099,https://github.com/dtolnay/paste
humantime,15,Date and time,112273551,12826010,https://github.com/tailhook/humantime
memchr,15,,237705715,33749245,https://github.com/BurntSushi/memchr
smallvec,34,Data structures,215452845,28331852,https://github.com/servo/rust-smallvec
heck,11,,180061788,27948236,https://github.com/withoutboats/heck
image,32,Encoding,24554592,3715967,https://github.com/image-rs/image
rusqlite,14,Database interfaces,15186524,2370159,https://github.com/rusqlite/rusqlite
env_logger,62,Debugging,131781932,15709093,https://github.com/rust-cli/env_logger
itertools,72,Algorithms,181386745,32228540,https://github.com/rust-itertools/itertools
num-bigint,16,Algorithms,102000057,14156777,https://github.com/rust-num/num-bigint
serde_yaml,36,Parser implementations,55610128,8320406,https://github.com/dtolnay/serde-yaml
strum_macros,21,Parsing tools,76652794,13947544,https://github.com/Peternator7/strum
glob,22,Filesystem,102051183,14686193,https://github.com/rust-lang/glob
pin-project-lite,11,Rust patterns,175138612,23803919,https://github.com/taiki-e/pin-project-lite
url,73,Parser implementations,165277779,22043008,https://github.com/servo/rust-url
criterion,15,Profiling,39708189,6168900,https://github.com/bheisler/criterion.rs
tokio-util,36,Asynchronous,143347004,19563074,https://github.com/tokio-rs/tokio
libc,95,Operating systems,315791773,39050909,https://github.com/rust-lang/libc
rustls,20,Network programming,107473537,20198908,https://github.com/rustls/rustls
futures,82,Asynchronous,148674350,20332900,https://github.com/rust-lang/futures-rs
toml,67,Configuration,149604962,22435194,https://github.com/toml-rs/toml
tracing,56,Asynchronous,141124852,21554565,https://github.com/tokio-rs/tracing
ahash,19,Data structures,139405160,24745999,https://github.com/tkaitchuck/ahash
linked-hash-map,11,,78106716,8357440,https://github.com/contain-rs/linked-hash-map
num,21,Algorithms,48046352,6425822,https://github.com/rust-num/num
