dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,59,Encoding,125304655,23400322,https://github.com/dtolnay/serde-yaml
native-tls,17,,143748004,20669653,https://github.com/sfackler/rust-native-tls
zeroize,22,Memory management,195680630,36132433,https://github.com/RustCrypto/utils/tree/master/zeroize
half,15,Data structures,153030210,32194603,https://github.com/VoidStarKat/half-rs
async-channel,15,Asynchronous,121530084,26001043,https://github.com/smol-rs/async-channel
rustls-pki-types,20,Cryptography,92486255,30881423,https://github.com/rustls/pki-types
shellexpand,14,,20828838,3614911,https://gitlab.com/ijackson/rust-shellexpand
smol_str,14,,29567220,7162160,https://github.com/rust-analyzer/smol_str
sqlx,22,,38191121,8084374,https://github.com/launchbadge/sqlx
config,21,Configuration,44517146,8810810,https://github.com/rust-cli/config-rs
mime_guess,24,,107178467,16087210,https://github.com/abonander/mime_guess
futures-lite,14,Concurrency,120022859,24203973,https://github.com/smol-rs/futures-lite
toml,118,Parser implementations,310894911,45147180,https://github.com/toml-rs/toml
ron,18,Encoding,35328630,8684121,https://github.com/ron-rs/ron
h2,11,Asynchronous,280111593,46273726,https://github.com/hyperium/h2
dirs,61,,114839587,15578074,https://github.com/soc/dirs-rs
ring,24,Cryptography,245645583,44231260,https://github.com/briansmith/ring
axum,39,Asynchronous,126906108,28490964,https://github.com/tokio-rs/axum
fuzzy-matcher,13,,5348708,1146992,https://github.com/lotabout/fuzzy-matcher
ratatui,33,Command-line interface,6932653,1783925,https://github.com/ratatui/ratatui
comfy-table,17,,32691150,7467820,https://github.com/nukesor/comfy-table
prost-build,14,,123642218,22084849,https://github.com/tokio-rs/prost
strum,74,Procedural macro helpers,197055667,38114603,https://github.com/Peternator7/strum
tar,29,,78734235,12473940,https://github.com/alexcrichton/tar-rs
strum_macros,33,Procedural macro helpers,205181713,38833512,https://github.com/Peternator7/strum
ipnetwork,17,Network programming,28501211,5610475,https://github.com/achanda/ipnetwork
governor,15,Network programming,23450617,4873719,https://github.com/boinkor-net/governor.git
brotli,16,Compression,78184729,17428853,https://github.com/dropbox/rust-brotli
crossbeam-queue,12,Concurrency,118840186,15618834,https://github.com/crossbeam-rs/crossbeam
libloading,14,API bindings,191095497,28055988,https://github.com/nagisa/rust_libloading/
mlua,13,API bindings,2493896,410582,https://github.com/mlua-rs/mlua
