dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
color-eyre,20,,29799111,4701786,https://github.com/eyre-rs/eyre
cargo_metadata,22,,98531035,14791027,https://github.com/oli-obk/cargo_metadata
schemars,30,Encoding,70179854,22809578,https://github.com/GREsau/schemars
bincode,48,Encoding,139566075,21794756,https://github.com/bincode-org/bincode
opentelemetry_sdk,18,,74166689,15430990,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rand_core,17,Algorithms,651042281,101723953,https://github.com/rust-random/rand
dirs,64,,131677446,17565292,https://github.com/soc/dirs-rs
tonic,24,Network programming,143430894,24699047,https://github.com/hyperium/tonic
num-bigint,27,Algorithms,244616223,32911149,https://github.com/rust-num/num-bigint
hyper,66,HTTP server,365888869,56150734,https://github.com/hyperium/hyper
paste,40,No dynamic allocation,239770742,33004199,https://github.com/dtolnay/paste
zip,33,,89987897,18079100,https://github.com/zip-rs/zip2.git
aws-config,13,,41235964,6926371,https://github.com/smithy-lang/smithy-rs
glob,36,Filesystem,254592609,36695981,https://github.com/rust-lang/glob
globset,18,,100168453,15257715,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
comfy-table,17,,40167054,7748358,https://github.com/nukesor/comfy-table
http-body,24,Web programming,336847769,54574352,https://github.com/hyperium/http-body
regex,203,Text processing,506121446,60267504,https://github.com/rust-lang/regex
prometheus,22,,49679288,7665964,https://github.com/tikv/rust-prometheus
zeroize,25,Memory management,232579653,38457910,https://github.com/RustCrypto/utils/tree/master/zeroize
derive_builder,15,Development tools,66127148,14295242,https://github.com/colin-kiegel/rust-derive-builder
dirs-next,13,,82516393,10003458,https://github.com/xdg-rs/dirs
rustls-pki-types,20,Cryptography,125215672,34067345,https://github.com/rustls/pki-types
hyper-rustls,13,,227998923,43955204,https://github.com/rustls/hyper-rustls
filetime,12,,154034019,22800443,https://github.com/alexcrichton/filetime
futures-core,18,,349890570,47659287,https://github.com/rust-lang/futures-rs
bitvec,17,Data structures,117741466,17494956,https://github.com/bitvecto-rs/bitvec
num_cpus,55,Hardware support,322592355,31552170,https://github.com/seanmonstar/num_cpus
ipnetwork,17,Network programming,35457777,7186965,https://github.com/achanda/ipnetwork
humantime,31,Date and time,238188622,28505330,https://github.com/chronotope/humantime
bitflags,83,,751838029,104523952,https://github.com/bitflags/bitflags
async-recursion,14,,64336026,10463348,https://github.com/dcchut/async-recursion
ciborium,11,Data structures,83897874,15421536,https://github.com/enarx/ciborium
indoc,20,No dynamic allocation,132795495,21934907,https://github.com/dtolnay/indoc
rustyline,17,Command-line interface,18681737,3278349,https://github.com/kkawakam/rustyline
tracing-opentelemetry,13,Profiling,80326569,13947664,https://github.com/tokio-rs/tracing-opentelemetry
jsonwebtoken,15,,65897785,12168137,https://github.com/Keats/jsonwebtoken
unicode-segmentation,31,,228395289,28134315,https://github.com/unicode-rs/unicode-segmentation
serde_urlencoded,19,Encoding,236812742,33508402,https://github.com/nox/serde_urlencoded
failure,13,,38021984,1889810,https://github.com/rust-lang-nursery/failure
pathdiff,14,,74971109,12816318,https://github.com/Manishearth/pathdiff
nu-ansi-term,11,,176705794,32673747,https://github.com/nushell/nu-ansi-term
tower-service,20,Asynchronous,256398182,36817865,https://github.com/tower-rs/tower
fnv,30,,339196972,47140022,https://github.com/servo/rust-fnv
ignore,19,,70360050,10770590,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
phf,17,Data structures,178942754,28997663,https://github.com/rust-phf/rust-phf
directories,31,,33796885,3998561,https://github.com/soc/directories-rs
proc-macro2,56,Procedural macro helpers,702882618,86509025,https://github.com/dtolnay/proc-macro2
proptest,16,Testing,63148516,12992582,https://github.com/proptest-rs/proptest
num-derive,12,Science,88263062,15057027,https://github.com/rust-num/num-derive
petgraph,11,Data structures,199026010,35437369,https://github.com/petgraph/petgraph
console-subscriber,13,Asynchronous,18286360,3374081,https://github.com/tokio-rs/console/
opentelemetry,21,API bindings,102355811,17599239,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-trait,111,Asynchronous,277034960,38714952,https://github.com/dtolnay/async-trait
toml,130,Parsing tools,359252439,50297982,https://github.com/toml-rs/toml
walkdir,69,Filesystem,256147111,35189901,https://github.com/BurntSushi/walkdir
lazy_static,122,Memory management,466742997,56396119,https://github.com/rust-lang-nursery/lazy-static.rs
nalgebra,13,WebAssembly,36099142,7649773,https://github.com/dimforge/nalgebra
smallvec,63,Data structures,483236387,64978409,https://github.com/servo/rust-smallvec
heck,22,,522254714,79975443,https://github.com/withoutboats/heck
notify,35,Filesystem,54090423,9225170,https://github.com/notify-rs/notify.git
enum_dispatch,11,Procedural macro helpers,27501840,4910544,https://gitlab.com/antonok/enum_dispatch
bytemuck,27,Encoding,132464211,22868974,https://github.com/Lokathor/bytemuck
async-std,20,Network programming,52366877,8977696,https://github.com/async-rs/async-std
actix-web,14,Asynchronous,43111934,6222950,https://github.com/actix/actix-web
eyre,14,Rust patterns,51832359,9234445,https://github.com/eyre-rs/eyre
tower-http,35,Asynchronous,113866686,28521622,https://github.com/tower-rs/tower-http
crossbeam-utils,12,Algorithms,396422554,48604407,https://github.com/crossbeam-rs/crossbeam
trybuild,16,Testing,25680001,4089917,https://github.com/dtolnay/trybuild
byteorder,66,Encoding,368915167,46386363,https://github.com/BurntSushi/byteorder
libc,137,Operating systems,680640240,85318795,https://github.com/rust-lang/libc
nix,49,Unix APIs,310290839,46353167,https://github.com/nix-rust/nix
pin-project,23,No dynamic allocation,257472869,33011828,https://github.com/taiki-e/pin-project
threadpool,12,Concurrency,67593137,8548424,https://github.com/rust-threadpool/rust-threadpool
pulldown-cmark,11,Text processing,46260203,5720739,https://github.com/raphlinus/pulldown-cmark
prettytable-rs,12,Command-line interface,13715144,1172595,https://github.com/phsym/prettytable-rs
foldhash,11,Algorithms,59424616,26646679,https://github.com/orlp/foldhash
web-time,14,Date and time,51602980,15885745,https://github.com/daxpedda/web-time
rustls,61,Cryptography,347469677,57357456,https://github.com/rustls/rustls
utoipa,11,Web programming,10937879,2529949,https://github.com/juhaku/utoipa
crossterm,49,Command line utilities,59932380,12333559,https://github.com/crossterm-rs/crossterm
serde_with,34,Encoding,140946895,25955731,https://github.com/jonasbb/serde_with/
cc,16,Build Utils,497764249,68034704,https://github.com/rust-lang/cc-rs
inventory,13,Build Utils,46467386,9015347,https://github.com/dtolnay/inventory
num,30,Algorithms,116993233,15307174,https://github.com/rust-num/num
libloading,14,API bindings,219552421,29587642,https://github.com/nagisa/rust_libloading/
static_assertions,15,Testing,211551025,27710609,https://github.com/nvzqz/static-assertions-rs
wasm-bindgen-futures,18,,124483962,18992637,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ureq,18,HTTP client,61238892,10522146,https://github.com/algesten/ureq
chrono-tz,12,Date and time,60451302,10266601,https://github.com/chronotope/chrono-tz
crossbeam-channel,47,Algorithms,265602255,30474414,https://github.com/crossbeam-rs/crossbeam
digest,21,Cryptography,411919118,50520453,https://github.com/RustCrypto/traits
axum-extra,11,Asynchronous,16262156,3159862,https://github.com/tokio-rs/axum
bstr,12,Encoding,188745059,26118173,https://github.com/BurntSushi/bstr
log,253,Debugging,523789453,68920198,https://github.com/rust-lang/log
handlebars,11,Web programming,49304810,6600079,https://github.com/sunng87/handlebars-rust
tikv-jemallocator,19,Memory management,36438932,8161934,https://github.com/tikv/jemallocator
nom,31,Parsing tools,305012594,40529282,https://github.com/rust-bakery/nom
serde_repr,13,Encoding,80338713,13229376,https://github.com/dtolnay/serde-repr
futures-lite,12,Asynchronous,143456025,24325071,https://github.com/smol-rs/futures-lite
strum_macros,36,Parsing tools,246113477,42476125,https://github.com/Peternator7/strum
dotenvy,15,,52387354,10446336,https://github.com/allan2/dotenvy
serde,442,Encoding,609777955,74610470,https://github.com/serde-rs/serde
shellexpand,14,,24476345,3806671,https://gitlab.com/ijackson/rust-shellexpand
num-complex,12,Algorithms,151813022,20944585,https://github.com/rust-num/num-complex
itoa,18,No dynamic allocation,555757893,70899455,https://github.com/dtolnay/itoa
clap_complete,45,Command-line interface,40624799,7400267,https://github.com/clap-rs/clap
rand,229,Algorithms,636179267,98782788,https://github.com/rust-random/rand
twox-hash,12,Algorithms,93184284,16933883,https://github.com/shepmaster/twox-hash
ndarray,20,Data structures,38942538,9879750,https://github.com/rust-ndarray/ndarray
colored,45,,91152762,16937777,https://github.com/mackwic/colored
slog,13,Debugging,26377549,2533695,https://github.com/slog-rs/slog
rmp-serde,14,Encoding,53964415,10571528,https://github.com/3Hren/msgpack-rust
urlencoding,20,Encoding,103627327,17879915,https://github.com/kornelski/rust_urlencoding
blake3,19,,66746230,12974799,https://github.com/BLAKE3-team/BLAKE3
web-sys,16,,149150846,21399932,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rayon,108,Concurrency,233648582,30893378,https://github.com/rayon-rs/rayon
