dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,12,Encoding,81044104,13917757,https://github.com/serde-rs/bytes
semver,61,Data structures,377865762,53838676,https://github.com/dtolnay/semver
strum,74,Procedural macro helpers,194921802,38226728,https://github.com/Peternator7/strum
indicatif,37,Command-line interface,58508205,11394213,https://github.com/console-rs/indicatif
prometheus,21,,41915187,5513921,https://github.com/tikv/rust-prometheus
quickcheck,14,Testing,31181321,4798405,https://github.com/BurntSushi/quickcheck
unicode-width,50,Command-line interface,277102740,46602106,https://github.com/unicode-rs/unicode-width
encoding_rs,19,Encoding,203196304,30296491,https://github.com/hsivonen/encoding_rs
criterion,40,Profiling,96175970,19626295,https://github.com/bheisler/criterion.rs
tower-layer,12,Asynchronous,141152433,28273108,https://github.com/tower-rs/tower
ansi_term,15,,142762667,9850273,https://github.com/ogham/rust-ansi-term
failure,13,,36123312,1254519,https://github.com/rust-lang-nursery/failure
test-log,11,Testing,24450058,8321865,https://github.com/d-e-s-o/test-log.git
rust_decimal,22,Data structures,40028016,7833711,https://github.com/paupino/rust-decimal
serde_derive,67,No dynamic allocation,489667950,69259717,https://github.com/serde-rs/serde
openssl,30,Cryptography,169236627,24500249,https://github.com/sfackler/rust-openssl
headers,11,Web programming,61509601,10549130,https://github.com/hyperium/headers
hickory-resolver,18,Network programming,10275162,3690829,https://github.com/hickory-dns/hickory-dns
crc32fast,15,,246078130,35834323,https://github.com/srijs/rust-crc32fast
which,26,Filesystem,176514083,22532378,https://github.com/harryfei/which-rs.git
crossbeam-queue,12,Concurrency,117909813,15755730,https://github.com/crossbeam-rs/crossbeam
crossbeam,24,Concurrency,54481869,6070887,https://github.com/crossbeam-rs/crossbeam
phf,14,Data structures,149544749,26754664,https://github.com/rust-phf/rust-phf
ctrlc,32,Operating systems,50044742,8697268,https://github.com/Detegr/rust-ctrlc.git
rand_core,16,Algorithms,548020938,90633090,https://github.com/rust-random/rand
http,67,Web programming,316492008,56845766,https://github.com/hyperium/http
tonic-build,13,Asynchronous,85515925,16775564,https://github.com/hyperium/tonic
tempfile,95,,280580627,43916438,https://github.com/Stebalien/tempfile
lazy_static,118,Memory management,409679524,53287417,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen-futures,15,,105248423,18248817,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
sha3,13,Cryptography,63922674,8625134,https://github.com/RustCrypto/hashes
dirs-next,12,,72372769,9718624,https://github.com/xdg-rs/dirs
rust-embed,15,Filesystem,13642146,2757973,https://git.sr.ht/~pyrossh/rust-embed
hostname,11,API bindings,83393114,11938429,https://github.com/svartalf/hostname
tar,29,,78007767,12632226,https://github.com/alexcrichton/tar-rs
const_format,16,Text processing,39638801,10242078,https://github.com/rodrimati1992/const_format_crates/
serde_yaml,60,Encoding,124089729,23565243,https://github.com/dtolnay/serde-yaml
async-stream,22,,117360767,21105495,https://github.com/tokio-rs/async-stream
tokio,227,Asynchronous,321949808,45672378,https://github.com/tokio-rs/tokio
rcgen,17,,23417572,3581343,https://github.com/rustls/rcgen
unicode-segmentation,32,,199863116,26503371,https://github.com/unicode-rs/unicode-segmentation
md5,16,Cryptography,55894642,7725394,https://github.com/stainless-steel/md5
indoc,20,No dynamic allocation,110587475,20921450,https://github.com/dtolnay/indoc
crossterm,51,Command line utilities,47434736,10563700,https://github.com/crossterm-rs/crossterm
sha-1,11,Cryptography,102758612,6788734,https://github.com/RustCrypto/hashes
redis,14,,31012393,7253322,https://github.com/redis-rs/redis-rs
url,130,Encoding,317603353,43983948,https://github.com/servo/rust-url
opentelemetry_sdk,15,,58556353,15689568,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
approx,16,,52822314,9763455,https://github.com/brendanzab/approx
arbitrary,17,Testing,41655176,11357538,https://github.com/rust-fuzz/arbitrary/
filetime,12,,130947818,19786377,https://github.com/alexcrichton/filetime
humantime,29,Date and time,209289384,29158122,https://github.com/chronotope/humantime
serde_with,30,Encoding,114633257,24005320,https://github.com/jonasbb/serde_with/
nalgebra,11,Mathematics,28385460,7244531,https://github.com/dimforge/nalgebra
shlex,11,Command-line interface,187660164,45074708,https://github.com/comex/rust-shlex
slab,18,Data structures,301712108,41477577,https://github.com/tokio-rs/slab
serde_json,303,Encoding,465443115,64331892,https://github.com/serde-rs/json
rkyv,11,Encoding,39103283,8665100,https://github.com/rkyv/rkyv
ctor,11,,71291719,8537614,https://github.com/mmastrac/rust-ctor
comfy-table,17,,32298125,7616133,https://github.com/nukesor/comfy-table
rustc-hash,35,,205096308,46840214,https://github.com/rust-lang/rustc-hash
mimalloc,28,API bindings,12066354,2671940,https://github.com/purpleprotocol/mimalloc_rust
pyo3,14,FFI,78879032,16213658,https://github.com/pyo3/pyo3
percent-encoding,47,,321460202,44135874,https://github.com/servo/rust-url/
git2,20,API bindings,49642390,6720501,https://github.com/rust-lang/git2-rs
dirs,61,,113905887,15606040,https://github.com/soc/dirs-rs
tokio-postgres,12,Database interfaces,19062017,3773786,https://github.com/sfackler/rust-postgres
