dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,55,Encoding,92827325,12114539,https://github.com/dtolnay/serde-yaml
unicode-width,43,Command-line interface,214348909,26402021,https://github.com/unicode-rs/unicode-width
async-trait,90,Asynchronous,187540853,23772590,https://github.com/dtolnay/async-trait
maplit,12,Rust patterns,52105864,5441605,https://github.com/bluss/maplit
sha2,66,Cryptography,234400259,28446474,https://github.com/RustCrypto/hashes
arrayvec,12,Data structures,173426680,20550178,https://github.com/bluss/arrayvec
strum_macros,27,Procedural macro helpers,150489367,23967857,https://github.com/Peternator7/strum
zstd,29,Compression,101925721,15173457,https://github.com/gyscos/zstd-rs
rand_core,14,Algorithms,431185604,45032056,https://github.com/rust-random/rand
pyo3,11,API bindings,55721875,10722742,https://github.com/pyo3/pyo3
rustls,47,Cryptography,214219991,36926548,https://github.com/rustls/rustls
rust-embed,13,Filesystem,9913894,1558092,https://github.com/pyros2097/rust-embed
toml,106,Configuration,244965357,30697996,https://github.com/toml-rs/toml
pretty_assertions,28,Development tools,57634332,7565789,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pki-types,15,Cryptography,47998284,18732535,https://github.com/rustls/pki-types
hyper-util,22,Network programming,41740150,16937497,https://github.com/hyperium/hyper-util
js-sys,12,WebAssembly,117182708,15435341,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
which,21,Filesystem,145194992,16807094,https://github.com/harryfei/which-rs.git
num_cpus,52,Hardware support,249627229,20332957,https://github.com/seanmonstar/num_cpus
serde,400,Encoding,432138570,51158839,https://github.com/serde-rs/serde
tokio-tungstenite,19,Network programming,60299514,10003481,https://github.com/snapview/tokio-tungstenite
time,80,Date and time,314277192,27694657,https://github.com/time-rs/time
nalgebra,11,Mathematics,19129139,2412303,https://github.com/dimforge/nalgebra
axum,28,Asynchronous,86134682,17595896,https://github.com/tokio-rs/axum
actix-web,11,Asynchronous,29416708,4021237,https://github.com/actix/actix-web
base64,110,Encoding,455634977,64404382,https://github.com/marshallpierce/rust-base64
nom,25,Parsing tools,213023716,26053806,https://github.com/rust-bakery/nom
enum_dispatch,11,Procedural macro helpers,16922536,2171693,https://gitlab.com/antonok/enum_dispatch
flate2,72,API bindings,188950333,23472525,https://github.com/rust-lang/flate2-rs
semver,57,Data structures,303432335,34709089,https://github.com/dtolnay/semver
snap,15,,30399228,3835855,https://github.com/BurntSushi/rust-snappy
parking_lot,83,Concurrency,331631258,38699680,https://github.com/Amanieu/parking_lot
hmac,21,Cryptography,164243664,20105140,https://github.com/RustCrypto/MACs
futures-lite,13,Asynchronous,85920068,14192890,https://github.com/smol-rs/futures-lite
directories,27,,24185373,2784769,https://github.com/soc/directories-rs
strum,64,Procedural macro helpers,143424674,23368450,https://github.com/Peternator7/strum
trybuild,12,Testing,15862932,1990892,https://github.com/dtolnay/trybuild
once_cell,87,Memory management,358104936,47016296,https://github.com/matklad/once_cell
either,24,Data structures,297146102,38151081,https://github.com/rayon-rs/either
serde_bytes,13,Encoding,62046814,8557006,https://github.com/serde-rs/bytes
ron,18,Encoding,23347000,3902981,https://github.com/ron-rs/ron
rand,199,Algorithms,425853346,42561267,https://github.com/rust-random/rand
hex,67,Encoding,184396477,22953211,https://github.com/KokaKiwi/rust-hex
ahash,38,Algorithms,240804233,32425851,https://github.com/tkaitchuck/ahash
tokio,204,Asynchronous,258892824,30529620,https://github.com/tokio-rs/tokio
slog,13,Debugging,20699618,1643456,https://github.com/slog-rs/slog
backtrace,21,,167812417,19239260,https://github.com/rust-lang/backtrace-rs
pathdiff,13,,43933129,7300623,https://github.com/Manishearth/pathdiff
glob,30,Filesystem,169130490,22867206,https://github.com/rust-lang/glob
openssl,29,API bindings,135011130,16059818,https://github.com/sfackler/rust-openssl
walkdir,50,Filesystem,173165997,21539846,https://github.com/BurntSushi/walkdir
tokio-util,69,Asynchronous,224831102,26909066,https://github.com/tokio-rs/tokio
rand_distr,18,Algorithms,31143223,5204221,https://github.com/rust-random/rand
rustls-native-certs,14,Cryptography,100753449,19812893,https://github.com/rustls/rustls-native-certs
redis,11,,21012861,3653852,https://github.com/redis-rs/redis-rs
bytes,103,Data structures,287997086,34467590,https://github.com/tokio-rs/bytes
async-channel,12,Asynchronous,85091258,15172029,https://github.com/smol-rs/async-channel
tower-http,23,Asynchronous,58906586,11699242,https://github.com/tower-rs/tower-http
shellexpand,14,,15733362,1990340,https://gitlab.com/ijackson/rust-shellexpand
ansi_term,15,,129069641,7159195,https://github.com/ogham/rust-ansi-term
ratatui,28,Command-line interface,4434453,1112525,https://github.com/ratatui/ratatui
filetime,12,,103509734,13315314,https://github.com/alexcrichton/filetime
windows-sys,14,Windows APIs,225444496,44281444,https://github.com/microsoft/windows-rs
ureq,13,HTTP client,34487635,5993100,https://github.com/algesten/ureq
reqwest,93,WebAssembly,163600428,24644943,https://github.com/seanmonstar/reqwest
static_assertions,14,Testing,144778182,17575554,https://github.com/nvzqz/static-assertions-rs
rfd,11,,3967866,721259,https://github.com/PolyMeilex/rfd
data-encoding,14,Encoding,86878784,14344082,https://github.com/ia0/data-encoding
tracing,112,Asynchronous,226529391,28960635,https://github.com/tokio-rs/tracing
structopt,21,Command-line interface,52800651,3967224,https://github.com/TeXitoi/structopt
percent-encoding,44,,260805275,29290264,https://github.com/servo/rust-url/
num-derive,13,Science,55052441,8642328,https://github.com/rust-num/num-derive
async-std,20,Asynchronous,33220194,4637237,https://github.com/async-rs/async-std
opentelemetry_sdk,15,,36746896,10052552,https://github.com/open-telemetry/opentelemetry-rust
derive_more,32,Development tools,97182768,14540838,https://github.com/JelteF/derive_more
indexmap,71,Data structures,384040694,57748962,https://github.com/indexmap-rs/indexmap
http-body-util,28,Web programming,42676425,16456363,https://github.com/hyperium/http-body
derivative,12,Rust patterns,75509683,9722963,https://github.com/mcarton/rust-derivative
num-traits,68,Algorithms,324002305,35045262,https://github.com/rust-num/num-traits
serde_json,280,Encoding,375472618,45390738,https://github.com/serde-rs/json
lazy_static,122,Memory management,336331139,37379168,https://github.com/rust-lang-nursery/lazy-static.rs
rayon,87,Concurrency,160151567,19107082,https://github.com/rayon-rs/rayon
pin-project-lite,26,Rust patterns,275560713,33672737,https://github.com/taiki-e/pin-project-lite
memchr,31,,382977020,47686934,https://github.com/BurntSushi/memchr
criterion,31,Profiling,69925292,9996397,https://github.com/bheisler/criterion.rs
tikv-jemallocator,15,Memory management,17475270,3592490,https://github.com/tikv/jemallocator
tracing-subscriber,79,Asynchronous,145892172,21128122,https://github.com/tokio-rs/tracing
bitvec,14,Data structures,74260004,10105071,https://github.com/bitvecto-rs/bitvec
lru,27,Caching,77571282,12200185,https://github.com/jeromefroe/lru-rs.git
