dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,31,Encoding,124804511,22045367,https://github.com/jonasbb/serde_with/
bytesize,19,,35435005,6533578,https://github.com/bytesize-rs/bytesize/
data-encoding,15,Encoding,127444853,20575492,https://github.com/ia0/data-encoding
ureq,17,HTTP client,54875070,9803176,https://github.com/algesten/ureq
mime,31,,244423884,33054731,https://github.com/hyperium/mime
csv,30,Encoding,104873473,13513810,https://github.com/BurntSushi/rust-csv
windows-sys,15,Windows APIs,352707636,67081494,https://github.com/microsoft/windows-rs
colored,45,,80441079,13998734,https://github.com/mackwic/colored
log,252,Debugging,484269920,66043245,https://github.com/rust-lang/log
mockall,11,Testing,65747544,10671031,https://github.com/asomers/mockall
quote,56,Procedural macro helpers,639765618,85426397,https://github.com/dtolnay/quote
pretty_assertions,32,Development tools,79270272,12424466,https://github.com/rust-pretty-assertions/rust-pretty-assertions
enum_dispatch,11,Procedural macro helpers,24476309,4184136,https://gitlab.com/antonok/enum_dispatch
sysinfo,36,,56420308,11558824,https://github.com/GuillaumeGomez/sysinfo
nalgebra,13,Mathematics,31397227,6555168,https://github.com/dimforge/nalgebra
humantime,30,Date and time,221531171,27234250,https://github.com/chronotope/humantime
heck,21,,475191076,74487472,https://github.com/withoutboats/heck
fuzzy-matcher,13,,5851260,1259062,https://github.com/lotabout/fuzzy-matcher
serde_yaml,59,Encoding,134184494,21988044,https://github.com/dtolnay/serde-yaml
hdrhistogram,12,Data structures,43764302,7608945,https://github.com/HdrHistogram/HdrHistogram_rust.git
tar,31,,83830747,12519730,https://github.com/alexcrichton/tar-rs
jsonwebtoken,14,,58364795,10653455,https://github.com/Keats/jsonwebtoken
jiff,11,Date and time,16908246,10349739,https://github.com/BurntSushi/jiff
globset,17,,90656705,13344517,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sqlx,22,,41274559,7797114,https://github.com/launchbadge/sqlx
getrandom,30,Operating systems,555346693,101769645,https://github.com/rust-random/getrandom
tower-http,34,Asynchronous,95488983,19976739,https://github.com/tower-rs/tower-http
libc,139,External FFI bindings,631696135,83536679,https://github.com/rust-lang/libc
opentelemetry-otlp,16,Profiling,41724010,8727430,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
env_logger,96,Debugging,267175246,35030100,https://github.com/rust-cli/env_logger
tracing-appender,24,Debugging,31371430,5382578,https://github.com/tokio-rs/tracing
rustls,62,Network programming,312856450,51922395,https://github.com/rustls/rustls
rust-embed,16,Filesystem,14731151,2610495,https://git.sr.ht/~pyrossh/rust-embed
governor,15,Network programming,25606571,5104300,https://github.com/boinkor-net/governor.git
maplit,14,Rust patterns,69380560,9111175,https://github.com/bluss/maplit
async-channel,17,Asynchronous,130638522,23460910,https://github.com/smol-rs/async-channel
