dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,23,Encoding,95623983,14458515,https://github.com/KokaKiwi/rust-hex
atty,14,,128401213,11677521,https://github.com/softprops/atty
clap_complete,15,Command-line interface,9079565,2144348,https://github.com/clap-rs/clap/tree/master/clap_complete
clap,114,Command-line interface,174047439,24973497,https://github.com/clap-rs/clap
regex,75,Text processing,193669433,28328771,https://github.com/rust-lang/regex
http,21,Web programming,107944556,14106981,https://github.com/hyperium/http
glob,14,Filesystem,84185031,11854576,https://github.com/rust-lang/glob
futures,53,Asynchronous,124077512,16127154,https://github.com/rust-lang/futures-rs
itertools,42,Algorithms,142271615,24375939,https://github.com/rust-itertools/itertools
log,128,Debugging,204820819,27074758,https://github.com/rust-lang/log
csv,11,Parser implementations,39836400,4975750,https://github.com/BurntSushi/rust-csv
colored,21,,28483092,3906390,https://github.com/mackwic/colored
sha2,21,Cryptography,120731111,20128310,https://github.com/RustCrypto/hashes
url,52,Parser implementations,138479652,19221073,https://github.com/servo/rust-url
tokio,77,Asynchronous,139068482,18832331,https://github.com/tokio-rs/tokio
humantime,11,Date and time,96599566,12115512,https://github.com/tailhook/humantime
nix,12,Unix APIs,105847040,17197432,https://github.com/nix-rust/nix
structopt,17,Command-line interface,37140502,2675557,https://github.com/TeXitoi/structopt
tokio-util,19,Asynchronous,119482970,17029265,https://github.com/tokio-rs/tokio
bitflags,27,,232037808,43866976,https://github.com/bitflags/bitflags
flate2,26,Compression,95325395,15156915,https://github.com/rust-lang/flate2-rs
unicode-width,24,,122322746,13751079,https://github.com/unicode-rs/unicode-width
crossterm,17,Command-line interface,15622905,2834707,https://github.com/crossterm-rs/crossterm
bytes,37,Data structures,158071007,20127388,https://github.com/tokio-rs/bytes
parking_lot,25,Concurrency,180246335,23863532,https://github.com/Amanieu/parking_lot
base64,37,Encoding,215514682,35314738,https://github.com/marshallpierce/rust-base64
mime,12,,94077510,13481955,https://github.com/hyperium/mime
tokio-stream,12,Asynchronous,57371174,9778327,https://github.com/tokio-rs/tokio
reqwest,32,HTTP client,77447096,10922366,https://github.com/seanmonstar/reqwest
smallvec,16,Data structures,180564019,25182662,https://github.com/servo/rust-smallvec
crossbeam-channel,18,Algorithms,113553276,14454111,https://github.com/crossbeam-rs/crossbeam
serde_derive,43,No dynamic allocation,207634228,30557295,https://github.com/serde-rs/serde
serde_json,125,Encoding,199469898,28498635,https://github.com/serde-rs/json
tracing-subscriber,17,Profiling,66848557,12051981,https://github.com/tokio-rs/tracing
rand,89,Algorithms,257891729,28479070,https://github.com/rust-random/rand
cfg-if,17,,254170524,30356874,https://github.com/alexcrichton/cfg-if
tracing,28,Asynchronous,114921245,18248624,https://github.com/tokio-rs/tracing
tar,11,,28640379,4408558,https://github.com/alexcrichton/tar-rs
time,40,Value formatting,196874542,24226830,https://github.com/time-rs/time
walkdir,22,Filesystem,89123924,13628126,https://github.com/BurntSushi/walkdir
rustls,12,Cryptography,83149872,16128597,https://github.com/rustls/rustls
rustls-pemfile,12,Cryptography,48790242,11430819,https://github.com/rustls/pemfile
chrono,69,Date and time,125586840,17778755,https://github.com/chronotope/chrono
rayon,27,Concurrency,81135822,13355062,https://github.com/rayon-rs/rayon
byteorder,26,Parsing tools,142473508,18384129,https://github.com/BurntSushi/byteorder
num,19,Algorithms,40256898,5317501,https://github.com/rust-num/num
image,21,Images,20001082,3592620,https://github.com/image-rs/image
memchr,13,,196504052,29594793,https://github.com/BurntSushi/memchr
num_cpus,28,Hardware support,150925192,19862165,https://github.com/seanmonstar/num_cpus
strum,16,Parsing tools,55712566,10880976,https://github.com/Peternator7/strum
thiserror,56,Rust patterns,143322023,24383415,https://github.com/dtolnay/thiserror
env_logger,46,Debugging,112609940,13651772,https://github.com/rust-cli/env_logger
lazy_static,70,Rust patterns,191084409,23193450,https://github.com/rust-lang-nursery/lazy-static.rs
anyhow,61,Rust patterns,130825159,20821159,https://github.com/dtolnay/anyhow
indicatif,12,Command-line interface,21348674,3716591,https://github.com/console-rs/indicatif
dirs,25,,59052126,6932981,https://github.com/soc/dirs-rs
hyper,28,HTTP server,114605605,14216126,https://github.com/hyperium/hyper
num-traits,25,Algorithms,181426634,24822871,https://github.com/rust-num/num-traits
openssl,15,Cryptography,75129752,9217211,https://github.com/sfackler/rust-openssl
serde_yaml,23,Encoding,45486281,6826034,https://github.com/dtolnay/serde-yaml
tempfile,24,,109319810,18596961,https://github.com/Stebalien/tempfile
notify,16,Filesystem,18832197,2676288,https://github.com/notify-rs/notify.git
libc,73,External FFI bindings,267532963,34718438,https://github.com/rust-lang/libc
crossbeam,13,Concurrency,27760470,3511111,https://github.com/crossbeam-rs/crossbeam
indexmap,13,Data structures,164390838,30886236,https://github.com/bluss/indexmap
semver,15,Data structures,165010291,23007486,https://github.com/dtolnay/semver
zip,14,,22684933,3852414,https://github.com/zip-rs/zip.git
once_cell,44,Rust patterns,182561991,27270295,https://github.com/matklad/once_cell
serde,182,Encoding,235629692,32528105,https://github.com/serde-rs/serde
toml,46,Parsing tools,122271007,18777653,https://github.com/toml-rs/toml
uuid,29,Parser implementations,105823290,17607503,https://github.com/uuid-rs/uuid
async-trait,32,Asynchronous,93989113,15679962,https://github.com/dtolnay/async-trait
futures-util,26,,121092088,17666994,https://github.com/rust-lang/futures-rs
percent-encoding,17,,142756750,19558623,https://github.com/servo/rust-url/
fnv,14,,125952728,17583394,https://github.com/servo/rust-fnv
