dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,12,,53254505,11413882,https://github.com/dcchut/async-recursion
wasm-bindgen,17,WebAssembly,163071540,26429873,https://github.com/rustwasm/wasm-bindgen
http,63,Web programming,313806025,57143794,https://github.com/hyperium/http
prost,25,Encoding,178806311,38010820,https://github.com/tokio-rs/prost
reqwest,98,WebAssembly,215236066,38673152,https://github.com/seanmonstar/reqwest
ratatui,30,Command-line interface,6718027,1745496,https://github.com/ratatui/ratatui
encoding_rs,19,Encoding,201826359,30562078,https://github.com/hsivonen/encoding_rs
indicatif,33,Command-line interface,57933746,11484336,https://github.com/console-rs/indicatif
ring,24,Cryptography,241258830,45157790,https://github.com/briansmith/ring
rand_core,15,Algorithms,543231032,89607733,https://github.com/rust-random/rand
proc-macro2,49,Procedural macro helpers,610570053,85518820,https://github.com/dtolnay/proc-macro2
unicode-segmentation,30,,198461604,26491359,https://github.com/unicode-rs/unicode-segmentation
hyper-rustls,13,,181659661,39109493,https://github.com/rustls/hyper-rustls
zeroize,21,Memory management,191855705,36431660,https://github.com/RustCrypto/utils/tree/master/zeroize
chrono,174,Date and time,292033620,43094602,https://github.com/chronotope/chrono
percent-encoding,45,,319361974,44317964,https://github.com/servo/rust-url/
sha2,70,Cryptography,293537408,44826147,https://github.com/RustCrypto/hashes
open,17,,13324493,1696353,https://github.com/Byron/open-rs
hex,71,Encoding,231129432,35448438,https://github.com/KokaKiwi/rust-hex
either,24,Data structures,370542563,55562135,https://github.com/rayon-rs/either
colored,36,,73320252,15537476,https://github.com/mackwic/colored
tonic-build,13,Asynchronous,84775154,16973103,https://github.com/hyperium/tonic
backtrace,21,,208495274,30630854,https://github.com/rust-lang/backtrace-rs
async-stream,22,,116436299,21396643,https://github.com/tokio-rs/async-stream
libc,128,External FFI bindings,589879033,82061668,https://github.com/rust-lang/libc
color-eyre,16,,24842681,3768080,https://github.com/eyre-rs/eyre
cc,15,Build Utils,425882863,60685177,https://github.com/rust-lang/cc-rs
