dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parquet,13,,34856772,9243210,https://github.com/apache/arrow-rs
siphasher,12,Algorithms,241601939,40810673,https://github.com/jedisct1/rust-siphash
strum,87,Parsing tools,295035064,52918113,https://github.com/Peternator7/strum
libloading,16,API bindings,262982317,39344882,https://github.com/nagisa/rust_libloading/
hyper,70,Network programming,445038721,70123631,https://github.com/hyperium/hyper
console-subscriber,13,Asynchronous,23854229,5124124,https://github.com/tokio-rs/console/
aws-config,12,,51743477,9651353,https://github.com/smithy-lang/smithy-rs
bytes,137,Data structures,491629730,67789636,https://github.com/tokio-rs/bytes
nix,51,Unix APIs,377945343,62006392,https://github.com/nix-rust/nix
threadpool,12,Concurrency,78011071,9518203,https://github.com/rust-threadpool/rust-threadpool
tokio-test,11,Asynchronous,38111080,6863143,https://github.com/tokio-rs/tokio
dashmap,52,Algorithms,181321024,30693877,https://github.com/xacrimon/dashmap
fastrand,13,Algorithms,441023076,63734631,https://github.com/smol-rs/fastrand
tikv-jemallocator,24,API bindings,46551503,9277459,https://github.com/tikv/jemallocator
git2,23,API bindings,68402853,9342491,https://github.com/rust-lang/git2-rs
socket2,42,API bindings,531578133,95057569,https://github.com/rust-lang/socket2
pbkdf2,13,Authentication,125384013,18632676,https://github.com/RustCrypto/password-hashes
wasm-bindgen,23,WebAssembly,234668096,38607305,https://github.com/wasm-bindgen/wasm-bindgen
digest,22,Cryptography,483198419,62439624,https://github.com/RustCrypto/traits
crossbeam-utils,14,Algorithms,460292223,57283212,https://github.com/crossbeam-rs/crossbeam
home,17,,193593613,33468288,https://github.com/rust-lang/cargo
actix-web,13,Network programming,51745165,6290491,https://github.com/actix/actix-web
wgpu,16,,13433723,2657374,https://github.com/gfx-rs/wgpu
semver,70,Data structures,503686479,65532971,https://github.com/dtolnay/semver
async-trait,130,Asynchronous,331662238,48194618,https://github.com/dtolnay/async-trait
futures,179,Asynchronous,381667888,51142350,https://github.com/rust-lang/futures-rs
color-eyre,19,,36222221,5836968,https://github.com/eyre-rs/eyre
test-log,12,Development tools,40261483,7662318,https://github.com/d-e-s-o/test-log.git
tokio-stream,61,Asynchronous,222147140,33699902,https://github.com/tokio-rs/tokio
bigdecimal,13,Mathematics,56413827,10447526,https://github.com/akubera/bigdecimal-rs
subtle,15,Cryptography,318626292,48213857,https://github.com/dalek-cryptography/subtle
pulldown-cmark,14,Text processing,55880579,8893061,https://github.com/raphlinus/pulldown-cmark
ciborium,13,Data structures,104537421,18952873,https://github.com/enarx/ciborium
parking_lot,108,Concurrency,551042400,73751092,https://github.com/Amanieu/parking_lot
crc32fast,16,Algorithms,341116994,48483683,https://github.com/srijs/rust-crc32fast
itoa,21,No dynamic allocation,652724891,83197711,https://github.com/dtolnay/itoa
fnv,30,,404514554,54798466,https://github.com/servo/rust-fnv
tracing,156,Asynchronous,400673255,57061532,https://github.com/tokio-rs/tracing
clap_complete,48,Command-line interface,50505369,8919825,https://github.com/clap-rs/clap
unicode-width,53,No dynamic allocation,400218103,63623442,https://github.com/unicode-rs/unicode-width
criterion,53,Profiling,138186371,21474993,https://github.com/criterion-rs/criterion.rs
