dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rfd,16,,13344845,3728496,https://github.com/PolyMeilex/rfd
twox-hash,13,Algorithms,152674405,29330442,https://github.com/shepmaster/twox-hash
anyhow,266,Rust patterns,601197496,107647405,https://github.com/dtolnay/anyhow
paste,52,No dynamic allocation,349583546,55774970,https://github.com/dtolnay/paste
schemars,59,Encoding,201684725,72219545,https://github.com/GREsau/schemars
ordered-float,25,Science,280212918,56532964,https://github.com/reem/rust-ordered-float
jiff,23,Date and time,85418524,30901652,https://github.com/BurntSushi/jiff
mockall,15,Testing,111291938,19940249,https://github.com/asomers/mockall
colored,57,,145713398,28168403,https://github.com/mackwic/colored
ndarray,29,Data structures,76632081,20203771,https://github.com/rust-ndarray/ndarray
opentelemetry_sdk,29,,133033677,29310727,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hex,104,Encoding,406166532,69489618,https://github.com/KokaKiwi/rust-hex
http-body-util,47,Web programming,230091594,59783002,https://github.com/hyperium/http-body
insta,27,Testing,55802814,13738464,https://github.com/mitsuhiko/insta
dyn-clone,12,Rust patterns,188453991,41900343,https://github.com/dtolnay/dyn-clone
digest,24,Cryptography,612147508,109030609,https://github.com/RustCrypto/traits
rustls-native-certs,19,Cryptography,320540739,76857577,https://github.com/rustls/rustls-native-certs
tracing-opentelemetry,21,Debugging,130049750,25666425,https://github.com/tokio-rs/tracing-opentelemetry
rusqlite,39,Database interfaces,53144301,10072835,https://github.com/rusqlite/rusqlite
tonic,30,Asynchronous,238295713,50444589,https://github.com/hyperium/tonic
notify,52,Filesystem,86803462,18347177,https://github.com/notify-rs/notify.git
hyper-util,36,Network programming,241537762,65324427,https://github.com/hyperium/hyper-util
ron,21,Encoding,68007018,14047477,https://github.com/ron-rs/ron
prometheus,27,,91221822,25553694,https://github.com/tikv/rust-prometheus
color-eyre,26,,45877330,7920922,https://github.com/eyre-rs/eyre
lz4_flex,11,,82994180,20586432,https://github.com/pseitz/lz4_flex
quote,75,Procedural macro helpers,1015513838,169838351,https://github.com/dtolnay/quote
ctor,16,,114507557,19046108,https://github.com/mmastrac/rust-ctor
tracing-subscriber,158,Debugging,358470679,70391791,https://github.com/tokio-rs/tracing
futures-util,100,,533624309,103475188,https://github.com/rust-lang/futures-rs
bincode,54,Encoding,213829029,37348720,https://github.com/bincode-org/bincode
aws-lc-rs,16,,92963994,35469351,https://github.com/aws/aws-lc-rs
regex,265,Text processing,742280217,124417662,https://github.com/rust-lang/regex
actix-web,15,Network programming,62874336,9172732,https://github.com/actix/actix-web
scopeguard,20,Rust patterns,598153768,103022986,https://github.com/bluss/scopeguard
tree-sitter,12,API bindings,16066710,5140575,https://github.com/tree-sitter/tree-sitter
comfy-table,26,,66287480,13711353,https://github.com/nukesor/comfy-table
winit,25,GUI,35460065,6364972,https://github.com/rust-windowing/winit
serde_path_to_error,13,Encoding,149182737,33377037,https://github.com/dtolnay/path-to-error
utoipa,18,Web programming,22611654,6891439,https://github.com/juhaku/utoipa
foldhash,14,Algorithms,208406005,88423701,https://github.com/orlp/foldhash
tonic-prost,11,Asynchronous,25216476,18306153,https://github.com/hyperium/tonic
portable-atomic,11,Embedded development,229834069,59180216,https://github.com/taiki-e/portable-atomic
form_urlencoded,12,,486133714,92950126,https://github.com/servo/rust-url
log,291,Debugging,790389198,134589529,https://github.com/rust-lang/log
tokio,324,Asynchronous,584442662,109009050,https://github.com/tokio-rs/tokio
globset,29,,151743852,27103864,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
chacha20poly1305,12,Cryptography,49702070,10413789,https://github.com/RustCrypto/AEADs
sysinfo,55,,124038489,29786340,https://github.com/GuillaumeGomez/sysinfo
memchr,48,,842917252,151320683,https://github.com/BurntSushi/memchr
chrono,257,Date and time,516525182,92222199,https://github.com/chronotope/chrono
fs_extra,13,,144968740,38186810,https://github.com/webdesus/fs_extra
test-case,16,Testing,42722850,9960887,https://github.com/frondeus/test-case
lru,45,Caching,201621354,44781320,https://github.com/jeromefroe/lru-rs.git
async-std,16,Network programming,74892857,9637609,https://github.com/async-rs/async-std
aws-sdk-s3,11,,53106280,13794308,https://github.com/awslabs/aws-sdk-rust
slog,17,Debugging,50152225,18125353,https://github.com/slog-rs/slog
serde_bytes,19,No dynamic allocation,139494335,21346283,https://github.com/serde-rs/bytes
x509-parser,16,Cryptography,95709305,23060143,https://github.com/rusticata/x509-parser.git
tracing,203,Asynchronous,520904654,100591316,https://github.com/tokio-rs/tracing
crossbeam-utils,19,Algorithms,574850819,96232422,https://github.com/crossbeam-rs/crossbeam
pin-project,27,No dynamic allocation,382804814,69041078,https://github.com/taiki-e/pin-project
tempfile,146,,501900948,92099000,https://github.com/Stebalien/tempfile
ratatui,60,Command-line interface,21725067,7624838,https://github.com/ratatui/ratatui
md5,21,Cryptography,102522424,19359793,https://github.com/stainless-steel/md5
opentelemetry-otlp,27,Asynchronous,87956335,20006319,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
slab,20,Data structures,551124410,106519598,https://github.com/tokio-rs/slab
data-encoding,16,Encoding,238224073,56869510,https://github.com/ia0/data-encoding
serde_core,11,No dynamic allocation,158780905,99821325,https://github.com/serde-rs/serde
md-5,29,Cryptography,202997228,37615699,https://github.com/RustCrypto/hashes
anstyle,15,Command-line interface,407692555,90967426,https://github.com/rust-cli/anstyle.git
backtrace,27,,359676584,59602876,https://github.com/rust-lang/backtrace-rs
filetime,14,,235009531,41897618,https://github.com/alexcrichton/filetime
http-body,29,Web programming,529874195,99980234,https://github.com/hyperium/http-body
structopt,23,Command-line interface,77936397,6109374,https://github.com/TeXitoi/structopt
indoc,31,No dynamic allocation,212252402,40404874,https://github.com/dtolnay/indoc
blake3,38,,110466531,22192603,https://github.com/BLAKE3-team/BLAKE3
webpki-roots,28,,427401180,93613605,https://github.com/rustls/webpki-roots
hmac,33,Cryptography,344662577,55422995,https://github.com/RustCrypto/MACs
parquet,15,,48232491,11203854,https://github.com/apache/arrow-rs
console,33,,210105065,47839315,https://github.com/console-rs/console
windows-sys,20,Windows APIs,822619349,243703715,https://github.com/microsoft/windows-rs
rustls,80,Cryptography,563128164,117000483,https://github.com/rustls/rustls
hex-literal,13,,49355219,7626165,https://github.com/RustCrypto/utils
strum_macros,48,Procedural macro helpers,402723079,82327857,https://github.com/Peternator7/strum
typed-arena,11,Memory management,54316331,7993691,https://github.com/SimonSapin/rust-typed-arena
dns-lookup,12,,19635787,5808910,https://github.com/keeperofdakeys/dns-lookup/
time,102,Parser implementations,597581534,94763608,https://github.com/time-rs/time
arc-swap,34,Data structures,193481998,37264438,https://github.com/vorner/arc-swap
num-complex,14,Algorithms,235620097,44689126,https://github.com/rust-num/num-complex
serde_urlencoded,27,Encoding,351863727,56316149,https://github.com/nox/serde_urlencoded
test-log,13,Development tools,50424292,8357947,https://github.com/d-e-s-o/test-log.git
num-integer,14,Algorithms,446857128,68737648,https://github.com/rust-num/num-integer
postcard,16,Embedded development,26060002,7192802,https://github.com/jamesmunns/postcard
async-compression,25,Asynchronous,133023223,27123324,https://github.com/Nullus157/async-compression
bstr,20,Encoding,269390572,42274046,https://github.com/BurntSushi/bstr
git-version,11,Build Utils,16207721,2300952,https://github.com/fusion-engineering/rust-git-version
rodio,13,,7015546,1260191,https://github.com/RustAudio/rodio
prost-types,16,,283758803,59743105,https://github.com/tokio-rs/prost
rustc-hash,59,,438334345,95345686,https://github.com/rust-lang/rustc-hash
subtle,16,Cryptography,420664183,86123228,https://github.com/dalek-cryptography/subtle
mime_guess,33,,177183444,29588790,https://github.com/abonander/mime_guess
bigdecimal,12,Mathematics,73831246,14474492,https://github.com/akubera/bigdecimal-rs
