dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,194,Rust patterns,405457087,80897005,https://github.com/dtolnay/thiserror
mlua,13,API bindings,2399432,426412,https://github.com/khvzak/mlua
tracing-log,12,Debugging,174531430,30175944,https://github.com/tokio-rs/tracing
failure,13,,35904219,1287307,https://github.com/rust-lang-nursery/failure
bigdecimal,11,Mathematics,33614791,7813238,https://github.com/akubera/bigdecimal-rs
nom,29,Parsing tools,256958636,36031323,https://github.com/rust-bakery/nom
fuzzy-matcher,13,,5046806,1087488,https://github.com/lotabout/fuzzy-matcher
async-channel,15,Asynchronous,115483994,25606069,https://github.com/smol-rs/async-channel
tonic,24,Network programming,114149666,22605784,https://github.com/hyperium/tonic
async-recursion,13,,51785367,11087043,https://github.com/dcchut/async-recursion
tower,35,Asynchronous,159669228,42747257,https://github.com/tower-rs/tower
sqlx,21,,36172142,8144248,https://github.com/launchbadge/sqlx
sha-1,11,Cryptography,101671972,7178995,https://github.com/RustCrypto/hashes
rustc-hash,34,,196202981,45626990,https://github.com/rust-lang/rustc-hash
base64,119,Encoding,569091035,93750251,https://github.com/marshallpierce/rust-base64
lru,31,Caching,98633513,17422099,https://github.com/jeromefroe/lru-rs.git
rust-embed,15,Filesystem,13106488,2662043,https://github.com/pyros2097/rust-embed
slog,14,Debugging,23357039,2130477,https://github.com/slog-rs/slog
test-log,11,Testing,23195606,8376772,https://github.com/d-e-s-o/test-log.git
ron,18,Encoding,33706186,8871917,https://github.com/ron-rs/ron
ring,24,Cryptography,235144088,44596533,https://github.com/briansmith/ring
unicode-width,50,Command-line interface,267455695,44583122,https://github.com/unicode-rs/unicode-width
num-traits,73,Algorithms,387053283,52570229,https://github.com/rust-num/num-traits
serde_derive,67,No dynamic allocation,475817786,66884591,https://github.com/serde-rs/serde
zstd,27,API bindings,130953511,24449318,https://github.com/gyscos/zstd-rs
static_assertions,15,Testing,177991119,28009944,https://github.com/nvzqz/static-assertions-rs
rustls-native-certs,13,Cryptography,136866955,29967999,https://github.com/rustls/rustls-native-certs
derivative,13,Rust patterns,91012029,12837212,https://github.com/mcarton/rust-derivative
clap,255,Command-line interface,410011588,62017132,https://github.com/clap-rs/clap
ahash,42,Algorithms,293749353,43680571,https://github.com/tkaitchuck/ahash
sha2,76,Cryptography,287077008,43706376,https://github.com/RustCrypto/hashes
either,26,Data structures,362409523,53818225,https://github.com/rayon-rs/either
ndarray,18,Data structures,27620539,8367359,https://github.com/rust-ndarray/ndarray
mime,29,,222823218,34111405,https://github.com/hyperium/mime
hostname,11,API bindings,81152326,11919086,https://github.com/svartalf/hostname
libc,136,External FFI bindings,577589825,79620411,https://github.com/rust-lang/libc
prometheus,20,,40616228,5175052,https://github.com/tikv/rust-prometheus
threadpool,12,Concurrency,57440952,7104335,https://github.com/rust-threadpool/rust-threadpool
hdrhistogram,12,Data structures,38924921,9239516,https://github.com/HdrHistogram/HdrHistogram_rust.git
actix-web,12,Asynchronous,35752768,5178179,https://github.com/actix/actix-web
shlex,11,Command-line interface,179085327,44168602,https://github.com/comex/rust-shlex
num-complex,11,Algorithms,126355202,22351127,https://github.com/rust-num/num-complex
redis,14,,30013643,7575077,https://github.com/redis-rs/redis-rs
windows-sys,13,Windows APIs,308222440,68251755,https://github.com/microsoft/windows-rs
derive_more,35,Procedural macro helpers,129063929,26855031,https://github.com/JelteF/derive_more
num_cpus,53,Hardware support,285054530,29449673,https://github.com/seanmonstar/num_cpus
scopeguard,16,Rust patterns,347705338,44633343,https://github.com/bluss/scopeguard
ratatui,32,Command-line interface,6415677,1644451,https://github.com/ratatui/ratatui
smallvec,59,Data structures,405574923,56834898,https://github.com/servo/rust-smallvec
cc,15,Build Utils,417014739,59560844,https://github.com/rust-lang/cc-rs
termcolor,17,,239322489,28605693,https://github.com/BurntSushi/termcolor
jsonwebtoken,14,,51511756,12754794,https://github.com/Keats/jsonwebtoken
strum_macros,32,Procedural macro helpers,195506972,37761815,https://github.com/Peternator7/strum
flume,16,Concurrency,66666911,14575662,https://github.com/zesterer/flume
approx,15,,50826159,9425563,https://github.com/brendanzab/approx
utoipa,11,Web programming,7862891,2257934,https://github.com/juhaku/utoipa
serde_bytes,13,Encoding,78534293,13683571,https://github.com/serde-rs/bytes
arboard,12,,10563256,2948095,https://github.com/1Password/arboard
socket2,35,API bindings,345585513,50534146,https://github.com/rust-lang/socket2
flate2,73,API bindings,231857397,35574464,https://github.com/rust-lang/flate2-rs
lazy_static,116,Memory management,398917489,51496606,https://github.com/rust-lang-nursery/lazy-static.rs
hashbrown,42,Data structures,632215869,119518217,https://github.com/rust-lang/hashbrown
color-eyre,17,,24222686,3634321,https://github.com/eyre-rs/eyre
smol_str,14,,27692681,6968721,https://github.com/rust-analyzer/smol_str
opentelemetry,19,API bindings,81612488,17480853,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
pin-project-lite,34,Rust patterns,334268941,48172771,https://github.com/taiki-e/pin-project-lite
tokio-rustls,36,Asynchronous,224973417,46080987,https://github.com/rustls/tokio-rustls
web-time,13,Date and time,32780635,15332739,https://github.com/daxpedda/web-time
urlencoding,20,Encoding,82350408,16231597,https://github.com/kornelski/rust_urlencoding
rmp-serde,12,Encoding,41593379,10001118,https://github.com/3Hren/msgpack-rust
serde_urlencoded,18,Encoding,196999769,30662896,https://github.com/nox/serde_urlencoded
ctrlc,32,Operating systems,48326727,8501776,https://github.com/Detegr/rust-ctrlc.git
toml,117,Parser implementations,299525211,45118883,https://github.com/toml-rs/toml
comfy-table,16,,30877965,7551705,https://github.com/nukesor/comfy-table
opentelemetry-otlp,15,Asynchronous,36032869,8345103,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quickcheck,14,Testing,30238463,4710721,https://github.com/BurntSushi/quickcheck
convert_case,14,Text processing,151542619,28492701,https://github.com/rutrum/convert-case
ureq,15,HTTP client,48641678,11896219,https://github.com/algesten/ureq
log,242,Debugging,440964831,62333854,https://github.com/rust-lang/log
which,26,Filesystem,172066344,22171547,https://github.com/harryfei/which-rs.git
regex,195,Text processing,433351828,57181165,https://github.com/rust-lang/regex
crossbeam,23,Concurrency,53266378,6011182,https://github.com/crossbeam-rs/crossbeam
clap_complete,42,Command-line interface,31891583,6112483,https://github.com/clap-rs/clap
time,90,Date and time,365721508,42702019,https://github.com/time-rs/time
quick-xml,11,Parser implementations,100744195,26826230,https://github.com/tafia/quick-xml
