dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,65,,137488182,18737699,https://github.com/soc/dirs-rs
serde_with,36,Encoding,148943736,27489873,https://github.com/jonasbb/serde_with/
strum_macros,40,Parsing tools,259477897,44940594,https://github.com/Peternator7/strum
percent-encoding,54,,390019188,55511151,https://github.com/servo/rust-url/
once_cell,79,Memory management,555173183,79283573,https://github.com/matklad/once_cell
headers,11,Web programming,79784697,14938350,https://github.com/hyperium/headers
crossbeam-utils,12,Algorithms,412731894,51962546,https://github.com/crossbeam-rs/crossbeam
config,23,Configuration,53471246,7484433,https://github.com/rust-cli/config-rs
strum,84,Parsing tools,250436202,44226784,https://github.com/Peternator7/strum
zeroize,25,Memory management,245768963,41327725,https://github.com/RustCrypto/utils/tree/master/zeroize
async-channel,17,Asynchronous,156061159,28793310,https://github.com/smol-rs/async-channel
walkdir,71,Filesystem,267316467,37042205,https://github.com/BurntSushi/walkdir
rust_decimal,24,Data structures,54311239,11628527,https://github.com/paupino/rust-decimal
web-time,14,Date and time,56632578,17005798,https://github.com/daxpedda/web-time
pin-project,23,No dynamic allocation,268306974,35116545,https://github.com/taiki-e/pin-project
serde_urlencoded,21,Encoding,250886146,38838092,https://github.com/nox/serde_urlencoded
zstd,30,API bindings,172468929,29769383,https://github.com/gyscos/zstd-rs
hdrhistogram,12,Data structures,52549911,9876387,https://github.com/HdrHistogram/HdrHistogram_rust.git
mio,16,Asynchronous,416589223,65997310,https://github.com/tokio-rs/mio
quick-xml,12,Parsing tools,144854335,32003459,https://github.com/tafia/quick-xml
indicatif,42,Command-line interface,78013498,15894567,https://github.com/console-rs/indicatif
libloading,15,API bindings,229829014,32055312,https://github.com/nagisa/rust_libloading/
arrayvec,14,Data structures,262525470,34144024,https://github.com/bluss/arrayvec
criterion,49,Profiling,120002319,18841292,https://github.com/bheisler/criterion.rs
rustversion,16,Build Utils,263670052,47473487,https://github.com/dtolnay/rustversion
paste,41,No dynamic allocation,250431420,34909758,https://github.com/dtolnay/paste
bstr,14,Encoding,195976180,26532182,https://github.com/BurntSushi/bstr
csv,32,Encoding,118725253,15848805,https://github.com/BurntSushi/rust-csv
encoding_rs,23,Encoding,249749532,37973355,https://github.com/hsivonen/encoding_rs
ahash,47,Algorithms,364060385,49003080,https://github.com/tkaitchuck/ahash
open,22,,17079974,2975005,https://github.com/Byron/open-rs
windows-sys,15,Windows APIs,431095449,88797771,https://github.com/microsoft/windows-rs
insta,13,Testing,32199405,8386949,https://github.com/mitsuhiko/insta
tokio,248,Network programming,397450472,60888076,https://github.com/tokio-rs/tokio
jsonwebtoken,17,,69999253,13232012,https://github.com/Keats/jsonwebtoken
similar,11,,68832812,13648992,https://github.com/mitsuhiko/similar
structopt,21,Command-line interface,66662047,5139192,https://github.com/TeXitoi/structopt
threadpool,12,Concurrency,70027057,8697640,https://github.com/rust-threadpool/rust-threadpool
shell-words,12,,50447302,9559941,https://github.com/tmiasko/shell-words
