dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tonic,17,Asynchronous,45337268,10011793,https://github.com/hyperium/tonic
serde_yaml,37,Parser implementations,57475689,9040667,https://github.com/dtolnay/serde-yaml
backtrace,11,,110401738,14903932,https://github.com/rust-lang/backtrace-rs
serde_json,173,Parser implementations,245247162,33792632,https://github.com/serde-rs/json
walkdir,31,Filesystem,111526829,16866720,https://github.com/BurntSushi/walkdir
rustls,20,Network programming,111903911,22059858,https://github.com/rustls/rustls
uuid,50,WebAssembly,135220922,22249721,https://github.com/uuid-rs/uuid
async-trait,58,Asynchronous,119065857,18551574,https://github.com/dtolnay/async-trait
directories,17,,16502445,2106838,https://github.com/soc/directories-rs
notify,22,Filesystem,23273217,3313636,https://github.com/notify-rs/notify.git
image,36,Encoding,25337582,3949729,https://github.com/image-rs/image
percent-encoding,26,,175753631,24656008,https://github.com/servo/rust-url/
proc-macro2,18,Procedural macro helpers,329751281,42625934,https://github.com/dtolnay/proc-macro2
hashbrown,23,Data structures,271419795,51992719,https://github.com/rust-lang/hashbrown
derivative,13,Rust patterns,46728244,7412840,https://github.com/mcarton/rust-derivative
memmap2,12,,44945580,9436029,https://github.com/RazrFalcon/memmap2-rs
prost,16,Encoding,67582339,13232196,https://github.com/tokio-rs/prost
ron,11,Encoding,12736088,2502840,https://github.com/ron-rs/ron
anyhow,98,Rust patterns,165747919,26247105,https://github.com/dtolnay/anyhow
rayon,48,Concurrency,102680595,16279742,https://github.com/rayon-rs/rayon
nix,26,Unix APIs,134481268,21571902,https://github.com/nix-rust/nix
http,32,Web programming,137106887,22665741,https://github.com/hyperium/http
rustls-pemfile,17,Network programming,70989980,17386171,https://github.com/rustls/pemfile
derive_more,15,Procedural macro helpers,58808972,8719258,https://github.com/JelteF/derive_more
regex,111,Text processing,237777968,32752722,https://github.com/rust-lang/regex
pretty_assertions,16,Development tools,35362482,5399585,https://github.com/rust-pretty-assertions/rust-pretty-assertions
wasm-bindgen,11,WebAssembly,76931750,13702572,https://github.com/rustwasm/wasm-bindgen
opentelemetry,11,API bindings,27679483,6016339,https://github.com/open-telemetry/opentelemetry-rust
pin-project-lite,11,Rust patterns,180124703,25356503,https://github.com/taiki-e/pin-project-lite
tokio-stream,22,Asynchronous,73861085,12440681,https://github.com/tokio-rs/tokio
dirs,37,,68762950,7044570,https://github.com/soc/dirs-rs
semver,34,Data structures,201463798,27270934,https://github.com/dtolnay/semver
ahash,19,Data structures,144648751,26541818,https://github.com/tkaitchuck/ahash
humantime,15,Date and time,114825954,13570056,https://github.com/tailhook/humantime
ratatui,13,,1409163,621511,https://github.com/ratatui-org/ratatui
crossbeam,17,Memory management,32885619,3805553,https://github.com/crossbeam-rs/crossbeam
heck,11,,186359821,30489239,https://github.com/withoutboats/heck
tokio,116,Network programming,171083645,23932373,https://github.com/tokio-rs/tokio
zstd,11,Compression,57626168,11317377,https://github.com/gyscos/zstd-rs
async-std,11,Concurrency,22045166,2821609,https://github.com/async-rs/async-std
mime_guess,12,,56018194,7690549,https://github.com/abonander/mime_guess
smallvec,34,Data structures,221341525,30224142,https://github.com/servo/rust-smallvec
pin-project,11,No dynamic allocation,119020723,15757299,https://github.com/taiki-e/pin-project
dialoguer,14,Command-line interface,14411084,2324366,https://github.com/console-rs/dialoguer
tempfile,50,,139977390,22764756,https://github.com/Stebalien/tempfile
futures,82,Asynchronous,152732104,21602548,https://github.com/rust-lang/futures-rs
toml,67,Configuration,154236643,23973283,https://github.com/toml-rs/toml
actix-web,11,Asynchronous,18473300,2411226,https://github.com/actix/actix-web
