dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,20,Data structures,156767256,27830798,https://github.com/tkaitchuck/ahash
dialoguer,15,Command-line interface,15373679,2360781,https://github.com/console-rs/dialoguer
bytemuck,14,Encoding,45144979,8386585,https://github.com/Lokathor/bytemuck
tempfile,53,,149712276,22690519,https://github.com/Stebalien/tempfile
bincode,22,Network programming,63711823,8759556,https://github.com/bincode-org/bincode
termcolor,11,,151888795,17913464,https://github.com/BurntSushi/termcolor
mime,19,,124895191,17873903,https://github.com/hyperium/mime
serde_yaml,41,Parser implementations,61953204,9795401,https://github.com/dtolnay/serde-yaml
syn,22,Parser implementations,465567208,72930962,https://github.com/dtolnay/syn
axum,14,HTTP server,44807386,11287672,https://github.com/tokio-rs/axum
glob,24,Filesystem,112395412,16532189,https://github.com/rust-lang/glob
num-bigint,17,Science,112062590,15702659,https://github.com/rust-num/num-bigint
num,21,Data structures,53025534,7692683,https://github.com/rust-num/num
tower,12,Asynchronous,59622199,11299480,https://github.com/tower-rs/tower
ron,12,Encoding,13974176,2721515,https://github.com/ron-rs/ron
lazy_static,91,Rust patterns,240009573,27978906,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,18,Network programming,80243211,19809276,https://github.com/rustls/pemfile
tokio-util,37,Asynchronous,156791278,21406554,https://github.com/tokio-rs/tokio
proc-macro2,18,Procedural macro helpers,350039024,44504671,https://github.com/dtolnay/proc-macro2
futures,84,Asynchronous,162436612,22095204,https://github.com/rust-lang/futures-rs
wasm-bindgen,13,WebAssembly,83038751,13933956,https://github.com/rustwasm/wasm-bindgen
nom,12,Parsing tools,145980205,20141599,https://github.com/rust-bakery/nom
paste,15,Development tools,105661238,16031902,https://github.com/dtolnay/paste
encoding_rs,13,Text processing,109919858,16292979,https://github.com/hsivonen/encoding_rs
pin-project,11,No dynamic allocation,126591477,16727879,https://github.com/taiki-e/pin-project
base64,61,Encoding,292197683,44980991,https://github.com/marshallpierce/rust-base64
once_cell,73,Memory management,243055817,33769754,https://github.com/matklad/once_cell
socket2,13,API bindings,192473570,32059328,https://github.com/rust-lang/socket2
unicode-segmentation,15,,119626792,14063988,https://github.com/unicode-rs/unicode-segmentation
ring,15,Cryptography,111370339,23320545,https://github.com/briansmith/ring
ratatui,14,Command-line interface,1761822,733305,https://github.com/ratatui-org/ratatui
fnv,18,,163651613,21512926,https://github.com/servo/rust-fnv
serde,248,No dynamic allocation,305035405,39299603,https://github.com/serde-rs/serde
serde_derive,52,No dynamic allocation,273330100,37265626,https://github.com/serde-rs/serde
backtrace,12,,117599166,15990344,https://github.com/rust-lang/backtrace-rs
notify,22,Filesystem,24766676,3392159,https://github.com/notify-rs/notify.git
smallvec,36,Data structures,235564367,31502377,https://github.com/servo/rust-smallvec
colored,28,,37006692,4754020,https://github.com/mackwic/colored
bitflags,39,,329163549,55518278,https://github.com/bitflags/bitflags
uuid,51,WebAssembly,145635791,23423401,https://github.com/uuid-rs/uuid
image,38,Encoding,27208018,4207675,https://github.com/image-rs/image
winit,13,GUI,9866173,1359852,https://github.com/rust-windowing/winit
pretty_assertions,18,Development tools,37943211,5740019,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sysinfo,15,API bindings,23362180,4316509,https://github.com/GuillaumeGomez/sysinfo
reqwest,57,HTTP client,103797141,15807810,https://github.com/seanmonstar/reqwest
mime_guess,12,,59603734,8042211,https://github.com/abonander/mime_guess
rustls,21,Network programming,123270416,24330603,https://github.com/rustls/rustls
time,52,Value formatting,242637481,26027785,https://github.com/time-rs/time
parking_lot,49,Concurrency,231329452,29530549,https://github.com/Amanieu/parking_lot
directories,17,,17436179,2130181,https://github.com/soc/directories-rs
ctrlc,19,Operating systems,24820562,3815681,https://github.com/Detegr/rust-ctrlc.git
clap,160,Command-line interface,228949567,31619216,https://github.com/clap-rs/clap
crossterm,23,Command-line interface,21704962,3481457,https://github.com/crossterm-rs/crossterm
percent-encoding,27,,186567517,24878853,https://github.com/servo/rust-url/
rustyline,13,Command-line interface,9428171,1137112,https://github.com/kkawakam/rustyline
thiserror,106,Rust patterns,198132255,31697365,https://github.com/dtolnay/thiserror
