dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,58,Encoding,277801922,42759551,https://github.com/marshallpierce/rust-base64
lazy_static,86,Rust patterns,231357413,27059476,https://github.com/rust-lang-nursery/lazy-static.rs
http,32,Web programming,140767586,23633419,https://github.com/hyperium/http
directories,17,,16808348,2134822,https://github.com/soc/directories-rs
unicode-segmentation,15,,115426699,13805151,https://github.com/unicode-rs/unicode-segmentation
tokio-util,36,Asynchronous,150316290,21040667,https://github.com/tokio-rs/tokio
tracing-subscriber,41,Profiling,89689259,15825354,https://github.com/tokio-rs/tracing
num-bigint,16,Algorithms,107284745,15247191,https://github.com/rust-num/num-bigint
ratatui,14,Command-line interface,1515582,658354,https://github.com/ratatui-org/ratatui
serde_with,18,No dynamic allocation,40167838,8529512,https://github.com/jonasbb/serde_with/
walkdir,31,Filesystem,114035633,17200034,https://github.com/BurntSushi/walkdir
wasm-bindgen,11,WebAssembly,78938287,13855336,https://github.com/rustwasm/wasm-bindgen
percent-encoding,26,,179294937,24973145,https://github.com/servo/rust-url/
bytemuck,13,Encoding,42622280,8177923,https://github.com/Lokathor/bytemuck
itertools,75,Algorithms,193332169,35511480,https://github.com/rust-itertools/itertools
heck,11,,191427012,31765779,https://github.com/withoutboats/heck
axum,14,HTTP server,41235926,10582758,https://github.com/tokio-rs/axum
serde_derive,50,No dynamic allocation,261500947,36174387,https://github.com/serde-rs/serde
time,53,Value formatting,234995579,26052280,https://github.com/time-rs/time
indexmap,37,Data structures,226028549,42980800,https://github.com/indexmap-rs/indexmap
indicatif,24,Command-line interface,28067172,4662961,https://github.com/console-rs/indicatif
semver,34,Data structures,205513855,27688935,https://github.com/dtolnay/semver
toml,66,Configuration,157765396,24343110,https://github.com/toml-rs/toml
strum_macros,21,Parsing tools,82398286,16047468,https://github.com/Peternator7/strum
serde,242,Encoding,292573135,38176542,https://github.com/serde-rs/serde
hyper,39,HTTP client,144500737,21130045,https://github.com/hyperium/hyper
strum,38,Parsing tools,77269625,15302244,https://github.com/Peternator7/strum
tempfile,51,,143158644,22884620,https://github.com/Stebalien/tempfile
getrandom,11,Operating systems,261689085,35176817,https://github.com/rust-random/getrandom
socket2,14,Network programming,182894576,31859839,https://github.com/rust-lang/socket2
cfg-if,27,,306362708,34873417,https://github.com/alexcrichton/cfg-if
tower-http,11,Web programming,31054610,5794097,https://github.com/tower-rs/tower-http
serde_yaml,37,Parser implementations,58933079,9316594,https://github.com/dtolnay/serde-yaml
clap_complete,19,Command-line interface,13332727,2982241,https://github.com/clap-rs/clap/tree/master/clap_complete
rand,133,Algorithms,307768839,33756185,https://github.com/rust-random/rand
colored,28,,35686887,4842471,https://github.com/mackwic/colored
criterion,15,Profiling,42079455,6781278,https://github.com/bheisler/criterion.rs
log,161,Debugging,252778956,32964572,https://github.com/rust-lang/log
dashmap,12,Algorithms,54934753,9922900,https://github.com/xacrimon/dashmap
memchr,16,,250216005,36318491,https://github.com/BurntSushi/memchr
byteorder,35,Parsing tools,176172276,23072793,https://github.com/BurntSushi/byteorder
bytes,57,Network programming,194974671,25375563,https://github.com/tokio-rs/bytes
mime_guess,12,,57147346,7829204,https://github.com/abonander/mime_guess
linked-hash-map,11,,81116847,9034827,https://github.com/contain-rs/linked-hash-map
dialoguer,14,Command-line interface,14725840,2334214,https://github.com/console-rs/dialoguer
zeroize,12,Operating systems,81866123,13785779,https://github.com/RustCrypto/utils/tree/master/zeroize
tower,12,Asynchronous,55918931,10465544,https://github.com/tower-rs/tower
digest,11,Cryptography,201623497,25682533,https://github.com/RustCrypto/traits
reqwest,55,HTTP client,98901656,15150117,https://github.com/seanmonstar/reqwest
rust_decimal,11,Mathematics,17814402,3093063,https://github.com/paupino/rust-decimal
memmap2,12,,46389427,9631457,https://github.com/RazrFalcon/memmap2-rs
futures,82,Asynchronous,155901979,21917885,https://github.com/rust-lang/futures-rs
encoding_rs,13,Text processing,104971350,15868826,https://github.com/hsivonen/encoding_rs
humantime,16,Date and time,116825379,13769993,https://github.com/tailhook/humantime
unicode-width,29,,147225079,17092284,https://github.com/unicode-rs/unicode-width
smallvec,34,Data structures,225841873,30631496,https://github.com/servo/rust-smallvec
mime,19,,119566074,17583715,https://github.com/hyperium/mime
url,73,Parser implementations,173088386,23799212,https://github.com/servo/rust-url
thiserror,104,Rust patterns,188100604,30449541,https://github.com/dtolnay/thiserror
winit,13,GUI,9474694,1320305,https://github.com/rust-windowing/winit
futures-util,35,,156185255,23953219,https://github.com/rust-lang/futures-rs
paste,15,Development tools,100695332,15393773,https://github.com/dtolnay/paste
derivative,12,Rust patterns,47875912,7567753,https://github.com/mcarton/rust-derivative
crossbeam,18,Memory management,33412391,3789637,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,41538584,2952043,https://github.com/TeXitoi/structopt
hashbrown,23,Data structures,279174347,52925756,https://github.com/rust-lang/hashbrown
rustls-pemfile,18,Network programming,73939173,18339072,https://github.com/rustls/pemfile
tokio,115,Network programming,174604630,24289314,https://github.com/tokio-rs/tokio
once_cell,70,Memory management,232729850,33172692,https://github.com/matklad/once_cell
flate2,41,Compression,122302324,18388897,https://github.com/rust-lang/flate2-rs
ahash,19,Data structures,148615466,27066168,https://github.com/tkaitchuck/ahash
nom,11,Parsing tools,139572827,19051715,https://github.com/Geal/nom
fnv,18,,157309836,21312474,https://github.com/servo/rust-fnv
ipnetwork,11,Network programming,11137852,1875590,https://github.com/achanda/ipnetwork
proc-macro2,18,Procedural macro helpers,336170744,43245122,https://github.com/dtolnay/proc-macro2
cargo_metadata,11,,41046065,7097708,https://github.com/oli-obk/cargo_metadata
tokio-stream,20,Asynchronous,75741970,12721303,https://github.com/tokio-rs/tokio
anyhow,100,Rust patterns,169712000,26722766,https://github.com/dtolnay/anyhow
async-std,11,Concurrency,22510773,2922710,https://github.com/async-rs/async-std
num,21,Science,50633176,7257323,https://github.com/rust-num/num
prost,15,Encoding,69594766,13530423,https://github.com/tokio-rs/prost
csv,18,Parser implementations,48497295,5762182,https://github.com/BurntSushi/rust-csv
rustls,21,Network programming,115483548,22930188,https://github.com/rustls/rustls
zip,18,,29880849,4992668,https://github.com/Pr0methean/zip.git
uuid,51,WebAssembly,138630277,22767602,https://github.com/uuid-rs/uuid
opentelemetry,11,API bindings,28658717,6272251,https://github.com/open-telemetry/opentelemetry-rust
wgpu,11,,4257474,715704,https://github.com/gfx-rs/wgpu
tonic,16,Asynchronous,46992413,10401314,https://github.com/hyperium/tonic
async-trait,58,Asynchronous,121949441,18883492,https://github.com/dtolnay/async-trait
sha2,39,Cryptography,154513378,22930957,https://github.com/RustCrypto/hashes
ron,11,Encoding,13133763,2583795,https://github.com/ron-rs/ron
actix-web,11,Asynchronous,18853067,2465556,https://github.com/actix/actix-web
tracing,55,Asynchronous,148626231,23017956,https://github.com/tokio-rs/tracing
tar,20,,37134963,5896787,https://github.com/alexcrichton/tar-rs
env_logger,62,Debugging,137366660,16994249,https://github.com/rust-cli/env_logger
pretty_assertions,16,Development tools,36159227,5467391,https://github.com/rust-pretty-assertions/rust-pretty-assertions
image,36,Encoding,25930581,4035702,https://github.com/image-rs/image
dirs,37,,69726774,7006707,https://github.com/soc/dirs-rs
rustyline,13,Command-line interface,9088944,1126750,https://github.com/kkawakam/rustyline
which,15,Operating systems,97313386,14265544,https://github.com/harryfei/which-rs.git
derive_more,15,Procedural macro helpers,60192271,8985011,https://github.com/JelteF/derive_more
rayon,48,Concurrency,105105451,16553055,https://github.com/rayon-rs/rayon
ignore,11,,30367163,5107074,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,44,Encoding,120925325,17022158,https://github.com/KokaKiwi/rust-hex
