dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,21,Command-line interface,20015303,2662234,https://github.com/console-rs/dialoguer
prost,23,Encoding,111639165,22527025,https://github.com/tokio-rs/prost
data-encoding,13,Encoding,76337907,14767159,https://github.com/ia0/data-encoding
dashmap,25,Algorithms,81702329,13940774,https://github.com/xacrimon/dashmap
num-bigint,23,Algorithms,150481812,22731030,https://github.com/rust-num/num-bigint
prost-build,11,,81123614,13809852,https://github.com/tokio-rs/prost
futures-channel,12,,210293858,29174617,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,27271557,5786629,https://github.com/rust-random/rand
semver,55,Data structures,277165137,36347841,https://github.com/dtolnay/semver
clap_complete,32,Command-line interface,20901672,3936033,https://github.com/clap-rs/clap
raw-window-handle,12,,20571594,2808378,https://github.com/rust-windowing/raw-window-handle
rustyline,14,Command-line interface,11540651,1179802,https://github.com/kkawakam/rustyline
webpki-roots,13,,129884880,23866285,https://github.com/rustls/webpki-roots
serde_with,27,Encoding,70633627,16808556,https://github.com/jonasbb/serde_with/
rust_decimal,18,Data structures,25671051,3990142,https://github.com/paupino/rust-decimal
tracing-subscriber,70,Asynchronous,129430923,20059509,https://github.com/tokio-rs/tracing
tower-service,14,Asynchronous,154901549,23535405,https://github.com/tower-rs/tower
derivative,15,Rust patterns,68669191,11328042,https://github.com/mcarton/rust-derivative
serde_bytes,13,Encoding,56034429,9981010,https://github.com/serde-rs/bytes
nalgebra,11,Science,17302733,2542352,https://github.com/dimforge/nalgebra
tempfile,74,,197543723,27802264,https://github.com/Stebalien/tempfile
termcolor,15,,190052806,22001129,https://github.com/BurntSushi/termcolor
zip,23,,44433144,7757393,https://github.com/zip-rs/zip2.git
ring,21,Cryptography,160228587,27591410,https://github.com/briansmith/ring
bitflags,65,,456587255,76000954,https://github.com/bitflags/bitflags
async-channel,11,Asynchronous,73221126,14481278,https://github.com/smol-rs/async-channel
cargo_metadata,19,,58187289,8672411,https://github.com/oli-obk/cargo_metadata
schemars,20,Encoding,27675157,6024240,https://github.com/GREsau/schemars
arc-swap,13,Data structures,70342868,10806760,https://github.com/vorner/arc-swap
hashbrown,33,Data structures,424265857,77223295,https://github.com/rust-lang/hashbrown
approx,13,,36693486,4480781,https://github.com/brendanzab/approx
ahash,35,Algorithms,217081583,35576274,https://github.com/tkaitchuck/ahash
notify,31,Filesystem,30858148,3261700,https://github.com/notify-rs/notify.git
sha2,57,Cryptography,213484070,30806441,https://github.com/RustCrypto/hashes
zstd,24,API bindings,90253428,15256621,https://github.com/gyscos/zstd-rs
futures-core,16,,219818715,30090318,https://github.com/rust-lang/futures-rs
color-eyre,12,,17542728,2744941,https://github.com/eyre-rs/eyre
tower,22,Asynchronous,90281624,18431080,https://github.com/tower-rs/tower
memmap2,18,,76088118,16778503,https://github.com/RazrFalcon/memmap2-rs
nix,42,Unix APIs,188703842,25313690,https://github.com/nix-rust/nix
time,75,Date and time,293010623,27989158,https://github.com/time-rs/time
bincode,34,Encoding,84371376,12015205,https://github.com/bincode-org/bincode
console,18,,67527654,9807971,https://github.com/console-rs/console
slog,11,Debugging,19455811,1591985,https://github.com/slog-rs/slog
strum,62,Parsing tools,126418174,26099169,https://github.com/Peternator7/strum
filetime,12,,93225883,12882207,https://github.com/alexcrichton/filetime
hyper-rustls,13,,111199414,24800822,https://github.com/rustls/hyper-rustls
ureq,12,HTTP client,29809102,5492299,https://github.com/algesten/ureq
native-tls,14,,103185735,14838312,https://github.com/sfackler/rust-native-tls
percent-encoding,38,,238737695,30121448,https://github.com/servo/rust-url/
linked-hash-map,16,,103531264,11143904,https://github.com/contain-rs/linked-hash-map
socket2,26,API bindings,258195410,37444457,https://github.com/rust-lang/socket2
jsonwebtoken,11,,31076131,6912319,https://github.com/Keats/jsonwebtoken
globset,14,,59850402,8294351,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
itertools,109,Algorithms,301266299,58922619,https://github.com/rust-itertools/itertools
either,23,Data structures,268161305,41018002,https://github.com/rayon-rs/either
