dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,12,,11206585,1049227,https://github.com/drakulix/simplelog.rs
ron,18,Encoding,18819880,3437497,https://github.com/ron-rs/ron
wasm-bindgen,13,WebAssembly,106464354,16591456,https://github.com/rustwasm/wasm-bindgen
libc,121,External FFI bindings,413233541,50708548,https://github.com/rust-lang/libc
hex,57,Encoding,156674126,21364145,https://github.com/KokaKiwi/rust-hex
tower,20,Asynchronous,82394437,16356131,https://github.com/tower-rs/tower
tokio,180,Asynchronous,222509722,28864112,https://github.com/tokio-rs/tokio
git2,16,API bindings,34736428,4142008,https://github.com/rust-lang/git2-rs
pathdiff,13,,35641502,5616879,https://github.com/Manishearth/pathdiff
indoc,15,No dynamic allocation,64894757,13337789,https://github.com/dtolnay/indoc
futures-util,57,,201189500,26463933,https://github.com/rust-lang/futures-rs
parking_lot,74,Concurrency,284955746,37690603,https://github.com/Amanieu/parking_lot
getrandom,15,Operating systems,330242799,40016918,https://github.com/rust-random/getrandom
thiserror,160,Rust patterns,251368131,37761357,https://github.com/dtolnay/thiserror
serde_with,26,Encoding,62871541,14023637,https://github.com/jonasbb/serde_with/
md-5,12,Cryptography,71880936,11484019,https://github.com/RustCrypto/hashes
rand_distr,17,Algorithms,24983832,5544572,https://github.com/rust-random/rand
semver,53,Data structures,262015037,33641506,https://github.com/dtolnay/semver
sha2,54,Cryptography,199427339,26417908,https://github.com/RustCrypto/hashes
quote,35,Procedural macro helpers,418542396,52228704,https://github.com/dtolnay/quote
bytes,86,Data structures,246805408,31670519,https://github.com/tokio-rs/bytes
socket2,25,Network programming,242584686,34696741,https://github.com/rust-lang/socket2
http,50,Web programming,194951450,33189845,https://github.com/hyperium/http
pin-project,17,Rust patterns,155848879,20527597,https://github.com/taiki-e/pin-project
toml_edit,12,Configuration,124809101,32944217,https://github.com/toml-rs/toml
scopeguard,16,Rust patterns,252186204,33388129,https://github.com/bluss/scopeguard
nom,21,Parsing tools,181109573,24882559,https://github.com/rust-bakery/nom
phf,11,Data structures,93664065,15089090,https://github.com/rust-phf/rust-phf
rusqlite,18,Database interfaces,21333320,2954672,https://github.com/rusqlite/rusqlite
tracing-subscriber,69,Debugging,121480289,18951872,https://github.com/tokio-rs/tracing
mio,13,Asynchronous,225125970,29557390,https://github.com/tokio-rs/mio
bincode,31,Encoding,78854268,10504719,https://github.com/bincode-org/bincode
derivative,15,Rust patterns,63136647,9119068,https://github.com/mcarton/rust-derivative
bytemuck,21,Encoding,62317308,12572199,https://github.com/Lokathor/bytemuck
config,14,Configuration,27275565,3772515,https://github.com/mehcode/config-rs
indicatif,32,Command-line interface,36619534,4903602,https://github.com/console-rs/indicatif
slab,12,Data structures,211560702,26464222,https://github.com/tokio-rs/slab
shellexpand,13,,13413198,1865699,https://gitlab.com/ijackson/rust-shellexpand
ring,20,Cryptography,149224810,26345650,https://github.com/briansmith/ring
async-std,18,Asynchronous,27946988,3334244,https://github.com/async-rs/async-std
either,21,Data structures,251125214,36826705,https://github.com/rayon-rs/either
async-stream,11,,72696654,10737394,https://github.com/tokio-rs/async-stream
num-bigint,22,Science,140522464,20098304,https://github.com/rust-num/num-bigint
directories,27,,20949216,2518702,https://github.com/soc/directories-rs
unicode-segmentation,22,,143830826,16947309,https://github.com/unicode-rs/unicode-segmentation
tonic-build,12,Asynchronous,53187346,9171840,https://github.com/hyperium/tonic
hashbrown,32,Data structures,388878909,65105719,https://github.com/rust-lang/hashbrown
reqwest,83,WebAssembly,134076705,21753977,https://github.com/seanmonstar/reqwest
md5,12,Cryptography,38233494,4932375,https://github.com/stainless-steel/md5
strum,60,Procedural macro helpers,115002992,22885570,https://github.com/Peternator7/strum
paste,30,No dynamic allocation,134677333,20429144,https://github.com/dtolnay/paste
serde,366,Encoding,371358507,46968368,https://github.com/serde-rs/serde
crossbeam-channel,40,Data structures,171853315,19229059,https://github.com/crossbeam-rs/crossbeam
nix,41,Unix APIs,178640700,24132383,https://github.com/nix-rust/nix
opentelemetry,14,API bindings,45706318,11000035,https://github.com/open-telemetry/opentelemetry-rust
ignore,16,,38660988,4819679,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum_macros,26,Procedural macro helpers,121361175,23448750,https://github.com/Peternator7/strum
once_cell,90,Memory management,301362369,41577027,https://github.com/matklad/once_cell
num-traits,58,Algorithms,282118146,33412757,https://github.com/rust-num/num-traits
rustls-pemfile,31,Cryptography,119347652,28144059,https://github.com/rustls/pemfile
futures-channel,12,,197426232,25926725,https://github.com/rust-lang/futures-rs
time,71,Date and time,281984272,27056618,https://github.com/time-rs/time
lru,21,Caching,62988813,13862644,https://github.com/jeromefroe/lru-rs.git
js-sys,11,WebAssembly,99106347,15465204,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
clap_complete,30,Command-line interface,19304516,3647562,https://github.com/clap-rs/clap
itertools,106,No dynamic allocation,276641051,52198714,https://github.com/rust-itertools/itertools
native-tls,14,,96151821,12055980,https://github.com/sfackler/rust-native-tls
rust_decimal,17,Data structures,24045448,3689391,https://github.com/paupino/rust-decimal
memchr,25,,325750029,45536394,https://github.com/BurntSushi/memchr
unicode-width,40,Command-line interface,183936097,21478508,https://github.com/unicode-rs/unicode-width
log,217,Debugging,317720103,39188330,https://github.com/rust-lang/log
hyper-rustls,13,,101385935,22891420,https://github.com/rustls/hyper-rustls
tower-http,17,Asynchronous,45331264,8865359,https://github.com/tower-rs/tower-http
crossbeam,22,Concurrency,41004928,4551057,https://github.com/crossbeam-rs/crossbeam
tracing-appender,15,Debugging,15387939,2688685,https://github.com/tokio-rs/tracing
pretty_assertions,25,Development tools,48734359,7676011,https://github.com/rust-pretty-assertions/rust-pretty-assertions
signal-hook,14,,56844520,7056878,https://github.com/vorner/signal-hook
image,47,Encoding,35409861,5862424,https://github.com/image-rs/image
zeroize,18,Memory management,115599853,21112679,https://github.com/RustCrypto/utils/tree/master/zeroize
atty,13,,167947376,12002133,https://github.com/softprops/atty
urlencoding,14,Encoding,51473148,10465203,https://github.com/kornelski/rust_urlencoding
rustls,37,Cryptography,170984170,34566551,https://github.com/rustls/rustls
rustc-hash,24,,109364998,20354502,https://github.com/rust-lang/rustc-hash
dirs,56,,82711858,7611308,https://github.com/soc/dirs-rs
ureq,12,HTTP client,27547024,5083490,https://github.com/algesten/ureq
rand_core,12,Algorithms,376703380,41251717,https://github.com/rust-random/rand
failure,13,,33144636,1085210,https://github.com/rust-lang-nursery/failure
tokio-tungstenite,17,Asynchronous,47769876,9062663,https://github.com/snapview/tokio-tungstenite
slog,11,Debugging,18807759,1524659,https://github.com/slog-rs/slog
