dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust-embed,19,Filesystem,21338898,3588979,https://pyrossh.dev/repos/rust-embed
indicatif,45,Command-line interface,103425460,22602624,https://github.com/console-rs/indicatif
once_cell,81,Memory management,656526517,88223790,https://github.com/matklad/once_cell
num,29,Algorithms,146393822,20816692,https://github.com/rust-num/num
semver,70,Data structures,526217459,67054720,https://github.com/dtolnay/semver
sysinfo,47,,94870800,20633452,https://github.com/GuillaumeGomez/sysinfo
simplelog,15,,19669297,2093989,https://github.com/drakulix/simplelog.rs
arrow,12,,37070459,6572421,https://github.com/apache/arrow-rs
crossbeam-queue,12,Concurrency,173180298,25731166,https://github.com/crossbeam-rs/crossbeam
tonic,27,Network programming,188978334,31376514,https://github.com/hyperium/tonic
native-tls,21,,200443038,25355346,https://github.com/sfackler/rust-native-tls
open,26,,20918910,3360270,https://github.com/Byron/open-rs
shell-words,13,,64097037,11995841,https://github.com/tmiasko/shell-words
xxhash-rust,14,Algorithms,40552719,9997137,https://github.com/DoumanAsh/xxhash-rust
similar,14,,86620086,15334465,https://github.com/mitsuhiko/similar
dirs-next,13,,98860055,11386412,https://github.com/xdg-rs/dirs
color-eyre,21,,38133222,5670639,https://github.com/eyre-rs/eyre
prettytable-rs,12,Command-line interface,15596008,1303208,https://github.com/phsym/prettytable-rs
whoami,11,WebAssembly,92640473,16600494,https://github.com/ardaku/whoami
bstr,15,Encoding,228042082,28007479,https://github.com/BurntSushi/bstr
blake3,25,,88748805,15522468,https://github.com/BLAKE3-team/BLAKE3
pin-project-lite,44,Rust patterns,503402975,71293356,https://github.com/taiki-e/pin-project-lite
signal-hook,17,,114668971,17090807,https://github.com/vorner/signal-hook
windows,13,Windows APIs,163254054,29995687,https://github.com/microsoft/windows-rs
petgraph,14,Data structures,259050266,42417345,https://github.com/petgraph/petgraph
criterion,52,Profiling,145852228,22747218,https://github.com/criterion-rs/criterion.rs
