dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tikv-jemallocator,19,Memory management,35318154,7760917,https://github.com/tikv/jemallocator
futures-core,18,,343972156,46476693,https://github.com/rust-lang/futures-rs
rmp-serde,14,Encoding,52645724,10170475,https://github.com/3Hren/msgpack-rust
openssl,31,API bindings,189891837,22743370,https://github.com/sfackler/rust-openssl
serial_test,12,Testing,63928555,9713802,https://github.com/palfrey/serial_test/
num,30,Algorithms,114953447,14916814,https://github.com/rust-num/num
pulldown-cmark,11,Text processing,45517683,5516755,https://github.com/raphlinus/pulldown-cmark
humantime,31,Date and time,234754682,28053531,https://github.com/chronotope/humantime
async-compression,17,Compression,77519189,14568888,https://github.com/Nullus157/async-compression
tokio-rustls,38,Asynchronous,277327318,47605487,https://github.com/rustls/tokio-rustls
web-time,14,Date and time,49540482,15292614,https://github.com/daxpedda/web-time
js-sys,14,WebAssembly,174669886,25256282,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
winit,20,GUI,21998851,3282967,https://github.com/rust-windowing/winit
futures-channel,14,,329647081,44743793,https://github.com/rust-lang/futures-rs
twox-hash,12,Algorithms,90967679,16506403,https://github.com/shepmaster/twox-hash
getrandom,30,Operating systems,607512083,109289538,https://github.com/rust-random/getrandom
fuzzy-matcher,14,,6621876,1460063,https://github.com/lotabout/fuzzy-matcher
scopeguard,17,Rust patterns,399126257,46920513,https://github.com/bluss/scopeguard
tokio,239,Network programming,368456855,50830031,https://github.com/tokio-rs/tokio
eyre,14,Rust patterns,50807706,9062472,https://github.com/eyre-rs/eyre
axum-extra,11,Asynchronous,15867298,3094268,https://github.com/tokio-rs/axum
opentelemetry_sdk,18,,71800730,14461262,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-postgres,12,Database interfaces,22827377,4113513,https://github.com/sfackler/rust-postgres
webpki-roots,24,,240367164,45638874,https://github.com/rustls/webpki-roots
heck,22,,512395880,78457006,https://github.com/withoutboats/heck
test-log,12,API bindings,30782346,6922363,https://github.com/d-e-s-o/test-log.git
clap,266,Command-line interface,482662656,66323843,https://github.com/clap-rs/clap
rayon,108,Concurrency,229598448,30306134,https://github.com/rayon-rs/rayon
base64,127,Encoding,670990916,92843018,https://github.com/marshallpierce/rust-base64
whoami,11,WebAssembly,67250684,12835564,https://github.com/ardaku/whoami
git2,22,API bindings,57105451,8113775,https://github.com/rust-lang/git2-rs
derive_more,40,Procedural macro helpers,162448274,30525889,https://github.com/JelteF/derive_more
insta,13,Testing,28853953,7647775,https://github.com/mitsuhiko/insta
either,30,Data structures,422691489,54747447,https://github.com/rayon-rs/either
colored,45,,89038675,16389706,https://github.com/mackwic/colored
wasm-bindgen-futures,17,,122040988,18391517,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
cargo_metadata,22,,96597079,14252349,https://github.com/oli-obk/cargo_metadata
serde_json,319,Encoding,525259958,66143198,https://github.com/serde-rs/json
which,27,Filesystem,200006706,25611402,https://github.com/harryfei/which-rs.git
headers,11,Web programming,73109113,12555050,https://github.com/hyperium/headers
comfy-table,17,,39170713,7540150,https://github.com/nukesor/comfy-table
simplelog,14,,16373974,1457966,https://github.com/drakulix/simplelog.rs
parquet,11,,24117520,5858522,https://github.com/apache/arrow-rs
fxhash,11,Algorithms,70403999,8883380,https://github.com/cbreeden/fxhash
flate2,82,API bindings,272582679,37231371,https://github.com/rust-lang/flate2-rs
once_cell,78,Memory management,518467054,70622504,https://github.com/matklad/once_cell
schemars,30,Encoding,65827331,19645884,https://github.com/GREsau/schemars
anyhow,191,Rust patterns,383766243,52449090,https://github.com/dtolnay/anyhow
moka,11,Caching,33270601,8196544,https://github.com/moka-rs/moka
httparse,17,Network programming,286134367,40198640,https://github.com/seanmonstar/httparse
byteorder,67,Encoding,363226046,45576520,https://github.com/BurntSushi/byteorder
tracing-appender,25,Debugging,34549285,6013738,https://github.com/tokio-rs/tracing
nix,49,Unix APIs,304381709,44801979,https://github.com/nix-rust/nix
signal-hook,17,,89383936,11621946,https://github.com/vorner/signal-hook
